code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,303.286,86.81,246692700,813400,0.059,0.001,+0.058,328.0,+14.29
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.299,0.013,+0.285,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,15.615,1.94,3781900,242200,0.001,0.000,+0.001,74.0,+1.37
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.865,-0.38,4036000,455250,0.001,0.037,-0.036,22.0,+0.00
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,8.355,0.73,212436500,25427350,0.051,0.015,+0.035,126.0,-2.33
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.271,1.23,28291900,6624300,0.007,0.002,+0.005,1891.0,-5.87
7640.T,(株)トップカルチャー,hot,,小売業,3.574,-0.00,764400,213900,0.000,0.000,+0.000,196.0,+0.51
6694.T,(株)ズーム,hot,,不明,3.213,0.34,2374900,739100,0.001,0.000,+0.000,810.0,+13.29
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.166,1.19,43863500,13853400,0.010,0.004,+0.007,2652.0,+2.79
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.670,0.64,863500,323400,0.000,0.000,+0.000,321.0,+0.94
3901.T,マークラインズ(株),hot,,不明,2.665,0.64,20116700,7547300,0.005,0.002,+0.003,1489.0,-4.37
9007.T,小田急電鉄,leader,陸運業,陸運業,2.614,1.54,261835600,100175600,0.062,0.023,+0.040,1788.0,-0.03
6471.T,日本精工,leader,機械,機械,2.573,0.85,332083300,129044600,0.079,0.032,+0.047,1062.0,-1.94
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.507,0.58,594776700,237213300,0.142,0.060,+0.082,7588.0,-2.01
8331.T,千葉銀行,leader,銀行業,銀行業,2.496,1.26,971856300,389402450,0.232,0.080,+0.151,2675.0,-3.71
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.388,1.61,1300023650,544465100,0.310,0.119,+0.191,1464.0,+10.70
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.377,1.28,1288004500,541854100,0.307,0.121,+0.186,4802.0,-8.76
6988.T,日東電工,leader,化学,化学,2.341,0.56,887379400,379070600,0.211,0.099,+0.113,3182.0,-6.44
3401.T,帝人,leader,繊維製品,繊維製品,2.306,0.59,128989700,55941250,0.031,0.014,+0.017,1645.0,-4.89
1963.T,日揮ホールディングス,leader,建設業,建設業,2.249,1.68,502001100,223234750,0.120,0.048,+0.072,2454.0,+8.78
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.224,0.31,691642600,310939350,0.165,0.088,+0.077,1860.5,-2.59
6513.T,(株)オリジン,hot,,不明,2.196,0.18,5500000,2504750,0.001,0.001,+0.001,1250.0,+0.81
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.160,0.16,2806100,1299300,0.001,0.000,+0.000,611.0,-1.29
6998.T,日本タングステン(株),hot,,不明,2.121,0.11,59511500,28061500,0.014,0.009,+0.005,3440.0,+7.50
8541.T,(株)愛媛銀行,hot,,銀行業,2.054,0.19,65133000,31716000,0.016,0.009,+0.006,3165.0,-0.78
4452.T,花王,leader,化学,化学,2.052,1.05,699535800,340883100,0.167,0.076,+0.091,3404.0,-6.35
2681.T,(株)ゲオホールディングス,hot,,不明,2.048,0.50,45326400,22132600,0.011,0.006,+0.005,2252.0,-6.05
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.999,0.64,385955900,193114850,0.092,0.048,+0.044,1976.5,+11.92
7951.T,ヤマハ,leader,その他製品,その他製品,1.997,1.27,236749100,118543450,0.056,0.025,+0.031,1225.5,-8.00
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.997,1.02,1003895100,502747000,0.239,0.113,+0.127,3781.0,-8.43
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
1721.T,コムシスホールディングス,leader,建設業,建設業,1.967,0.49,161566300,82137800,0.039,0.020,+0.019,5462.0,+1.51
7731.T,ニコン,leader,精密機器,精密機器,1.964,1.01,295898850,150689050,0.071,0.032,+0.039,1748.5,-9.59
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.954,0.99,1841448200,942177100,0.439,0.208,+0.231,4933.0,-2.86
7719.T,(株)東京衡機,hot,,不明,1.887,-0.11,14818200,7854700,0.004,0.005,-0.001,501.0,-11.17
1812.T,鹿島建設,leader,建設業,建設業,1.883,0.94,1041363000,552944000,0.248,0.116,+0.133,5202.0,+9.17
7752.T,リコー,leader,電気機器,電気機器,1.879,1.11,254339650,135381750,0.061,0.030,+0.031,1538.5,-9.05
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.859,0.46,1025131850,551478750,0.244,0.126,+0.118,2560.5,-3.41
4543.T,テルモ,leader,精密機器,精密機器,1.856,0.75,784977650,422888150,0.187,0.089,+0.098,2263.5,-10.43
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.851,0.96,154067350,83242200,0.037,0.018,+0.018,2043.5,+0.07
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.844,0.45,511325800,277224000,0.122,0.064,+0.057,9462.0,-5.47
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.826,0.30,405872800,222285800,0.097,0.056,+0.041,5944.0,+4.87
