code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,102.462,9.63,35381724,345316,0.007,0.000,+0.007,15.0,+25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,49.307,-0.24,24190200,490600,0.005,0.007,-0.001,27.0,+17.39
7752.T,リコー,leader,電気機器,電気機器,42.668,41.70,8653997250,202820050,1.833,0.050,+1.784,1650.0,+0.86
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,30.158,4.85,243030100,8058500,0.051,0.004,+0.047,49.0,+2.08
6999.T,ＫＯＡ(株),hot,,電気機器,22.165,8.72,2397090400,108146800,0.508,0.030,+0.478,2185.0,-10.30
7846.T,パイロットコーポレーション,core,その他製品,その他製品,16.131,9.87,372685700,23103900,0.079,0.005,+0.074,1984.5,-0.82
6925.T,ウシオ電機,core,電気機器,電気機器,15.704,4.75,1321759300,84165200,0.280,0.025,+0.255,3791.0,-8.36
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,15.313,4.50,4304461700,281099000,0.912,0.082,+0.830,6145.0,+9.71
6269.T,三井海洋開発,core,機械,機械,14.658,3.74,6902182800,470897200,1.462,0.112,+1.350,9631.0,-3.79
6845.T,アズビル,core,電気機器,電気機器,12.497,6.50,1353139050,108275850,0.287,0.024,+0.262,1499.5,-3.91
3349.T,コスモス薬品,core,小売業,小売業,12.495,7.29,1597064500,127818700,0.338,0.025,+0.313,6463.0,+1.62
8020.T,兼松,core,卸売業,卸売業,12.036,13.97,745716350,61956400,0.158,0.012,+0.146,2174.5,-1.29
8804.T,東京建物,leader,不動産業,不動産業,11.862,13.32,1410129500,118882100,0.299,0.022,+0.276,3409.0,+1.04
2206.T,江崎グリコ,core,食料品,食料品,10.870,5.17,637756600,58669800,0.135,0.013,+0.123,5184.0,+0.56
7729.T,東京精密,core,精密機器,半導体,10.819,6.96,5396389000,498784000,1.143,0.094,+1.049,17315.0,-6.05
6367.T,ダイキン工業,leader,空調,機械,10.567,3.39,13744060500,1300717500,2.912,0.323,+2.589,20610.0,-6.53
1801.T,大成建設,leader,建設業,建設業,10.545,7.27,4063304000,385337500,0.861,0.067,+0.794,12335.0,-3.44
6368.T,オルガノ,core,機械,機械,10.402,3.26,2814333000,270557500,0.596,0.072,+0.524,13505.0,-5.43
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,10.192,3.70,425870096,41786030,0.090,0.011,+0.079,989.2,+5.83
4507.T,塩野義製薬,leader,医薬品,医薬品,10.136,5.26,2883213800,284463600,0.611,0.053,+0.557,2927.0,+4.59
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,10.051,4.04,342378800,34063850,0.073,0.008,+0.065,2373.0,+0.74
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,10.028,4.39,3621396000,361115700,0.767,0.077,+0.691,3457.0,+2.89
3038.T,神戸物産,core,卸売業,卸売業,9.977,4.53,2644457800,265058150,0.560,0.057,+0.503,2801.5,-0.62
4151.T,協和キリン,leader,医薬品,医薬品,9.959,8.59,1306299500,131173100,0.277,0.024,+0.253,2571.5,-0.14
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,9.940,5.14,932352400,93797700,0.198,0.021,+0.177,8236.0,+0.84
7309.T,シマノ,core,輸送用機器,輸送用機器,9.869,3.63,2549354500,258329000,0.540,0.060,+0.480,20390.0,+1.14
9934.T,因幡電機産業,core,卸売業,卸売業,9.769,16.56,289028800,29587700,0.061,0.005,+0.056,2952.0,-2.48
1812.T,鹿島建設,leader,建設業,建設業,9.716,6.45,6284556100,646855800,1.331,0.126,+1.205,4732.0,-2.65
6707.T,サンケン電気,core,電気機器,半導体,9.700,2.70,891230300,91877600,0.189,0.022,+0.167,7484.0,-14.62
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,9.476,10.96,9630054900,1016282900,2.040,0.181,+1.859,3919.0,+4.42
4613.T,関西ペイント,core,化学,化学,9.162,3.22,887345700,96851550,0.188,0.026,+0.162,2905.5,-3.38
7459.T,メディパルホールディングス,core,卸売業,卸売業,8.791,6.60,611461200,69558100,0.130,0.012,+0.117,2917.5,+3.44
6302.T,住友重機械工業,leader,機械,機械,8.298,3.75,2386332000,287562500,0.506,0.061,+0.445,5625.0,-4.77
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,8.298,6.34,474334700,57159900,0.100,0.011,+0.090,2944.5,+3.12
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,7.763,9.16,2790006100,359377600,0.591,0.062,+0.529,6371.0,-2.61
6376.T,日機装(株),hot,,不明,7.701,1.23,1092746000,141895500,0.231,0.049,+0.183,3445.0,-8.01
6472.T,ＮＴＮ,leader,機械,機械,7.668,9.82,525722018,68556790,0.111,0.012,+0.099,373.6,-3.69
6963.T,ローム,leader,電気機器,半導体,7.620,4.85,8695365300,1141093300,1.842,0.217,+1.625,4714.0,-1.75
6436.T,アマノ,core,機械,機械,7.472,2.84,376170400,50343700,0.080,0.011,+0.069,3866.0,-0.21
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,7.402,3.46,913270700,123382400,0.193,0.025,+0.169,4135.0,+0.66
