code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,27.628,-0.32,7575700,274200,0.002,0.001,+0.001,1894.0,+38.15
7363.T,(株)ベビーカレンダー,hot,,不明,11.501,0.04,13984600,1215900,0.004,0.001,+0.003,1518.0,+21.15
3905.T,データセクション(株),hot,,不明,8.916,1.12,1584018000,177654750,0.457,0.089,+0.368,1767.0,+15.34
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,8.169,2.36,41668400,5100900,0.012,0.002,+0.010,56.0,+5.66
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8798.T,(株)アドバンスクリエイト,hot,,不明,6.818,-0.33,1994500,292550,0.001,0.001,-0.001,142.0,+9.23
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
8002.T,丸紅,leader,卸売業,卸売業,5.076,3.35,6369990300,1254945350,1.840,0.330,+1.510,4919.0,-1.84
472A.T,(株)ミラティブ,hot,,不明,5.022,1.56,15528400,3091800,0.004,0.001,+0.003,563.0,+8.06
6834.T,(株)精工技研,hot,,電気機器,5.009,3.40,1172134000,233999000,0.339,0.070,+0.269,6070.0,+12.62
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.424,3.22,1245597350,281560600,0.360,0.078,+0.281,2273.5,+18.20
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.263,0.22,20506800,6284300,0.006,0.003,+0.003,164.0,+14.69
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.812,2.37,632157300,224781600,0.183,0.054,+0.128,2200.0,+15.97
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.626,1.07,55244000,21038500,0.016,0.006,+0.010,2937.0,+11.50
6998.T,日本タングステン(株),hot,,不明,2.607,0.84,66107500,25353500,0.019,0.008,+0.012,4210.0,+20.29
6367.T,ダイキン工業,leader,空調,機械,2.603,0.70,2063264000,792788000,0.596,0.234,+0.361,20840.0,-0.97
2962.T,(株)テクニスコ,hot,,不明,2.348,-0.04,102247800,43548600,0.030,0.017,+0.013,2245.0,+31.06
6918.T,(株)アバールデータ,hot,,不明,2.327,0.35,16718000,7185500,0.005,0.002,+0.002,3980.0,+10.86
7689.T,(株)コパ・コーポレーション,hot,,不明,2.257,0.01,13157200,5830500,0.004,0.002,+0.001,473.0,+12.89
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.173,0.93,176681200,81307375,0.051,0.022,+0.029,2001.0,+3.25
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.169,0.22,11119000,5125500,0.003,0.002,+0.002,6150.0,+8.66
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.161,0.30,2816200,1303000,0.001,0.000,+0.000,112.0,+7.69
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.115,0.89,657870800,311070900,0.190,0.083,+0.107,284.0,+6.37
6862.T,ミナトホールディングス(株),hot,,不明,2.080,0.03,137719000,66197500,0.040,0.020,+0.020,5690.0,+40.15
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.998,0.14,3340300,1671600,0.001,0.000,+0.001,2384.0,+0.34
4691.T,ワシントンホテル(株),hot,,不明,1.962,0.27,13952200,7110000,0.004,0.002,+0.002,2056.0,-3.93
6543.T,(株)日宣,hot,,不明,1.962,-0.02,587600,299500,0.000,0.000,+0.000,1172.0,-3.46
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.001,0.000,+0.000,1268.0,+4.79
3405.T,クラレ,leader,化学,化学,1.851,1.29,189650000,102475850,0.055,0.024,+0.031,1798.5,+1.67
9557.T,(株)エアークローゼット,hot,,不明,1.847,-0.07,525300,284400,0.000,0.000,+0.000,250.0,-2.72
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.844,1.21,884081566,479331079,0.255,0.112,+0.144,306.1,+0.26
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.746,0.18,1361588050,779839300,0.393,0.234,+0.160,2256.5,+20.86
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.741,-0.05,9587200,5506100,0.003,0.002,+0.001,117.0,-4.10
6361.T,荏原製作所,leader,機械,機械,1.726,0.60,894914100,518569300,0.258,0.134,+0.125,4559.0,+5.58
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.699,0.74,77952400,45894350,0.023,0.012,+0.011,1388.0,+12.03
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.686,-0.06,5533500,3282400,0.002,0.001,+0.000,2215.0,+9.38
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.632,0.81,1971672600,1208003900,0.569,0.284,+0.285,6045.0,+4.91
4183.T,三井化学,leader,化学,化学,1.615,0.93,305005300,188900725,0.088,0.045,+0.043,2169.0,+2.02
1827.T,(株)ナカノフドー建設,hot,,建設業,1.608,-0.14,2545500,1583200,0.001,0.000,+0.000,1408.0,+6.26
4755.T,楽天グループ,leader,サービス業,サービス業,1.606,0.45,834479492,519629975,0.241,0.134,+0.107,696.8,-2.57
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,1.601,-0.22,26276500,16415200,0.008,0.007,+0.001,766.0,-15.45
8848.T,(株)レオパレス２１,hot,,不明,1.589,-0.28,321672100,202391450,0.093,0.107,-0.014,1022.0,+56.51
6273.T,ＳＭＣ,leader,機械,機械,1.559,0.58,1326993000,850955500,0.383,0.212,+0.171,68740.0,+0.19
8804.T,東京建物,leader,不動産業,不動産業,1.554,0.46,196058700,126125400,0.057,0.032,+0.025,3323.0,+0.27
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.522,0.03,163770100,107578350,0.047,0.033,+0.014,2097.0,+7.81
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.137,0.108,+0.029,1135.0,-9.05
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.491,0.37,119795350,80359725,0.035,0.020,+0.014,2007.5,-1.13
3923.T,(株)ラクス,hot,,不明,1.488,0.17,122616950,82401575,0.035,0.022,+0.013,1079.5,+7.04
6176.T,(株)ブランジスタ,hot,,不明,1.483,0.09,14002200,9439400,0.004,0.003,+0.001,1048.0,-4.64
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.480,-0.07,20346000,13744000,0.006,0.004,+0.001,7590.0,+17.86
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.474,-0.25,307305,208422,0.000,0.000,-0.000,13.0,-13.33
4151.T,協和キリン,leader,医薬品,医薬品,1.473,0.43,238201250,161661525,0.069,0.040,+0.029,2260.0,+2.70
9432.T,日本電信電話,leader,通信,情報・通信業,1.469,0.34,2524151890,1718444470,0.729,0.443,+0.286,175.0,+1.63
8801.T,三井不動産,leader,不動産業,不動産業,1.462,0.44,861194800,588916050,0.249,0.147,+0.102,1506.5,+1.18
6785.T,(株)鈴木,hot,,不明,1.459,0.48,17872000,12249750,0.005,0.003,+0.002,3205.0,+5.78
2531.T,宝ホールディングス(株),hot,,不明,1.432,0.18,96206950,67206075,0.028,0.017,+0.010,2578.5,+2.91
6159.T,ミクロン精密(株),hot,,機械,1.428,-0.23,1158000,811000,0.000,0.000,+0.000,1930.0,+1.58
3402.T,東レ,leader,繊維製品,繊維製品,1.422,0.52,262216900,184408425,0.076,0.043,+0.033,1254.0,+3.34
7011.T,三菱重工業,hot,重工・防衛,機械,1.414,-0.02,4554136100,3220313150,1.315,0.977,+0.338,3943.0,+5.29
5137.T,(株)スマートドライブ,hot,,不明,1.407,-0.02,7890900,5609550,0.002,0.002,+0.001,311.0,+2.64
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.384,0.28,358393600,258895000,0.104,0.065,+0.038,5821.0,-1.76
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.381,0.17,791602150,573404775,0.229,0.149,+0.080,2785.5,-6.59
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.380,-0.11,7467400,5411400,0.002,0.002,+0.000,1184.0,+4.78
7267.T,ホンダ,leader,自動車,輸送用機器,1.379,0.22,1138869550,825654375,0.329,0.209,+0.120,1732.5,+7.18
9005.T,東急,leader,陸運業,陸運業,1.377,0.10,209127400,151925175,0.060,0.041,+0.020,1648.0,-0.51
6532.T,ベイカレント,leader,サービス業,サービス業,1.366,0.11,511122700,374141650,0.148,0.100,+0.048,7684.0,+5.43
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.360,0.11,253549650,186441550,0.073,0.050,+0.024,2214.0,+3.00
6912.T,菊水ホールディングス(株),hot,,電気機器,1.349,-0.17,2412900,1788400,0.001,0.000,+0.000,2675.0,+8.74
8267.T,イオン,leader,小売業,小売業,1.332,0.05,866312450,650432775,0.250,0.175,+0.075,1307.0,-4.77
9001.T,東武鉄道,leader,陸運業,陸運業,1.305,-0.04,94215700,72206425,0.027,0.020,+0.007,2956.5,+0.89
7731.T,ニコン,leader,精密機器,精密機器,1.286,0.21,164232100,127697625,0.047,0.031,+0.017,1835.0,+6.44
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.279,0.25,627671800,490760675,0.181,0.115,+0.066,1815.5,+0.19
6861.T,キーエンス,leader,FA・センサー,電気機器,1.269,-0.11,2161044000,1702299000,0.624,0.493,+0.131,77650.0,+1.20
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.267,0.03,889807600,702072350,0.257,0.182,+0.075,2968.0,-5.51
6627.T,(株)テラプローブ,hot,,電気機器,1.263,-0.11,82734000,65519500,0.024,0.019,+0.005,12020.0,+9.57
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.260,-0.38,761900,604500,0.000,0.017,-0.017,29.0,-3.33
7826.T,(株)フルヤ金属,hot,,不明,1.256,0.09,453952000,361357000,0.131,0.090,+0.042,10790.0,-2.00
9008.T,京王電鉄,leader,陸運業,陸運業,1.233,-0.12,92845250,75313760,0.027,0.027,-0.000,792.0,-0.10
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.218,-0.01,1527213500,1253403500,0.441,0.321,+0.120,13340.0,+1.95
8058.T,三菱商事,leader,総合商社,卸売業,1.218,0.01,2084881200,1712380750,0.602,0.433,+0.169,4858.0,-1.98
598A.T,チャットプラス(株),hot,,不明,1.211,-0.17,6363000,5256500,0.002,0.002,+0.000,1445.0,-6.47
3350.T,(株)メタプラネット,hot,,卸売業,1.210,-0.18,280692500,231900300,0.081,0.078,+0.003,286.0,+14.86
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.210,0.00,317982900,262860350,0.092,0.066,+0.025,6158.0,-1.41
4208.T,ＵＢＥ,leader,化学,化学,1.206,0.03,150123800,124434800,0.043,0.031,+0.013,3449.0,+1.65
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.203,0.25,347396500,288749000,0.100,0.066,+0.035,7015.0,+4.62
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.201,0.04,147267900,122612725,0.043,0.030,+0.012,1147.5,+4.60
6841.T,横河電機,leader,電気機器,電気機器,1.200,0.12,181462500,151245100,0.052,0.036,+0.017,4737.0,+2.80
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.196,-0.05,140061600,117088100,0.040,0.030,+0.010,1283.5,-0.70
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.190,0.13,213812200,179739850,0.062,0.042,+0.020,3206.0,+6.99
4188.T,三菱ケミカルグループ,leader,化学,化学,1.184,0.12,303638650,256444375,0.088,0.060,+0.028,1178.0,+1.20
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,1.171,-0.36,273900,234000,0.000,0.000,-0.000,20.0,+0.00
6521.T,(株)オキサイド,hot,,不明,1.163,-0.20,25553000,21979500,0.007,0.005,+0.003,3330.0,+13.61
6501.T,日立製作所,leader,総合電機,電気機器,1.162,-0.08,2442481700,2101367950,0.705,0.539,+0.167,5538.0,+7.60
2181.T,パーソルホールディングス(株),hot,,不明,1.145,0.01,135768342,118526810,0.039,0.028,+0.011,294.2,-2.84
6178.T,日本郵政,leader,サービス業,サービス業,1.140,0.08,550145250,482403175,0.159,0.111,+0.048,2495.0,+3.76
4503.T,アステラス製薬,leader,医薬品,医薬品,1.136,-0.10,515802200,453874050,0.149,0.114,+0.035,2370.0,+6.64
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.125,-0.03,329168700,292529550,0.095,0.070,+0.025,5888.0,+2.56
8750.T,第一ライフグループ,leader,保険業,保険業,1.115,-0.05,813757300,729554775,0.235,0.175,+0.060,1889.0,+4.42
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.112,-0.15,10247262000,9219168000,2.960,2.367,+0.593,54470.0,+1.91
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.104,-0.26,151590000,137340000,0.044,0.045,-0.001,7520.0,+26.39
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.100,-0.12,170069400,154602950,0.049,0.038,+0.011,4873.0,+3.77
4568.T,第一三共,leader,医薬品,医薬品,1.092,-0.17,766262000,701592250,0.221,0.179,+0.042,2892.5,+7.37
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.092,-0.29,2483136700,2274603050,0.717,0.641,+0.076,8004.0,+3.29
6302.T,住友重機械工業,leader,機械,機械,1.088,-0.02,265273600,243742100,0.077,0.056,+0.021,5979.0,+5.69
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.087,-0.18,365187600,336064800,0.105,0.085,+0.020,4914.0,-3.15
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.084,-0.29,1948603250,1797514100,0.563,0.516,+0.047,2219.0,+5.14
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
4062.T,イビデン,leader,電気機器,電気機器,1.054,-0.22,12011753500,11400679000,3.469,2.929,+0.541,22320.0,+6.59
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.053,-0.07,1917104300,1820409650,0.554,0.413,+0.140,5902.0,+3.38
504A.T,イノバセル(株),hot,,不明,1.049,-0.22,2803000,2673000,0.001,0.001,+0.000,561.0,-1.75
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.048,-0.27,20735000,19776000,0.006,0.006,+0.000,4915.0,+7.31
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.044,-0.37,232495000,222608750,0.067,0.055,+0.012,3370.0,+18.33
4042.T,東ソー,leader,化学,化学,1.041,-0.26,100723950,96753675,0.029,0.025,+0.004,2647.0,+2.84
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.038,-0.25,4684800,4514850,0.001,0.004,-0.003,49.0,+4.26
9722.T,藤田観光(株),hot,,不明,1.037,-0.26,48451200,46722450,0.014,0.013,+0.001,2837.0,+2.46
2737.T,(株)トーメンデバイス,hot,,卸売業,1.034,-0.29,335340000,324272500,0.097,0.088,+0.009,40100.0,+16.57
4502.T,武田薬品工業,leader,医薬品,医薬品,1.027,-0.30,1038722100,1010933450,0.300,0.271,+0.029,5898.0,+5.57
4519.T,中外製薬,leader,医薬品,医薬品,1.024,-0.28,648999900,633544100,0.187,0.169,+0.019,6661.0,+5.23
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.024,-0.27,3418306000,3339775750,0.987,0.862,+0.125,16340.0,+6.00
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.015,-0.27,205550900,202442725,0.059,0.054,+0.006,3012.0,-0.13
