code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.342,0.014,+0.328,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,17.863,2.16,425975600,23846300,0.116,0.014,+0.103,148.0,+14.73
3633.T,ＧＭＯペパボ(株),hot,,不明,8.023,0.60,25511600,3179800,0.007,0.002,+0.005,2473.0,-5.61
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.453,2.49,60111300,13498400,0.016,0.003,+0.013,2635.0,+2.13
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.273,1.41,1582297000,483490750,0.432,0.109,+0.323,5640.0,+27.60
6513.T,(株)オリジン,hot,,不明,2.962,0.56,7261000,2451050,0.002,0.001,+0.001,1251.0,+0.89
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.648,0.35,3392800,1281200,0.001,0.000,+0.001,606.0,-2.10
559A.T,梅乃宿酒造(株),hot,,食料品,2.401,0.31,3083400,1284000,0.001,0.000,+0.001,1139.0,-3.47
6634.T,(株)ＪＮグループ,hot,,不明,2.305,-0.13,554900,240700,0.000,0.000,+0.000,74.0,+1.37
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.245,0.86,427495500,190447350,0.117,0.047,+0.070,1964.0,+11.21
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.190,-0.21,360219700,164473600,0.098,0.085,+0.013,1060.0,-5.19
431A.T,ユーソナー(株),hot,,不明,2.150,0.97,16094800,7485350,0.004,0.001,+0.003,2645.0,-1.12
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.035,-0.14,743029,365037,0.000,0.000,-0.000,15.0,+0.00
2737.T,(株)トーメンデバイス,hot,,卸売業,1.899,0.27,390520000,205612500,0.107,0.056,+0.051,33450.0,+4.37
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.804,0.35,144949500,80328500,0.040,0.019,+0.020,1259.0,-18.67
7826.T,(株)フルヤ金属,hot,,不明,1.773,0.42,858432000,484120000,0.234,0.120,+0.115,11330.0,+28.75
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.750,0.45,658832350,376578550,0.180,0.087,+0.092,1648.5,+19.28
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.712,0.02,2452000,1432000,0.001,0.000,+0.000,3500.0,-1.27
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.667,0.30,642345400,385368100,0.175,0.087,+0.089,3458.0,-4.21
4502.T,武田薬品工業,leader,医薬品,医薬品,1.586,0.60,1450542500,914614300,0.396,0.188,+0.207,5648.0,-1.79
3895.T,ハビックス(株),hot,,不明,1.583,-0.26,1058300,668600,0.000,0.000,-0.000,481.0,+1.48
3350.T,(株)メタプラネット,hot,,卸売業,1.568,0.16,1120579900,714632500,0.306,0.173,+0.133,255.0,-18.53
1803.T,清水建設,leader,建設業,建設業,1.562,0.57,519137900,332273150,0.142,0.071,+0.070,2532.5,+6.90
6946.T,日本アビオニクス(株),hot,,不明,1.550,0.17,119413000,77055000,0.033,0.016,+0.016,6400.0,+9.97
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.521,0.59,326031100,214396400,0.089,0.045,+0.044,4769.0,+0.53
6027.T,弁護士ドットコム(株),hot,,不明,1.516,-0.09,200025000,131917000,0.055,0.043,+0.012,5350.0,+10.31
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.475,0.36,119662400,81118300,0.033,0.018,+0.015,2042.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.459,-0.11,9474400,6492250,0.003,0.002,+0.001,147.0,-13.02
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.446,0.53,500380800,346015950,0.137,0.071,+0.065,2157.0,-4.28
6753.T,シャープ,leader,電気機器,電気機器,1.442,-0.14,131743359,91339411,0.036,0.030,+0.006,632.5,-2.81
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.437,-0.13,24400000,16975000,0.007,0.006,+0.001,6420.0,+9.74
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.431,0.34,776023500,542306900,0.212,0.116,+0.096,1462.0,+10.55
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.399,0.07,552881500,395202000,0.151,0.093,+0.058,20650.0,-6.92
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.334,-0.04,6736942000,5049670500,1.838,1.270,+0.568,4129.0,+10.85
1963.T,日揮ホールディングス,leader,建設業,建設業,1.328,0.24,293453200,220905600,0.080,0.047,+0.033,2443.5,+8.31
8541.T,(株)愛媛銀行,hot,,銀行業,1.306,-0.13,40685500,31153000,0.011,0.009,+0.002,3175.0,-0.47
1802.T,大林組,leader,建設業,建設業,1.300,0.10,395286800,304054400,0.108,0.068,+0.040,3125.0,+5.38
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.280,-0.25,4705800,3676400,0.001,0.002,-0.000,1174.0,-4.08
4414.T,(株)フレクト,hot,,不明,1.277,-0.23,1524500,1193750,0.000,0.000,-0.000,1085.0,-5.24
4052.T,フィーチャ(株),hot,,情報・通信業,1.267,-0.11,455993500,360003800,0.124,0.086,+0.038,1019.0,+38.26
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.262,0.11,1187295900,941000700,0.324,0.201,+0.123,4955.0,-2.42
3660.T,(株)アイスタイル,hot,,不明,1.257,-0.20,41594100,33076900,0.011,0.012,-0.000,484.0,-11.84
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.245,-0.19,24583510200,19738892800,6.707,5.354,+1.353,6762.0,+38.00
4691.T,ワシントンホテル(株),hot,,不明,1.242,-0.10,9379700,7551550,0.003,0.002,+0.001,2171.0,-9.54
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.236,-0.04,92563400,74862300,0.025,0.017,+0.008,1399.0,+5.35
7011.T,三菱重工業,hot,重工・防衛,機械,1.223,-0.09,3697365400,3022967500,1.009,0.749,+0.260,3834.0,-1.16
7951.T,ヤマハ,leader,その他製品,その他製品,1.215,0.09,142977200,117659300,0.039,0.025,+0.014,1224.0,-8.11
4021.T,日産化学,leader,化学,化学,1.211,0.02,219402600,181222700,0.060,0.039,+0.021,7974.0,-0.66
6875.T,(株)メガチップス,hot,,不明,1.206,-0.15,90037000,74672500,0.025,0.019,+0.005,10700.0,+0.47
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.177,0.02,972965800,826621950,0.265,0.174,+0.092,1731.0,-1.34
6702.T,富士通,leader,電気機器,電気機器,1.170,-0.19,1030796400,880861600,0.281,0.280,+0.001,3764.0,-3.49
4062.T,イビデン,leader,電気機器,電気機器,1.165,-0.03,13943720500,11965117500,3.804,2.571,+1.233,21730.0,+14.13
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.165,-0.05,584932500,502024200,0.160,0.110,+0.050,3775.0,-8.57
4208.T,ＵＢＥ,leader,化学,化学,1.141,-0.10,184345800,161522900,0.050,0.037,+0.013,3440.0,-2.49
8331.T,千葉銀行,leader,銀行業,銀行業,1.140,-0.00,432222400,378997050,0.118,0.079,+0.039,2689.5,-3.19
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.140,-0.17,152697901,133914910,0.042,0.034,+0.008,580.4,-11.81
9115.T,明海グループ(株),hot,,不明,1.132,-0.27,3987500,3521400,0.001,0.001,-0.000,1049.0,+0.77
8804.T,東京建物,leader,不動産業,不動産業,1.129,0.03,131894900,116874600,0.036,0.024,+0.012,3359.0,-2.47
4381.T,ビープラッツ(株),hot,,不明,1.128,-0.25,4331900,3841700,0.001,0.001,+0.000,256.0,-34.36
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.127,-0.16,165715600,147103050,0.045,0.037,+0.008,2834.0,-1.65
9557.T,(株)エアークローゼット,hot,,不明,1.125,-0.25,474400,421750,0.000,0.001,-0.001,249.0,+7.33
2503.T,キリンホールディングス,leader,食料品,食料品,1.123,-0.06,400414050,356434100,0.109,0.079,+0.031,2795.5,-8.40
6627.T,(株)テラプローブ,hot,,電気機器,1.123,-0.23,52969000,47158000,0.014,0.014,+0.000,10980.0,+2.71
4151.T,協和キリン,leader,医薬品,医薬品,1.120,-0.23,284185850,253778800,0.078,0.070,+0.008,2240.0,-13.96
6387.T,サムコ(株),hot,,機械,1.119,-0.17,56536000,50514500,0.015,0.012,+0.003,8730.0,+4.43
7752.T,リコー,leader,電気機器,電気機器,1.118,-0.15,150049500,134166350,0.041,0.029,+0.012,1545.0,-8.66
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.115,-0.14,658198100,590429250,0.180,0.137,+0.042,1887.0,-4.07
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.108,-0.13,261457500,236004900,0.071,0.059,+0.013,7614.0,-1.68
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.099,-0.14,437053800,397711800,0.119,0.088,+0.032,5151.0,+0.06
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.088,-0.19,242570300,222848500,0.066,0.056,+0.010,5956.0,+5.08
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.081,-0.19,793991900,734643400,0.217,0.163,+0.054,5396.0,-5.75
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.076,-0.10,2119777000,1969234500,0.578,0.410,+0.168,5718.0,-3.77
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.075,-0.18,5226562000,4859971000,1.426,1.136,+0.290,53480.0,-5.53
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.065,-0.32,2151700,2020800,0.001,0.000,+0.000,2389.0,+7.42
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.062,-0.18,515118000,485222000,0.141,0.109,+0.032,11685.0,-4.22
9009.T,京成電鉄,leader,陸運業,陸運業,1.051,-0.26,121664000,115795800,0.033,0.026,+0.007,1399.0,+2.79
1812.T,鹿島建設,leader,建設業,建設業,1.043,-0.18,548376900,525860100,0.150,0.114,+0.036,5188.0,+8.88
9201.T,日本航空,leader,空運業,空運業,1.036,-0.22,260385850,251253300,0.071,0.054,+0.017,2987.5,-1.76
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.030,-0.24,202748200,196904800,0.055,0.054,+0.001,3015.0,-5.87
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.029,-0.33,6619672000,6432958000,1.806,1.766,+0.040,35500.0,+7.45
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.028,-0.19,412207100,401158300,0.112,0.097,+0.015,5122.0,+3.56
8830.T,住友不動産,leader,不動産業,不動産業,1.020,-0.21,484690700,475216500,0.132,0.099,+0.034,3314.0,-1.84
9007.T,小田急電鉄,leader,陸運業,陸運業,1.013,-0.28,97107600,95820600,0.026,0.022,+0.004,1787.5,-0.06
1721.T,コムシスホールディングス,leader,建設業,建設業,1.013,-0.23,83008800,81968450,0.023,0.020,+0.003,5466.0,+1.58
6543.T,(株)日宣,hot,,不明,1.005,-0.41,363600,361750,0.000,0.000,+0.000,1212.0,-1.06
2871.T,ニチレイ,leader,食料品,食料品,1.003,-0.33,109263650,108901350,0.030,0.024,+0.006,2146.0,-0.56
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.002,-0.27,526077100,524930700,0.144,0.119,+0.024,4825.0,-8.32
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.002,-0.20,261517200,261088600,0.071,0.060,+0.011,6250.0,+2.07
