code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,190.331,-0.19,82213600,431950,0.024,0.025,-0.002,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,25.328,0.81,2546700,100550,0.001,0.000,+0.001,18.0,-10.00
7689.T,(株)コパ・コーポレーション,hot,,不明,13.787,2.95,51799300,3757050,0.015,0.002,+0.013,497.0,+20.34
607A.T,(株)エブリー,hot,,不明,5.746,1.88,72119500,12551150,0.021,0.005,+0.016,281.0,+4.85
4414.T,(株)フレクト,hot,,不明,4.950,4.57,4548000,918850,0.001,0.000,+0.001,1104.0,+3.86
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.007,0.002,+0.006,5720.0,+1.24
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.744,0.04,719678,192247,0.000,0.000,+0.000,13.0,-7.14
1827.T,(株)ナカノフドー建設,hot,,建設業,3.658,0.37,4384800,1198800,0.001,0.000,+0.001,1408.0,+5.79
8848.T,(株)レオパレス２１,hot,,不明,3.605,-0.22,292171000,81056000,0.084,0.092,-0.008,1042.0,+60.55
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
6912.T,菊水ホールディングス(株),hot,,電気機器,2.981,0.63,4444200,1490800,0.001,0.000,+0.001,2613.0,+5.07
4165.T,(株)プレイド,hot,,不明,2.977,1.25,33201900,11154350,0.010,0.003,+0.006,681.0,+6.07
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4667.T,アイサンテクノロジー(株),hot,,不明,2.601,0.15,402455500,154753250,0.115,0.070,+0.046,3300.0,+0.15
504A.T,イノバセル(株),hot,,不明,2.543,0.80,6397600,2515850,0.002,0.001,+0.001,545.0,-2.68
3905.T,データセクション(株),hot,,不明,2.407,0.95,348683900,144877100,0.100,0.043,+0.057,1516.0,-1.24
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.368,-0.15,592000,249950,0.000,0.000,+0.000,20.0,+0.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.192,1.53,191904350,87546975,0.055,0.022,+0.033,1166.5,-1.60
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.000,1408.0,-3.23
3633.T,ＧＭＯペパボ(株),hot,,不明,2.127,0.25,5422900,2549550,0.002,0.001,+0.001,2588.0,+3.94
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.065,1.18,1356020200,656798100,0.388,0.169,+0.220,6915.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.044,-0.36,1084800,530700,0.000,0.018,-0.017,31.0,+6.90
4691.T,ワシントンホテル(株),hot,,不明,2.038,0.59,14151200,6943400,0.004,0.002,+0.002,2054.0,-5.82
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.025,0.19,22375000,11048000,0.006,0.004,+0.003,7010.0,+7.19
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.017,-0.01,9664400,4790800,0.003,0.002,+0.001,1235.0,+9.49
