code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1251.949,0.84,381155800,304450,0.050,0.011,+0.040,217.0,+64.39
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.006,0.001,+0.005,526.0,+189.01
2212.T,山崎製パン,core,食料品,食料品,13.428,14.44,901808500,67159500,0.119,0.012,+0.107,3325.0,+1.28
472A.T,(株)ミラティブ,hot,,不明,8.609,0.16,32857400,3816500,0.004,0.002,+0.002,565.0,+24.72
4564.T,オンコセラピー・サイエンス(株),hot,,不明,6.318,-0.42,4140700,655400,0.001,0.015,-0.014,19.0,+0.00
2267.T,ヤクルト本社,core,食料品,食料品,4.383,3.20,648804150,148034700,0.085,0.025,+0.060,2843.5,+0.73
4324.T,電通グループ,leader,サービス業,サービス業,3.559,2.01,591972400,166313100,0.078,0.029,+0.049,3534.0,+10.85
7803.T,(株)ブシロード,hot,,不明,3.435,1.13,98157700,28579200,0.013,0.005,+0.008,398.0,+30.92
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.334,1.87,2310310550,692878975,0.304,0.123,+0.181,2773.5,+9.02
6506.T,安川電機,leader,電気機器,電気機器,3.248,0.74,8646346500,2661961000,1.139,0.537,+0.602,5402.0,-21.10
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.847,3.32,188974950,66367150,0.025,0.010,+0.015,2656.5,+6.43
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.781,1.36,1190502458,428109435,0.157,0.079,+0.077,154.9,+5.59
6227.T,ＡＩメカテック(株),hot,,不明,2.713,0.45,1660108000,611927500,0.219,0.101,+0.118,7870.0,+14.56
5013.T,(株)ユシロ,hot,,不明,2.648,-0.09,22692800,8571200,0.003,0.003,-0.000,2965.0,-0.24
9831.T,ヤマダホールディングス,core,小売業,小売業,2.619,2.59,379961818,145060170,0.050,0.022,+0.028,679.1,+6.39
6925.T,ウシオ電機,core,電気機器,電気機器,2.527,2.18,288965300,114345050,0.038,0.018,+0.021,4081.0,-8.93
4540.T,ツムラ,core,医薬品,医薬品,2.467,1.12,123133400,49917400,0.016,0.009,+0.007,3916.0,+3.63
3048.T,ビックカメラ,core,小売業,小売業,2.369,0.37,92078300,38869925,0.012,0.008,+0.004,1645.0,+0.77
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.360,1.50,427893250,181275850,0.056,0.029,+0.027,1192.0,+1.75
6387.T,サムコ(株),hot,,不明,2.352,0.73,192410000,81819000,0.025,0.013,+0.013,12190.0,-8.21
4911.T,資生堂,leader,化学,化学,2.246,1.93,971697750,432574375,0.128,0.063,+0.065,2957.0,+6.29
4575.T,(株)キャンバス,hot,,不明,2.246,0.02,28059000,12492500,0.004,0.003,+0.001,746.0,+10.52
6134.T,ＦＵＪＩ,core,機械,機械,2.178,1.28,840321600,385877150,0.111,0.064,+0.047,7646.0,-6.46
2593.T,伊藤園,core,食料品,食料品,2.149,0.96,101399600,47178150,0.013,0.008,+0.005,3018.0,+2.39
3350.T,(株)メタプラネット,hot,,不明,2.136,0.70,692702400,324318700,0.091,0.049,+0.042,244.0,+9.42
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.115,-0.15,10632900,5026600,0.001,0.001,+0.000,2180.0,+13.36
6113.T,アマダ,leader,機械,機械,2.088,1.99,881614350,422191700,0.116,0.060,+0.056,2868.0,-3.60
5255.T,(株)モンスターラボ,hot,,不明,2.069,0.01,3034200,1466350,0.000,0.000,+0.000,90.0,+9.76
6141.T,ＤＭＧ森精機,core,機械,機械,1.976,1.06,487838800,246866600,0.064,0.038,+0.026,3531.0,-2.03
4372.T,ユミルリンク(株),hot,,不明,1.953,-0.24,510000,261100,0.000,0.000,-0.000,1275.0,+4.51
