code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,20.296,0.24,238450100,11748900,0.051,0.019,+0.031,888.0,+65.06
593A.T,(株)ティアフォー,hot,,不明,9.085,1.21,20802316700,2289850500,4.411,0.711,+3.700,2536.0,+143.38
4061.T,デンカ,leader,化学,化学,8.581,3.57,1207620800,140737100,0.256,0.031,+0.225,3324.0,+0.54
8995.T,(株)誠建設工業,hot,,不明,8.123,0.87,146275700,18007400,0.031,0.007,+0.024,1651.0,-1.43
4234.T,(株)サンエー化研,hot,,不明,7.985,0.36,17038400,2133900,0.004,0.001,+0.002,1061.0,+7.06
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,6.781,2.25,1189238000,175369275,0.252,0.042,+0.210,2281.0,-0.11
9005.T,東急,leader,陸運業,陸運業,6.334,1.45,1141848650,180268325,0.242,0.047,+0.196,1667.5,-0.06
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,6.111,1.19,477526500,78145100,0.101,0.023,+0.078,3764.0,+6.60
4091.T,日本酸素ホールディングス,core,化学,化学,5.868,0.80,750218000,127858100,0.159,0.045,+0.114,5699.0,+1.75
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
1414.T,ショーボンドホールディングス,core,建設業,建設業,5.713,1.86,315120550,55155650,0.067,0.014,+0.053,1293.5,+2.86
9962.T,ミスミグループ本社,core,卸売業,卸売業,5.235,2.12,1218844500,232831400,0.258,0.049,+0.210,3731.0,+1.39
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.222,0.73,2816984300,539478400,0.597,0.186,+0.412,4582.0,-4.84
2413.T,エムスリー,leader,サービス業,サービス業,5.111,2.37,2138471250,418382175,0.453,0.082,+0.371,1840.5,+6.91
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.883,0.22,514306700,132454800,0.109,0.046,+0.063,3198.0,+8.28
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.783,1.70,437221100,115569525,0.093,0.023,+0.070,1864.5,+9.45
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.781,0.73,137765900,36433875,0.029,0.009,+0.020,2434.0,+1.59
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,3.425,0.68,494298000,144304900,0.105,0.038,+0.067,1784.5,+2.23
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.265,0.51,462881550,141786000,0.098,0.038,+0.060,1149.5,+6.83
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.085,0.45,311675450,101019625,0.066,0.027,+0.039,2047.5,+10.56
9934.T,因幡電機産業,core,卸売業,卸売業,3.069,0.55,90555800,29505125,0.019,0.007,+0.012,3151.0,+7.21
8031.T,三井物産,leader,総合商社,卸売業,2.995,0.38,3433514100,1146565450,0.728,0.292,+0.436,5186.0,+7.79
6543.T,(株)日宣,hot,,不明,2.940,-0.13,3365800,1144800,0.001,0.001,+0.000,1200.0,-13.54
6902.T,デンソー,leader,自動車部品,輸送用機器,2.925,0.64,1462935350,500097175,0.310,0.109,+0.201,1976.5,+1.52
4043.T,トクヤマ,leader,化学,化学,2.910,0.33,298114500,102428350,0.063,0.028,+0.035,4087.0,+2.20
4666.T,パーク２４,core,不動産業,不動産業,2.871,0.40,305334900,106367375,0.065,0.028,+0.036,2044.0,+1.72
8804.T,東京建物,leader,不動産業,不動産業,2.712,0.59,315096800,116186800,0.067,0.025,+0.042,3469.0,+2.33
8002.T,丸紅,leader,卸売業,卸売業,2.705,0.92,2219722200,820550450,0.471,0.149,+0.322,5057.0,+3.88
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.612,0.44,1330390550,509413975,0.282,0.117,+0.166,2945.0,+14.88
7164.T,全国保証,core,その他金融業,その他金融業,2.598,0.56,108189500,41644000,0.023,0.009,+0.014,3210.0,+1.07
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.582,0.25,13837187300,5359362400,2.934,1.411,+1.522,3698.0,+6.85
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
1893.T,五洋建設,core,建設業,建設業,2.453,0.32,338936150,138168875,0.072,0.033,+0.039,1485.0,+3.85
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.416,0.54,514136500,212823250,0.109,0.041,+0.068,1453.5,+7.63
9432.T,日本電信電話,leader,通信,情報・通信業,2.404,0.69,4623169191,1923424946,0.980,0.377,+0.603,174.8,+7.83
8058.T,三菱商事,leader,総合商社,卸売業,2.385,0.50,2997462000,1256974850,0.636,0.255,+0.380,4917.0,+3.91
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.380,0.65,8119180800,3410800950,1.721,0.658,+1.063,3251.0,+5.04
8136.T,サンリオ,core,卸売業,卸売業,2.346,0.14,2581225900,1100404975,0.547,0.288,+0.259,1335.0,+10.19
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.315,0.05,486066400,209946000,0.103,0.061,+0.042,2173.5,+12.56
8876.T,リログループ,core,サービス業,サービス業,2.314,0.19,115777700,50031975,0.025,0.012,+0.012,2244.5,+4.69
7181.T,かんぽ生命保険,core,保険業,保険業,2.314,0.23,384158100,166024000,0.081,0.039,+0.042,1720.5,+5.46
8053.T,住友商事,leader,卸売業,卸売業,2.309,0.55,1417806850,614064775,0.301,0.121,+0.179,1831.5,+6.79
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.292,0.38,1553555080,677680048,0.329,0.144,+0.185,339.1,+1.65
1878.T,大東建託,core,不動産業,不動産業,2.289,0.11,453756400,198198300,0.096,0.053,+0.043,3361.0,+2.00
