code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3276.197,4.78,643772700,196500,0.138,0.002,+0.136,180.0,+36.36
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,43.196,3.54,30698014,710663,0.007,0.000,+0.006,20.0,+66.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,35.608,15.33,94824700,2663000,0.020,0.000,+0.020,2320.0,+20.64
6194.T,(株)アトラエ,hot,,不明,26.534,0.89,72719700,2740650,0.016,0.002,+0.014,803.0,+12.94
2997.T,(株)ストレージ王,hot,,不明,14.035,-0.12,26338900,1876600,0.006,0.002,+0.004,1337.0,+42.39
4575.T,(株)キャンバス,hot,,不明,13.055,3.03,150144500,11500600,0.032,0.003,+0.030,772.0,+14.37
7719.T,(株)東京衡機,hot,,不明,7.807,1.14,20872800,2673450,0.004,0.001,+0.004,477.0,+9.40
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.785,2.32,518263500,66569600,0.111,0.010,+0.101,396.0,+44.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.475,0.90,74747800,11543550,0.016,0.003,+0.013,56.0,+33.33
6227.T,ＡＩメカテック(株),hot,,不明,5.333,3.89,2380495000,446376500,0.509,0.048,+0.460,7220.0,+5.09
3276.T,(株)ＪＰＭＣ,hot,,不明,5.171,1.52,57320700,11084100,0.012,0.002,+0.010,1550.0,+15.93
9854.T,愛眼(株),hot,,不明,5.155,0.34,9731700,1887900,0.002,0.001,+0.002,315.0,+12.50
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,4.640,3.81,32812330900,7071873800,7.013,1.211,+5.802,5875.0,+30.93
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.451,1.54,2425108000,544884000,0.518,0.092,+0.427,11510.0,+24.84
7803.T,(株)ブシロード,hot,,不明,4.416,1.74,83344800,18873100,0.018,0.003,+0.015,368.0,+21.05
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.793,2.37,20631967500,5439497250,4.410,1.036,+3.374,3553.0,+8.49
5255.T,(株)モンスターラボ,hot,,不明,3.558,0.39,5103900,1434400,0.001,0.000,+0.001,88.0,+7.32
4381.T,ビープラッツ(株),hot,,不明,3.019,0.45,274700,91000,0.000,0.000,+0.000,184.0,+1.10
8410.T,セブン銀行,core,銀行業,銀行業,2.722,2.63,198042611,72759380,0.042,0.010,+0.032,293.3,+1.31
6506.T,安川電機,leader,電気機器,電気機器,2.612,1.77,6453948200,2470560900,1.379,0.355,+1.025,6901.0,+0.79
8267.T,イオン,leader,小売業,小売業,2.583,2.09,1932428650,748233850,0.413,0.109,+0.304,1360.0,-4.53
9861.T,吉野家ホールディングス,core,小売業,小売業,2.348,0.49,240706400,102512900,0.051,0.019,+0.033,3486.0,+10.46
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.220,0.94,8095275900,3646821850,1.730,0.666,+1.064,6976.0,+7.26
7649.T,スギホールディングス,core,小売業,小売業,2.181,0.38,283949900,130166200,0.061,0.023,+0.037,2912.0,-8.57
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.073,1.20,1720246400,829808250,0.368,0.119,+0.249,2002.0,-2.27
4673.T,川崎地質(株),hot,,不明,1.944,-0.02,7582000,3900750,0.002,0.001,+0.001,4960.0,+4.64
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.886,0.90,660063800,350023200,0.141,0.053,+0.088,1800.5,+8.24
6266.T,タツモ(株),hot,,不明,1.795,0.00,186486000,103872000,0.040,0.018,+0.022,5440.0,+14.29
4684.T,オービック,core,情報・通信業,情報・通信業,1.757,1.22,579072600,329538900,0.124,0.044,+0.080,4181.0,+3.62
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.751,0.49,700936044,400384636,0.150,0.062,+0.087,149.4,+1.84
6323.T,ローツェ,core,機械,機械,1.717,0.08,1351373600,786901800,0.289,0.145,+0.144,4856.0,+10.39
6387.T,サムコ(株),hot,,不明,1.645,0.14,133222000,80966000,0.028,0.011,+0.017,13390.0,+0.83
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.626,0.50,207471300,127558250,0.044,0.018,+0.026,4930.0,+8.45
7453.T,良品計画,leader,小売業,小売業,1.626,0.70,1823783500,1121617300,0.390,0.157,+0.233,3641.0,-0.52
3349.T,コスモス薬品,core,小売業,小売業,1.598,0.86,236547600,148055200,0.051,0.020,+0.031,6414.0,-2.02
8331.T,千葉銀行,leader,銀行業,銀行業,1.539,0.66,528419350,343356500,0.113,0.047,+0.066,2774.0,+7.56
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.508,0.40,11868577000,7869584000,2.537,1.328,+1.209,46350.0,-4.16
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.485,0.30,1232183400,829923000,0.263,0.124,+0.139,6652.0,+4.87
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.428,0.08,4443649500,3111807850,0.950,0.583,+0.367,8487.0,+6.75
6136.T,オーエスジー,core,機械,機械,1.407,0.01,190836100,135586000,0.041,0.022,+0.018,3760.0,-1.16
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.383,-0.21,240592197,174018889,0.051,0.049,+0.002,363.5,+9.82
9934.T,因幡電機産業,core,卸売業,卸売業,1.330,0.39,32680150,24565225,0.007,0.003,+0.004,2741.5,-0.44
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.326,0.25,1198766600,904015200,0.256,0.125,+0.131,3338.0,+5.00
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.316,0.01,103071700,78315400,0.022,0.012,+0.010,3019.0,+2.41
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.300,0.13,110535200,85036200,0.024,0.012,+0.011,4561.0,-0.41
3048.T,ビックカメラ,core,小売業,小売業,1.298,0.26,47025600,36217600,0.010,0.005,+0.005,1637.0,+0.28
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.285,0.02,1162635975,904996557,0.248,0.137,+0.111,491.7,+4.73
6481.T,ＴＨＫ,core,機械,機械,1.244,0.11,497554400,400058400,0.106,0.056,+0.050,7567.0,+4.20
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.221,-0.13,53514100,43834700,0.011,0.008,+0.004,1550.0,+3.16
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.208,0.12,133680900,110653000,0.029,0.015,+0.014,2800.0,-2.23
9107.T,川崎汽船,leader,海運業,海運業,1.208,-0.15,715105200,592201100,0.153,0.099,+0.054,2543.5,+0.36
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.202,-0.15,148527600,123549400,0.032,0.017,+0.014,53.0,-1.85
8334.T,群馬銀行,core,銀行業,銀行業,1.179,0.11,143925200,122023950,0.031,0.016,+0.014,2530.0,+4.44
8227.T,しまむら,core,小売業,小売業,1.156,0.22,164756600,142544100,0.035,0.018,+0.017,3369.0,-1.35
9831.T,ヤマダホールディングス,core,小売業,小売業,1.155,0.21,153716769,133133429,0.033,0.017,+0.016,654.3,+2.51
6327.T,北川精機(株),hot,,不明,1.153,0.05,473793000,411048500,0.101,0.040,+0.061,6150.0,-21.25
2670.T,エービーシー・マート,core,小売業,小売業,1.146,-0.33,193357750,168710700,0.041,0.035,+0.007,2642.5,-6.46
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.113,-0.15,122648150,110231200,0.026,0.016,+0.010,1554.0,+3.98
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.105,-0.14,61628150,55795050,0.013,0.008,+0.005,1421.5,+0.53
4403.T,日油,core,化学,化学,1.076,-0.12,112592500,104686500,0.024,0.014,+0.010,2767.5,+0.45
6951.T,日本電子,core,電気機器,電気機器,1.064,-0.26,151651400,142575300,0.032,0.024,+0.008,8001.0,+8.25
7616.T,コロワイド,core,小売業,小売業,1.063,-0.18,34917500,32863300,0.007,0.005,+0.003,1914.0,+3.43
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.060,-0.00,312492500,294781000,0.067,0.037,+0.029,6249.0,-4.23
2269.T,明治ホールディングス,leader,食料品,食料品,1.057,-0.14,141587300,133968400,0.030,0.018,+0.012,3798.0,-1.89
5929.T,三和ホールディングス,core,金属製品,金属製品,1.051,-0.20,85251900,81151100,0.018,0.011,+0.007,3660.0,-4.49
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.050,-0.26,751510100,715867600,0.161,0.109,+0.052,1568.5,+6.77
9735.T,セコム,leader,サービス業,サービス業,1.033,-0.22,373331000,361391000,0.080,0.050,+0.030,6614.0,-0.45
4372.T,ユミルリンク(株),hot,,不明,1.032,-0.32,390300,378050,0.000,0.000,-0.000,1301.0,+6.64
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.032,-0.26,50067500,48529200,0.011,0.007,+0.004,3187.0,+0.57
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.026,-0.25,181091800,176438300,0.039,0.024,+0.014,4590.0,-0.67
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.026,-0.26,2845787300,2772928500,0.608,0.472,+0.136,7444.0,+4.05
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.025,-0.26,20487621100,19982496550,4.379,3.356,+1.022,6495.0,+11.29
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.021,-0.18,65475769,64139131,0.014,0.009,+0.005,253.9,-0.86
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.010,-0.17,1218291850,1206517750,0.260,0.165,+0.095,2382.0,+7.59
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.006,-0.32,1876810300,1866152850,0.401,0.327,+0.074,7137.0,-1.35
4755.T,楽天グループ,leader,サービス業,サービス業,1.004,-0.22,717798629,714616827,0.153,0.102,+0.051,797.5,+6.11
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.002,-0.27,178328000,177885900,0.038,0.025,+0.014,7715.0,+8.71
4519.T,中外製薬,leader,医薬品,医薬品,0.998,-0.20,846528800,848555700,0.181,0.133,+0.048,7270.0,-0.47
1963.T,日揮ホールディングス,leader,建設業,建設業,0.995,-0.19,243386900,244503550,0.052,0.032,+0.020,2397.5,-4.18
1878.T,大東建託,core,不動産業,不動産業,0.987,-0.31,228849200,231887700,0.049,0.032,+0.017,3186.0,-0.34
8591.T,オリックス,leader,その他金融業,その他金融業,0.979,-0.32,765691900,781864200,0.164,0.107,+0.057,6547.0,+3.62
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,0.977,-0.20,36687050,37543450,0.008,0.005,+0.003,1325.5,+0.42
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.975,-0.26,14171808100,14536439100,3.029,2.252,+0.776,5325.0,-3.98
7752.T,リコー,leader,電気機器,電気機器,0.970,-0.27,136391800,140680675,0.029,0.018,+0.011,1513.0,+5.44
4506.T,住友ファーマ,leader,医薬品,医薬品,0.969,-0.26,262177150,270694600,0.056,0.037,+0.019,1400.0,-9.24
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,0.963,-0.40,32195950,33421200,0.007,0.005,+0.002,1201.5,-3.22
4183.T,三井化学,leader,化学,化学,0.953,-0.25,168822200,177203250,0.036,0.023,+0.013,2109.0,-1.19
8136.T,サンリオ,core,卸売業,卸売業,0.946,-0.32,1495306650,1580361350,0.320,0.231,+0.089,1158.5,+7.52
8058.T,三菱商事,leader,総合商社,卸売業,0.945,-0.29,1821792000,1927552450,0.389,0.305,+0.085,4497.0,+0.99
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,0.926,-0.33,29857600,32243850,0.006,0.005,+0.001,6630.0,-0.30
6753.T,シャープ,leader,電気機器,電気機器,0.915,-0.49,93635189,102380230,0.020,0.015,+0.005,650.7,+0.31
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,0.914,-0.35,32732900,35831050,0.007,0.005,+0.002,3532.0,-1.37
8359.T,八十二長野銀行,core,銀行業,銀行業,0.906,-0.30,134053900,147887850,0.029,0.020,+0.008,2583.5,+3.92
8439.T,東京センチュリー,core,その他金融業,その他金融業,0.906,-0.44,59895900,66124175,0.013,0.009,+0.004,2563.0,+2.68
472A.T,(株)ミラティブ,hot,,不明,0.902,-0.43,1592200,1764350,0.000,0.000,+0.000,484.0,+6.84
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,0.902,-0.32,710942450,788335600,0.152,0.112,+0.040,2820.5,+4.10
6141.T,ＤＭＧ森精機,core,機械,機械,0.902,-0.39,207607600,230253200,0.044,0.034,+0.010,3728.0,+3.44
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,0.897,-0.34,133574400,148855500,0.029,0.021,+0.007,3429.0,+1.39
5830.T,いよぎんホールディングス,core,銀行業,銀行業,0.894,-0.35,120809900,135146000,0.026,0.018,+0.008,3313.0,+0.49
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,0.889,-0.35,99716550,112210900,0.021,0.015,+0.007,2575.5,+0.06
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.880,-0.45,311507300,353882950,0.067,0.050,+0.016,2276.0,-1.11
1893.T,五洋建設,core,建設業,建設業,0.880,-0.38,136258350,154853300,0.029,0.020,+0.009,1618.0,-3.58
7309.T,シマノ,core,輸送用機器,輸送用機器,0.877,-0.46,176411000,201078500,0.038,0.028,+0.010,16930.0,-2.90
6988.T,日東電工,leader,化学,化学,0.874,-0.46,308418900,352941500,0.066,0.047,+0.019,3223.0,-1.62
9143.T,ＳＧホールディングス,core,陸運業,陸運業,0.873,-0.43,63059350,72192300,0.013,0.010,+0.004,1578.0,+0.73
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.872,-0.37,657182094,753579963,0.140,0.098,+0.042,559.5,+1.45
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.871,-0.43,3385991100,3888735275,0.724,0.671,+0.053,2817.0,+1.20
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,0.864,-0.34,4734092000,5477107500,1.012,0.879,+0.133,81950.0,-0.98
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.862,-0.46,1081475500,1254874425,0.231,0.189,+0.042,1911.0,+1.76
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,0.861,-0.45,635131400,737834400,0.136,0.101,+0.035,3418.0,+5.82
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,0.855,-0.47,714251800,835162500,0.153,0.107,+0.045,6507.0,-2.37
7701.T,島津製作所,core,精密機器,精密機器,0.848,-0.46,140709200,166008900,0.030,0.022,+0.008,4165.0,+0.92
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.847,-0.41,188717400,222899200,0.040,0.028,+0.012,1885.0,-0.48
7459.T,メディパルホールディングス,core,卸売業,卸売業,0.846,-0.45,37084250,43814175,0.008,0.007,+0.001,2665.5,-1.39
7011.T,三菱重工業,hot,重工・防衛,機械,0.846,-0.44,3712756100,4390659950,0.794,0.799,-0.006,3770.0,-0.48
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,0.844,-0.51,28527250,33808450,0.006,0.004,+0.002,2659.0,+1.86
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.842,-0.56,3887408200,4616063600,0.831,0.800,+0.031,3905.0,-4.22
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,0.835,-0.58,58649100,70264650,0.013,0.010,+0.003,2221.5,+1.86
268A.T,リガク・ホールディングス(株),hot,,不明,0.832,-0.52,348545900,418811300,0.074,0.056,+0.019,2548.0,+4.73
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.816,-0.50,6029190000,7392603500,1.289,1.182,+0.106,74180.0,-7.17
7867.T,タカラトミー,core,その他製品,その他製品,0.815,-0.61,49858800,61177800,0.011,0.008,+0.002,3345.0,+3.08
9005.T,東急,leader,陸運業,陸運業,0.812,-0.48,146910750,180941800,0.031,0.026,+0.006,1717.0,+1.63
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,0.812,-0.49,35856200,44178100,0.008,0.006,+0.001,1209.5,+3.69
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,0.809,-0.45,44576700,55092900,0.010,0.007,+0.002,3777.0,+4.45
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,0.807,-0.55,11610268500,14390259500,2.481,2.518,-0.037,29780.0,-1.94
9201.T,日本航空,leader,空運業,空運業,0.801,-0.56,351523450,438916500,0.075,0.061,+0.014,2917.5,-4.97
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.800,-0.49,374949300,468784600,0.080,0.072,+0.008,3660.0,+3.33
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,0.794,-0.47,1845222850,2323258600,0.394,0.328,+0.066,2735.5,-3.05
7974.T,任天堂,leader,ゲーム,その他製品,0.794,-0.51,2315799100,2916968000,0.495,0.499,-0.004,7000.0,-1.93
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.789,-0.61,1804103600,2286342000,0.386,0.396,-0.011,7582.0,+2.86
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,0.787,-0.65,19959150,25352525,0.004,0.003,+0.001,2282.5,+0.00
8129.T,東邦ホールディングス,core,卸売業,卸売業,0.784,-0.41,20635900,26333400,0.004,0.004,+0.001,3958.0,+1.18
6336.T,(株)石井表記,hot,,不明,0.779,-0.46,24396700,31316800,0.005,0.004,+0.001,2015.0,+4.95
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,0.779,-0.56,26498300,34029050,0.006,0.005,+0.001,4075.0,-1.67
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.768,-0.36,27482100,35778575,0.006,0.005,+0.000,1322.5,+0.42
6367.T,ダイキン工業,leader,空調,機械,0.768,-0.51,1285862000,1675191000,0.275,0.284,-0.010,25360.0,+0.40
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,0.764,-0.68,239234300,313098800,0.051,0.044,+0.007,2208.5,+3.06
2206.T,江崎グリコ,core,食料品,食料品,0.763,-0.49,59741100,78332700,0.013,0.009,+0.004,5240.0,-2.09
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,0.761,-0.73,281389400,369791000,0.060,0.048,+0.012,2998.5,-4.63
8802.T,三菱地所,leader,不動産業,不動産業,0.758,-0.59,469664400,619271800,0.100,0.079,+0.022,4203.0,-1.04
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.755,-0.63,217261100,287893000,0.046,0.038,+0.008,6002.0,-1.59
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,0.752,-0.46,110237161,146511290,0.024,0.019,+0.004,978.5,+3.44
