code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,11.114,0.525,+10.589,1999.0,+125.37
7988.T,ニフコ,core,化学,化学,30.373,5.94,1671251500,55023750,0.245,0.020,+0.225,5264.0,+5.34
6998.T,日本タングステン(株),hot,,不明,28.408,6.00,701128500,24680250,0.103,0.010,+0.093,3450.0,+14.24
9987.T,スズケン,core,卸売業,卸売業,19.652,3.83,529398200,26938100,0.078,0.009,+0.068,5154.0,+0.37
6845.T,アズビル,core,電気機器,電気機器,17.287,4.40,1780804400,103013875,0.261,0.033,+0.227,1525.0,+1.43
4324.T,電通グループ,leader,サービス業,サービス業,17.233,5.25,3058520000,177482100,0.448,0.045,+0.403,3711.0,+4.48
7181.T,かんぽ生命保険,core,保険業,保険業,13.248,5.06,2251804900,169971075,0.330,0.039,+0.291,1693.0,+4.06
4463.T,日華化学(株),hot,,化学,12.465,2.68,26320600,2111600,0.004,0.001,+0.003,2024.0,+0.65
6890.T,(株)フェローテック,hot,,電気機器,11.690,3.54,9734286000,832682000,1.426,0.235,+1.191,9250.0,+7.31
8572.T,アコム,core,その他金融業,その他金融業,11.497,2.35,360352176,31343210,0.053,0.011,+0.042,488.7,+1.35
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,11.042,2.08,688259750,62329000,0.101,0.020,+0.081,1678.5,+1.27
9143.T,ＳＧホールディングス,core,陸運業,陸運業,10.956,4.81,1230060500,112273200,0.180,0.023,+0.157,1515.0,-4.24
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,10.845,3.36,219536374000,20243317500,32.162,5.122,+27.040,33320.0,-6.27
559A.T,梅乃宿酒造(株),hot,,食料品,10.585,2.76,12139400,1146900,0.002,0.000,+0.001,1202.0,+6.37
1719.T,安藤・間,core,建設業,建設業,9.453,3.05,684775050,72439450,0.100,0.018,+0.083,1924.0,+2.37
7733.T,オリンパス,leader,精密機器,精密機器,8.924,2.10,3740636500,419163925,0.548,0.118,+0.430,2123.0,-2.64
2531.T,宝ホールディングス,core,食料品,食料品,8.918,3.43,453212750,50819650,0.066,0.012,+0.054,2134.0,-1.39
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,8.887,3.50,2047885650,230426475,0.300,0.051,+0.249,1573.0,+1.55
6965.T,浜松ホトニクス,core,電気機器,電気機器,8.862,2.46,2666903100,300953125,0.391,0.076,+0.315,2328.0,-0.58
6856.T,堀場製作所,core,電気機器,電気機器,8.663,2.25,2172962500,250835000,0.318,0.074,+0.245,23265.0,+0.91
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,8.623,0.55,9392800,1089300,0.001,0.001,+0.001,1195.0,+0.34
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,8.593,3.00,881710000,102603250,0.129,0.024,+0.105,6038.0,+1.55
4478.T,フリー(株),hot,,不明,8.544,1.11,1912897500,223884750,0.280,0.081,+0.199,4395.0,+24.50
4543.T,テルモ,leader,精密機器,精密機器,8.434,1.54,3766002450,446500975,0.552,0.131,+0.421,2525.5,-0.96
7780.T,(株)メニコン,hot,,不明,8.232,2.65,185328600,22513700,0.027,0.006,+0.022,1912.0,+0.10
4587.T,ペプチドリーム,core,医薬品,医薬品,8.188,1.82,572393250,69903725,0.084,0.021,+0.063,1090.5,+1.82
