code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8543.086,1.36,1325887000,155200,0.233,0.046,+0.187,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1411.114,0.75,909815500,644750,0.160,0.050,+0.110,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1048.713,1.92,920612400,877850,0.162,0.026,+0.136,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,256.598,1.15,250593500,976600,0.044,0.009,+0.035,25.0,-10.71
7640.T,(株)トップカルチャー,hot,,小売業,17.531,0.33,5384700,307150,0.001,0.000,+0.001,193.0,+2.12
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,12.847,4.71,40037526000,3116479000,7.044,0.887,+6.157,16715.0,+0.72
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,12.283,6.40,4089341600,332931150,0.719,0.077,+0.643,1940.5,+1.07
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.008,0.50,52849900,4800900,0.009,0.004,+0.005,46.0,-2.13
6904.T,原田工業(株),hot,,不明,9.381,0.04,6789000,723700,0.001,0.001,+0.000,634.0,+12.21
9008.T,京王電鉄,leader,陸運業,陸運業,9.098,3.30,567824705,62412259,0.100,0.017,+0.083,787.5,+0.34
2501.T,サッポロホールディングス,leader,食料品,食料品,8.880,2.02,940942500,105963500,0.166,0.039,+0.127,1877.0,-2.59
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,8.754,2.81,150812400,17227300,0.027,0.005,+0.021,1358.0,+12.60
6875.T,(株)メガチップス,hot,,不明,8.613,3.74,622895000,72317000,0.110,0.019,+0.090,10560.0,-1.49
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.514,1.00,1301534700,173216700,0.229,0.067,+0.162,1340.0,+53.32
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.087,2.17,4242842900,598690700,0.746,0.157,+0.590,1885.5,-3.92
3895.T,ハビックス(株),hot,,不明,6.356,0.35,6881200,1082700,0.001,0.001,+0.001,472.0,-4.45
559A.T,梅乃宿酒造(株),hot,,食料品,6.255,1.31,8184800,1308500,0.001,0.000,+0.001,1175.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.759,0.77,57676200,12118200,0.010,0.004,+0.006,58.0,-6.45
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.464,0.83,8765800,1963800,0.002,0.001,+0.001,1169.0,-8.31
6367.T,ダイキン工業,leader,空調,機械,4.178,0.78,4095484500,980231500,0.721,0.310,+0.410,20540.0,-1.77
8995.T,(株)誠建設工業,hot,,不明,4.109,0.54,77215000,18793300,0.014,0.007,+0.007,1730.0,+13.52
8541.T,(株)愛媛銀行,hot,,銀行業,4.081,1.29,132744500,32531000,0.023,0.009,+0.014,3115.0,+1.47
4052.T,フィーチャ(株),hot,,情報・通信業,4.073,0.90,771496500,189398800,0.136,0.056,+0.080,836.0,+61.08
5137.T,(株)スマートドライブ,hot,,不明,3.986,0.47,82871400,20791950,0.015,0.007,+0.008,328.0,+13.89
6513.T,(株)オリジン,hot,,不明,3.899,0.54,11544200,2960700,0.002,0.001,+0.001,1295.0,+2.70
1827.T,(株)ナカノフドー建設,hot,,建設業,3.723,0.77,6258900,1681200,0.001,0.000,+0.001,1335.0,-0.15
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.327,1.20,38796883800,11659692000,6.826,2.660,+4.166,5503.0,+8.33
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.941,0.39,251293450,85450075,0.044,0.026,+0.018,1245.5,-4.01
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.825,-0.09,22847000,8088500,0.004,0.005,-0.001,204.0,-0.49
593A.T,(株)ティアフォー,hot,,不明,2.808,1.44,32129735600,11440208150,5.653,1.790,+3.863,3045.0,+120.33
1803.T,清水建設,leader,建設業,建設業,2.793,0.67,737719600,264169850,0.130,0.068,+0.062,2362.0,-0.76
6702.T,富士通,leader,電気機器,電気機器,2.724,0.46,2495513200,916087200,0.439,0.258,+0.181,3927.0,+4.39
9843.T,ニトリホールディングス,leader,小売業,小売業,2.709,0.49,1106569500,408527500,0.195,0.110,+0.085,3261.0,+6.29
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.650,0.16,19711400,7437500,0.003,0.003,+0.001,1947.0,-1.17
9115.T,明海グループ(株),hot,,不明,2.634,-0.10,16277600,6179050,0.003,0.003,-0.000,1073.0,-10.73
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.458,-0.03,40044000,16294000,0.007,0.007,+0.000,6250.0,+3.31
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.416,0.64,888398400,367663150,0.156,0.088,+0.069,5562.0,-2.57
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.377,0.57,321833200,135415550,0.057,0.034,+0.023,2845.0,-0.94
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.331,-0.13,30009300,12873800,0.005,0.007,-0.001,158.0,-12.22
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.330,0.09,680600,292100,0.000,0.000,+0.000,323.0,+5.21
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.325,0.43,1198366900,515327400,0.211,0.134,+0.076,3127.0,+3.47
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.322,-0.08,17525300,7548250,0.003,0.003,-0.000,113.0,-18.12
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.282,0.43,139330000,61049500,0.025,0.015,+0.010,1528.0,-7.23
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.206,0.02,17659700,8003500,0.003,0.003,+0.000,1112.0,-2.71
4208.T,ＵＢＥ,leader,化学,化学,2.151,0.24,320917100,149185300,0.056,0.040,+0.016,3440.0,-3.07
7815.T,東京ボード工業(株),hot,,不明,2.144,-0.29,619200,288750,0.000,0.000,-0.000,344.0,-10.18
8053.T,住友商事,leader,卸売業,卸売業,2.125,0.79,1804164650,849154650,0.317,0.180,+0.138,1841.5,+4.96
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.118,-0.14,2270000,1071850,0.000,0.000,+0.000,1514.0,+0.87
2282.T,日本ハム,leader,食料品,食料品,2.065,0.27,307594800,148941150,0.054,0.038,+0.016,6116.0,-4.17
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.054,0.11,447406300,217808600,0.079,0.064,+0.015,7847.0,+1.36
6997.T,日本ケミコン(株),hot,,電気機器,2.054,0.22,358371500,174486200,0.063,0.045,+0.018,2754.0,+2.76
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.979,0.08,367426750,185638300,0.065,0.054,+0.011,2616.5,+1.83
6996.T,ニチコン(株),hot,,電気機器,1.951,0.10,361175800,185122300,0.064,0.052,+0.012,2579.0,-2.31
6912.T,菊水ホールディングス(株),hot,,電気機器,1.928,0.05,6135100,3182400,0.001,0.001,+0.000,2546.0,+5.21
9602.T,東宝,leader,情報・通信業,情報・通信業,1.888,-0.00,507327350,268672300,0.089,0.083,+0.006,1620.5,+2.43
1928.T,積水ハウス,leader,建設業,建設業,1.861,0.12,609051100,327208550,0.107,0.086,+0.021,3381.0,-2.62
6113.T,アマダ,leader,機械,機械,1.838,0.48,521005050,283394150,0.092,0.058,+0.033,2483.0,-3.35
4755.T,楽天グループ,leader,サービス業,サービス業,1.771,0.21,1351331608,763115338,0.238,0.177,+0.060,754.8,-3.29
1963.T,日揮ホールディングス,leader,建設業,建設業,1.764,0.22,365941750,207453200,0.064,0.049,+0.015,2350.0,+3.50
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.726,0.37,2013596950,1166780900,0.354,0.246,+0.109,2899.5,-3.86
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.702,-0.01,717490600,421648700,0.126,0.119,+0.008,3314.0,-0.72
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.700,-0.07,21615100,12716900,0.004,0.004,-0.000,2577.0,+7.69
4151.T,協和キリン,leader,医薬品,医薬品,1.695,-0.09,341900950,201746350,0.060,0.063,-0.003,2397.5,-7.40
8058.T,三菱商事,leader,総合商社,卸売業,1.668,0.08,2925586700,1754205600,0.515,0.437,+0.078,4911.0,+4.22
3810.T,サイバーステップホールディングス(株),hot,,不明,1.647,-0.33,21271300,12912350,0.004,0.008,-0.005,183.0,-15.28
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.639,0.21,2157883650,1316229150,0.380,0.292,+0.088,2229.5,+6.37
