code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,84.848,34.69,27621837700,325543200,6.370,0.100,+6.270,7549.0,+0.94
2484.T,(株)出前館,hot,,情報・通信業,18.226,4.60,62813200,3446400,0.014,0.001,+0.014,149.0,+12.88
6159.T,ミクロン精密(株),hot,,機械,10.207,2.59,1876000,183800,0.000,0.000,+0.000,1876.0,+5.99
4680.T,ラウンドワン,core,サービス業,サービス業,8.873,1.58,1526469400,172032150,0.352,0.047,+0.305,1341.5,+6.05
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
3841.T,(株)ジーダット,hot,,情報・通信業,7.169,0.86,3145200,438700,0.001,0.000,+0.001,1311.0,+9.25
6005.T,三浦工業,core,機械,機械,7.048,2.95,430140100,61030600,0.099,0.014,+0.085,3029.0,-5.05
6548.T,(株)旅工房,hot,,サービス業,6.556,0.06,1596300,243500,0.000,0.000,+0.000,111.0,+6.73
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.178,0.022,+0.156,4832.0,+12.82
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,5.432,1.21,50346000,9268500,0.012,0.002,+0.010,3370.0,+8.19
559A.T,梅乃宿酒造(株),hot,,食料品,4.744,1.90,6750700,1423050,0.002,0.000,+0.001,1133.0,+3.00
6869.T,シスメックス,core,電気機器,電気機器,4.304,0.76,875440650,203385750,0.202,0.049,+0.153,1968.5,+17.17
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.170,0.09,50141000,12023100,0.012,0.006,+0.006,50.0,+16.28
4887.T,サワイグループホールディングス,core,医薬品,医薬品,4.120,0.71,161256700,39141600,0.037,0.009,+0.028,1602.0,-6.26
4114.T,日本触媒,core,化学,化学,4.015,0.17,334685850,83350550,0.077,0.030,+0.047,2624.5,+21.87
4182.T,三菱瓦斯化学,core,化学,化学,3.649,1.64,1207104800,330800100,0.278,0.064,+0.214,3845.0,+2.78
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.629,0.06,678622100,187004300,0.156,0.082,+0.075,3807.0,-9.98
542A.T,(株)ビタブリッドジャパン,hot,,化学,3.565,0.57,2803000,786150,0.001,0.000,+0.001,1120.0,+6.26
4052.T,フィーチャ(株),hot,,情報・通信業,3.302,0.35,104842300,31751400,0.024,0.006,+0.018,633.0,+127.70
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.238,0.43,959366150,296313250,0.221,0.078,+0.144,1252.0,-20.61
8086.T,ニプロ,core,精密機器,精密機器,3.185,3.47,143684150,45117100,0.033,0.007,+0.026,1670.0,+0.66
4665.T,ダスキン,core,サービス業,サービス業,3.166,3.43,90279800,28519300,0.021,0.004,+0.016,4480.0,-4.09
1847.T,(株)イチケン,hot,,不明,3.044,0.83,72702000,23881400,0.017,0.001,+0.016,3385.0,+22.78
2871.T,ニチレイ,leader,食料品,食料品,2.929,1.91,509345350,173880750,0.117,0.029,+0.088,2185.5,-6.58
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.793,1.13,1148146862,411108140,0.265,0.077,+0.188,156.4,-1.76
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.767,2.88,189930700,68638450,0.044,0.010,+0.033,1305.5,-3.80
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.767,1.84,275415200,99538800,0.064,0.017,+0.046,3533.0,-2.51
7951.T,ヤマハ,leader,その他製品,その他製品,2.733,1.71,591145400,216266050,0.136,0.037,+0.100,1400.0,+8.82
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.585,0.96,779579000,301575700,0.180,0.055,+0.125,5620.0,+5.84
1827.T,(株)ナカノフドー建設,hot,,建設業,2.545,0.23,5764600,2265400,0.001,0.000,+0.001,1445.0,+10.39
4912.T,ライオン,core,化学,化学,2.480,0.87,245923700,99143650,0.057,0.019,+0.038,1915.0,+8.25
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.479,1.90,416561000,168042850,0.096,0.027,+0.069,2878.0,-2.49
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.369,0.90,270439231,114150011,0.062,0.022,+0.041,280.0,+1.30
6753.T,シャープ,leader,電気機器,電気機器,2.366,0.84,278419017,117688761,0.064,0.022,+0.043,649.9,+1.83
1951.T,エクシオグループ,core,建設業,建設業,2.345,0.77,224863200,95889300,0.052,0.017,+0.035,2595.0,-0.31
4061.T,デンカ,leader,化学,化学,2.340,0.71,518309700,221489900,0.120,0.041,+0.079,3450.0,+7.18
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
2607.T,不二製油,core,食料品,食料品,2.237,0.68,173212000,77445400,0.040,0.014,+0.026,4530.0,+8.79
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.234,1.40,302882600,135598100,0.070,0.022,+0.048,8046.0,-7.64
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.151,0.56,7036777500,3271154000,1.623,0.618,+1.004,27660.0,+9.67
4901.T,富士フイルムホールディングス,leader,化学,化学,2.064,0.08,1839900900,891565500,0.424,0.227,+0.198,3161.0,-17.73
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.045,0.03,675621200,330309550,0.156,0.075,+0.081,5070.0,+29.63
1812.T,鹿島建設,leader,建設業,建設業,2.038,0.64,1262474900,619519600,0.291,0.112,+0.179,4875.0,-8.81
4523.T,エーザイ,leader,医薬品,医薬品,1.996,1.25,841122200,421336500,0.194,0.068,+0.126,4918.0,-3.49
7181.T,かんぽ生命保険,core,保険業,保険業,1.991,0.48,320310700,160885850,0.074,0.031,+0.043,1616.5,-8.08
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.986,-0.25,3216000,1619500,0.001,0.000,+0.001,5360.0,+2.10
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.950,-0.33,239900,123000,0.000,0.000,+0.000,1200.0,-1.48
2531.T,宝ホールディングス,core,食料品,食料品,1.906,0.70,87838300,46096950,0.020,0.008,+0.012,1995.5,-7.83
6912.T,菊水ホールディングス(株),hot,,電気機器,1.797,-0.03,4966600,2764250,0.001,0.001,+0.001,2346.0,+26.67
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.783,0.66,127386650,71446700,0.029,0.012,+0.017,2305.5,-2.31
8136.T,サンリオ,core,卸売業,卸売業,1.761,0.20,2912762700,1654205850,0.672,0.331,+0.340,1458.5,+5.54
7733.T,オリンパス,leader,精密機器,精密機器,1.734,0.41,717187300,413511050,0.165,0.071,+0.094,2078.0,+11.39
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.720,0.10,3722799500,2163863000,0.859,0.419,+0.439,16165.0,+23.07
3103.T,ユニチカ(株),hot,,不明,1.701,0.60,2299011800,1351772500,0.530,0.053,+0.478,1179.0,+0.43
4922.T,コーセーホールディングス,core,化学,化学,1.693,0.22,160920400,95059900,0.037,0.018,+0.019,5853.0,-2.95
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.676,0.36,571011000,340666500,0.132,0.061,+0.071,11505.0,+10.89
1893.T,五洋建設,core,建設業,建設業,1.661,0.35,310992150,187176550,0.072,0.032,+0.040,1407.0,-2.26
1820.T,西松建設,core,建設業,建設業,1.661,0.24,65418900,39387900,0.015,0.007,+0.008,5457.0,+3.33
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.660,0.81,587243100,353681300,0.135,0.053,+0.082,1917.0,+5.85
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.660,0.03,95143600,57332650,0.022,0.012,+0.009,1725.0,-2.62
9104.T,商船三井,leader,海運業,海運業,1.654,0.70,1700960800,1028413000,0.392,0.167,+0.225,6300.0,+6.54
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.652,0.30,1194476700,723175900,0.275,0.127,+0.148,3611.0,-0.41
4506.T,住友ファーマ,leader,医薬品,医薬品,1.640,0.14,503835800,307185800,0.116,0.061,+0.055,1347.0,+7.25
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.637,0.14,1360909000,831229300,0.314,0.153,+0.161,5906.0,+1.93
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.635,-0.27,574834,351538,0.000,0.000,-0.000,12.0,-7.69
1944.T,きんでん,core,建設業,建設業,1.611,0.60,642337000,398617700,0.148,0.064,+0.084,6739.0,-6.53
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.609,0.41,322615624,200474040,0.074,0.034,+0.041,878.4,-1.90
7936.T,アシックス,core,その他製品,その他製品,1.596,0.96,1089476800,682508000,0.251,0.105,+0.146,5082.0,+5.63
9735.T,セコム,leader,サービス業,サービス業,1.591,0.31,649389700,408146600,0.150,0.073,+0.077,6342.0,-11.62
4527.T,ロート製薬,core,医薬品,医薬品,1.570,-0.16,314480600,200260050,0.073,0.059,+0.014,2856.0,+13.20
7551.T,(株)ウェッズ,hot,,輸送用機器,1.558,-0.29,503000,322800,0.000,0.000,+0.000,722.0,+0.00
4005.T,住友化学,leader,化学,化学,1.544,-0.04,707178961,458110750,0.163,0.101,+0.062,519.6,+1.05
3405.T,クラレ,leader,化学,化学,1.530,-0.10,308485400,201665000,0.071,0.048,+0.023,1913.5,+0.82
4452.T,花王,leader,化学,化学,1.523,-0.11,937480100,615399100,0.216,0.179,+0.037,3754.0,+10.15
5618.T,ナイル(株),hot,,情報・通信業,1.521,-0.27,88500,58200,0.000,0.000,+0.000,295.0,+0.00
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.508,0.83,73861050,48987350,0.017,0.007,+0.010,2816.0,-8.06
