code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,27.717,5.99,109173300,3938900,0.031,0.002,+0.029,509.0,+23.24
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,22.643,0.69,2276800,100550,0.001,0.000,+0.001,19.0,-5.00
4414.T,(株)フレクト,hot,,不明,4.950,4.57,4548000,918850,0.001,0.000,+0.001,1104.0,+3.86
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.007,0.002,+0.006,5720.0,+1.24
8848.T,(株)レオパレス２１,hot,,不明,3.827,-0.20,310173000,81056000,0.088,0.092,-0.004,1040.0,+60.25
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.771,0.04,724878,192247,0.000,0.000,+0.000,13.0,-7.14
1827.T,(株)ナカノフドー建設,hot,,建設業,3.658,0.37,4384800,1198800,0.001,0.000,+0.001,1408.0,+5.79
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.182,-0.44,1374600,431950,0.000,0.025,-0.025,22.0,+0.00
4165.T,(株)プレイド,hot,,不明,3.136,1.37,34978100,11154350,0.010,0.003,+0.007,680.0,+5.92
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.001,1980.0,+4.21
6912.T,菊水ホールディングス(株),hot,,電気機器,2.981,0.63,4444200,1490800,0.001,0.000,+0.001,2613.0,+5.07
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
607A.T,(株)エブリー,hot,,不明,2.781,0.48,35657100,12820900,0.010,0.005,+0.005,282.0,+5.22
3905.T,データセクション(株),hot,,不明,2.551,1.09,369581600,144877100,0.105,0.043,+0.062,1523.0,-0.78
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.368,-0.15,592000,249950,0.000,0.000,+0.000,20.0,+0.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.360,1.75,206901850,87664050,0.059,0.022,+0.036,1166.0,-1.64
6834.T,(株)精工技研,hot,,電気機器,2.263,0.87,492064000,217406500,0.139,0.063,+0.076,5620.0,+2.18
4691.T,ワシントンホテル(株),hot,,不明,2.186,0.71,15178700,6943400,0.004,0.002,+0.002,2055.0,-5.78
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.001,0.000,+0.000,1408.0,-3.23
504A.T,イノバセル(株),hot,,不明,2.112,0.51,5314000,2515850,0.002,0.001,+0.001,545.0,-2.68
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.089,0.22,23076000,11048000,0.007,0.004,+0.003,6990.0,+6.88
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.069,0.00,9913000,4790800,0.003,0.002,+0.001,1234.0,+9.40
9816.T,(株)ストライダーズ,hot,,不明,2.064,-0.06,575100,278700,0.000,0.000,+0.000,257.0,+5.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.044,-0.36,1084800,530700,0.000,0.018,-0.017,31.0,+6.90
