code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,44.614,0.99,5371500,120400,0.001,0.000,+0.001,17.0,-15.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,9.301,4.68,91049300,9788800,0.024,0.003,+0.021,103.0,+10.75
1827.T,(株)ナカノフドー建設,hot,,建設業,5.138,0.84,6159200,1198800,0.002,0.000,+0.001,1409.0,+5.86
5243.T,ｎｏｔｅ(株),hot,,不明,4.393,3.03,177900500,40491750,0.047,0.011,+0.036,3150.0,+8.10
6513.T,(株)オリジン,hot,,不明,3.973,0.61,5057700,1273050,0.001,0.000,+0.001,1298.0,+4.26
1721.T,コムシスホールディングス,leader,建設業,建設業,3.942,1.57,440634200,111782750,0.116,0.033,+0.083,5770.0,+6.14
8053.T,住友商事,leader,卸売業,卸売業,3.939,3.80,2563538850,650844475,0.675,0.178,+0.498,1805.0,-2.83
4755.T,楽天グループ,leader,サービス業,サービス業,3.367,2.90,1688944241,501643304,0.445,0.127,+0.317,708.3,-2.28
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.001,513.0,+24.21
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.145,1.40,15145000,4816000,0.004,0.001,+0.003,5830.0,+3.37
8848.T,(株)レオパレス２１,hot,,不明,2.998,-0.20,312753900,104320650,0.082,0.092,-0.009,1035.0,+59.48
4052.T,フィーチャ(株),hot,,情報・通信業,2.967,0.65,988943100,333352400,0.260,0.118,+0.143,953.0,+5.19
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
3405.T,クラレ,leader,化学,化学,2.895,3.94,276521300,95514700,0.073,0.022,+0.050,1788.0,+0.73
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.887,0.25,990300,343050,0.000,0.000,+0.000,174.0,+3.57
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.821,2.23,931164100,330092500,0.245,0.084,+0.161,3480.0,-0.74
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.704,0.16,13610700,5033300,0.004,0.002,+0.002,1221.0,+8.24
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.658,0.35,8095300,3046200,0.002,0.001,+0.001,2186.0,+9.25
9432.T,日本電信電話,leader,通信,情報・通信業,2.610,1.92,4348895680,1666365222,1.145,0.443,+0.702,176.2,+3.46
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.582,-0.37,1461100,565800,0.000,0.018,-0.018,30.0,+3.45
4691.T,ワシントンホテル(株),hot,,不明,2.513,0.97,17236300,6858000,0.005,0.002,+0.003,2055.0,-5.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.375,1.77,353132172,148711569,0.093,0.038,+0.055,370.6,+6.34
6176.T,(株)ブランジスタ,hot,,不明,2.372,0.69,22559900,9509900,0.006,0.003,+0.003,1022.0,-9.80
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.299,-0.10,442823,192598,0.000,0.000,-0.000,13.0,-7.14
6361.T,荏原製作所,leader,機械,機械,2.218,1.99,1115630100,502988900,0.294,0.121,+0.172,4339.0,-2.84
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.210,1.47,196184400,88770225,0.052,0.023,+0.028,1167.5,-1.52
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.205,0.26,25366000,11506000,0.007,0.004,+0.003,7200.0,+10.09
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.169,0.21,12630000,5822600,0.003,0.002,+0.001,90.0,+5.88
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.136,1.46,6320722700,2958700500,1.665,0.794,+0.871,3011.0,+1.11
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.077,1.69,666829600,321075100,0.176,0.077,+0.098,3287.0,+5.62
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
504A.T,イノバセル(株),hot,,不明,1.984,0.48,5092900,2566550,0.001,0.001,+0.001,550.0,-1.79
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.955,0.70,138805950,71006625,0.037,0.020,+0.017,1995.0,+3.23
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.933,1.07,1061689000,549157750,0.280,0.141,+0.139,11205.0,-4.43
6998.T,日本タングステン(株),hot,,不明,1.902,0.39,44965000,23639000,0.012,0.007,+0.005,4025.0,+15.33
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.841,0.88,211550650,114921825,0.056,0.030,+0.026,1285.0,-0.70
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.776,0.29,145789000,82084350,0.038,0.024,+0.015,1680.0,+14.21
6834.T,(株)精工技研,hot,,電気機器,1.768,0.36,401439000,227006500,0.106,0.067,+0.039,5710.0,+3.82
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.766,-0.20,12136200,6873900,0.003,0.005,-0.002,1056.0,-0.09
9557.T,(株)エアークローゼット,hot,,不明,1.744,-0.08,500000,286700,0.000,0.000,+0.000,250.0,-1.96
4188.T,三菱ケミカルグループ,leader,化学,化学,1.716,0.78,388229600,226211050,0.102,0.058,+0.044,1200.5,+2.74
6301.T,コマツ,leader,建設機械,機械,1.710,0.96,1387759100,811738100,0.365,0.200,+0.165,6996.0,-5.82
4911.T,資生堂,leader,化学,化学,1.704,0.75,551840900,323944450,0.145,0.085,+0.060,3574.0,+7.33
6506.T,安川電機,leader,電気機器,電気機器,1.691,0.79,1336353800,790126600,0.352,0.197,+0.155,4386.0,-3.01
6501.T,日立製作所,leader,総合電機,電気機器,1.684,0.77,3255168000,1932884650,0.857,0.491,+0.366,5494.0,+5.80
3905.T,データセクション(株),hot,,不明,1.671,0.32,260303600,155797650,0.069,0.045,+0.024,1541.0,+0.39
3401.T,帝人,leader,繊維製品,繊維製品,1.661,0.71,69169200,41650000,0.018,0.011,+0.007,1703.5,+4.77
1801.T,大成建設,leader,建設業,建設業,1.659,0.07,677205500,408269750,0.178,0.133,+0.046,12655.0,-4.20
3449.T,(株)テクノフレックス,hot,,金属製品,1.632,0.57,44688500,27385000,0.012,0.007,+0.005,4375.0,+6.71
6946.T,日本アビオニクス(株),hot,,不明,1.625,0.01,125272000,77110000,0.033,0.026,+0.007,7270.0,+14.49
3633.T,ＧＭＯペパボ(株),hot,,不明,1.612,0.09,4688400,2907700,0.001,0.001,+0.000,2601.0,+4.46
6472.T,ＮＴＮ,leader,機械,機械,1.607,1.08,93469200,58146555,0.025,0.014,+0.011,384.3,+3.72
4061.T,デンカ,leader,化学,化学,1.601,0.85,170499500,106510200,0.045,0.026,+0.019,3302.0,+1.23
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.584,0.44,295338600,186441550,0.078,0.050,+0.028,2219.0,+3.93
9008.T,京王電鉄,leader,陸運業,陸運業,1.547,0.41,108787871,70335650,0.029,0.018,+0.010,798.2,+2.20
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.525,0.59,592129800,388236225,0.156,0.097,+0.059,1881.5,+0.00
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.515,0.26,653803300,431429700,0.172,0.118,+0.055,3697.0,-8.19
9433.T,KDDI,leader,通信,情報・通信業,1.515,0.45,1319339500,870863100,0.347,0.227,+0.120,3043.0,+2.44
4377.T,(株)ワンキャリア,hot,,不明,1.505,0.07,10487900,6968400,0.003,0.002,+0.001,2378.0,+5.83
4523.T,エーザイ,leader,医薬品,医薬品,1.499,0.53,371705600,247971500,0.098,0.061,+0.036,4952.0,+7.05
3038.T,(株)神戸物産,hot,,不明,1.476,0.32,592104200,401194500,0.156,0.105,+0.050,3065.0,+0.56
2801.T,キッコーマン,leader,食料品,食料品,1.471,0.74,376811900,256162775,0.099,0.061,+0.038,1668.0,-3.25
8830.T,住友不動産,leader,不動産業,不動産業,1.465,0.51,660482000,450809500,0.174,0.106,+0.068,3205.0,-1.29
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.460,0.46,345478600,236578600,0.091,0.061,+0.030,5676.0,+4.84
3539.T,(株)ＪＭホールディングス,hot,,不明,1.456,0.07,22364900,15355750,0.006,0.004,+0.002,1422.0,+5.88
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.449,0.13,1357101000,936771000,0.357,0.259,+0.099,6580.0,+21.85
7912.T,大日本印刷,leader,その他製品,その他製品,1.448,0.65,240047750,165744650,0.063,0.039,+0.024,2981.5,-1.37
6376.T,日機装(株),hot,,不明,1.436,0.17,100941500,70310750,0.027,0.019,+0.008,3385.0,-1.74
3623.T,ビリングシステム(株),hot,,不明,1.421,-0.19,1787200,1257900,0.000,0.000,+0.000,1275.0,+1.03
4324.T,電通グループ,leader,サービス業,サービス業,1.399,0.38,175800300,125673400,0.046,0.032,+0.015,3604.0,+1.61
9115.T,明海グループ(株),hot,,不明,1.396,-0.20,7687300,5505300,0.002,0.004,-0.002,1097.0,+3.49
1925.T,大和ハウス工業,leader,建設業,建設業,1.381,0.34,393992400,285220450,0.104,0.072,+0.032,4562.0,-1.34
4025.T,多木化学(株),hot,,不明,1.376,-0.16,8166000,5936500,0.002,0.002,+0.000,5850.0,+3.54
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.372,0.32,586912100,427667800,0.155,0.106,+0.048,1848.0,+1.40
8802.T,三菱地所,leader,不動産業,不動産業,1.372,0.35,654175100,476963000,0.172,0.117,+0.055,3639.0,-0.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.349,-0.14,164227000,121702500,0.043,0.043,+0.001,7830.0,+29.64
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.348,0.20,877800500,650953350,0.231,0.168,+0.064,6886.0,+4.56
6273.T,ＳＭＣ,leader,機械,機械,1.348,0.23,1147173000,850955500,0.302,0.217,+0.085,66190.0,-2.49
4543.T,テルモ,leader,精密機器,精密機器,1.346,0.29,589866650,438184325,0.155,0.106,+0.049,2247.0,-1.90
8267.T,イオン,leader,小売業,小売業,1.340,0.07,852371750,635902125,0.224,0.173,+0.051,1326.5,-5.52
6178.T,日本郵政,leader,サービス業,サービス業,1.335,0.26,544358900,407880000,0.143,0.103,+0.040,2512.5,+3.82
7267.T,ホンダ,leader,自動車,輸送用機器,1.329,0.37,1096593750,825146650,0.289,0.201,+0.088,1692.0,+4.87
4183.T,三井化学,leader,化学,化学,1.322,0.23,255931400,193583500,0.067,0.049,+0.019,2203.5,+2.44
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.310,0.06,914127950,697738575,0.241,0.186,+0.054,1447.5,-0.38
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.306,0.15,275524500,210949650,0.073,0.054,+0.018,2079.0,+5.27
