code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1756.746,5.53,618023200,351800,0.094,0.006,+0.088,21.0,-8.70
7640.T,(株)トップカルチャー,hot,,小売業,57.059,4.15,8188000,143500,0.001,0.000,+0.001,178.0,+1.71
4591.T,(株)リボミック,hot,,医薬品,38.896,7.27,108443400,2788000,0.016,0.001,+0.016,78.0,+4.00
9989.T,サンドラッグ,core,小売業,小売業,25.883,15.38,2707411800,104600750,0.411,0.024,+0.387,3662.0,-0.65
6904.T,原田工業(株),hot,,不明,25.583,0.71,26372600,1030850,0.004,0.001,+0.003,545.0,+21.38
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,19.190,2.31,3224765800,168047250,0.489,0.065,+0.424,9335.0,-5.26
4575.T,(株)キャンバス,hot,,医薬品,16.992,3.80,183020600,10770950,0.028,0.003,+0.025,757.0,+1.88
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,15.506,0.52,44988100,2901300,0.007,0.003,+0.004,360.0,+1.12
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,14.057,5.64,1686868250,120006150,0.256,0.026,+0.230,2868.5,-2.78
6999.T,ＫＯＡ(株),hot,,電気機器,13.695,8.52,1405895000,102654600,0.213,0.022,+0.191,2213.0,-12.74
2269.T,明治ホールディングス,leader,食料品,食料品,13.522,7.53,3767806200,278633300,0.571,0.057,+0.515,4280.0,+7.46
4463.T,日華化学(株),hot,,化学,12.239,5.11,26350900,2153100,0.004,0.000,+0.004,1995.0,-4.91
7912.T,大日本印刷,leader,その他製品,その他製品,11.944,6.00,2745542800,229861100,0.416,0.050,+0.367,3246.0,+7.45
6504.T,富士電機,leader,電気機器,電気機器,11.124,7.85,6760358500,607746000,1.025,0.104,+0.921,13440.0,-8.29
9433.T,KDDI,leader,通信,情報・通信業,11.095,13.23,14448494200,1302227375,2.191,0.228,+1.963,2838.0,-2.84
9031.T,西日本鉄道,core,陸運業,陸運業,10.839,4.88,329358100,30385750,0.050,0.006,+0.043,3050.0,+1.03
8247.T,(株)大和,hot,,小売業,10.758,2.98,1928400,179250,0.000,0.000,+0.000,311.0,+6.14
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,10.738,18.70,616012858,57369255,0.093,0.010,+0.084,653.1,+2.61
6448.T,ブラザー工業,core,電気機器,電気機器,10.197,3.68,2643428400,259224400,0.401,0.062,+0.339,4553.0,-1.94
5947.T,リンナイ,core,金属製品,金属製品,10.108,9.04,779843700,77150850,0.118,0.015,+0.104,3546.0,-1.99
4523.T,エーザイ,leader,医薬品,医薬品,10.081,6.08,3014460700,299032800,0.457,0.060,+0.397,4814.0,+1.88
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,9.682,1.42,3448400,356150,0.001,0.000,+0.000,233.0,+3.10
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,9.547,3.24,2277498120,238559841,0.345,0.053,+0.293,892.3,+4.52
1959.T,クラフティア,core,建設業,建設業,9.364,4.73,956462100,102144900,0.145,0.021,+0.124,8031.0,-1.79
3907.T,シリコンスタジオ(株),hot,,不明,8.575,0.95,842246900,98222100,0.128,0.033,+0.095,1544.0,+5.75
6834.T,(株)精工技研,hot,,電気機器,8.455,1.48,5373501000,635513000,0.815,0.208,+0.607,23830.0,+8.71
4118.T,カネカ,core,化学,化学,8.344,2.19,785809600,94180050,0.119,0.028,+0.091,6091.0,+2.59
9045.T,京阪ホールディングス,core,陸運業,陸運業,8.230,4.05,406689100,49413000,0.062,0.010,+0.051,3146.0,+1.13
6138.T,ダイジェット工業(株),hot,,不明,7.474,0.25,40362600,5400500,0.006,0.002,+0.004,1940.0,+63.03
4203.T,住友ベークライト,core,化学,化学,7.246,2.38,2084932100,287727650,0.316,0.067,+0.249,7230.0,-6.49
3841.T,(株)ジーダット,hot,,情報・通信業,6.832,1.27,1790600,262100,0.000,0.000,+0.000,1279.0,-2.81
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.554,0.14,2010167,306692,0.000,0.000,+0.000,13.0,+0.00
7988.T,ニフコ,core,化学,化学,6.462,5.32,391317700,60553550,0.059,0.010,+0.049,4945.0,-2.14
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.085,0.18,62395000,10254500,0.009,0.003,+0.006,3535.0,+38.57
6376.T,日機装(株),hot,,不明,5.986,0.86,833811000,139287500,0.126,0.040,+0.087,3400.0,-13.49
3901.T,マークラインズ(株),hot,,不明,5.074,2.14,95392600,18800350,0.014,0.004,+0.011,1606.0,+5.59
9627.T,アインホールディングス,core,小売業,小売業,5.006,3.01,357816100,71482500,0.054,0.013,+0.041,6046.0,+4.95
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.284,0.68,95037200,22183100,0.014,0.005,+0.009,2407.0,+10.77
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.190,0.86,22748800,5429650,0.003,0.002,+0.002,195.0,-7.58
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.852,0.98,725953400,188443150,0.110,0.034,+0.076,1265.0,+30.28
6305.T,日立建機,leader,機械,機械,3.744,0.99,1924422100,513951900,0.292,0.116,+0.176,5353.0,-4.68
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.542,1.61,131601000,37158800,0.020,0.007,+0.013,4034.0,+1.97
6513.T,(株)オリジン,hot,,不明,3.503,-0.19,10634600,3036150,0.002,0.003,-0.001,1288.0,+22.78
6912.T,菊水ホールディングス(株),hot,,電気機器,3.424,0.07,5600600,1635600,0.001,0.001,+0.000,2334.0,-1.39
5142.T,アキレス(株),hot,,不明,3.120,0.55,51563800,16527550,0.008,0.004,+0.004,1903.0,+37.10
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.087,-0.48,1397000,452600,0.000,0.019,-0.019,20.0,+5.26
6027.T,弁護士ドットコム(株),hot,,不明,2.825,0.22,336812000,119246450,0.051,0.029,+0.022,4375.0,+79.97
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.693,0.90,1001871500,371973850,0.152,0.068,+0.084,3359.0,+2.75
7164.T,全国保証,core,その他金融業,その他金融業,2.582,0.89,146673900,56798900,0.022,0.011,+0.011,3178.0,+3.05
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.516,0.61,1113402287,442519644,0.169,0.093,+0.076,814.1,-9.97
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.434,0.04,120704200,49591600,0.018,0.015,+0.003,5517.0,+5.49
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.427,0.73,1176711300,484775500,0.178,0.096,+0.083,278.0,+2.21
6586.T,マキタ,core,機械,機械,2.397,1.00,432405400,180397850,0.066,0.032,+0.034,5126.0,-6.34
4205.T,日本ゼオン,core,化学,化学,2.310,0.54,283028700,122532625,0.043,0.022,+0.021,2372.5,-1.90
3895.T,ハビックス(株),hot,,不明,2.301,-0.05,48871700,21242700,0.007,0.004,+0.004,501.0,+24.32
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
4183.T,三井化学,leader,化学,化学,2.264,0.96,514143950,227097025,0.078,0.037,+0.041,2099.0,-3.83
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.218,-0.11,4283900,1931300,0.001,0.001,+0.000,87.0,-13.00
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.208,1.84,1373352800,622121325,0.208,0.094,+0.114,1516.0,-3.29
2371.T,カカクコム,core,サービス業,サービス業,2.201,1.25,126800400,57620300,0.019,0.009,+0.010,3705.0,-0.38
150A.T,(株)ＪＳＨ,hot,,サービス業,2.189,-0.20,28771400,13144200,0.004,0.006,-0.001,707.0,+52.37
1723.T,日本電技(株),hot,,建設業,2.068,0.12,61641700,29807500,0.009,0.007,+0.002,2002.0,-12.42
6471.T,日本精工,leader,機械,機械,2.052,0.60,210552850,102594875,0.032,0.018,+0.014,1090.5,-7.27
8053.T,住友商事,leader,卸売業,卸売業,2.019,1.46,1536439450,761097500,0.233,0.122,+0.111,1676.0,-4.75
6890.T,(株)フェローテック,hot,,電気機器,1.993,0.31,1509880000,757659500,0.229,0.155,+0.074,8630.0,-1.48
6473.T,ジェイテクト,leader,機械,機械,1.981,0.53,193593000,97738525,0.029,0.018,+0.012,2044.5,-4.75
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.976,1.18,2122268409,1073910217,0.322,0.175,+0.147,500.7,-6.93
6971.T,京セラ,leader,電気機器,電気機器,1.966,1.75,1481295500,753299000,0.225,0.117,+0.107,3622.0,-6.02
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.931,0.66,4675694400,2421475400,0.709,0.429,+0.280,3450.0,-8.32
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.919,0.79,864805400,450700250,0.131,0.074,+0.057,8954.0,-8.42
6861.T,キーエンス,leader,FA・センサー,電気機器,1.911,0.31,4939457000,2585005000,0.749,0.488,+0.261,80010.0,-4.76
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.897,1.22,372126900,196174225,0.056,0.031,+0.025,1978.5,-2.73
8012.T,長瀬産業,core,卸売業,卸売業,1.892,0.72,115566700,61084850,0.018,0.010,+0.007,1210.0,-3.55
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.819,0.45,3984073600,2190543150,0.604,0.383,+0.221,2654.0,-8.18
2809.T,キユーピー,core,食料品,食料品,1.814,0.23,137834000,76003250,0.021,0.015,+0.006,4736.0,+4.46
6269.T,三井海洋開発,core,機械,機械,1.808,0.13,884725200,489432850,0.134,0.103,+0.031,9796.0,-2.67
