code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.130,-0.28,8480900,495100,0.002,0.008,-0.006,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,14.609,1.27,6669000,456500,0.002,0.000,+0.001,331.0,+6.77
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,10.587,0.50,50083700,4730800,0.012,0.004,+0.008,47.0,+0.00
8254.T,(株)さいか屋,hot,,不明,8.492,-0.02,10954700,1290000,0.003,0.002,+0.000,295.0,+13.03
4381.T,ビープラッツ(株),hot,,不明,8.247,1.27,34028400,4126000,0.008,0.002,+0.006,249.0,-12.32
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.364,0.94,24968800,4655300,0.006,0.002,+0.004,1058.0,+0.00
9115.T,明海グループ(株),hot,,不明,5.259,0.08,18788900,3572750,0.004,0.003,+0.002,1079.0,-0.55
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.108,0.61,11359300,2223900,0.003,0.001,+0.001,85.0,-1.16
5592.T,(株)くすりの窓口,hot,,不明,4.546,2.43,28896600,6356300,0.007,0.002,+0.005,2579.0,-3.77
3901.T,マークラインズ(株),hot,,不明,4.520,2.06,29486700,6522900,0.007,0.002,+0.005,1475.0,-2.90
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.581,2.10,2334920450,651981100,0.538,0.162,+0.376,1439.0,+4.01
6753.T,シャープ,leader,電気機器,電気機器,3.535,1.25,415260240,117472848,0.096,0.034,+0.061,681.0,+3.45
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.322,0.40,13180200,3967700,0.003,0.001,+0.002,1166.0,+8.06
1827.T,(株)ナカノフドー建設,hot,,建設業,3.084,0.33,1822200,590850,0.000,0.000,+0.000,1306.0,-2.32
4025.T,多木化学(株),hot,,不明,3.001,1.77,26921000,8972000,0.006,0.002,+0.004,5550.0,-6.41
4691.T,ワシントンホテル(株),hot,,不明,2.889,1.07,20925900,7242850,0.005,0.002,+0.003,2047.0,-6.87
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.864,2.17,4506120500,1573580500,1.038,0.386,+0.652,14330.0,-7.04
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.609,1.91,811350300,311013750,0.187,0.072,+0.115,1231.0,-5.53
6387.T,サムコ(株),hot,,機械,2.581,1.24,130496000,50556000,0.030,0.012,+0.018,8030.0,-2.19
8804.T,東京建物,leader,不動産業,不動産業,2.532,2.75,316698300,125085000,0.073,0.027,+0.046,3290.0,-4.22
4052.T,フィーチャ(株),hot,,情報・通信業,2.369,0.45,1081887700,456637500,0.249,0.135,+0.114,1095.0,+77.47
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.332,0.67,115733000,49631200,0.027,0.013,+0.014,1385.0,-12.06
6918.T,(株)アバールデータ,hot,,不明,2.306,0.41,19402000,8412250,0.004,0.003,+0.002,3520.0,+2.03
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.291,0.48,856064800,373655800,0.197,0.104,+0.093,4696.0,-3.51
4568.T,第一三共,leader,医薬品,医薬品,2.290,0.82,1770133900,773064200,0.408,0.179,+0.229,2775.5,-2.55
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.269,0.21,5020900,2212850,0.001,0.001,+0.001,2285.0,+3.25
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.244,1.28,855422500,381274000,0.197,0.093,+0.104,20720.0,-5.00
6113.T,アマダ,leader,機械,機械,2.233,2.21,702271500,314536850,0.162,0.067,+0.094,2333.5,-7.11
1803.T,清水建設,leader,建設業,建設業,2.229,1.39,898494100,403113400,0.207,0.095,+0.112,2360.5,-3.52
8801.T,三井不動産,leader,不動産業,不動産業,2.192,2.15,1346943450,614377600,0.310,0.130,+0.181,1489.5,-3.37
8750.T,第一ライフグループ,leader,保険業,保険業,2.147,1.64,1344824350,626321500,0.310,0.143,+0.167,1879.0,+0.67
6702.T,富士通,leader,電気機器,電気機器,2.095,0.25,2029151800,968339300,0.467,0.279,+0.188,3742.0,-3.83
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.072,0.85,1417990150,684513900,0.327,0.161,+0.165,2960.5,+0.37
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.070,0.71,399769550,193114850,0.092,0.050,+0.042,1997.0,+7.05
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.068,0.59,599560400,289983200,0.138,0.071,+0.067,5417.0,-6.17
6971.T,京セラ,leader,電気機器,電気機器,2.051,1.88,1471555600,717379300,0.339,0.153,+0.186,3546.0,-0.34
6513.T,(株)オリジン,hot,,不明,2.043,0.09,4608700,2255800,0.001,0.001,+0.000,1244.0,-0.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.036,0.42,479878000,235670800,0.111,0.064,+0.046,6058.0,+3.24
9735.T,セコム,leader,サービス業,サービス業,2.034,1.35,592806100,291416000,0.137,0.067,+0.069,6341.0,-2.95
6301.T,コマツ,leader,建設機械,機械,2.022,1.22,1630802900,806655700,0.376,0.187,+0.189,7124.0,-4.49
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.974,1.00,185049200,93744900,0.043,0.022,+0.021,4069.0,-3.81
4480.T,(株)メドレー,hot,,不明,1.969,0.49,83229900,42276600,0.019,0.011,+0.008,2343.0,-9.99
4523.T,エーザイ,leader,医薬品,医薬品,1.962,1.33,447424400,228103000,0.103,0.052,+0.051,4647.0,-2.44
9433.T,KDDI,leader,通信,情報・通信業,1.943,1.07,1599077700,822995650,0.368,0.191,+0.177,3027.0,+0.40
4507.T,塩野義製薬,leader,医薬品,医薬品,1.929,0.33,658282700,341282650,0.152,0.087,+0.064,2822.0,-5.54
6634.T,(株)ＪＮグループ,hot,,不明,1.927,-0.20,710700,368750,0.000,0.000,-0.000,70.0,-2.78
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.901,1.11,1165934650,613265350,0.269,0.141,+0.127,1837.5,-4.94
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.879,1.12,163464800,86995800,0.038,0.020,+0.017,2044.0,-0.85
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.831,1.10,1071650700,585369200,0.247,0.135,+0.112,3761.0,-9.07
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.825,1.36,927385500,508131000,0.214,0.111,+0.103,11260.0,-8.72
3895.T,ハビックス(株),hot,,不明,1.824,-0.18,891600,488800,0.000,0.000,-0.000,470.0,-0.42
2871.T,ニチレイ,leader,食料品,食料品,1.800,1.25,224154050,124545250,0.052,0.027,+0.025,2171.0,+0.25
1721.T,コムシスホールディングス,leader,建設業,建設業,1.794,0.40,165484900,92248400,0.038,0.023,+0.015,5387.0,-2.37
1847.T,(株)イチケン,hot,,不明,1.789,0.06,7946500,4441000,0.002,0.001,+0.001,3310.0,-3.92
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.784,1.34,586054000,328465350,0.135,0.068,+0.067,2193.0,-4.44
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.781,1.20,311640950,174932250,0.072,0.038,+0.034,2488.0,-3.08
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.780,0.76,2282594500,1282027400,0.526,0.296,+0.229,3927.0,-5.08
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.777,0.14,18128000,10202250,0.004,0.003,+0.001,3165.0,-1.09
3623.T,ビリングシステム(株),hot,,不明,1.776,0.02,2905600,1635800,0.001,0.000,+0.000,1213.0,-5.23
9434.T,ソフトバンク,leader,通信,情報・通信業,1.768,0.61,1270337704,718712357,0.293,0.178,+0.114,246.6,+1.90
4543.T,テルモ,leader,精密機器,精密機器,1.758,1.44,781113100,444260400,0.180,0.095,+0.085,2239.5,-11.25
3449.T,(株)テクノフレックス,hot,,金属製品,1.743,0.12,39916500,22903500,0.009,0.007,+0.003,3950.0,+4.22
7912.T,大日本印刷,leader,その他製品,その他製品,1.727,0.18,260436200,150761100,0.060,0.042,+0.018,3012.0,-1.34
8015.T,豊田通商,leader,卸売業,卸売業,1.717,0.97,1278599700,744826600,0.295,0.168,+0.126,7602.0,-0.18
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.716,0.06,2457500,1432000,0.001,0.000,+0.000,3510.0,+0.29
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.702,-0.18,4772200,2804250,0.001,0.002,-0.001,1137.0,-7.49
6273.T,ＳＭＣ,leader,機械,機械,1.695,0.50,1472280000,868725000,0.339,0.204,+0.135,67880.0,+0.12
7689.T,(株)コパ・コーポレーション,hot,,不明,1.692,-0.25,3549700,2097700,0.001,0.001,+0.000,339.0,+9.71
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.691,0.09,9571200,5661300,0.002,0.002,+0.001,1877.0,+2.62
1812.T,鹿島建設,leader,建設業,建設業,1.685,1.19,972003300,576849300,0.224,0.119,+0.105,4901.0,-2.14
8995.T,(株)誠建設工業,hot,,不明,1.684,-0.32,76104200,45197700,0.018,0.020,-0.003,2551.0,+70.41
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.679,0.90,769552900,458225500,0.177,0.098,+0.079,1642.5,+10.01
2531.T,宝ホールディングス(株),hot,,不明,1.673,0.44,132832800,79399550,0.031,0.019,+0.012,2531.5,+15.17
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.656,0.07,548493050,331216900,0.126,0.097,+0.029,1896.5,-3.12
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.651,0.10,638504300,386733750,0.147,0.108,+0.039,2977.0,+2.58
4911.T,資生堂,leader,化学,化学,1.640,0.86,668065600,407282400,0.154,0.089,+0.065,3423.0,-3.90
6627.T,(株)テラプローブ,hot,,電気機器,1.635,0.13,77391000,47329000,0.018,0.013,+0.005,10590.0,-2.13
8918.T,(株)ランド,hot,,不動産業,1.632,-0.37,834700,511400,0.000,0.036,-0.036,11.0,+0.00
4011.T,(株)ヘッドウォータース,hot,,不明,1.624,-0.11,11250200,6928600,0.003,0.002,+0.000,2386.0,+3.83
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.604,0.33,498674400,310804200,0.115,0.073,+0.042,4916.0,-0.28
7731.T,ニコン,leader,精密機器,精密機器,1.599,0.52,241221100,150881850,0.056,0.034,+0.021,1692.5,-11.53
8331.T,千葉銀行,leader,銀行業,銀行業,1.593,0.09,628044450,394168050,0.145,0.109,+0.036,2723.5,-4.51
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,-0.000,27.0,+0.00
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.573,0.37,447263500,284418200,0.103,0.066,+0.037,5835.0,-0.90
6471.T,日本精工,leader,機械,機械,1.570,0.16,213741900,136184700,0.049,0.036,+0.014,1049.0,-6.21
4043.T,トクヤマ,leader,化学,化学,1.563,0.35,181230700,115987600,0.042,0.028,+0.014,4048.0,-0.17
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.562,0.63,1000649200,640723200,0.230,0.146,+0.084,6772.0,-2.14
9007.T,小田急電鉄,leader,陸運業,陸運業,1.561,0.60,159976350,102492300,0.037,0.024,+0.013,1803.5,+0.06
6963.T,ローム,leader,電気機器,半導体,1.554,0.71,1386322100,892121300,0.319,0.195,+0.124,4565.0,-3.35
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.549,-0.16,577851,372994,0.000,0.000,-0.000,14.0,-6.67
8252.T,丸井グループ,leader,小売業,小売業,1.539,0.91,254318050,165256150,0.059,0.035,+0.024,2844.0,-2.39
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.538,0.50,671904500,436846600,0.155,0.098,+0.057,5014.0,-3.28
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.529,0.23,837556750,547634000,0.193,0.139,+0.054,1826.0,-4.40
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.529,0.22,222557550,145532500,0.051,0.035,+0.017,2715.0,-7.26
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.506,0.56,333396600,221332000,0.077,0.050,+0.027,2985.5,-1.63
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.497,-0.27,2328000,1554900,0.001,0.000,+0.000,1110.0,+5.11
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.493,0.27,335328650,224633700,0.077,0.053,+0.024,2224.0,-2.50
6902.T,デンソー,leader,自動車部品,輸送用機器,1.490,1.00,913057850,612712450,0.210,0.126,+0.085,1916.5,-1.69
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.481,0.00,255447600,172446500,0.059,0.049,+0.009,1421.0,+2.45
4021.T,日産化学,leader,化学,化学,1.466,0.98,281678600,192085200,0.065,0.040,+0.025,7878.0,-3.67
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.466,0.53,1456478400,993435700,0.335,0.215,+0.120,5079.0,-1.84
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.465,0.11,555743100,379352600,0.128,0.093,+0.035,6734.0,-8.36
4503.T,アステラス製薬,leader,医薬品,医薬品,1.458,0.49,670993300,460118750,0.155,0.103,+0.052,2232.5,-7.25
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.457,0.44,657689100,451472200,0.151,0.102,+0.049,3363.0,+1.69
4042.T,東ソー,leader,化学,化学,1.450,0.18,178190500,122895100,0.041,0.029,+0.012,2568.5,-5.34
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.443,0.11,274864800,190519400,0.063,0.047,+0.016,3048.0,-6.27
2737.T,(株)トーメンデバイス,hot,,卸売業,1.441,-0.00,303975000,210935000,0.070,0.059,+0.011,34950.0,+2.64
3994.T,(株)マネーフォワード,hot,,不明,1.441,0.00,261281500,181325400,0.060,0.050,+0.010,5967.0,-2.85
3401.T,帝人,leader,繊維製品,繊維製品,1.440,0.09,71098450,49381650,0.016,0.012,+0.004,1656.0,-7.69
4208.T,ＵＢＥ,leader,化学,化学,1.427,0.27,201781800,141373900,0.046,0.033,+0.013,3385.0,-6.23
7733.T,オリンパス,leader,精密機器,精密機器,1.421,0.03,502895250,353868550,0.116,0.093,+0.022,1964.5,-6.63
8267.T,イオン,leader,小売業,小売業,1.421,0.09,925389300,651238300,0.213,0.169,+0.044,1333.5,-1.30
6302.T,住友重機械工業,leader,機械,機械,1.421,0.10,358978100,252633500,0.083,0.062,+0.021,5521.0,-2.65
8591.T,オリックス,leader,その他金融業,その他金融業,1.421,0.11,1376182500,968564500,0.317,0.245,+0.072,6079.0,-4.66
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.419,0.15,816418950,575252750,0.188,0.136,+0.052,2618.0,-2.40
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.405,0.13,893806653,636093095,0.206,0.160,+0.046,312.5,-5.42
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.403,0.52,2072053700,1477233500,0.477,0.323,+0.155,2803.5,-5.99
3407.T,旭化成,leader,化学,化学,1.402,0.55,412184250,293968800,0.095,0.064,+0.031,1543.5,-8.10
1963.T,日揮ホールディングス,leader,建設業,建設業,1.393,0.41,307617150,220905600,0.071,0.049,+0.022,2312.0,-3.71
6027.T,弁護士ドットコム(株),hot,,不明,1.391,-0.07,153207000,110105000,0.035,0.033,+0.003,5490.0,+9.15
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.390,0.05,80060600,57612100,0.018,0.015,+0.004,1344.0,-10.22
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.387,-0.04,366186800,264030700,0.084,0.074,+0.010,7824.0,-1.11
9602.T,東宝,leader,情報・通信業,情報・通信業,1.382,0.15,350259100,253430900,0.081,0.061,+0.020,1612.5,+2.12
4061.T,デンカ,leader,化学,化学,1.382,0.03,149763300,108376700,0.034,0.028,+0.006,3292.0,-0.27
7951.T,ヤマハ,leader,その他製品,その他製品,1.380,0.38,176384800,127773850,0.041,0.029,+0.012,1228.0,-8.29
5137.T,(株)スマートドライブ,hot,,不明,1.378,-0.17,14442800,10483600,0.003,0.005,-0.002,300.0,+2.74
2681.T,(株)ゲオホールディングス,hot,,不明,1.373,0.11,32402600,23600100,0.007,0.006,+0.002,2214.0,-9.08
4452.T,花王,leader,化学,化学,1.369,0.27,453445000,331326600,0.104,0.077,+0.028,3375.0,-7.15
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.359,0.28,2384412150,1754908850,0.549,0.407,+0.142,2291.5,+6.61
6988.T,日東電工,leader,化学,化学,1.339,0.05,496032600,370409500,0.114,0.091,+0.023,3213.0,-9.16
6841.T,横河電機,leader,電気機器,電気機器,1.337,-0.05,334352100,250093900,0.077,0.070,+0.007,4584.0,-8.45
9008.T,京王電鉄,leader,陸運業,陸運業,1.335,0.12,88608770,66392380,0.020,0.016,+0.005,794.3,+1.18
9722.T,藤田観光(株),hot,,不明,1.329,-0.12,61446000,46222800,0.014,0.014,-0.000,2742.0,-7.36
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.305,0.14,393766200,301688000,0.091,0.069,+0.022,268.0,-5.30
