code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2147.353,2.37,906827300,422300,0.133,0.021,+0.113,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1801.178,1.64,1042702000,578900,0.153,0.027,+0.127,21.0,+10.53
4597.T,ソレイジア・ファーマ(株),hot,,不明,283.262,2.56,654945200,2312150,0.096,0.015,+0.081,28.0,+3.70
5242.T,(株)アイズ,hot,,不明,35.016,4.45,136922400,3910300,0.020,0.002,+0.018,2256.0,+154.92
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,17.859,1.06,7054200,395000,0.001,0.000,+0.001,29.0,+0.00
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,16.633,10.20,695426950,41810475,0.102,0.008,+0.094,2265.0,-3.27
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.031,0.014,+0.017,213.0,-14.11
2484.T,(株)出前館,hot,,不明,5.877,0.17,15273700,2599000,0.002,0.002,+0.001,138.0,+10.40
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.929,5.17,925194900,187694500,0.136,0.032,+0.104,1852.5,-5.56
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.824,0.34,456381900,94605000,0.067,0.035,+0.032,7628.0,+15.21
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.424,1.52,514158200,116232650,0.076,0.024,+0.051,9350.0,-3.55
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.399,6.29,1850680800,420745800,0.272,0.071,+0.201,1123.5,+1.72
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,4.036,4.50,533353412,132156515,0.078,0.023,+0.055,863.3,+5.60
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,4.031,1.99,111657750,27702400,0.016,0.005,+0.011,2657.0,-1.96
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.932,2.38,29837073000,7588463000,4.386,1.425,+2.961,59470.0,-14.64
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.318,1.03,719945800,216988400,0.106,0.043,+0.063,2146.0,-1.08
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.008,2.38,3692746315,1227704588,0.543,0.220,+0.323,618.7,+10.19
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.978,0.49,15893400,5336600,0.002,0.001,+0.001,2940.0,-5.77
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.722,3.03,306600052,112645870,0.045,0.018,+0.027,647.8,+8.09
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.711,1.03,113660400,41930600,0.017,0.008,+0.009,3566.0,+1.94
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.663,2.75,296602800,111398050,0.044,0.018,+0.025,3349.0,-3.76
6269.T,三井海洋開発,core,機械,機械,2.659,0.55,620270000,233259400,0.091,0.051,+0.040,10400.0,+6.14
7752.T,リコー,leader,電気機器,電気機器,2.642,1.52,574799250,217598925,0.084,0.039,+0.045,1557.5,+2.47
7181.T,かんぽ生命保険,core,保険業,保険業,2.575,1.64,358580900,139266450,0.053,0.025,+0.028,1764.0,+8.99
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.568,1.44,111557250,43443650,0.016,0.008,+0.009,1214.5,+1.80
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.540,0.53,81483050,32077725,0.012,0.007,+0.005,1326.0,+0.87
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.517,2.16,457511900,181777250,0.067,0.030,+0.037,5490.0,-5.12
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.497,0.17,233222500,93414000,0.034,0.027,+0.007,286.0,-6.54
8058.T,三菱商事,leader,総合商社,卸売業,2.491,1.64,4324119900,1735793750,0.636,0.324,+0.312,4951.0,+11.13
9065.T,山九,core,陸運業,陸運業,2.431,1.20,167310000,68824700,0.025,0.013,+0.012,9300.0,+6.10
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.418,1.56,753691421,311714482,0.111,0.057,+0.054,349.9,-4.37
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.403,1.47,339741700,141365650,0.050,0.024,+0.026,2767.5,-0.38
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.277,0.95,557425500,244784150,0.082,0.040,+0.041,3015.0,+3.72
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.232,1.11,580917400,260292800,0.085,0.047,+0.038,2933.5,-3.02
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.221,1.49,59116300,26617950,0.009,0.005,+0.004,4085.0,+2.41
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.212,1.98,708663500,320425225,0.104,0.050,+0.054,2372.0,+4.65
8572.T,アコム,core,その他金融業,その他金融業,2.197,1.83,69362710,31568500,0.010,0.005,+0.005,487.4,+1.31
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.087,1.06,319816550,153244350,0.047,0.026,+0.021,2149.5,+2.92
9101.T,日本郵船,leader,海運,海運業,2.064,0.84,1762537100,854023250,0.259,0.156,+0.103,5953.0,+10.18
9602.T,東宝,leader,情報・通信業,情報・通信業,2.060,0.69,863465800,419254925,0.127,0.076,+0.050,1434.5,+5.48
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.054,0.49,14042200,6836600,0.002,0.001,+0.001,2102.0,+0.10
4519.T,中外製薬,leader,医薬品,医薬品,2.041,1.84,1760936200,862691450,0.259,0.137,+0.122,7487.0,+3.86
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.039,2.47,183813300,90144450,0.027,0.013,+0.014,3481.0,-0.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.019,1.05,3280511800,1625017450,0.482,0.291,+0.191,8144.0,+6.68
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.018,0.52,428713800,212452650,0.063,0.041,+0.022,3552.0,+8.03
1942.T,関電工,core,建設業,建設業,2.012,0.47,595304500,295813450,0.088,0.057,+0.031,5863.0,-3.46
4912.T,ライオン,core,化学,化学,1.996,1.38,142433050,71360825,0.021,0.012,+0.009,1669.0,+0.09
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.977,1.02,80698151,40818355,0.012,0.007,+0.005,661.3,-2.35
4568.T,第一三共,leader,医薬品,医薬品,1.963,0.99,1383801000,705070075,0.203,0.123,+0.081,2803.5,+4.03
4980.T,デクセリアルズ,core,化学,化学,1.948,0.90,550685600,282684050,0.081,0.049,+0.031,3497.0,-9.33
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.918,0.99,228626600,119220625,0.034,0.020,+0.014,1012.0,+5.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.913,0.61,867531900,453538250,0.128,0.083,+0.044,4246.0,-10.12
5929.T,三和ホールディングス,core,金属製品,金属製品,1.904,0.32,140189300,73631150,0.021,0.014,+0.006,3773.0,+2.36
2264.T,森永乳業,core,食料品,食料品,1.904,1.14,241916750,127087200,0.036,0.021,+0.014,1268.0,+3.26
6136.T,オーエスジー,core,機械,機械,1.902,1.03,235918700,124012050,0.035,0.022,+0.013,3832.0,-2.86
9076.T,セイノーホールディングス,core,陸運業,陸運業,1.883,0.37,93008200,49399500,0.014,0.009,+0.005,2692.5,+0.54
6988.T,日東電工,leader,化学,化学,1.866,0.52,752669600,403425050,0.111,0.075,+0.036,3306.0,+1.29
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.858,0.50,141551600,76187700,0.021,0.014,+0.007,1727.0,+3.85
6952.T,カシオ計算機,core,電気機器,電気機器,1.830,1.82,167245050,91387850,0.025,0.014,+0.011,1708.0,-6.82
2914.T,日本たばこ産業,leader,たばこ,食料品,1.825,0.48,3001339400,1644939600,0.441,0.300,+0.141,6450.0,+4.76
4182.T,三菱瓦斯化学,core,化学,化学,1.824,0.85,355521200,194946800,0.052,0.034,+0.018,4379.0,-2.58
3038.T,神戸物産,core,卸売業,卸売業,1.817,0.81,383580600,211086275,0.056,0.036,+0.020,2648.0,-2.27
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.804,1.06,42361450,23483625,0.006,0.004,+0.002,2410.0,+4.62
6370.T,栗田工業,core,機械,機械,1.782,0.73,322106200,180778600,0.047,0.031,+0.017,8898.0,-0.06
4021.T,日産化学,leader,化学,化学,1.756,0.97,395279400,225139650,0.058,0.038,+0.020,7584.0,-3.79
2811.T,カゴメ,core,食料品,食料品,1.746,0.79,59681500,34191375,0.009,0.006,+0.003,2706.5,-0.17
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.745,0.35,1615357080,925635584,0.237,0.184,+0.053,517.0,+5.32
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.734,1.26,154072200,88833650,0.023,0.014,+0.009,1513.5,-5.47
6460.T,セガサミーホールディングス,core,機械,機械,1.720,0.28,192401500,111888675,0.028,0.021,+0.007,2513.5,+3.27
4528.T,小野薬品工業,core,医薬品,医薬品,1.702,1.66,284888100,167351675,0.042,0.025,+0.017,2435.0,+1.37
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.700,0.50,1797267900,1057221650,0.264,0.192,+0.073,4875.0,+9.53
6707.T,サンケン電気,core,電気機器,半導体,1.694,0.14,106928500,63139550,0.016,0.013,+0.003,9435.0,-4.69
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.685,0.93,788641100,467937450,0.116,0.076,+0.040,4831.0,+8.46
8031.T,三井物産,leader,総合商社,卸売業,1.684,1.07,2831992100,1681725350,0.416,0.269,+0.147,4989.0,+7.73
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.676,0.99,1866961050,1114113200,0.274,0.180,+0.095,2377.5,+1.45
9009.T,京成電鉄,leader,陸運業,陸運業,1.669,0.20,155536850,93177100,0.023,0.018,+0.005,1251.0,+0.24
6923.T,スタンレー電気,core,電気機器,電気機器,1.668,0.42,140725500,84383900,0.021,0.016,+0.005,3414.0,-2.07
8053.T,住友商事,leader,卸売業,卸売業,1.664,1.05,1257849150,755956375,0.185,0.123,+0.062,1603.5,+2.53
2201.T,森永製菓,core,食料品,食料品,1.660,0.83,62168600,37449300,0.009,0.006,+0.003,2667.5,-0.56
8282.T,ケーズホールディングス,core,小売業,小売業,1.659,0.13,100729850,60708325,0.015,0.012,+0.002,1872.5,+4.35
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.657,0.29,181313000,109415500,0.027,0.020,+0.006,3854.0,+7.03
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.644,0.54,1057215282,643096016,0.155,0.112,+0.043,154.9,+1.44
7731.T,ニコン,leader,精密機器,精密機器,1.635,0.36,365925800,223827125,0.054,0.039,+0.015,2245.0,-1.25
6806.T,ヒロセ電機,core,電気機器,電気機器,1.626,0.56,471983000,290188500,0.069,0.050,+0.019,28125.0,+5.26
6481.T,ＴＨＫ,core,機械,機械,1.620,0.22,700825800,432657900,0.103,0.079,+0.024,6831.0,-3.94
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.616,0.43,389655103,241177062,0.057,0.044,+0.014,433.0,-3.28
4612.T,日本ペイントホールディングス,core,化学,化学,1.615,0.78,270683050,167568475,0.040,0.027,+0.013,1123.0,+4.66
8830.T,住友不動産,leader,不動産業,不動産業,1.612,0.87,611324800,379285600,0.090,0.060,+0.030,3687.0,-1.68
6472.T,ＮＴＮ,leader,機械,機械,1.604,0.59,115122479,71792160,0.017,0.012,+0.005,373.3,-0.80
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.601,0.32,196703800,122849400,0.029,0.022,+0.007,3993.0,+2.12
