code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.258,-0.38,8274300,453200,0.003,0.032,-0.028,22.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,12.444,5.14,59964000,4818900,0.024,0.001,+0.023,151.0,-2.58
7719.T,(株)東京衡機,hot,,不明,12.288,1.21,76565600,6231100,0.031,0.004,+0.027,560.0,+10.45
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.512,2.89,9325500,1432000,0.004,0.000,+0.004,3595.0,+1.55
7912.T,大日本印刷,leader,その他製品,その他製品,4.245,1.59,617454650,145439100,0.248,0.042,+0.206,3020.0,-1.02
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.440,0.44,204545000,59464000,0.082,0.023,+0.060,7020.0,+23.81
6702.T,富士通,leader,電気機器,電気機器,3.300,0.78,3567406900,1081141600,1.432,0.318,+1.114,3982.0,+4.32
4381.T,ビープラッツ(株),hot,,不明,3.150,0.17,13959900,4431700,0.006,0.002,+0.004,237.0,-12.87
9557.T,(株)エアークローゼット,hot,,不明,3.041,-0.14,1299600,427300,0.001,0.001,-0.000,259.0,+9.75
5592.T,(株)くすりの窓口,hot,,不明,2.801,1.05,18638000,6653000,0.007,0.002,+0.006,2711.0,+3.67
472A.T,(株)ミラティブ,hot,,不明,2.705,1.22,11173000,4130650,0.004,0.001,+0.003,541.0,-2.52
4025.T,多木化学(株),hot,,不明,2.490,1.01,19999000,8031500,0.008,0.002,+0.006,5430.0,-8.43
6159.T,ミクロン精密(株),hot,,機械,2.281,-0.13,1730800,758750,0.001,0.000,+0.001,2143.0,+12.85
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
6634.T,(株)ＪＮグループ,hot,,不明,2.162,-0.17,1001900,463500,0.000,0.000,+0.000,70.0,-4.11
6627.T,(株)テラプローブ,hot,,電気機器,2.122,0.43,109743000,51715000,0.044,0.014,+0.030,10350.0,-4.08
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.100,0.28,792497300,377312100,0.318,0.110,+0.208,2937.0,+0.12
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
504A.T,イノバセル(株),hot,,不明,1.969,0.08,3966800,2015100,0.002,0.001,+0.001,576.0,+1.05
3038.T,(株)神戸物産,hot,,不明,1.942,-0.04,455718500,234672800,0.183,0.092,+0.091,3167.0,+10.35
3542.T,(株)ベガコーポレーション,hot,,不明,1.654,0.23,3480600,2104500,0.001,0.000,+0.001,1515.0,+4.99
2531.T,宝ホールディングス(株),hot,,不明,1.607,0.37,131843400,82064400,0.053,0.020,+0.033,2530.5,+17.15
6091.T,(株)ウエスコホールディングス,hot,,不明,1.562,-0.16,4086400,2615800,0.002,0.000,+0.002,933.0,+1.97
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.520,-0.01,12291000,8087000,0.005,0.002,+0.003,5800.0,+4.50
8254.T,(株)さいか屋,hot,,不明,1.518,-0.25,2028400,1335850,0.001,0.002,-0.001,293.0,+15.81
8995.T,(株)誠建設工業,hot,,不明,1.469,-0.35,104089200,70853200,0.042,0.025,+0.017,2048.0,+27.44
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.468,-0.07,75024400,51107200,0.030,0.016,+0.014,1398.0,-4.51
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.463,0.11,581397200,397313900,0.233,0.099,+0.134,3109.0,+0.23
3539.T,(株)ＪＭホールディングス,hot,,不明,1.430,-0.21,44282800,30977300,0.018,0.001,+0.017,1432.0,+2.29
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.428,0.21,2563801000,1795049000,1.029,0.434,+0.595,13445.0,-15.41
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.400,0.49,907034800,647732100,0.364,0.140,+0.224,3734.0,-8.99
6785.T,(株)鈴木,hot,,不明,1.393,-0.05,22080500,15853500,0.009,0.004,+0.004,3065.0,+2.96
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.355,0.06,2652777400,1957104200,1.065,0.490,+0.574,8219.0,+3.53
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.347,0.26,149854650,111284750,0.060,0.026,+0.035,1141.0,+0.62
6113.T,アマダ,leader,機械,機械,1.323,0.16,421748250,318686450,0.169,0.074,+0.095,2300.5,-5.97
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.319,-0.07,7941500,6020000,0.003,0.002,+0.001,1944.0,+4.07
9735.T,セコム,leader,サービス業,サービス業,1.267,0.07,349655900,276071700,0.140,0.065,+0.075,6419.0,-0.31
5631.T,日本製鋼所,leader,機械,機械,1.264,-0.08,490589700,388152000,0.197,0.100,+0.097,7265.0,+1.58
9432.T,日本電信電話,leader,通信,情報・通信業,1.258,0.16,2391511236,1901617561,0.960,0.428,+0.531,177.0,+1.03
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.253,-0.07,817598000,652311000,0.328,0.167,+0.161,6240.0,+57.77
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.247,-0.20,155000,124250,0.000,0.000,+0.000,20.0,-4.76
3449.T,(株)テクノフレックス,hot,,金属製品,1.244,-0.13,30411000,24440000,0.012,0.007,+0.005,3840.0,+3.64
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.198,-0.04,383948900,320476100,0.154,0.077,+0.077,5569.0,-2.07
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.188,-0.29,1727000,1454300,0.001,0.001,+0.000,106.0,-10.17
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.141,-0.04,332311900,291190700,0.133,0.065,+0.068,3529.0,+4.01
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.124,-0.02,348200500,309888400,0.140,0.068,+0.072,5647.0,-4.80
9722.T,藤田観光(株),hot,,不明,1.118,-0.21,44272300,39603900,0.018,0.013,+0.005,2721.0,-6.53
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.115,-0.03,551079000,494136000,0.221,0.108,+0.113,11200.0,-8.35
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.098,-0.24,2893100,2635650,0.001,0.002,-0.001,1157.0,-4.22
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.094,-0.08,292305300,267095600,0.117,0.060,+0.057,6417.0,+1.20
