code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,83.406,-0.38,11868700,142300,0.003,0.044,-0.041,10.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,17.494,3.27,2919290800,166870900,0.623,0.061,+0.562,1347.0,+54.12
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6904.T,原田工業(株),hot,,不明,6.394,-0.19,4219900,660000,0.001,0.001,+0.000,637.0,+12.74
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.774,1.02,400598100,83911975,0.086,0.026,+0.059,1251.0,-3.58
8995.T,(株)誠建設工業,hot,,不明,3.889,0.47,72626800,18675800,0.016,0.007,+0.009,1818.0,+19.29
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.715,1.34,40737609900,10965371800,8.695,2.553,+6.142,5419.0,+6.67
4052.T,フィーチャ(株),hot,,情報・通信業,3.509,0.63,660769200,188327400,0.141,0.055,+0.086,965.0,+85.93
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.126,0.73,1354071150,433144800,0.289,0.106,+0.183,1858.5,+3.39
9843.T,ニトリホールディングス,leader,小売業,小売業,2.959,0.58,1180182800,398795025,0.252,0.106,+0.146,3347.0,+9.09
2768.T,双日,leader,卸売業,卸売業,2.791,0.64,1219448200,436870800,0.260,0.114,+0.147,5763.0,+1.93
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.771,0.39,597538900,215649150,0.128,0.063,+0.065,7854.0,+1.45
2914.T,日本たばこ産業,leader,たばこ,食料品,2.411,0.29,2178153500,903288400,0.465,0.255,+0.210,6787.0,-2.74
8002.T,丸紅,leader,卸売業,卸売業,2.382,0.81,2367994100,993936550,0.505,0.217,+0.288,5083.0,+3.84
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.357,0.20,991872200,420745600,0.212,0.119,+0.093,3314.0,-0.72
2501.T,サッポロホールディングス,leader,食料品,食料品,2.322,0.05,250320950,107806025,0.053,0.037,+0.016,1858.0,-3.58
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.257,0.33,428090700,189644750,0.091,0.048,+0.044,1508.0,+18.18
9107.T,川崎汽船,leader,海運業,海運業,2.114,0.12,1627537900,769709650,0.347,0.221,+0.126,3319.0,-2.32
9104.T,商船三井,leader,海運業,海運業,2.103,0.22,2844556600,1352769950,0.607,0.349,+0.258,6951.0,-2.67
9602.T,東宝,leader,情報・通信業,情報・通信業,2.096,0.05,560078800,267265675,0.120,0.081,+0.039,1602.0,+1.26
4568.T,第一三共,leader,医薬品,医薬品,2.050,0.15,1709325450,833759175,0.365,0.224,+0.141,2789.5,-3.96
8058.T,三菱商事,leader,総合商社,卸売業,2.020,0.28,3496818300,1730843100,0.746,0.431,+0.315,4909.0,+4.18
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6976.T,太陽誘電,leader,電気機器,電気機器,2.000,0.31,33208454800,16600383350,7.088,3.944,+3.144,9360.0,+3.17
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.914,-0.08,21701300,11337700,0.005,0.004,+0.001,55.0,-11.29
7826.T,(株)フルヤ金属,hot,,不明,1.906,0.20,639019000,335247000,0.136,0.087,+0.050,10360.0,+16.27
4502.T,武田薬品工業,leader,医薬品,医薬品,1.902,0.21,1577997500,829797000,0.337,0.204,+0.132,5731.0,-2.07
5137.T,(株)スマートドライブ,hot,,不明,1.873,-0.04,38738800,20688100,0.008,0.007,+0.001,328.0,+13.89
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.843,0.36,2414398150,1309877250,0.515,0.287,+0.228,2211.5,+5.51
6543.T,(株)日宣,hot,,不明,1.830,0.04,1574400,860450,0.000,0.000,+0.000,1218.0,-4.32
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.771,0.11,13278213200,7498471650,2.834,1.929,+0.905,3733.0,+4.74
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.730,0.10,696175200,402387000,0.149,0.100,+0.049,3652.0,+3.16
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.726,0.20,2600106258,1506261600,0.555,0.349,+0.206,692.5,+3.23
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.724,0.08,755338800,438061850,0.161,0.111,+0.050,5181.0,-3.52
4165.T,(株)プレイド,hot,,不明,1.713,-0.12,35157300,20521150,0.008,0.007,+0.001,744.0,+8.30
4507.T,塩野義製薬,leader,医薬品,医薬品,1.713,-0.02,473189150,276312125,0.101,0.078,+0.023,2925.0,-0.51
8031.T,三井物産,leader,総合商社,卸売業,1.709,0.08,2939909000,1720294150,0.628,0.428,+0.199,5051.0,+3.61
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.702,-0.06,7839438000,4605819000,1.673,1.371,+0.302,32980.0,-3.31
