code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,977.710,0.69,312818300,319950,0.066,0.016,+0.050,10.0,+0.00
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.025,0.001,+0.025,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,72.561,3.55,259312400,3573700,0.055,0.002,+0.053,1058.0,+40.88
3187.T,(株)ミラタップ,hot,,小売業,18.046,4.51,12464600,690700,0.003,0.000,+0.002,337.0,+2.43
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.036,0.004,+0.031,4550.0,+14.32
4631.T,ＤＩＣ,core,化学,化学,6.836,1.82,1002972100,146719100,0.212,0.033,+0.179,5677.0,+29.82
4591.T,(株)リボミック,hot,,医薬品,5.934,1.24,8415700,1418200,0.002,0.000,+0.001,77.0,+11.59
1795.T,(株)マサル,hot,,建設業,5.564,1.81,6120000,1100000,0.001,0.000,+0.001,5440.0,-1.09
4099.T,四国化成ホールディングス(株),hot,,化学,5.464,6.52,661143600,121005300,0.140,0.020,+0.120,2905.0,+13.92
4681.T,リゾートトラスト,core,サービス業,サービス業,5.193,5.17,180504850,34756850,0.038,0.006,+0.032,1787.5,-0.06
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.361,4.87,113044200,25922300,0.024,0.004,+0.020,4269.0,-3.59
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.217,0.83,730410100,173192500,0.154,0.041,+0.114,3002.0,+7.95
593A.T,(株)ティアフォー,hot,,不明,4.113,1.81,601465700,146222400,0.127,0.032,+0.095,1001.0,-4.21
2413.T,エムスリー,leader,サービス業,サービス業,4.029,1.19,2006132000,497962450,0.424,0.121,+0.304,1699.0,-6.00
8136.T,サンリオ,core,卸売業,卸売業,3.729,0.70,6188483200,1659478000,1.309,0.428,+0.881,1198.5,-6.80
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.251,0.71,334825900,103002400,0.071,0.023,+0.048,3540.0,+0.88
5142.T,アキレス(株),hot,,不明,3.083,-0.08,17838200,5786100,0.004,0.002,+0.002,1745.0,+32.00
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.012,-0.02,1068912900,354863600,0.226,0.159,+0.067,7922.0,+3.06
4755.T,楽天グループ,leader,サービス業,サービス業,3.004,0.69,1899314025,632177115,0.402,0.135,+0.266,763.2,-7.38
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
8086.T,ニプロ,core,精密機器,精密機器,2.854,0.93,128772800,45117100,0.027,0.009,+0.018,1600.5,-1.48
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.742,-0.30,5430800,1980800,0.001,0.001,-0.000,680.0,+42.86
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.674,0.15,1027800700,384384600,0.217,0.099,+0.118,5194.0,+27.68
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.634,-0.41,2046300,777000,0.000,0.013,-0.013,30.0,+7.14
6834.T,(株)精工技研,hot,,電気機器,2.627,0.71,809984000,308281000,0.171,0.061,+0.110,22490.0,+24.94
559A.T,梅乃宿酒造(株),hot,,食料品,2.592,0.49,3812400,1470700,0.001,0.000,+0.001,1090.0,-1.80
2501.T,サッポロホールディングス,leader,食料品,食料品,2.524,0.91,331999200,131517600,0.070,0.025,+0.045,2010.0,-2.24
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
4182.T,三菱瓦斯化学,core,化学,化学,2.376,0.47,813765400,342475400,0.172,0.079,+0.093,3994.0,-6.81
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
6266.T,タツモ(株),hot,,機械,2.277,0.06,203437000,89349500,0.043,0.025,+0.018,3670.0,-5.78
4114.T,日本触媒,core,化学,化学,2.183,-0.09,202139000,92579550,0.043,0.037,+0.006,2611.0,+20.05
4901.T,富士フイルムホールディングス,leader,化学,化学,2.103,0.06,2037688700,969093600,0.431,0.265,+0.166,3205.0,-14.21
4665.T,ダスキン,core,サービス業,サービス業,2.089,0.29,64832400,31033900,0.014,0.006,+0.008,4664.0,+3.09
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.057,1.10,317298600,154232600,0.067,0.026,+0.041,8169.0,-4.18
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.035,2.24,695724500,341908900,0.147,0.050,+0.097,4873.0,+10.30
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.982,0.96,219350300,110658700,0.046,0.019,+0.028,5652.0,+9.30
6976.T,太陽誘電,leader,電気機器,電気機器,1.978,1.21,32545053900,16449641000,6.883,2.377,+4.505,9743.0,+0.89
7974.T,任天堂,leader,ゲーム,その他製品,1.950,0.37,8973661900,4602498900,1.898,0.920,+0.978,8463.0,+13.54
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.942,0.07,4217509500,2171974000,0.892,0.498,+0.394,16570.0,+31.87
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.859,-0.04,248800,133800,0.000,0.000,+0.000,227.0,+2.25
150A.T,(株)ＪＳＨ,hot,,サービス業,1.834,0.10,14506200,7910300,0.003,0.002,+0.001,505.0,+7.91
2484.T,(株)出前館,hot,,情報・通信業,1.795,-0.04,7353600,4097600,0.002,0.001,+0.000,148.0,+11.28
4680.T,ラウンドワン,core,サービス業,サービス業,1.765,-0.08,345524150,195798200,0.073,0.056,+0.017,1291.0,+6.61
6367.T,ダイキン工業,leader,空調,機械,1.668,-0.06,3160205500,1894598500,0.668,0.465,+0.204,21900.0,-7.20
7004.T,カナデビア,leader,機械,機械,1.646,0.53,106430000,64666800,0.023,0.011,+0.011,1217.0,+2.79
5947.T,リンナイ,core,金属製品,金属製品,1.635,0.13,116808700,71460400,0.025,0.014,+0.011,3618.0,-0.77
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.610,-0.24,356654700,221471100,0.075,0.093,-0.018,3792.0,-10.65
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.599,-0.36,55812800,34911100,0.012,0.012,-0.000,1329.0,+24.32
8227.T,しまむら,core,小売業,小売業,1.544,0.57,184972100,119797000,0.039,0.020,+0.019,3409.0,+0.29
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.536,0.35,48103000,31318300,0.010,0.005,+0.005,1807.0,-0.30
