code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5050.916,4.40,1130900000,223900,0.233,0.014,+0.220,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,2811.861,3.13,1041372800,370350,0.215,0.017,+0.198,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1244.052,3.31,870339000,699600,0.180,0.014,+0.166,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,298.576,1.87,159723400,534950,0.033,0.004,+0.029,23.0,+4.55
7501.T,(株)ティムコ,hot,,卸売業,65.036,5.32,14616800,224750,0.003,0.000,+0.003,1481.0,-0.07
6269.T,三井海洋開発,core,機械,機械,23.918,32.82,6102457200,255141000,1.259,0.047,+1.213,9924.0,-0.23
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,12.355,1.44,2146030600,173696100,0.443,0.053,+0.390,3829.0,-8.64
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,9.792,13.11,7658739600,782145400,1.580,0.127,+1.453,5634.0,-0.49
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,9.197,17.31,843206600,91686400,0.174,0.014,+0.160,3547.0,+0.34
1802.T,大林組,leader,建設業,建設業,7.162,7.51,3151899500,440073250,0.650,0.072,+0.578,3058.0,-7.16
2997.T,(株)ストレージ王,hot,,不動産業,7.135,-0.21,3337500,467750,0.001,0.000,+0.000,1335.0,-0.15
3276.T,(株)ＪＰＭＣ,hot,,不動産業,6.845,0.05,103494000,15120300,0.021,0.010,+0.012,2245.0,+25.07
4901.T,富士フイルムホールディングス,leader,化学,化学,5.196,1.64,4207019800,809712900,0.868,0.163,+0.705,3248.0,-15.24
4527.T,ロート製薬,core,医薬品,医薬品,4.993,0.89,996887350,199673000,0.206,0.048,+0.158,2840.0,+18.28
5242.T,(株)アイズ,hot,,情報・通信業,4.949,0.49,11798500,2384250,0.002,0.001,+0.002,2016.0,-8.36
3405.T,クラレ,leader,化学,化学,4.860,1.49,957310200,196965875,0.198,0.040,+0.157,1972.5,+5.48
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.637,-0.12,1289600,278100,0.000,0.000,+0.000,26.0,-7.14
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,4.265,4.34,8384385350,1965701600,1.730,0.306,+1.425,2855.5,+7.23
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.056,0.008,+0.047,4250.0,+0.24
8111.T,ゴールドウイン,core,繊維製品,繊維製品,4.169,1.28,261614300,62750275,0.054,0.012,+0.042,2074.5,-12.78
4061.T,デンカ,leader,化学,化学,4.129,2.06,828400100,200616350,0.171,0.035,+0.136,3509.0,+2.72
