code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2484.T,(株)出前館,hot,,不明,42.429,4.73,105203800,2479550,0.014,0.001,+0.013,147.0,+17.60
5242.T,(株)アイズ,hot,,不明,12.371,1.05,43611700,3525350,0.006,0.001,+0.004,2349.0,+165.42
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,11.742,5.98,670864500,57135900,0.089,0.013,+0.076,3004.0,+3.19
8918.T,(株)ランド,hot,,不明,10.907,-0.42,4503700,412900,0.001,0.019,-0.019,10.0,+0.00
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.065,1.35,537978900,88705100,0.072,0.026,+0.045,289.0,-5.56
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,5.531,0.01,102023600,18446300,0.014,0.014,-0.000,190.0,-23.39
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.352,0.27,402272500,92425300,0.053,0.033,+0.021,7379.0,+11.45
7640.T,(株)トップカルチャー,hot,,不明,4.265,-0.15,1162400,272550,0.000,0.000,-0.000,171.0,+3.01
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,4.224,2.98,31995157000,7575255500,4.253,1.301,+2.953,60030.0,-13.84
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.885,1.25,794530100,204518600,0.106,0.040,+0.066,2165.5,-0.18
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.826,0.38,80025600,20914600,0.011,0.006,+0.004,358.0,-20.97
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.782,2.17,134654950,35603300,0.018,0.007,+0.011,2177.0,+2.96
4935.T,(株)リベルタ,hot,,不明,3.390,1.14,217779200,64249750,0.029,0.014,+0.015,317.0,-18.30
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.892,1.94,428788350,148289850,0.057,0.025,+0.032,2170.5,+3.93
9107.T,川崎汽船,leader,海運業,海運業,2.648,2.06,1577248850,595600925,0.210,0.099,+0.110,2814.0,+9.18
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.604,1.57,672635200,258299850,0.089,0.045,+0.044,2925.5,-3.29
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.510,2.25,373635950,148855400,0.050,0.024,+0.025,2445.5,+0.68
6103.T,オークマ,leader,機械,機械,2.473,1.03,241125000,97492250,0.032,0.019,+0.014,4865.0,-0.82
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.454,0.79,496938900,202464350,0.066,0.040,+0.026,3495.0,+6.30
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.425,0.23,12558500,5179800,0.002,0.001,+0.000,45.0,-15.09
6460.T,セガサミーホールディングス,core,機械,機械,2.347,0.64,251074650,106966650,0.033,0.021,+0.013,2515.5,+3.35
4631.T,ＤＩＣ,core,化学,化学,2.304,1.59,296525500,128697000,0.039,0.021,+0.018,4479.0,-0.84
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.276,1.08,290083150,127479825,0.039,0.023,+0.016,2759.5,-0.67
9854.T,愛眼(株),hot,,不明,2.248,-0.10,3550200,1579100,0.000,0.001,-0.000,266.0,-14.74
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.216,1.25,2619353562,1181777647,0.348,0.209,+0.139,613.5,+9.26
4062.T,イビデン,leader,電気機器,電気機器,2.159,1.40,24118098000,11173077000,3.206,1.889,+1.317,17765.0,-1.58
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.129,1.50,380839900,178914550,0.051,0.030,+0.021,5523.0,-4.55
9989.T,サンドラッグ,core,小売業,小売業,2.113,0.47,184112800,87135400,0.024,0.017,+0.008,3747.0,-2.12
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.102,0.51,90515400,43060850,0.012,0.008,+0.004,3748.0,-2.14
5243.T,ｎｏｔｅ(株),hot,,不明,2.012,0.07,98846400,49125100,0.013,0.013,+0.001,2004.0,-3.47
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.981,0.98,79765281,40266085,0.011,0.007,+0.004,659.6,-2.60
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.961,1.77,359029700,183076550,0.048,0.029,+0.019,2269.5,-2.20
6136.T,オーエスジー,core,機械,機械,1.955,1.08,241206000,123371050,0.032,0.021,+0.011,3887.0,-1.47
6471.T,日本精工,leader,機械,機械,1.944,1.65,247725950,127447000,0.033,0.020,+0.013,1110.0,-0.36
9101.T,日本郵船,leader,海運,海運業,1.917,0.62,1590514400,829762800,0.211,0.152,+0.059,5896.0,+9.12
4613.T,関西ペイント,core,化学,化学,1.896,0.66,163505450,86229925,0.022,0.015,+0.007,2647.0,-0.99
4021.T,日産化学,leader,化学,化学,1.896,1.17,423683700,223501150,0.056,0.037,+0.019,7661.0,-2.82
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.875,1.15,732259700,390588050,0.097,0.063,+0.034,2560.0,+2.36
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.870,1.09,34367591500,18375876250,4.569,3.088,+1.481,28865.0,+0.91
6194.T,(株)アトラエ,hot,,不明,1.847,0.04,8182600,4429250,0.001,0.001,+0.000,829.0,+0.12
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.843,0.92,811358300,440179900,0.108,0.073,+0.035,3632.0,-8.93
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.840,0.78,242984700,132054750,0.032,0.024,+0.009,5489.0,+3.20
7719.T,(株)東京衡機,hot,,不明,1.810,-0.16,20640000,11405550,0.003,0.004,-0.001,422.0,-10.40
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.799,0.53,8498557000,4723799300,1.130,0.877,+0.253,8679.0,+4.05
8830.T,住友不動産,leader,不動産業,不動産業,1.783,1.13,667880900,374518900,0.089,0.059,+0.029,3685.0,-1.73
6269.T,三井海洋開発,core,機械,機械,1.763,0.07,391795000,222279550,0.052,0.050,+0.002,10370.0,+5.84
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.748,1.35,1614225750,923542375,0.215,0.145,+0.070,2127.5,+5.45
9201.T,日本航空,leader,空運業,空運業,1.745,1.31,812763550,465719550,0.108,0.071,+0.037,2766.5,-5.09
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.741,1.11,532181200,305699075,0.071,0.049,+0.021,2238.5,+3.01
8282.T,ケーズホールディングス,core,小売業,小売業,1.699,0.13,101588700,59796450,0.014,0.012,+0.001,1880.0,+4.76
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.697,1.00,697539650,411071575,0.093,0.067,+0.025,1124.0,+1.77
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.689,0.99,783261400,463647400,0.104,0.073,+0.031,4805.0,+7.88
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.679,0.22,75425200,44932550,0.010,0.009,+0.001,4120.0,+3.08
4188.T,三菱ケミカルグループ,leader,化学,化学,1.662,1.15,546589850,328805850,0.073,0.050,+0.022,1187.5,+1.50
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.656,0.58,32187363700,19433435200,4.279,3.407,+0.872,5520.0,-9.06
4587.T,ペプチドリーム,core,医薬品,医薬品,1.630,0.98,69959209,42929440,0.009,0.007,+0.003,941.4,-8.02
8086.T,ニプロ,core,精密機器,精密機器,1.606,0.42,67565050,42078350,0.009,0.007,+0.002,1577.0,-1.16
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.603,0.18,1483379202,925635584,0.197,0.184,+0.013,516.9,+5.30
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.602,0.55,3345033000,2088361250,0.445,0.359,+0.086,12030.0,-5.01
8750.T,第一ライフグループ,leader,保険業,保険業,1.584,0.88,1489920300,940394125,0.198,0.147,+0.052,1902.5,+4.30
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.576,0.39,476048839,302121985,0.063,0.054,+0.009,355.5,-2.84
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.563,0.27,50079600,32037700,0.007,0.006,+0.001,3627.0,+1.20
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.554,0.54,204882000,131814400,0.027,0.021,+0.006,3364.0,+6.90
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.549,0.32,380390400,245580300,0.051,0.040,+0.010,3019.0,+3.85
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.532,0.23,629444100,410956050,0.084,0.061,+0.022,1360.0,+71.93
7259.T,アイシン,core,輸送用機器,輸送用機器,1.520,0.09,246082550,161853450,0.033,0.031,+0.002,2305.0,+1.68
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.516,0.40,6197105000,4086810500,0.824,0.692,+0.132,16145.0,-7.74
6326.T,クボタ,leader,機械,機械,1.513,0.71,471937600,312021975,0.063,0.050,+0.013,2777.0,+1.46
1969.T,高砂熱学工業,core,建設業,建設業,1.505,0.14,181339800,120491850,0.024,0.022,+0.002,4406.0,-4.55
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.492,0.69,797790500,534857000,0.106,0.085,+0.021,3876.0,+5.18
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.488,0.75,907969050,610206975,0.121,0.096,+0.025,1985.0,-2.65
6976.T,太陽誘電,leader,電気機器,電気機器,1.470,0.43,34238867500,23294560000,4.551,3.895,+0.656,11555.0,+0.65
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.465,0.56,161043300,109902550,0.021,0.018,+0.004,3358.0,-3.51
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.460,0.44,3362036000,2302831800,0.447,0.382,+0.065,3918.0,-7.98
5013.T,(株)ユシロ,hot,,不明,1.441,-0.09,12818200,8895450,0.002,0.002,-0.000,2903.0,+1.47
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.432,0.55,364875550,254793950,0.049,0.040,+0.008,1380.0,-8.06
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.430,0.08,635267039,444111961,0.084,0.084,+0.001,766.3,+6.12
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.424,0.08,58610000,41159750,0.008,0.008,+0.000,3557.0,+1.69
6273.T,ＳＭＣ,leader,機械,機械,1.414,0.07,1441785000,1019408000,0.192,0.189,+0.003,71360.0,+0.45
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.411,0.52,205884419,145901585,0.027,0.023,+0.005,950.1,+1.47
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.402,0.14,174520900,124455700,0.023,0.022,+0.002,3974.0,+1.64
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.395,0.18,14524237600,10409373850,1.931,1.802,+0.129,3727.0,+5.94
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.394,0.20,2266006900,1625017450,0.301,0.283,+0.018,8020.0,+5.06
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.392,0.09,366216350,263053700,0.049,0.047,+0.002,1419.0,-2.64
