code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,11.826,-0.02,150155800,12697300,0.039,0.019,+0.019,886.0,+64.68
4061.T,デンカ,leader,化学,化学,8.578,3.31,1210586700,141129300,0.311,0.031,+0.279,3324.0,+0.54
4234.T,(株)サンエー化研,hot,,不明,8.189,0.39,17532500,2140900,0.004,0.001,+0.003,1057.0,+6.66
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,7.683,0.81,11819700,1538400,0.003,0.001,+0.002,1123.0,-11.23
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,7.075,2.32,1254807000,177353400,0.322,0.042,+0.280,2298.5,+0.66
9005.T,東急,leader,陸運業,陸運業,6.330,1.42,1141243400,180285950,0.293,0.046,+0.246,1667.0,-0.09
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,6.000,1.15,471901900,78656400,0.121,0.023,+0.098,3763.0,+6.57
4091.T,日本酸素ホールディングス,core,化学,化学,5.800,0.77,741824400,127899500,0.190,0.045,+0.145,5712.0,+1.98
593A.T,(株)ティアフォー,hot,,不明,5.722,0.55,13112492200,2291781900,3.365,0.716,+2.649,2507.0,+140.60
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
1414.T,ショーボンドホールディングス,core,建設業,建設業,5.560,1.76,308833400,55541750,0.079,0.014,+0.066,1291.5,+2.70
9962.T,ミスミグループ本社,core,卸売業,卸売業,5.185,2.08,1230779100,237365900,0.316,0.049,+0.267,3742.0,+1.68
2413.T,エムスリー,leader,サービス業,サービス業,5.090,2.28,2136901600,419785850,0.548,0.082,+0.466,1837.5,+6.74
4385.T,メルカリ,leader,情報・通信業,情報・通信業,5.044,0.70,2765628800,548297900,0.710,0.186,+0.524,4584.0,-4.80
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.394,2.12,509881200,116041000,0.131,0.023,+0.108,1855.5,+8.92
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.294,0.28,569115800,132527650,0.146,0.046,+0.100,3192.0,+8.08
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,4.109,0.86,149700200,36433875,0.038,0.009,+0.029,2436.5,+1.69
8995.T,(株)誠建設工業,hot,,不明,3.547,0.11,65974700,18600400,0.017,0.007,+0.010,1629.0,-2.75
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.320,0.53,472683100,142386200,0.121,0.038,+0.083,1153.0,+7.16
6902.T,デンソー,leader,自動車部品,輸送用機器,3.189,0.79,1630819200,511390850,0.419,0.110,+0.309,1979.0,+1.64
4666.T,パーク２４,core,不動産業,不動産業,3.174,0.58,349870550,110236150,0.090,0.029,+0.061,2057.0,+2.36
6543.T,(株)日宣,hot,,不明,2.940,-0.13,3365800,1144800,0.001,0.001,+0.000,1200.0,-13.54
8254.T,(株)さいか屋,hot,,不明,2.805,0.18,6137700,2188350,0.002,0.001,+0.001,267.0,-8.25
8876.T,リログループ,core,サービス業,サービス業,2.689,0.37,139957750,52038650,0.036,0.012,+0.024,2255.5,+5.20
3391.T,ツルハホールディングス,core,小売業,小売業,2.680,0.42,360211950,134407250,0.092,0.032,+0.061,2294.5,-3.41
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.413,0.19,247715900,102666950,0.064,0.027,+0.036,2048.0,+10.58
4043.T,トクヤマ,leader,化学,化学,2.355,0.12,241520800,102553600,0.062,0.028,+0.034,4089.0,+2.25
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.353,0.64,314451250,133654200,0.081,0.027,+0.054,2317.0,+6.07
8031.T,三井物産,leader,総合商社,卸売業,2.330,0.15,2672057100,1146836800,0.686,0.292,+0.394,5188.0,+7.84
9432.T,日本電信電話,leader,通信,情報・通信業,2.290,0.62,4448969745,1942574792,1.142,0.377,+0.765,174.9,+7.90
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
9934.T,因幡電機産業,core,卸売業,卸売業,2.274,0.19,67131600,29518550,0.017,0.007,+0.010,3165.0,+7.69
6694.T,(株)ズーム,hot,,不明,2.237,-0.16,1602300,716250,0.000,0.000,+0.000,729.0,-0.14
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.102,0.10,245403900,116739500,0.063,0.030,+0.033,4741.0,+1.67
