code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,28.135,3.62,174284400,6194500,0.059,0.004,+0.055,553.0,+9.07
6993.T,大黒屋ホールディングス(株),hot,,小売業,14.885,4.02,38952600,2616900,0.013,0.001,+0.012,87.0,+3.57
1801.T,大成建設,leader,建設業,建設業,7.232,2.90,3009248000,416105000,1.017,0.126,+0.891,12480.0,-0.56
559A.T,梅乃宿酒造(株),hot,,食料品,3.815,0.84,3570000,935800,0.001,0.000,+0.001,1192.0,+1.71
6159.T,ミクロン精密(株),hot,,機械,3.518,0.17,2669300,758750,0.001,0.000,+0.001,2225.0,+17.17
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.248,0.45,4462600,1373800,0.002,0.001,+0.001,106.0,-10.17
7815.T,東京ボード工業(株),hot,,不明,3.183,0.28,439900,138200,0.000,0.000,+0.000,333.0,-4.03
9557.T,(株)エアークローゼット,hot,,不明,3.170,-0.14,1351300,426250,0.000,0.001,-0.000,260.0,+10.17
4025.T,多木化学(株),hot,,不明,3.093,1.53,24839000,8031500,0.008,0.002,+0.007,5380.0,-9.27
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.045,0.83,4342500,1426000,0.001,0.000,+0.001,3610.0,+1.98
8995.T,(株)誠建設工業,hot,,不明,2.947,0.03,208491100,70736100,0.070,0.025,+0.046,2048.0,+27.44
9115.T,明海グループ(株),hot,,不明,2.772,-0.07,11020200,3975000,0.004,0.003,+0.001,1084.0,+4.03
3895.T,ハビックス(株),hot,,不明,2.489,-0.09,1255900,504550,0.000,0.000,+0.000,465.0,-1.90
3038.T,(株)神戸物産,hot,,不明,2.425,0.15,565660400,233248575,0.191,0.091,+0.100,3165.0,+10.28
6113.T,アマダ,leader,機械,機械,2.346,1.56,746397000,318170775,0.252,0.074,+0.179,2308.5,-5.64
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
3810.T,サイバーステップホールディングス(株),hot,,不明,2.040,0.12,8289800,4062900,0.003,0.001,+0.001,181.0,+4.62
6376.T,日機装(株),hot,,不明,2.026,0.31,184079000,90863750,0.062,0.025,+0.037,3215.0,-11.55
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.997,0.25,9550000,4781650,0.003,0.001,+0.002,149.0,-3.87
504A.T,イノバセル(株),hot,,不明,1.934,0.07,3889300,2011200,0.001,0.001,+0.001,571.0,+0.18
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.830,0.15,10687900,5840650,0.004,0.002,+0.002,1939.0,+3.80
