code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,60.137,8.47,23500473400,390783850,3.985,0.108,+3.877,3510.0,-1.10
4681.T,リゾートトラスト,core,サービス業,サービス業,45.626,4.42,1665494500,36503250,0.282,0.018,+0.264,1866.0,+4.54
7694.T,(株)いつも,hot,,小売業,31.797,6.26,7090700,223000,0.001,0.000,+0.001,523.0,+23.06
3187.T,(株)ミラタップ,hot,,小売業,20.995,4.61,13825200,658500,0.002,0.000,+0.002,343.0,+10.29
4114.T,日本触媒,core,化学,化学,17.896,2.73,2329980700,130192950,0.395,0.046,+0.349,2629.5,+23.74
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,17.576,8.36,3905357050,222202900,0.662,0.042,+0.620,1863.0,-6.41
4043.T,トクヤマ,leader,化学,化学,15.975,8.40,3624181300,226861450,0.614,0.041,+0.573,4257.0,+12.59
6417.T,ＳＡＮＫＹＯ,core,機械,機械,14.163,9.45,1565682850,110544900,0.265,0.022,+0.244,1917.5,+3.90
7956.T,ピジョン,core,その他製品,その他製品,13.229,7.89,1615406200,122115500,0.274,0.022,+0.252,2100.0,+4.17
6448.T,ブラザー工業,core,電気機器,電気機器,12.607,5.29,2478161800,196575800,0.420,0.043,+0.377,4673.0,+18.82
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,12.457,7.57,473642350,38020950,0.080,0.007,+0.074,2349.0,-7.36
6138.T,ダイジェット工業(株),hot,,不明,12.143,0.12,24591400,2025200,0.004,0.001,+0.003,1980.0,+79.51
4591.T,(株)リボミック,hot,,医薬品,12.069,3.56,16563100,1372400,0.003,0.000,+0.002,76.0,+5.56
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.963,0.78,5375177,449319,0.001,0.000,+0.001,12.0,-14.29
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.751,-0.38,16315000,1388400,0.003,0.016,-0.013,30.0,+3.45
2802.T,味の素,leader,食料品,食料品,11.529,7.70,14100681800,1223093350,2.391,0.221,+2.170,5650.0,+16.40
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,11.328,7.56,3520504900,310780550,0.597,0.057,+0.540,3448.0,+7.88
6508.T,(株)明電舎,hot,,電気機器,11.142,6.91,2708987000,243122500,0.459,0.046,+0.413,11920.0,+15.62
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,10.305,0.80,4315910700,418815800,0.732,0.167,+0.565,7637.0,+2.04
8113.T,ユニ・チャーム,core,化学,化学,10.301,7.55,2805614340,272367175,0.476,0.047,+0.428,985.8,-1.01
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,9.955,8.17,3569130610,358528448,0.605,0.056,+0.549,923.9,+2.93
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,9.499,5.41,1132852200,119259100,0.192,0.023,+0.169,5833.0,-1.45
