code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4575.T,(株)キャンバス,hot,,医薬品,32.150,6.54,538893600,16761900,0.108,0.007,+0.101,845.0,+4.97
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,30.931,7.95,17100000,552850,0.003,0.000,+0.003,357.0,-5.80
3907.T,シリコンスタジオ(株),hot,,不明,22.880,3.58,3052753400,133423100,0.614,0.053,+0.561,2152.0,+47.20
4732.T,ユー・エス・エス,core,サービス業,サービス業,18.158,8.85,1650042650,90870100,0.332,0.023,+0.309,1973.5,-0.68
6301.T,コマツ,leader,建設機械,機械,16.034,5.19,15263376000,951965500,3.069,0.238,+2.831,7570.0,+6.35
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,15.853,4.48,6127812500,386546000,1.232,0.117,+1.115,21755.0,+1.73
3449.T,(株)テクノフレックス,hot,,金属製品,14.985,3.52,625479500,41741500,0.126,0.014,+0.111,4025.0,-3.59
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,13.498,3.24,2037938900,150976000,0.410,0.047,+0.363,4083.0,+0.74
6504.T,富士電機,leader,電気機器,電気機器,13.316,5.11,7584536000,569595000,1.525,0.148,+1.377,14200.0,-5.02
6387.T,サムコ(株),hot,,機械,13.285,3.15,908928000,68417000,0.183,0.020,+0.163,9010.0,-15.72
1878.T,大東建託,core,不動産業,不動産業,12.966,5.94,3044601500,234814300,0.612,0.056,+0.556,3321.0,+4.04
2897.T,日清食品ホールディングス,core,食料品,食料品,12.004,2.16,2051502450,170907550,0.412,0.049,+0.363,2984.0,+3.29
3405.T,クラレ,leader,化学,化学,11.851,5.41,2073777150,174991750,0.417,0.038,+0.379,1825.5,+0.25
9616.T,共立メンテナンス,core,サービス業,サービス業,11.756,4.51,2123073600,180599400,0.427,0.040,+0.387,3445.0,+7.99
3349.T,コスモス薬品,core,小売業,小売業,11.657,2.12,1563943400,134159900,0.314,0.048,+0.266,6566.0,+3.81
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,11.551,3.42,544739100,47159800,0.110,0.013,+0.096,3627.0,+2.54
3397.T,トリドールホールディングス,core,小売業,小売業,11.392,2.45,684435000,60080400,0.138,0.020,+0.117,4314.0,+4.38
9557.T,(株)エアークローゼット,hot,,不明,11.302,0.90,4049500,358300,0.001,0.000,+0.001,243.0,+16.83
9987.T,スズケン,core,卸売業,卸売業,11.011,4.27,315685700,28669400,0.063,0.007,+0.057,5056.0,+1.73
4272.T,日本化薬,core,化学,化学,10.823,3.74,499480150,46148350,0.100,0.012,+0.089,2096.0,-1.67
