code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,70.128,0.21,41726200,595000,0.012,0.005,+0.007,23.0,-11.54
3676.T,(株)デジタルハーツホールディングス,hot,,不明,14.890,0.90,88213000,5924500,0.025,0.004,+0.020,1058.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,9.195,5.48,1190300,129450,0.000,0.000,+0.000,332.0,-5.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,7.123,1.33,21344100,2996650,0.006,0.001,+0.004,88.0,+2.33
3623.T,ビリングシステム(株),hot,,不明,6.201,1.89,8634200,1392500,0.002,0.000,+0.002,1287.0,+1.34
9115.T,明海グループ(株),hot,,不明,5.955,0.11,23726300,3984200,0.007,0.003,+0.003,1134.0,+1.52
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.063,0.011,+0.052,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.519,-0.12,585000,106000,0.000,0.000,+0.000,19.0,-9.52
4380.T,(株)Ｍマート,hot,,不明,4.503,0.78,2097000,465650,0.001,0.000,+0.000,699.0,+1.45
7689.T,(株)コパ・コーポレーション,hot,,不明,4.210,0.03,10351400,2458800,0.003,0.002,+0.001,439.0,+1.15
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,3.560,2.06,6901100,1938300,0.002,0.000,+0.002,2778.0,-6.43
6091.T,(株)ウエスコホールディングス,hot,,不明,3.408,0.36,4351300,1276750,0.001,0.000,+0.001,945.0,+6.30
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.408,0.42,27012600,7926200,0.008,0.003,+0.005,825.0,+9.42
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.001,0.98,15611000,5202000,0.004,0.001,+0.003,5560.0,-4.96
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.910,2.15,945181250,324799400,0.263,0.081,+0.182,1833.0,-2.19
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.793,2.32,1355335500,485222000,0.378,0.112,+0.266,10760.0,-9.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.707,0.03,838844,309902,0.000,0.000,+0.000,14.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,2.634,0.82,15929600,6046700,0.004,0.002,+0.003,302.0,-3.21
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.450,1.26,951965400,388541100,0.265,0.099,+0.167,3662.0,-17.34
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.288,0.49,127032700,55522600,0.035,0.017,+0.018,132.0,-14.84
6176.T,(株)ブランジスタ,hot,,不明,2.195,-0.02,27166400,12373900,0.008,0.006,+0.002,1048.0,-17.35
3905.T,データセクション(株),hot,,不明,2.031,0.65,346352200,170495800,0.097,0.045,+0.051,1433.0,-9.53
5243.T,ｎｏｔｅ(株),hot,,不明,2.030,1.05,80365800,39594500,0.022,0.009,+0.013,2901.0,-1.56
431A.T,ユーソナー(株),hot,,不明,2.025,0.15,8356700,4127100,0.002,0.001,+0.001,2617.0,-4.84
8267.T,イオン,leader,小売業,小売業,2.022,0.90,1236992350,611875500,0.345,0.157,+0.188,1331.5,-4.59
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.971,0.63,38905900,19737500,0.011,0.005,+0.006,2681.0,+4.85
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
6543.T,(株)日宣,hot,,不明,1.939,-0.06,474000,244450,0.000,0.000,+0.000,1185.0,-2.15
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.923,-0.11,1030400,535700,0.000,0.000,+0.000,310.0,-4.91
4011.T,(株)ヘッドウォータース,hot,,不明,1.884,0.20,11271700,5983400,0.003,0.002,+0.001,2203.0,-14.25
4025.T,多木化学(株),hot,,不明,1.852,0.65,14612000,7890000,0.004,0.002,+0.002,5640.0,-3.42
3895.T,ハビックス(株),hot,,不明,1.845,-0.17,887300,481000,0.000,0.000,+0.000,467.0,-2.10
472A.T,(株)ミラティブ,hot,,不明,1.639,0.10,6894600,4207800,0.002,0.001,+0.001,560.0,+0.72
6178.T,日本郵政,leader,サービス業,サービス業,1.634,0.82,647614750,396338750,0.181,0.092,+0.089,2537.0,+0.61
3103.T,ユニチカ(株),hot,,不明,1.599,0.12,791682200,495134600,0.221,0.143,+0.078,1420.0,-7.67
9008.T,京王電鉄,leader,陸運業,陸運業,1.573,0.72,103745599,65956381,0.029,0.015,+0.014,803.2,+3.11
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.569,0.73,458143400,292089200,0.128,0.068,+0.060,6658.0,-7.71
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.489,0.03,2142000,1439000,0.001,0.000,+0.000,3550.0,-0.14
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.482,0.24,400617200,270331400,0.112,0.069,+0.043,7729.0,-2.41
4151.T,協和キリン,leader,医薬品,医薬品,1.451,0.20,259321350,178660700,0.072,0.044,+0.028,2225.5,-6.94
4506.T,住友ファーマ,leader,医薬品,医薬品,1.416,0.11,419663000,296400650,0.117,0.078,+0.039,1493.0,-9.38
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.403,0.04,306941700,218703300,0.086,0.059,+0.026,2001.0,-3.29
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.391,0.31,2217890500,1594292600,0.618,0.366,+0.252,4356.0,+2.76
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.356,-0.25,5555900,4096950,0.002,0.002,+0.000,48.0,-17.24
7011.T,三菱重工業,hot,重工・防衛,機械,1.349,-0.12,3415967200,2532876500,0.952,0.809,+0.143,3740.0,-2.65
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.344,0.05,1587031500,1180925800,0.442,0.304,+0.138,4085.0,+7.93
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.344,-0.23,100300000,74636000,0.028,0.031,-0.003,7120.0,+15.58
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.307,0.41,415992300,318322750,0.116,0.069,+0.047,2963.5,-1.17
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.306,0.16,195134234,149388549,0.054,0.035,+0.019,634.9,+1.60
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.298,0.22,790644600,609072550,0.220,0.142,+0.078,1797.0,-0.19
8591.T,オリックス,leader,その他金融業,その他金融業,1.294,0.26,1108401200,856301400,0.309,0.195,+0.114,6211.0,-0.91
6645.T,オムロン,leader,電気機器,電気機器,1.285,0.29,428769300,333650400,0.120,0.075,+0.045,6093.0,-3.36
9009.T,京成電鉄,leader,陸運業,陸運業,1.281,0.20,147503050,115184050,0.041,0.026,+0.015,1371.5,+0.15
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.279,-0.06,1000800,782200,0.000,0.000,+0.000,1418.0,-4.96
6387.T,サムコ(株),hot,,機械,1.251,-0.18,83077000,66384000,0.023,0.021,+0.002,7630.0,-11.79
3405.T,クラレ,leader,化学,化学,1.248,0.15,109445350,87686000,0.031,0.020,+0.010,1824.0,-0.90
7912.T,大日本印刷,leader,その他製品,その他製品,1.231,0.09,189788100,154169400,0.053,0.036,+0.017,2992.5,-2.30
2501.T,サッポロホールディングス,leader,食料品,食料品,1.228,0.42,118401950,96449650,0.033,0.020,+0.013,1876.5,+2.23
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.219,0.16,358130100,293746200,0.100,0.066,+0.033,3260.0,+1.97
8802.T,三菱地所,leader,不動産業,不動産業,1.210,0.05,539285400,445506500,0.150,0.104,+0.046,3627.0,-2.58
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.189,-0.21,914471000,769324000,0.255,0.229,+0.026,5860.0,+28.37
3926.T,(株)オープンドア,hot,,不明,1.174,-0.24,1578500,1344600,0.000,0.000,-0.000,462.0,+12.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.170,-0.20,16778000,14339000,0.005,0.004,+0.000,6460.0,-5.97
504A.T,イノバセル(株),hot,,不明,1.162,-0.24,2713300,2335500,0.001,0.001,+0.000,531.0,-7.17
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.155,-0.10,73155100,63338300,0.020,0.017,+0.003,1470.0,-5.71
6305.T,日立建機,leader,機械,機械,1.140,-0.00,344365600,301957700,0.096,0.069,+0.027,5684.0,-6.83
1827.T,(株)ナカノフドー建設,hot,,建設業,1.138,-0.41,669900,588500,0.000,0.000,+0.000,1342.0,-1.76
4324.T,電通グループ,leader,サービス業,サービス業,1.123,-0.13,151032800,134469300,0.042,0.032,+0.010,3618.0,-1.90
4691.T,ワシントンホテル(株),hot,,不明,1.122,-0.09,7739300,6900700,0.002,0.002,+0.001,2036.0,-9.03
