code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,45.275,3.99,14868200,328400,0.002,0.000,+0.002,26.0,-7.14
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.067,0.003,+0.063,460.0,+34.50
5947.T,リンナイ,core,金属製品,金属製品,14.606,22.83,897492600,61447600,0.143,0.011,+0.132,3609.0,-1.90
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,12.026,10.27,59596630600,4955702300,9.470,0.981,+8.489,3864.0,+24.48
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,9.494,11.95,48090101800,5065476000,7.642,0.747,+6.894,8090.0,+5.27
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,7.438,3.78,960462900,129121500,0.153,0.026,+0.127,4158.0,-14.66
3402.T,東レ,leader,繊維製品,繊維製品,5.995,1.29,1602456950,267299600,0.255,0.059,+0.195,1294.5,+11.88
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,5.338,6.12,75823008300,14203989100,12.049,2.399,+9.650,4657.0,+11.49
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,5.150,4.68,1386651900,269236100,0.220,0.046,+0.174,4525.0,-4.92
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.452,0.21,2355800,529100,0.000,0.000,+0.000,372.0,-1.85
4186.T,東京応化工業,core,化学,化学,4.202,2.61,2829437700,673340800,0.450,0.111,+0.339,9011.0,-3.10
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.056,1.07,2340891100,577105600,0.372,0.119,+0.253,4885.0,+9.73
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.032,1.39,1618106300,401283900,0.257,0.078,+0.179,4940.0,+9.39
7649.T,スギホールディングス,core,小売業,小売業,3.523,4.04,542401400,153947100,0.086,0.024,+0.063,2729.5,-5.60
6103.T,オークマ,leader,機械,機械,3.226,1.81,588247000,182361500,0.093,0.030,+0.063,5520.0,+12.20
1801.T,大成建設,leader,建設業,建設業,3.198,0.99,1415228000,442485000,0.225,0.082,+0.143,13510.0,-1.06
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.140,-0.42,746500,237750,0.000,0.017,-0.017,19.0,-5.00
6999.T,ＫＯＡ(株),hot,,電気機器,2.780,2.11,626472500,225342100,0.100,0.035,+0.064,2618.0,+8.45
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.769,2.08,388932450,140483250,0.062,0.024,+0.038,2407.0,-1.90
4901.T,富士フイルムホールディングス,leader,化学,化学,2.720,2.70,2144567700,788462800,0.341,0.118,+0.223,3893.0,+2.64
6645.T,オムロン,leader,電気機器,電気機器,2.583,0.28,1297972600,502505300,0.206,0.120,+0.087,6863.0,+26.07
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.569,0.78,770415300,299911850,0.122,0.053,+0.070,2320.5,+3.90
4452.T,花王,leader,化学,化学,2.535,0.08,1453885400,573558500,0.231,0.157,+0.074,3564.0,+7.97
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.375,-0.31,12597000,5304000,0.002,0.004,-0.002,6630.0,+0.00
9831.T,ヤマダホールディングス,core,小売業,小売業,2.309,0.73,427329503,185047442,0.068,0.031,+0.037,679.9,-7.68
2264.T,森永乳業,core,食料品,食料品,2.245,2.03,254583050,113386450,0.040,0.017,+0.024,1222.5,-3.40
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.191,0.19,242078850,110501950,0.038,0.023,+0.016,2525.0,+14.43
2206.T,江崎グリコ,core,食料品,食料品,2.182,0.97,171729300,78709300,0.027,0.014,+0.013,4883.0,-5.35
6841.T,横河電機,leader,電気機器,電気機器,2.087,0.25,835307200,400170600,0.133,0.081,+0.052,5351.0,-8.50
2269.T,明治ホールディングス,leader,食料品,食料品,2.086,1.01,596450900,285947400,0.095,0.045,+0.050,3998.0,+5.21
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.000,4780.0,-0.21
3841.T,(株)ジーダット,hot,,情報・通信業,2.019,-0.07,778000,385350,0.000,0.000,+0.000,1295.0,+5.89
7501.T,(株)ティムコ,hot,,卸売業,2.009,-0.42,300000,149300,0.000,0.000,+0.000,1500.0,+1.21
7551.T,(株)ウェッズ,hot,,輸送用機器,1.994,-0.15,992600,497700,0.000,0.000,+0.000,709.0,-0.84
2871.T,ニチレイ,leader,食料品,食料品,1.978,1.48,373272250,188716000,0.059,0.028,+0.031,2224.0,-0.36
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.948,0.43,7360500700,3777579750,1.170,0.673,+0.497,2221.0,-1.16
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.940,0.66,78762950,40608800,0.013,0.007,+0.006,1589.5,+0.89
9432.T,日本電信電話,leader,通信,情報・通信業,1.929,0.78,5015198592,2599409350,0.797,0.429,+0.368,154.1,-0.45
8282.T,ケーズホールディングス,core,小売業,小売業,1.903,0.48,142457550,74872250,0.023,0.013,+0.010,1862.5,-1.66
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.877,-0.05,65765800,35032900,0.010,0.009,+0.001,101.0,+3.06
6481.T,ＴＨＫ,core,機械,機械,1.866,0.44,1094765100,586590000,0.174,0.108,+0.066,7627.0,+16.84
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.864,0.19,3200700,1717200,0.001,0.000,+0.000,155.0,-3.12
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.849,0.14,410208200,221886450,0.065,0.043,+0.023,1784.0,+10.88
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.800,0.06,91905700,51070700,0.015,0.011,+0.003,3210.0,-12.05
6834.T,(株)精工技研,hot,,電気機器,1.796,0.40,414618000,230842000,0.066,0.041,+0.025,22380.0,+16.87
472A.T,(株)ミラティブ,hot,,情報・通信業,1.771,0.12,10443900,5895850,0.002,0.001,+0.000,554.0,+7.78
2607.T,不二製油,core,食料品,食料品,1.743,1.22,114539700,65695800,0.018,0.010,+0.008,4017.0,+2.50
4206.T,アイカ工業,core,化学,化学,1.703,0.07,122267800,71811000,0.019,0.015,+0.005,4042.0,+8.92
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.701,0.60,4566520000,2684734500,0.726,0.437,+0.289,32390.0,+9.13
2484.T,(株)出前館,hot,,情報・通信業,1.688,-0.06,4982400,2951200,0.001,0.001,+0.000,139.0,+6.11
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.674,-0.20,1109129300,662451250,0.176,0.216,-0.040,1862.0,+40.00
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.653,0.84,94556450,57197850,0.015,0.009,+0.006,2291.0,-2.84
2801.T,キッコーマン,leader,食料品,食料品,1.639,0.13,615539950,375625400,0.098,0.073,+0.025,1766.0,+7.16
8359.T,八十二長野銀行,core,銀行業,銀行業,1.635,0.72,424470750,259596450,0.067,0.040,+0.027,2547.0,-3.36
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.633,0.78,876082300,536571250,0.139,0.082,+0.057,2517.0,+9.77
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.628,0.68,450156700,276563200,0.072,0.042,+0.030,8868.0,+8.97
4220.T,リケンテクノス(株),hot,,化学,1.623,0.08,68182400,42003750,0.011,0.008,+0.003,2829.0,+56.82
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.595,-0.25,108025489,67724900,0.017,0.020,-0.003,980.2,-13.18
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.567,-0.06,468212400,298850600,0.074,0.078,-0.003,5457.0,-3.50
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.549,-0.04,1107087700,714819600,0.176,0.164,+0.012,3745.0,-0.79
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.540,0.30,178547150,115905900,0.028,0.019,+0.009,1897.0,+4.63
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.538,0.26,245096100,159354400,0.039,0.025,+0.013,4192.0,+1.13
6302.T,住友重機械工業,leader,機械,機械,1.529,0.02,551391100,360727200,0.088,0.070,+0.017,5935.0,+12.77
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.522,0.86,79913850,52490050,0.013,0.008,+0.005,1332.0,-0.60
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.519,0.25,80640600,53076600,0.013,0.009,+0.004,4300.0,+4.19
6572.T,オープングループ(株),hot,,サービス業,1.480,0.02,3562700,2407600,0.001,0.000,+0.000,236.0,-1.67
1911.T,住友林業,core,建設業,建設業,1.477,0.36,360395100,244071300,0.057,0.039,+0.018,1350.0,-1.50
2531.T,宝ホールディングス,core,食料品,食料品,1.473,0.67,74413700,50516950,0.012,0.008,+0.004,2099.5,-3.78
6627.T,(株)テラプローブ,hot,,電気機器,1.470,0.17,198082000,134751000,0.031,0.020,+0.011,12510.0,+24.98
6855.T,日本電子材料(株),hot,,電気機器,1.463,0.25,554418000,378869000,0.088,0.056,+0.032,6840.0,+20.00
9987.T,スズケン,core,卸売業,卸売業,1.438,0.29,57743800,40158400,0.009,0.007,+0.003,4902.0,-7.39
6845.T,アズビル,core,電気機器,電気機器,1.431,0.60,159907550,111722050,0.025,0.017,+0.009,1728.0,+4.28
2337.T,いちご(株),hot,,不動産業,1.429,0.23,30585000,21395600,0.005,0.003,+0.001,395.0,-8.14
4540.T,ツムラ,core,医薬品,医薬品,1.427,0.12,126635400,88721300,0.020,0.015,+0.005,3770.0,-4.39
2593.T,伊藤園,core,食料品,食料品,1.426,0.39,116548350,81736850,0.019,0.012,+0.006,2927.5,-5.81
3401.T,帝人,leader,繊維製品,繊維製品,1.425,0.11,123660650,86757800,0.020,0.015,+0.005,1683.5,-1.84
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.407,0.27,174272550,123831400,0.028,0.019,+0.008,2263.5,-1.63
2413.T,エムスリー,leader,サービス業,サービス業,1.395,0.19,578140500,414411000,0.092,0.069,+0.023,1828.5,-4.29
6370.T,栗田工業,core,機械,機械,1.380,0.62,461625900,334401100,0.073,0.048,+0.025,9151.0,+5.43
4062.T,イビデン,leader,電気機器,電気機器,1.380,0.04,14244759500,10323428000,2.264,1.443,+0.821,19035.0,+25.07
5013.T,(株)ユシロ,hot,,石油・石炭製品,1.364,-0.10,11386000,8350000,0.002,0.002,+0.000,3160.0,+6.90
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.361,0.32,187834000,138024700,0.030,0.021,+0.009,1019.5,+0.30
1951.T,エクシオグループ,core,建設業,建設業,1.355,0.41,123513300,91180350,0.020,0.014,+0.006,2642.5,-1.40
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.341,0.20,45119900,33639200,0.007,0.005,+0.002,1815.5,-0.27
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,1.336,0.19,70441900,52734700,0.011,0.008,+0.003,2333.0,+9.48
6387.T,サムコ(株),hot,,機械,1.335,-0.04,95968000,71904000,0.015,0.013,+0.002,9480.0,+6.76
9065.T,山九,core,陸運業,陸運業,1.333,-0.10,166153100,124621200,0.026,0.025,+0.002,8664.0,-7.11
1417.T,ミライト・ワン,core,建設業,建設業,1.320,0.36,76830500,58191700,0.012,0.009,+0.003,3497.0,-3.50
9435.T,光通信,core,情報・通信業,情報・通信業,1.320,0.14,227964000,172753000,0.036,0.028,+0.009,40080.0,+3.97
4503.T,アステラス製薬,leader,医薬品,医薬品,1.319,0.30,1062000400,805132600,0.169,0.121,+0.048,2295.0,+3.10
7701.T,島津製作所,core,精密機器,精密機器,1.316,0.39,218708500,166253400,0.035,0.025,+0.010,4171.0,-1.00
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.312,-0.07,78404500,59780200,0.012,0.011,+0.001,3702.0,-7.50
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.310,-0.16,108657450,82913850,0.017,0.017,+0.001,1501.0,-7.83
7956.T,ピジョン,core,その他製品,その他製品,1.308,0.17,159271900,121808400,0.025,0.018,+0.007,2031.5,+2.91
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.298,0.05,26864650,20697750,0.004,0.003,+0.001,1807.5,-0.80
