code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,31.856,2.41,143326900,4499200,0.036,0.004,+0.032,50.0,+6.38
8848.T,(株)レオパレス２１,hot,,不明,29.429,0.85,1589024200,53994400,0.397,0.076,+0.321,1051.0,+64.22
9816.T,(株)ストライダーズ,hot,,不明,11.655,0.82,1491200,127950,0.000,0.000,+0.000,256.0,+2.81
1827.T,(株)ナカノフドー建設,hot,,建設業,9.565,1.58,8898100,930300,0.002,0.000,+0.002,1467.0,+8.67
7815.T,東京ボード工業(株),hot,,不明,9.104,4.26,1180800,129700,0.000,0.000,+0.000,350.0,+1.16
8995.T,(株)誠建設工業,hot,,不明,5.822,0.66,384813800,66099900,0.096,0.029,+0.067,2040.0,-22.93
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.043,1.29,21641300,4291400,0.005,0.002,+0.004,89.0,+4.71
472A.T,(株)ミラティブ,hot,,不明,4.356,1.19,13635800,3130200,0.003,0.001,+0.002,558.0,+1.45
4011.T,(株)ヘッドウォータース,hot,,不明,4.322,2.47,23651300,5472200,0.006,0.002,+0.004,2326.0,-9.03
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
9722.T,藤田観光(株),hot,,不明,3.473,1.82,134186700,38640500,0.034,0.011,+0.023,2703.0,-5.92
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.992,0.65,352827000,117908000,0.088,0.040,+0.049,7720.0,+23.92
607A.T,(株)エブリー,hot,,不明,2.929,0.06,42950000,14665200,0.011,0.008,+0.003,273.0,-2.15
6946.T,日本アビオニクス(株),hot,,不明,2.718,0.68,209858000,77218000,0.052,0.026,+0.026,7100.0,+8.07
4691.T,ワシントンホテル(株),hot,,不明,2.662,1.06,18256100,6858000,0.005,0.002,+0.003,2030.0,-10.18
4755.T,楽天グループ,leader,サービス業,サービス業,2.575,1.46,1152350422,447535543,0.288,0.123,+0.165,714.5,-3.22
8002.T,丸紅,leader,卸売業,卸売業,2.541,2.17,2792780100,1099096600,0.698,0.260,+0.438,5019.0,-0.89
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.515,1.56,772909100,307288200,0.193,0.078,+0.115,279.0,+2.20
4381.T,ビープラッツ(株),hot,,不明,2.499,-0.02,8321900,3330450,0.002,0.002,+0.000,217.0,-24.13
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.489,0.09,11168000,4487300,0.003,0.002,+0.001,1243.0,+8.56
6091.T,(株)ウエスコホールディングス,hot,,不明,2.437,0.07,2764600,1134450,0.001,0.000,+0.000,954.0,+7.31
8918.T,(株)ランド,hot,,不動産業,2.324,-0.45,1437300,618500,0.000,0.024,-0.024,11.0,+0.00
4005.T,住友化学,leader,化学,化学,2.279,1.00,655900935,287849408,0.164,0.075,+0.089,590.6,+0.68
6988.T,日東電工,leader,化学,化学,2.127,1.38,799607100,375856800,0.200,0.092,+0.107,3401.0,+2.66
438A.T,(株)インフキュリオン,hot,,不明,2.057,0.36,12058800,5863500,0.003,0.002,+0.001,1046.0,+5.98
6785.T,(株)鈴木,hot,,不明,2.051,1.00,25053000,12217000,0.006,0.003,+0.003,3140.0,-0.63
