code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,401.520,0.04,214974000,535400,0.030,0.024,+0.006,20.0,+0.00
8918.T,(株)ランド,hot,,不明,318.081,0.82,370246500,1164000,0.052,0.018,+0.034,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,215.198,0.39,47741700,221850,0.007,0.003,+0.004,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,127.908,0.36,176403800,1379150,0.025,0.013,+0.012,28.0,+3.70
2997.T,(株)ストレージ王,hot,,不明,26.500,0.89,21258300,802200,0.003,0.001,+0.002,1337.0,+0.00
6586.T,マキタ,core,機械,機械,4.417,1.29,885672400,200492400,0.125,0.045,+0.081,5282.0,-5.43
1803.T,清水建設,leader,建設業,建設業,4.330,2.99,1293723050,298767050,0.183,0.056,+0.127,2461.5,+2.14
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.692,1.48,1922267150,520627750,0.272,0.107,+0.165,2719.0,-5.49
6701.T,日本電気,leader,電気機器,電気機器,3.653,1.32,5324955800,1457531900,0.753,0.304,+0.449,5034.0,+12.72
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.997,2.51,252582350,84290250,0.036,0.014,+0.022,2635.0,-0.13
4205.T,日本ゼオン,core,化学,化学,2.909,0.19,279538550,96091850,0.040,0.030,+0.010,2329.5,+4.46
6548.T,(株)旅工房,hot,,不明,2.859,-0.27,2683400,938500,0.000,0.001,-0.001,104.0,+8.33
2267.T,ヤクルト本社,core,食料品,食料品,2.755,2.64,478221350,173571850,0.068,0.028,+0.040,2885.5,+1.21
6473.T,ジェイテクト,leader,機械,機械,2.755,3.01,325859400,118273650,0.046,0.018,+0.028,2130.0,+4.13
7616.T,コロワイド,core,小売業,小売業,2.717,0.58,122908250,45237200,0.017,0.010,+0.007,2156.0,+7.88
6993.T,大黒屋ホールディングス(株),hot,,不明,2.566,-0.00,101401300,39517900,0.014,0.014,+0.000,89.0,+17.11
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6501.T,日立製作所,leader,総合電機,電気機器,2.534,1.56,6539234200,2580470500,0.925,0.448,+0.477,5188.0,+9.34
2212.T,山崎製パン,core,食料品,食料品,2.484,1.75,302687200,121856700,0.043,0.019,+0.024,3586.0,+4.46
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.442,0.61,1189150000,486859000,0.168,0.100,+0.069,55290.0,+1.21
6472.T,ＮＴＮ,leader,機械,機械,2.410,1.94,178344220,73996980,0.025,0.012,+0.013,372.3,-0.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.385,0.01,853502100,357884700,0.121,0.116,+0.005,270.0,-8.47
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.352,0.97,365337900,155355900,0.052,0.029,+0.023,3932.0,+10.70
2229.T,カルビー,core,食料品,食料品,2.316,0.52,107390500,46359650,0.015,0.009,+0.006,3117.0,+2.63
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.282,1.54,310242300,135943400,0.044,0.024,+0.020,1537.0,-5.12
1827.T,(株)ナカノフドー建設,hot,,不明,2.248,0.39,5648500,2512650,0.001,0.000,+0.000,1289.0,-7.53
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.187,0.02,11224500,5132500,0.002,0.001,+0.000,3120.0,+0.00
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.055,1.15,86860600,42265200,0.012,0.007,+0.005,3106.0,+4.47
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,-0.000,302.0,-0.33
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.953,0.84,357579100,183108100,0.051,0.032,+0.018,4860.0,+3.21
6103.T,オークマ,leader,機械,機械,1.895,1.00,213041000,112405000,0.030,0.019,+0.011,4895.0,+0.82
2371.T,カカクコム,core,サービス業,サービス業,1.891,0.38,119744400,63308300,0.017,0.012,+0.005,3685.0,+1.43
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.880,0.67,283931500,151047600,0.040,0.028,+0.012,5494.0,+1.57
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.803,0.93,68439700,37950300,0.010,0.006,+0.004,4203.0,+2.81
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.741,0.44,261637750,150307650,0.037,0.028,+0.009,1809.5,+1.63
6471.T,日本精工,leader,機械,機械,1.738,1.20,272687200,156896350,0.039,0.025,+0.014,1128.5,+2.68
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.730,0.46,95419100,55145100,0.013,0.009,+0.004,3921.0,+0.69
6861.T,キーエンス,leader,FA・センサー,電気機器,1.678,0.15,4505291000,2684940000,0.637,0.552,+0.085,79400.0,+12.24
7640.T,(株)トップカルチャー,hot,,不明,1.677,-0.16,267000,159200,0.000,0.000,+0.000,178.0,+2.89
4324.T,電通グループ,leader,サービス業,サービス業,1.652,0.29,339462400,205433200,0.048,0.039,+0.009,3751.0,+6.26
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.609,0.70,240681351,149575070,0.034,0.024,+0.010,972.4,+0.82
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.606,0.70,3335451700,2077432900,0.472,0.336,+0.136,3574.0,-10.04
6988.T,日東電工,leader,化学,化学,1.598,0.72,985269200,616745200,0.139,0.096,+0.044,3393.0,+3.01
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.590,0.20,74173800,46653100,0.010,0.009,+0.002,980.9,+6.90
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.581,0.47,30424512000,19241734500,4.303,3.213,+1.091,28095.0,+1.37
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.567,0.59,279713150,178487600,0.040,0.027,+0.013,1179.0,+4.11
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.541,0.53,103368129,67085520,0.015,0.011,+0.004,702.1,+3.62
7276.T,小糸製作所,core,電気機器,電気機器,1.531,-0.05,147066350,96045600,0.021,0.022,-0.002,2657.5,+7.85
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.530,0.65,283333400,185222700,0.040,0.030,+0.011,5462.0,+1.45
3397.T,トリドールホールディングス,core,小売業,小売業,1.525,-0.00,123538900,81015700,0.017,0.017,+0.000,4528.0,+7.68
1942.T,関電工,core,建設業,建設業,1.523,0.04,491523600,322634300,0.070,0.065,+0.005,5618.0,-4.03
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.512,0.55,54346950,35947050,0.008,0.006,+0.002,2563.0,+8.90
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.501,0.32,134682650,89741950,0.019,0.015,+0.004,2428.5,+8.61
7458.T,第一興商,core,卸売業,卸売業,1.493,0.60,43868750,29376800,0.006,0.005,+0.002,1871.5,+3.51
3841.T,(株)ジーダット,hot,,不明,1.487,-0.22,721400,485200,0.000,0.000,-0.000,1214.0,+1.59
4591.T,(株)リボミック,hot,,不明,1.479,-0.24,4851300,3280650,0.001,0.001,-0.000,71.0,-2.74
3048.T,ビックカメラ,core,小売業,小売業,1.477,0.35,78159000,52919200,0.011,0.009,+0.002,1801.0,+7.52
9861.T,吉野家ホールディングス,core,小売業,小売業,1.473,0.19,178206100,120946100,0.025,0.022,+0.003,3944.0,+7.29
1820.T,西松建設,core,建設業,建設業,1.473,0.51,55236800,37491200,0.008,0.006,+0.002,5366.0,+2.80
1802.T,大林組,leader,建設業,建設業,1.470,0.25,445329200,302957600,0.063,0.053,+0.010,3282.0,+2.66
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.469,0.18,609349900,414877100,0.086,0.075,+0.011,3120.0,+2.16
6368.T,オルガノ,core,機械,機械,1.468,0.12,334466000,227847000,0.047,0.042,+0.006,13495.0,-6.83
4401.T,ＡＤＥＫＡ,core,化学,化学,1.464,0.11,120010200,81960000,0.017,0.015,+0.002,3885.0,-4.40
1925.T,大和ハウス工業,leader,建設業,建設業,1.456,0.13,655035100,450004600,0.093,0.080,+0.012,4820.0,+3.97
6301.T,コマツ,leader,建設機械,機械,1.454,-0.05,1434679100,986479200,0.203,0.217,-0.014,7096.0,+12.76
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.454,0.07,115300060,79307080,0.016,0.015,+0.001,943.0,+0.28
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.440,0.03,507329450,352263400,0.072,0.069,+0.003,2190.0,+1.62
4182.T,三菱瓦斯化学,core,化学,化学,1.432,0.54,330012400,230527200,0.047,0.036,+0.010,3929.0,-9.11
9023.T,東京地下鉄,core,陸運業,陸運業,1.424,0.27,257184250,180571700,0.036,0.030,+0.006,1488.5,+0.07
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.402,0.55,327215874000,233348578500,46.281,34.850,+11.431,41990.0,-20.10
1812.T,鹿島建設,leader,建設業,建設業,1.391,0.19,434125800,312201700,0.061,0.054,+0.008,5490.0,+0.13
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.384,0.22,868803750,627761800,0.123,0.104,+0.019,2814.5,+10.16
7751.T,キヤノン,leader,精密機器,電気機器,1.383,-0.02,1487719600,1075701100,0.210,0.210,+0.000,4535.0,+1.14
4043.T,トクヤマ,leader,化学,化学,1.374,-0.14,243192200,177041900,0.034,0.039,-0.005,3880.0,-13.84
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.368,0.66,441513500,322806100,0.062,0.049,+0.014,6203.0,+1.14
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.362,0.02,311411700,228584800,0.044,0.043,+0.002,7335.0,+3.92
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.358,-0.11,811236000,597195000,0.115,0.126,-0.011,21495.0,+14.03
