code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1849.387,2.03,798842800,431950,0.168,0.027,+0.140,23.0,+9.52
8918.T,(株)ランド,hot,,不動産業,1508.672,3.07,933113400,618500,0.196,0.025,+0.171,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,660.922,1.08,373949800,565800,0.078,0.020,+0.058,30.0,+3.45
8848.T,(株)レオパレス２１,hot,,不明,91.869,3.18,4172818100,45421350,0.875,0.060,+0.815,1036.0,+61.87
1827.T,(株)ナカノフドー建設,hot,,建設業,10.728,1.17,7186900,669900,0.002,0.000,+0.001,1431.0,+6.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.340,-0.36,6090500,730300,0.001,0.005,-0.004,23.0,-4.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.844,0.02,831500,106000,0.000,0.000,+0.000,19.0,-9.52
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.814,0.33,1941700,248500,0.000,0.000,+0.000,20.0,+0.00
8995.T,(株)誠建設工業,hot,,不明,7.273,0.78,381102000,52399200,0.080,0.024,+0.055,1939.0,-26.75
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,6.159,0.72,26787700,4349100,0.006,0.002,+0.004,1243.0,+8.56
607A.T,(株)エブリー,hot,,不明,5.460,0.41,70388900,12890950,0.015,0.007,+0.007,263.0,-5.73
6946.T,日本アビオニクス(株),hot,,不明,4.892,2.01,367529000,75128000,0.077,0.025,+0.052,7220.0,+9.89
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.891,1.08,19267400,3939450,0.004,0.002,+0.002,88.0,+3.53
4691.T,ワシントンホテル(株),hot,,不明,4.694,2.66,30196900,6433100,0.006,0.002,+0.005,2042.0,-9.65
6904.T,原田工業(株),hot,,不明,4.659,0.63,5338100,1145750,0.001,0.000,+0.001,676.0,+10.28
7011.T,三菱重工業,hot,重工・防衛,機械,4.386,1.38,11648580800,2655737900,2.443,0.898,+1.545,3907.0,+4.83
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.077,1.83,8366600,2052000,0.002,0.000,+0.001,2394.0,-3.31
6176.T,(株)ブランジスタ,hot,,不明,3.581,1.13,39192200,10944450,0.008,0.004,+0.005,1025.0,-10.87
4568.T,第一三共,leader,医薬品,医薬品,3.487,3.89,2343335900,672098275,0.491,0.163,+0.328,2923.5,+6.60
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.467,2.04,27091800,7813700,0.006,0.002,+0.004,2095.0,+7.33
