code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,24.617,5.72,79529100,3230650,0.021,0.001,+0.020,1115.0,+2.76
4381.T,ビープラッツ(株),hot,,不明,22.176,7.13,85797600,3868900,0.023,0.001,+0.022,258.0,-9.15
7640.T,(株)トップカルチャー,hot,,小売業,4.763,0.06,1131100,237500,0.000,0.000,+0.000,189.0,-1.56
8254.T,(株)さいか屋,hot,,不明,4.682,-0.19,4646600,992400,0.001,0.002,-0.001,288.0,+10.34
8995.T,(株)誠建設工業,hot,,不明,4.098,0.07,190163800,46399000,0.051,0.020,+0.031,2497.0,+66.80
6694.T,(株)ズーム,hot,,不明,3.667,0.37,2772900,756200,0.001,0.000,+0.001,849.0,+17.27
4575.T,(株)キャンバス,hot,,医薬品,3.252,0.42,31991800,9838800,0.009,0.004,+0.005,736.0,-15.21
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.002,2423.0,-1.02
4052.T,フィーチャ(株),hot,,情報・通信業,2.071,0.23,895849800,432580100,0.240,0.127,+0.113,1419.0,+129.98
2737.T,(株)トーメンデバイス,hot,,卸売業,2.024,0.46,420525000,207800000,0.113,0.057,+0.056,36500.0,+7.20
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7689.T,(株)コパ・コーポレーション,hot,,不明,1.928,-0.25,3702100,1919950,0.001,0.001,+0.000,381.0,+23.30
5631.T,日本製鋼所,leader,機械,機械,1.875,0.79,735173600,392166800,0.197,0.093,+0.104,7004.0,-3.61
8267.T,イオン,leader,小売業,小売業,1.855,0.61,1239509800,668291650,0.332,0.167,+0.165,1335.0,-1.18
7453.T,良品計画,leader,小売業,小売業,1.777,1.36,1259454400,708632200,0.337,0.145,+0.193,3980.0,-6.64
6753.T,シャープ,leader,電気機器,電気機器,1.774,0.01,172516690,97246921,0.046,0.032,+0.014,680.9,+3.43
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.740,0.29,933016000,536160500,0.250,0.141,+0.109,5640.0,+33.65
7974.T,任天堂,leader,ゲーム,その他製品,1.630,0.35,6459089900,3963127100,1.731,0.951,+0.780,8075.0,-9.45
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.608,0.38,2371575000,1474457000,0.635,0.363,+0.273,14530.0,-5.74
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.591,-0.16,678600,426400,0.000,0.000,-0.000,308.0,-0.65
6027.T,弁護士ドットコム(株),hot,,不明,1.549,0.00,173923000,112293500,0.047,0.033,+0.014,5550.0,+10.34
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.534,0.22,30238800,19714100,0.008,0.005,+0.003,2643.0,+9.40
6946.T,日本アビオニクス(株),hot,,不明,1.469,0.10,116304000,79177000,0.031,0.020,+0.011,6340.0,+13.62
7912.T,大日本印刷,leader,その他製品,その他製品,1.440,-0.01,215395300,149607600,0.058,0.041,+0.016,3010.0,-1.41
3901.T,マークラインズ(株),hot,,不明,1.434,-0.10,9641900,6724150,0.003,0.002,+0.001,1488.0,-2.04
4414.T,(株)フレクト,hot,,不明,1.420,-0.14,1390000,978600,0.000,0.000,+0.000,1078.0,-3.58
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.392,0.26,1784567100,1282027400,0.478,0.288,+0.191,3973.0,-3.96
2269.T,明治ホールディングス,leader,食料品,食料品,1.363,0.31,262887400,192844300,0.070,0.042,+0.028,4240.0,-6.81
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.359,0.39,622678600,458225500,0.167,0.096,+0.071,1639.0,+9.78
6113.T,アマダ,leader,機械,機械,1.358,0.53,417491250,307322050,0.112,0.063,+0.048,2329.5,-7.27
4911.T,資生堂,leader,化学,化学,1.320,0.33,537627200,407282400,0.144,0.086,+0.058,3381.0,-5.08
4480.T,(株)メドレー,hot,,不明,1.313,-0.04,52602800,40061600,0.014,0.010,+0.004,2374.0,-8.80
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.304,-0.05,61601000,47256800,0.017,0.012,+0.004,1401.0,-11.05
472A.T,(株)ミラティブ,hot,,不明,1.257,-0.08,5275700,4196500,0.001,0.001,+0.000,528.0,-2.22
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.254,-0.14,231482650,184645000,0.062,0.049,+0.013,1990.0,+6.67
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.252,0.05,3383482500,2702262500,0.907,0.617,+0.289,23135.0,-15.24
9107.T,川崎汽船,leader,海運業,海運業,1.248,0.02,970736800,777909700,0.260,0.182,+0.078,3401.0,-0.15
2914.T,日本たばこ産業,leader,たばこ,食料品,1.236,0.05,1435369900,1161409600,0.385,0.261,+0.123,6664.0,-5.61
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.234,-0.24,1760000,1426000,0.000,0.000,+0.000,3530.0,+0.86
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.227,0.03,706447300,575637800,0.189,0.131,+0.058,3742.0,-9.53
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.222,-0.15,442567200,362075900,0.119,0.107,+0.012,2959.0,+1.96
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.221,-0.05,178358970,146018631,0.048,0.035,+0.013,864.9,-2.62
8804.T,東京建物,leader,不動産業,不動産業,1.199,0.19,148363800,123771400,0.040,0.026,+0.014,3290.0,-4.22
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.188,0.01,369989300,311408900,0.099,0.069,+0.030,266.0,-6.01
6971.T,京セラ,leader,電気機器,電気機器,1.184,0.15,833402300,703895300,0.223,0.147,+0.076,3486.0,-2.02
4523.T,エーザイ,leader,医薬品,医薬品,1.183,-0.01,269766400,228103000,0.072,0.051,+0.021,4618.0,-3.04
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.175,-0.16,5871383300,4995192300,1.573,1.272,+0.301,4036.0,+5.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.172,-0.21,17302000,14759000,0.005,0.005,-0.000,6430.0,+3.21
9434.T,ソフトバンク,leader,通信,情報・通信業,1.160,-0.13,823115442,709883297,0.221,0.168,+0.052,245.2,+1.32
8015.T,豊田通商,leader,卸売業,卸売業,1.151,-0.04,857410900,744826600,0.230,0.165,+0.065,7485.0,-1.72
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.147,-0.16,6630100,5780950,0.002,0.002,+0.000,1904.0,+4.10
4234.T,(株)サンエー化研,hot,,不明,1.145,-0.19,2920300,2549750,0.001,0.001,+0.000,1011.0,-3.44
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.141,-0.15,319815000,280316700,0.086,0.074,+0.011,7781.0,-1.66
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.129,-0.07,897748600,795240300,0.241,0.176,+0.064,5335.0,-7.04
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.117,-0.16,2067524800,1851075700,0.554,0.431,+0.123,7839.0,+0.53
9104.T,商船三井,leader,海運業,海運業,1.113,-0.25,1279926400,1149866300,0.343,0.294,+0.049,7071.0,-1.60
9433.T,KDDI,leader,通信,情報・通信業,1.113,-0.12,915953800,822995650,0.245,0.186,+0.059,3025.0,+0.33
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.110,-0.17,9718026000,8756667000,2.604,2.037,+0.567,50570.0,-3.91
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.109,-0.08,1913672100,1725000500,0.513,0.382,+0.130,9530.0,-11.84
8331.T,千葉銀行,leader,銀行業,銀行業,1.107,-0.15,436431250,394168050,0.117,0.104,+0.013,2710.5,-4.96
431A.T,ユーソナー(株),hot,,不明,1.097,-0.21,6622000,6034400,0.002,0.002,+0.000,2630.0,-0.38
4568.T,第一三共,leader,医薬品,医薬品,1.092,-0.05,875271750,801371800,0.235,0.175,+0.059,2730.5,-4.13
3660.T,(株)アイスタイル,hot,,不明,1.092,-0.20,35593000,32598550,0.010,0.009,+0.000,475.0,-8.65
1812.T,鹿島建設,leader,建設業,建設業,1.090,0.04,632734400,580505300,0.170,0.117,+0.053,4940.0,-1.36
9009.T,京成電鉄,leader,陸運業,陸運業,1.072,-0.17,131629500,122813500,0.035,0.027,+0.008,1384.0,+2.98
2801.T,キッコーマン,leader,食料品,食料品,1.072,-0.09,304248350,283945550,0.082,0.060,+0.022,1656.5,-9.16
6138.T,ダイジェット工業(株),hot,,不明,1.064,-0.30,1902800,1789000,0.001,0.000,+0.000,1895.0,-7.33
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.056,-0.20,234340600,221855150,0.063,0.049,+0.013,2983.5,-1.70
4502.T,武田薬品工業,leader,医薬品,医薬品,1.044,-0.13,1016880900,974421400,0.272,0.209,+0.064,5626.0,-4.32
1803.T,清水建設,leader,建設業,建設業,1.042,-0.20,430251550,413083800,0.115,0.093,+0.023,2373.5,-2.98
3623.T,ビリングシステム(株),hot,,不明,1.033,-0.30,1810300,1752200,0.000,0.000,+0.000,1207.0,-5.70
9008.T,京王電鉄,leader,陸運業,陸運業,1.032,-0.18,68098120,65956381,0.018,0.015,+0.003,796.0,+1.40
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.031,-0.17,57273000,55548000,0.015,0.014,+0.002,6240.0,-3.41
