code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,246.224,8.26,773007400,3139450,0.162,0.006,+0.156,492.0,+10.81
4527.T,ロート製薬,core,医薬品,医薬品,20.182,7.62,3668111150,181755550,0.770,0.052,+0.718,2991.0,+5.61
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,18.063,4.88,1157713800,64092000,0.243,0.018,+0.225,2243.0,+1.24
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,17.745,1.17,299256500,16864300,0.063,0.007,+0.056,151.0,+34.82
7013.T,(株)ＩＨＩ,hot,,機械,16.870,8.18,32905357000,1950508600,6.904,0.403,+6.500,2695.0,-10.20
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,16.817,6.61,1755707500,104403400,0.368,0.027,+0.342,3385.0,-2.93
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,16.630,11.67,1948110400,117141800,0.409,0.024,+0.385,3366.0,-7.58
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,15.992,9.36,797497500,49867650,0.167,0.012,+0.156,4430.0,-0.11
6522.T,(株)アスタリスク,hot,,不明,15.257,2.38,2226444700,145932950,0.467,0.061,+0.406,2041.0,+2.41
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,15.159,-0.28,19283400,1272100,0.004,0.008,-0.004,28.0,+21.74
4414.T,(株)フレクト,hot,,不明,14.529,1.09,42098800,2897500,0.009,0.001,+0.008,1176.0,+12.54
5991.T,日本発條,core,金属製品,金属製品,14.254,7.58,1857243100,130292600,0.390,0.031,+0.359,3436.0,-6.58
9504.T,中国電力,core,電気・ガス業,電気・ガス業,13.671,8.08,1555234996,113757535,0.326,0.026,+0.300,982.9,+6.56
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,12.753,6.33,316921600,24851150,0.066,0.006,+0.061,1847.5,+1.51
4681.T,リゾートトラスト,core,サービス業,サービス業,12.752,5.55,545898150,42810375,0.115,0.011,+0.103,1877.5,+2.88
3623.T,ビリングシステム(株),hot,,不明,12.576,2.42,64696600,5144450,0.014,0.001,+0.012,1236.0,+15.30
4528.T,小野薬品工業,core,医薬品,医薬品,12.435,7.81,2189158100,176054900,0.459,0.038,+0.421,2451.5,+0.41
6005.T,三浦工業,core,機械,機械,12.215,4.69,932358600,76327700,0.196,0.019,+0.177,3220.0,+1.90
1801.T,大成建設,leader,建設業,建設業,11.706,4.61,4763251500,406919000,0.999,0.102,+0.898,12780.0,-0.39
7309.T,シマノ,core,輸送用機器,輸送用機器,10.171,2.81,2412902500,237238250,0.506,0.068,+0.438,20250.0,+1.55
3291.T,飯田グループホールディングス,core,不動産業,不動産業,9.826,4.20,529893700,53926650,0.111,0.013,+0.098,2353.0,+1.27
7731.T,ニコン,leader,精密機器,精密機器,9.816,4.09,1583012800,161267975,0.332,0.038,+0.295,1967.5,-2.55
593A.T,(株)ティアフォー,hot,,不明,9.743,0.70,1914427800,196495900,0.402,0.135,+0.267,1342.0,+30.04
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,9.661,3.95,6135286600,635065550,1.287,0.143,+1.145,5673.0,-2.56
7912.T,大日本印刷,leader,その他製品,その他製品,9.600,3.48,1903390200,198276150,0.399,0.047,+0.352,3127.0,-5.56
9722.T,藤田観光(株),hot,,不明,9.497,3.96,649876300,68428100,0.136,0.016,+0.120,2670.0,+13.81
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,9.409,13.10,5986161800,636244525,1.256,0.116,+1.140,1969.0,+3.66
9076.T,セイノーホールディングス,core,陸運業,陸運業,9.302,7.57,531030800,57086025,0.111,0.011,+0.100,2812.0,+1.24
7984.T,コクヨ,core,その他製品,その他製品,9.260,4.37,318889780,34436020,0.067,0.008,+0.059,893.1,+2.54
4507.T,塩野義製薬,leader,医薬品,医薬品,9.172,2.60,2215508600,241553800,0.465,0.062,+0.403,2936.0,+3.80
2585.T,(株)ライフドリンクカンパニー,hot,,不明,8.928,0.95,765423000,85731700,0.161,0.034,+0.126,1642.0,-8.01
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,8.800,2.08,4108285000,466876750,0.862,0.130,+0.732,22195.0,+3.42
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.742,1.48,632676400,72375300,0.133,0.019,+0.113,183.0,+110.34
9031.T,西日本鉄道,core,陸運業,陸運業,8.413,4.75,280275700,33312900,0.059,0.007,+0.051,3117.0,+2.84
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,8.343,3.76,95899100,11494950,0.020,0.003,+0.017,1217.0,-7.59
