code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22527.817,4.67,3807201100,169000,0.539,0.052,+0.487,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5468.143,3.92,3367282600,615800,0.477,0.054,+0.422,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2016.882,3.87,1888406700,936300,0.267,0.029,+0.239,30.0,+3.45
8836.T,(株)ＲＩＳＥ,hot,,不明,32.413,0.86,1382400,42650,0.000,0.000,+0.000,27.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,27.797,6.50,27574967500,992020250,3.905,0.366,+3.539,20560.0,-1.67
5137.T,(株)スマートドライブ,hot,,不明,26.925,5.12,559817600,20791950,0.079,0.008,+0.071,321.0,+11.46
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,22.157,6.85,4256819900,192116950,0.603,0.056,+0.547,1516.0,+18.81
8253.T,クレディセゾン,leader,その他金融業,その他金融業,22.065,7.88,4617049900,209243650,0.654,0.054,+0.600,4660.0,-2.43
8541.T,(株)愛媛銀行,hot,,銀行業,19.467,9.83,643315000,33047000,0.091,0.010,+0.081,3165.0,+3.09
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,19.280,5.89,4423973200,229463800,0.627,0.071,+0.555,7889.0,+1.90
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,17.372,3.85,822923000,47371500,0.117,0.018,+0.099,6560.0,+5.30
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,17.058,5.34,59916629000,3512483000,8.486,1.106,+7.380,69480.0,-3.91
1928.T,積水ハウス,leader,建設業,建設業,16.412,5.82,5479443800,333865500,0.776,0.095,+0.681,3375.0,-2.79
4165.T,(株)プレイド,hot,,不明,16.091,4.66,326376700,20283000,0.046,0.007,+0.039,742.0,+8.01
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,15.215,0.96,57415500,3773700,0.008,0.003,+0.006,1199.0,-3.77
3131.T,シンデン・ハイテックス(株),hot,,卸売業,15.145,3.66,253257000,16722000,0.036,0.007,+0.029,6570.0,+8.60
6861.T,キーエンス,leader,FA・センサー,電気機器,14.992,4.06,33233057000,2216743000,4.707,0.814,+3.892,77710.0,-4.27
6504.T,富士電機,leader,電気機器,電気機器,14.945,3.94,6700144000,448330500,0.949,0.156,+0.793,13110.0,-5.95
3660.T,(株)アイスタイル,hot,,不明,14.854,3.23,571030500,38441900,0.081,0.015,+0.066,534.0,+0.38
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,14.808,5.84,4887498450,330065025,0.692,0.085,+0.607,1955.0,+1.82
6634.T,(株)ＪＮグループ,hot,,不明,14.412,0.52,3260000,226200,0.000,0.000,+0.000,72.0,+1.41
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.389,3.85,107038600,7438800,0.015,0.003,+0.012,1976.0,+0.30
1808.T,長谷工コーポレーション,leader,建設業,建設業,14.314,6.40,1974557250,137949175,0.280,0.037,+0.243,2844.5,-0.96
7013.T,(株)ＩＨＩ,hot,,機械,14.172,4.76,25990128350,1833933575,3.681,0.554,+3.127,2611.5,-1.58
6724.T,セイコーエプソン,leader,電気機器,電気機器,14.021,4.11,2802466300,199880750,0.397,0.062,+0.335,3243.0,+3.64
4506.T,住友ファーマ,leader,医薬品,医薬品,13.885,5.56,5775023500,415905225,0.818,0.118,+0.700,1674.5,+12.19
3449.T,(株)テクノフレックス,hot,,金属製品,13.243,2.80,396328500,29928000,0.056,0.012,+0.044,3920.0,+3.43
5885.T,(株)ジーデップ・アドバンス,hot,,不明,13.015,1.69,157047500,12067000,0.022,0.006,+0.016,3390.0,+7.96
3401.T,帝人,leader,繊維製品,繊維製品,12.900,4.68,671422900,52048425,0.095,0.016,+0.079,1738.0,-0.06
6696.T,(株)トラース・オン・プロダクト,hot,,不明,12.857,4.03,3972900,309000,0.001,0.000,+0.000,323.0,+5.21
4575.T,(株)キャンバス,hot,,医薬品,12.764,1.51,173422100,13586400,0.025,0.007,+0.018,795.0,-1.36
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.756,0.69,91093800,7141500,0.013,0.005,+0.008,1058.0,-0.09
6855.T,日本電子材料(株),hot,,電気機器,12.753,3.49,2498108000,195876500,0.354,0.066,+0.288,6270.0,-3.09
