code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,29.808,-0.30,35395600,1187450,0.010,0.027,-0.017,29.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,21.277,1.36,5190500,243950,0.002,0.000,+0.001,74.0,+2.78
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,7.549,0.73,29166100,3863400,0.009,0.002,+0.006,1196.0,-4.01
9557.T,(株)エアークローゼット,hot,,不明,7.071,-0.11,2701200,382000,0.001,0.001,+0.000,256.0,+6.67
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.001,0.000,+0.000,1210.0,-4.65
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.211,0.90,8509100,2020800,0.002,0.000,+0.002,2419.0,+8.77
3645.T,(株)メディカルネット,hot,,不明,4.145,-0.17,6473200,1561550,0.002,0.001,+0.000,293.0,+17.20
6471.T,日本精工,leader,機械,機械,3.525,1.22,416283850,118080825,0.122,0.032,+0.089,1078.5,-3.14
7826.T,(株)フルヤ金属,hot,,不明,2.975,1.30,1166968000,392291500,0.341,0.105,+0.236,10750.0,+16.85
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.685,1.93,4284799100,1596001250,1.251,0.372,+0.879,2399.0,-8.71
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.575,0.62,35647645200,13844581600,10.406,4.151,+6.255,6715.0,+29.28
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.232,0.99,1416376000,634578450,0.413,0.154,+0.259,3164.0,+4.46
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.207,-0.27,39190600,17755800,0.011,0.008,+0.003,97.0,+15.48
6473.T,ジェイテクト,leader,機械,機械,2.151,1.39,316743900,147281675,0.092,0.032,+0.060,2046.0,-0.66
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.012,0.009,+0.004,2039.0,+37.86
5592.T,(株)くすりの窓口,hot,,不明,2.046,0.06,13879400,6783800,0.004,0.002,+0.002,2675.0,-1.98
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4042.T,東ソー,leader,化学,化学,1.945,0.33,254516800,130835450,0.074,0.033,+0.041,2598.0,-2.57
7689.T,(株)コパ・コーポレーション,hot,,不明,1.880,-0.46,2330500,1239950,0.001,0.000,+0.000,420.0,+40.00
1801.T,大成建設,leader,建設業,建設業,1.818,0.64,679388500,373763000,0.198,0.088,+0.111,13275.0,+4.73
6472.T,ＮＴＮ,leader,機械,機械,1.783,1.09,116519439,65358125,0.034,0.013,+0.021,376.1,+0.70
607A.T,(株)エブリー,hot,,不明,1.684,-0.38,47501000,28209450,0.014,0.018,-0.004,268.0,+3.88
