code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,8.354,-0.12,7840700,938550,0.002,0.002,-0.001,288.0,+10.34
8995.T,(株)誠建設工業,hot,,不明,6.515,0.45,296985500,45585100,0.059,0.020,+0.039,2472.0,+65.13
6918.T,(株)アバールデータ,hot,,不明,5.425,2.47,51080000,9415250,0.010,0.003,+0.008,3470.0,+0.58
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
9115.T,明海グループ(株),hot,,不明,5.004,1.03,15537000,3104700,0.003,0.001,+0.002,1113.0,+2.58
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.345,1.24,10014900,2305150,0.002,0.001,+0.001,2282.0,+3.12
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
4052.T,フィーチャ(株),hot,,情報・通信業,4.091,1.26,1702334300,416130800,0.337,0.126,+0.210,1448.0,+134.68
4381.T,ビープラッツ(株),hot,,不明,4.076,1.74,15638700,3836650,0.003,0.001,+0.002,244.0,-14.08
8331.T,千葉銀行,leader,銀行業,銀行業,3.730,1.23,1470023550,394149525,0.291,0.104,+0.187,2716.5,-4.75
504A.T,イノバセル(株),hot,,不明,3.727,0.98,9101800,2442300,0.002,0.001,+0.001,545.0,-3.88
6138.T,ダイジェット工業(株),hot,,不明,3.299,0.93,5866800,1778450,0.001,0.000,+0.001,1920.0,-6.11
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.001,2423.0,-1.02
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.172,0.81,21137700,6664800,0.004,0.002,+0.002,52.0,-3.70
9557.T,(株)エアークローゼット,hot,,不明,3.099,-0.13,1486200,479500,0.000,0.001,-0.000,252.0,+6.33
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.988,-0.02,1262700,422600,0.000,0.000,+0.000,308.0,-0.65
9107.T,川崎汽船,leader,海運業,海運業,2.885,2.01,2206475300,764753750,0.437,0.181,+0.256,3387.0,-0.56
5631.T,日本製鋼所,leader,機械,機械,2.772,1.96,1078597700,389126600,0.213,0.092,+0.121,7033.0,-3.21
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.464,1.46,3632058500,1474290000,0.719,0.361,+0.358,14535.0,-5.71
9005.T,東急,leader,陸運業,陸運業,2.365,0.77,474936500,200794875,0.094,0.051,+0.043,1669.5,+0.66
6753.T,シャープ,leader,電気機器,電気機器,2.356,0.27,223303191,94790261,0.044,0.032,+0.012,681.3,+3.49
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.307,0.47,635261000,275324050,0.126,0.074,+0.051,7787.0,-1.58
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.194,0.31,724344450,330129800,0.143,0.096,+0.048,1890.5,-3.42
6998.T,日本タングステン(株),hot,,不明,2.189,0.74,58720500,26830750,0.012,0.007,+0.005,3530.0,+2.62
2914.T,日本たばこ産業,leader,たばこ,食料品,2.176,1.13,2522645400,1159095350,0.499,0.260,+0.239,6652.0,-5.78
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.153,0.68,396194300,184056700,0.078,0.049,+0.030,1995.0,+6.94
7640.T,(株)トップカルチャー,hot,,小売業,2.147,-0.22,486200,226450,0.000,0.000,-0.000,187.0,-2.60
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.137,1.17,2703639300,1265161900,0.535,0.286,+0.250,3983.0,-3.72
9104.T,商船三井,leader,海運業,海運業,2.132,0.79,2448999400,1148534550,0.485,0.294,+0.191,7058.0,-1.78
8267.T,イオン,leader,小売業,小売業,2.122,0.90,1399835000,659764975,0.277,0.166,+0.111,1337.5,-1.00
6971.T,京セラ,leader,電気機器,電気機器,2.040,1.72,1427049600,699366800,0.282,0.146,+0.136,3487.0,-2.00
6963.T,ローム,leader,電気機器,半導体,2.021,1.48,1827181400,903909700,0.362,0.191,+0.171,4502.0,-4.68
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.915,0.26,115747500,60450200,0.023,0.018,+0.005,156.0,-23.53
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.877,0.54,1240694600,660909925,0.246,0.157,+0.089,1452.0,+4.95
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.855,-0.20,4741900,2556300,0.001,0.001,-0.000,85.0,-1.16
8541.T,(株)愛媛銀行,hot,,銀行業,1.828,0.13,60636000,33165250,0.012,0.010,+0.002,3310.0,+5.75
4414.T,(株)フレクト,hot,,不明,1.750,-0.02,1710300,977500,0.000,0.000,+0.000,1070.0,-4.29
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.684,0.79,147824450,87801550,0.029,0.020,+0.009,2033.5,-1.36
6634.T,(株)ＪＮグループ,hot,,不明,1.680,-0.23,645900,384400,0.000,0.000,-0.000,70.0,-2.78
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.678,0.77,2116163500,1261363250,0.419,0.287,+0.132,12160.0,-7.28
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.675,0.86,764126300,456074325,0.151,0.095,+0.056,1641.0,+9.91
