code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.080,0.003,+0.077,460.0,+34.50
542A.T,(株)ビタブリッドジャパン,hot,,化学,20.512,6.43,10727800,523000,0.002,0.000,+0.002,1065.0,-0.56
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,13.417,16.91,1696129800,126416950,0.324,0.022,+0.301,4310.0,+2.81
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,10.301,4.51,51717926800,5020826600,9.868,1.080,+8.787,3944.0,+27.06
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.098,0.38,3101600,340900,0.001,0.000,+0.000,26.0,-7.14
3276.T,(株)ＪＰＭＣ,hot,,不動産業,7.546,0.06,100781400,13356100,0.019,0.009,+0.010,2245.0,+24.86
3402.T,東レ,leader,繊維製品,繊維製品,5.421,1.11,1455956600,268596575,0.278,0.061,+0.216,1297.5,+12.14
4114.T,日本触媒,core,化学,化学,5.198,7.68,342124100,65821350,0.065,0.010,+0.055,2209.0,+1.80
2269.T,明治ホールディングス,leader,食料品,食料品,5.083,4.34,1455765400,286417900,0.278,0.047,+0.231,4009.0,+5.50
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.690,1.73,1890203700,403068650,0.361,0.080,+0.280,4992.0,+10.54
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.645,0.89,2111086600,579220000,0.403,0.122,+0.281,4873.0,+9.46
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.603,1.26,473063600,131315200,0.090,0.026,+0.064,4142.0,-14.98
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.241,0.04,1847000,569950,0.000,0.000,+0.000,374.0,-1.32
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,3.100,1.16,960510000,309851550,0.183,0.054,+0.129,2345.0,+4.99
7649.T,スギホールディングス,core,小売業,小売業,2.961,2.71,456113900,154054900,0.087,0.024,+0.063,2729.5,-5.60
2264.T,森永乳業,core,食料品,食料品,2.950,3.19,335950850,113869375,0.064,0.017,+0.047,1231.0,-2.73
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.798,0.38,309512150,110608275,0.059,0.023,+0.036,2516.5,+14.05
4452.T,花王,leader,化学,化学,2.794,0.12,1612918700,577211000,0.308,0.158,+0.150,3582.0,+8.51
2484.T,(株)出前館,hot,,情報・通信業,2.790,0.28,8385400,3005800,0.002,0.001,+0.001,139.0,+6.11
4463.T,日華化学(株),hot,,化学,2.788,0.15,8413000,3017400,0.002,0.001,+0.001,2102.0,+17.04
4186.T,東京応化工業,core,化学,化学,2.603,1.12,1752921500,673544500,0.334,0.113,+0.221,8896.0,-4.33
6645.T,オムロン,leader,電気機器,電気機器,2.590,0.29,1323361900,510930300,0.252,0.122,+0.131,6872.0,+26.23
8359.T,八十二長野銀行,core,銀行業,銀行業,2.552,2.25,692818000,271478100,0.132,0.041,+0.091,2549.5,-3.26
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.506,1.00,13012926300,5193081550,2.483,0.772,+1.711,8190.0,+6.57
