code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.345,0.014,+0.331,2048.0,+37.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.861,0.92,20764300,3026300,0.006,0.002,+0.004,85.0,-4.49
6694.T,(株)ズーム,hot,,不明,5.387,1.01,3889600,722000,0.001,0.000,+0.001,818.0,+14.41
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.463,3.12,818837850,183468400,0.226,0.045,+0.181,1964.0,+11.21
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.988,-0.37,4590600,1151100,0.001,0.025,-0.023,29.0,-3.33
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.491,2.11,45593000,13058900,0.013,0.003,+0.009,2491.0,-3.45
3901.T,マークラインズ(株),hot,,不明,3.162,0.97,24922500,7882200,0.007,0.002,+0.005,1497.0,-3.85
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.010,2.22,902592150,299860650,0.249,0.067,+0.182,1220.0,-8.58
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
6634.T,(株)ＪＮグループ,hot,,不明,2.434,-0.11,577200,237150,0.000,0.000,+0.000,74.0,+1.37
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.336,0.43,18088800,7743100,0.005,0.002,+0.003,56.0,-1.75
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.098,0.45,9999113200,4766649400,2.757,1.244,+1.513,4132.0,+10.93
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.086,0.93,3074376500,1474123000,0.848,0.356,+0.492,16275.0,+3.89
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.075,0.38,13102776000,6313232000,3.613,1.726,+1.887,36500.0,+10.47
6504.T,富士電機,leader,電気機器,電気機器,1.998,0.36,890650000,445865000,0.246,0.109,+0.136,13225.0,-1.71
6976.T,太陽誘電,leader,電気機器,電気機器,1.923,1.20,32107625200,16699821300,8.854,3.630,+5.224,9313.0,+4.46
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.914,0.29,36916753800,19288425200,10.180,5.256,+4.923,6788.0,+38.53
3402.T,東レ,leader,繊維製品,繊維製品,1.875,1.28,391217650,208668750,0.108,0.043,+0.065,1225.5,-3.69
6027.T,弁護士ドットコム(株),hot,,不明,1.840,-0.01,231782000,125995000,0.064,0.042,+0.022,5270.0,+8.66
607A.T,(株)エブリー,hot,,不明,1.825,-0.31,56615800,31019850,0.016,0.019,-0.004,255.0,-1.16
8136.T,(株)サンリオ,hot,,不明,1.816,0.34,2410649700,1327347600,0.665,0.333,+0.332,1196.0,-7.07
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.739,-0.01,11278900,6485700,0.003,0.002,+0.001,145.0,-14.20
2503.T,キリンホールディングス,leader,食料品,食料品,1.620,0.19,538720550,332460900,0.149,0.077,+0.072,2809.0,-7.96
9557.T,(株)エアークローゼット,hot,,不明,1.620,-0.24,684900,422800,0.000,0.001,-0.001,251.0,+8.19
4062.T,イビデン,leader,電気機器,電気機器,1.578,0.58,18775439500,11894658000,5.177,2.528,+2.650,21745.0,+14.21
1803.T,清水建設,leader,建設業,建設業,1.518,0.43,486305500,320339250,0.134,0.071,+0.064,2499.5,+5.51
4691.T,ワシントンホテル(株),hot,,不明,1.504,0.04,11382500,7566700,0.003,0.002,+0.001,2156.0,-10.17
2737.T,(株)トーメンデバイス,hot,,卸売業,1.472,-0.03,298735000,202950000,0.082,0.056,+0.027,32200.0,+0.47
1812.T,鹿島建設,leader,建設業,建設業,1.447,0.28,749238200,517744100,0.207,0.112,+0.094,5138.0,+7.83
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.437,0.32,759645400,528532350,0.209,0.113,+0.096,1453.5,+9.91
8830.T,住友不動産,leader,不動産業,不動産業,1.427,0.34,633055100,443492900,0.175,0.096,+0.078,3267.0,-3.23
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.422,-0.30,559800,393700,0.000,0.007,-0.006,25.0,-3.85
