code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,182.990,6.52,1847615100,10096800,0.282,0.017,+0.265,638.0,+18.81
6522.T,(株)アスタリスク,hot,,不明,64.332,5.39,8721217600,135566100,1.329,0.109,+1.220,2310.0,+16.20
7741.T,HOYA,leader,光学・半導体マスク,精密機器,43.154,12.14,43200685000,1001075250,6.584,0.393,+6.191,24380.0,-5.14
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,11.561,0.589,+10.973,1999.0,+125.37
8836.T,(株)ＲＩＳＥ,hot,,不明,32.846,0.88,1471500,44800,0.000,0.000,+0.000,27.0,+3.85
2811.T,カゴメ,core,食料品,食料品,23.749,8.95,891211000,37525775,0.136,0.012,+0.124,2731.5,+1.47
6841.T,横河電機,leader,電気機器,電気機器,21.318,6.50,4577381200,214716500,0.698,0.063,+0.635,5104.0,-0.20
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,20.874,-0.41,14636600,701200,0.002,0.044,-0.042,22.0,+4.76
6904.T,原田工業(株),hot,,不明,20.559,3.64,17384900,845600,0.003,0.000,+0.002,559.0,+2.38
2670.T,エービーシー・マート,core,小売業,小売業,20.550,4.52,1687975450,82141300,0.257,0.027,+0.231,2732.0,-2.81
1827.T,(株)ナカノフドー建設,hot,,建設業,19.683,5.86,27865800,1415700,0.004,0.000,+0.004,1373.0,+6.35
6178.T,日本郵政,leader,サービス業,サービス業,19.383,12.16,8703990600,449057900,1.326,0.098,+1.228,2424.5,+5.48
4234.T,(株)サンエー化研,hot,,不明,17.745,1.17,29729000,1675300,0.005,0.001,+0.004,959.0,-3.81
4025.T,多木化学(株),hot,,不明,17.196,6.28,226638000,13179500,0.035,0.003,+0.032,5970.0,+2.40
6627.T,(株)テラプローブ,hot,,電気機器,17.103,3.81,2173323000,127073000,0.331,0.051,+0.280,11120.0,+9.99
6027.T,弁護士ドットコム(株),hot,,不明,16.960,2.36,2783754000,164137000,0.424,0.079,+0.345,5070.0,+18.32
559A.T,梅乃宿酒造(株),hot,,食料品,15.734,5.26,18044800,1146900,0.003,0.000,+0.002,1195.0,+5.75
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,14.978,8.19,660846650,44120000,0.101,0.010,+0.091,2313.5,-0.92
7458.T,第一興商,core,卸売業,卸売業,14.577,3.07,318495400,21849625,0.049,0.008,+0.040,1891.0,+0.59
7269.T,スズキ,leader,輸送用機器,輸送用機器,14.574,4.15,6901327350,473533925,1.052,0.144,+0.908,2169.0,+4.43
6988.T,日東電工,leader,化学,化学,14.345,5.32,5060671100,352793950,0.771,0.094,+0.677,3470.0,+0.58
6645.T,オムロン,leader,電気機器,電気機器,13.849,4.85,5787840400,417920350,0.882,0.113,+0.769,6618.0,+4.32
2502.T,アサヒグループホールディングス,leader,食料品,食料品,13.773,9.07,5248934700,381116250,0.800,0.077,+0.723,1662.5,-0.48
6387.T,サムコ(株),hot,,機械,13.742,3.56,838482000,61015000,0.128,0.019,+0.109,8770.0,-2.01
6861.T,キーエンス,leader,FA・センサー,電気機器,13.323,2.82,22338814000,1676706500,3.404,0.658,+2.747,83290.0,+3.41
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,13.158,3.65,243104100,18475450,0.037,0.006,+0.031,4296.0,+0.35
6513.T,(株)オリジン,hot,,不明,13.142,3.02,41798400,3180400,0.006,0.001,+0.005,1244.0,-2.74
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,12.724,3.40,650004200,51084725,0.099,0.015,+0.084,1362.5,+3.61
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.562,0.79,101144800,8051650,0.015,0.005,+0.011,1058.0,-0.09
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,12.431,2.43,266485150,21437450,0.041,0.008,+0.033,1862.0,+1.58
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,12.396,4.44,650437500,52470450,0.099,0.015,+0.084,3971.0,+2.32
3633.T,ＧＭＯペパボ(株),hot,,不明,11.723,3.18,62331100,5317000,0.009,0.002,+0.008,2607.0,+13.64
6134.T,ＦＵＪＩ,core,機械,機械,11.584,3.30,3674146400,317171050,0.560,0.095,+0.465,7034.0,-3.66
1820.T,西松建設,core,建設業,建設業,11.575,3.07,479108300,41390550,0.073,0.012,+0.061,5532.0,+2.12
1721.T,コムシスホールディングス,leader,建設業,建設業,11.399,2.69,1154377500,101273900,0.176,0.037,+0.139,5422.0,+3.79
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.796,0.71,10785600,999000,0.002,0.001,+0.001,1284.0,+7.81
4461.T,第一工業製薬(株),hot,,化学,10.505,2.14,1662714000,158272500,0.253,0.059,+0.195,13620.0,+1.72
7640.T,(株)トップカルチャー,hot,,小売業,10.486,0.12,4284100,408550,0.001,0.000,+0.000,193.0,+6.04
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,10.447,2.29,507372100,48564700,0.077,0.016,+0.061,1038.0,+36.94
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,10.085,3.00,543342200,53874600,0.083,0.017,+0.066,3642.0,+0.47
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,9.847,3.40,23841000,2421050,0.004,0.001,+0.003,1562.0,+12.29
3901.T,マークラインズ(株),hot,,不明,9.599,1.59,105325400,10972850,0.016,0.004,+0.012,1566.0,-2.31
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,9.196,2.92,3146283500,342138300,0.479,0.094,+0.386,10400.0,+5.62
1847.T,(株)イチケン,hot,,不明,8.833,1.30,51831500,5868000,0.008,0.002,+0.006,3455.0,+2.98
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,8.795,2.29,1280968800,145642950,0.195,0.045,+0.151,9643.0,+0.65
4507.T,塩野義製薬,leader,医薬品,医薬品,8.586,1.64,1936459350,225539075,0.295,0.077,+0.218,2907.5,-0.10
6696.T,(株)トラース・オン・プロダクト,hot,,不明,8.426,1.29,3190900,378700,0.000,0.000,+0.000,322.0,+4.55
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,8.344,1.81,540397500,64764950,0.082,0.020,+0.063,3780.0,+7.51
6925.T,ウシオ電機,core,電気機器,電気機器,8.200,2.43,784201800,95631150,0.120,0.029,+0.091,3900.0,+4.08
6834.T,(株)精工技研,hot,,電気機器,7.384,1.19,3813528000,516470000,0.581,0.196,+0.385,5210.0,-78.22
3895.T,ハビックス(株),hot,,不明,6.383,0.70,19315400,3026100,0.003,0.001,+0.002,477.0,-2.05
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.974,0.41,916324500,230601450,0.140,0.080,+0.059,3031.0,+2.90
7988.T,ニフコ,core,化学,化学,3.158,0.34,151660200,48020900,0.023,0.015,+0.008,5149.0,+3.04
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.151,0.02,160234700,50858600,0.024,0.021,+0.003,4515.0,+4.66
8331.T,千葉銀行,leader,銀行業,銀行業,3.017,0.51,866081700,287049600,0.132,0.062,+0.070,2821.0,+4.31
