code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不明,19.120,0.42,48533100,2538400,0.006,0.002,+0.003,1337.0,+41.63
8439.T,東京センチュリー,core,その他金融業,その他金融業,7.048,7.87,472489250,67038625,0.055,0.011,+0.044,2601.0,+2.28
6134.T,ＦＵＪＩ,core,機械,機械,4.539,4.43,1525719600,336103150,0.176,0.058,+0.119,7049.0,-8.35
9513.T,電源開発,core,電気・ガス業,電気・ガス業,4.496,4.69,465698200,103591800,0.054,0.017,+0.037,3630.0,-0.85
6370.T,栗田工業,core,機械,機械,4.236,4.34,780620800,184262200,0.090,0.029,+0.061,8487.0,-3.24
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.226,0.45,172979300,40930750,0.020,0.013,+0.007,6603.0,-0.09
8918.T,(株)ランド,hot,,不明,4.209,-0.42,1161600,276000,0.000,0.020,-0.020,10.0,-9.09
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.098,4.74,635381450,155033300,0.073,0.024,+0.050,1606.0,-5.22
1893.T,五洋建設,core,建設業,建設業,4.000,2.76,579517500,144878950,0.067,0.026,+0.041,1508.5,-10.77
9934.T,因幡電機産業,core,卸売業,卸売業,3.659,4.34,81247750,22205050,0.009,0.003,+0.006,2712.0,-0.51
6861.T,キーエンス,leader,FA・センサー,電気機器,3.575,2.96,7005287000,1959778000,0.810,0.344,+0.466,69580.0,-8.71
9616.T,共立メンテナンス,core,サービス業,サービス業,3.543,3.14,623811000,176062900,0.072,0.029,+0.043,3036.0,-3.71
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.512,2.80,273447400,77867500,0.032,0.012,+0.020,289.0,-5.56
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.425,3.88,1363731200,398182150,0.158,0.061,+0.097,7379.0,-5.13
8088.T,岩谷産業,core,卸売業,卸売業,3.382,3.11,266244050,78729950,0.031,0.013,+0.018,1917.5,-3.57
1820.T,西松建設,core,建設業,建設業,3.370,2.97,122418400,36323200,0.014,0.006,+0.008,5180.0,-4.04
6383.T,ダイフク,core,機械,機械,3.358,3.47,1438769300,428468750,0.166,0.069,+0.097,6083.0,-8.55
9831.T,ヤマダホールディングス,core,小売業,小売業,3.308,3.70,668078360,201949930,0.077,0.031,+0.046,709.7,+9.40
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.306,4.19,2967758900,897619800,0.343,0.137,+0.206,6607.0,-1.75
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.301,3.70,2358953500,714720800,0.273,0.111,+0.162,2854.5,-11.19
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,3.295,1.34,84261850,25572375,0.010,0.004,+0.005,1748.0,-1.22
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.246,1.28,923840868,284594949,0.107,0.056,+0.051,724.6,+1.87
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.217,2.05,647169200,201193200,0.075,0.037,+0.038,7051.0,-5.44
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.211,2.42,120167800,37425300,0.014,0.006,+0.008,1265.0,-1.06
9602.T,東宝,leader,情報・通信業,情報・通信業,3.194,0.61,683253000,213950650,0.079,0.052,+0.027,1440.5,+5.15
6923.T,スタンレー電気,core,電気機器,電気機器,3.063,2.01,253199400,82670950,0.029,0.015,+0.014,3462.0,-2.83
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.005,2.29,13097373700,4358842850,1.514,0.754,+0.760,6632.0,-3.59
6806.T,ヒロセ電機,core,電気機器,電気機器,2.997,2.42,533983500,178175250,0.062,0.029,+0.033,26120.0,-4.20
6740.T,(株)ジャパンディスプレイ,hot,,不明,2.991,0.05,115068500,38467100,0.013,0.015,-0.001,46.0,-13.21
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.983,2.78,56302100,18872000,0.007,0.003,+0.004,4541.0,+0.84
6273.T,ＳＭＣ,leader,機械,機械,2.971,2.29,3401347000,1144897000,0.393,0.188,+0.205,67750.0,-4.24
6367.T,ダイキン工業,leader,空調,機械,2.880,1.69,4022272500,1396409750,0.465,0.247,+0.218,24415.0,-4.37
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.832,1.62,516661500,182405750,0.060,0.032,+0.028,6929.0,-7.06
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.816,2.28,3138621100,1114555450,0.363,0.178,+0.185,6660.0,-10.02
4506.T,住友ファーマ,leader,医薬品,医薬品,2.777,2.64,870464300,313430975,0.101,0.049,+0.052,1239.5,-19.15
8341.T,七十七銀行,core,銀行業,銀行業,2.754,3.21,253984300,92210650,0.029,0.014,+0.016,3304.0,-6.67
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.750,1.41,1528509000,555844750,0.177,0.098,+0.079,9204.0,-12.22
7867.T,タカラトミー,core,その他製品,その他製品,2.743,0.89,279194200,101777550,0.032,0.021,+0.011,3566.0,+9.19
8591.T,オリックス,leader,その他金融業,その他金融業,2.725,3.08,2333908600,856334150,0.270,0.133,+0.137,6154.0,-3.15
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.709,1.84,96818800,35744450,0.011,0.006,+0.005,4011.0,-2.98
6301.T,コマツ,leader,建設機械,機械,2.699,1.98,2365158000,876174550,0.273,0.141,+0.132,6205.0,-6.04
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.604,0.73,362696000,139259300,0.042,0.027,+0.015,3203.0,-3.76
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.590,1.56,5780736000,2231844400,0.668,0.380,+0.289,3460.0,-0.72
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.589,0.30,3171333000,1225117000,0.367,0.317,+0.050,12950.0,+42.62
1803.T,清水建設,leader,建設業,建設業,2.582,2.01,809252600,313391575,0.094,0.051,+0.042,2390.5,-6.53
6005.T,三浦工業,core,機械,機械,2.520,1.06,140863700,55894500,0.016,0.010,+0.007,3113.0,-2.66
2768.T,双日,leader,卸売業,卸売業,2.509,2.36,851966300,339605050,0.098,0.055,+0.043,5019.0,-4.51
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.504,1.53,9160016000,3658587000,1.059,0.645,+0.414,7884.0,-4.04
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.499,1.08,106849900,42749200,0.012,0.008,+0.004,3134.0,-3.81
8053.T,住友商事,leader,卸売業,卸売業,2.477,2.64,1922524050,776277900,0.222,0.123,+0.100,1497.0,-6.41
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.466,1.63,5018074600,2034982200,0.580,0.343,+0.237,6476.0,-5.46
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.455,1.39,962348500,391924250,0.111,0.066,+0.045,18840.0,-1.72
6471.T,日本精工,leader,機械,機械,2.443,2.60,270493050,110721000,0.031,0.017,+0.014,1075.5,-6.64
