code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,69.771,2.05,6146800,88100,0.001,0.000,+0.001,20.0,-4.76
7719.T,(株)東京衡機,hot,,不明,38.399,4.06,247981400,6458050,0.037,0.005,+0.032,543.0,+8.82
6466.T,(株)ＴＶＥ,hot,,不明,35.459,2.48,140089500,3950750,0.021,0.003,+0.018,3960.0,+4.62
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.016,-0.19,19729800,730300,0.003,0.008,-0.005,24.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,13.505,2.08,27567100,2041200,0.004,0.001,+0.003,387.0,+21.70
3624.T,アクセルマーク(株),hot,,不明,13.109,1.05,35656200,2720000,0.005,0.001,+0.004,94.0,+5.62
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,13.036,3.19,926032000,71037000,0.139,0.027,+0.112,7290.0,+27.00
6387.T,サムコ(株),hot,,機械,9.906,4.54,592040000,59765000,0.089,0.016,+0.073,7400.0,-12.63
3676.T,(株)デジタルハーツホールディングス,hot,,不明,9.435,0.50,50910300,5395800,0.008,0.003,+0.005,1058.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.001,1302.0,-1.59
8918.T,(株)ランド,hot,,不動産業,9.080,-0.36,5113100,563100,0.001,0.034,-0.033,10.0,-9.09
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.034,0.011,+0.023,691.0,+7.97
6378.T,木村化工機(株),hot,,不明,5.470,0.35,46371700,8477350,0.007,0.004,+0.003,1163.0,-2.43
6159.T,ミクロン精密(株),hot,,機械,5.419,0.72,4429400,817350,0.001,0.000,+0.001,2070.0,+9.00
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.853,2.63,1560376500,321523050,0.234,0.079,+0.155,6363.0,+7.63
438A.T,(株)インフキュリオン,hot,,不明,4.760,1.16,22049000,4632500,0.003,0.001,+0.002,1055.0,+6.89
2737.T,(株)トーメンデバイス,hot,,卸売業,4.409,2.89,1144035000,259470000,0.172,0.063,+0.109,35450.0,+2.31
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.001,0.001,+0.001,1291.0,-1.38
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.978,0.48,9463600,2379100,0.001,0.001,+0.000,87.0,+1.16
4382.T,ＨＥＲＯＺ(株),hot,,不明,3.456,0.11,18617500,5387300,0.003,0.002,+0.001,844.0,+11.94
6532.T,ベイカレント,leader,サービス業,サービス業,3.092,2.81,1203147600,389055200,0.180,0.088,+0.093,7668.0,-3.52
3810.T,サイバーステップホールディングス(株),hot,,不明,3.060,0.44,14602500,4772700,0.002,0.002,+0.001,181.0,+4.02
472A.T,(株)ミラティブ,hot,,不明,2.986,0.90,9462700,3168600,0.001,0.001,+0.000,554.0,+2.59
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.910,0.79,4628000,1590250,0.001,0.000,+0.000,3580.0,+2.73
6702.T,富士通,leader,電気機器,電気機器,2.803,0.68,3653329400,1303509400,0.548,0.356,+0.192,3967.0,+1.51
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.691,1.89,5518660700,2050738350,0.828,0.493,+0.334,2907.5,-9.06
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.612,1.47,9586935300,3670439950,1.438,0.926,+0.512,6902.0,-2.31
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.525,0.36,13040000,5164700,0.002,0.002,+0.000,150.0,-6.25
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.512,1.63,9258834300,3685806950,1.389,0.881,+0.508,8665.0,-0.90
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.495,-0.09,8638400,3462000,0.001,0.002,-0.001,1166.0,+6.19
4414.T,(株)フレクト,hot,,不明,2.485,0.67,2149200,864800,0.000,0.000,+0.000,1073.0,-0.46
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.417,1.42,20861169000,8630143500,3.129,2.085,+1.044,50550.0,-5.09
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.376,0.51,130716100,55018450,0.020,0.017,+0.003,129.0,-24.12
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.328,1.94,632284900,271625000,0.095,0.060,+0.035,3489.0,+2.56
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.313,1.30,4396150350,1900691850,0.659,0.457,+0.203,2017.5,-5.57
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.298,0.34,15921000,6927000,0.002,0.002,+0.000,5650.0,+2.54
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.290,1.38,2704464450,1181089925,0.406,0.276,+0.130,2482.0,-2.15
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.283,1.07,4421154800,1936361650,0.663,0.483,+0.180,8118.0,+0.46
2269.T,明治ホールディングス,leader,食料品,食料品,2.276,1.29,378981300,166537250,0.057,0.040,+0.017,4308.0,-3.34
8002.T,丸紅,leader,卸売業,卸売業,2.257,1.74,2359167900,1045355300,0.354,0.229,+0.125,4981.0,-2.28
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.234,1.26,2089415000,935101850,0.313,0.213,+0.100,5153.0,-1.98
7011.T,三菱重工業,hot,重工・防衛,機械,2.232,1.06,5446478200,2440657400,0.817,0.599,+0.218,3662.0,-3.12
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.199,1.42,1268159000,576599850,0.190,0.137,+0.053,1652.5,-0.63
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.168,1.07,16660631300,7683342300,2.499,1.865,+0.634,3690.0,-1.86
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.125,1.69,22211053700,10450491450,3.332,2.264,+1.068,7431.0,+6.95
6027.T,弁護士ドットコム(株),hot,,不明,2.114,0.25,225377000,106601250,0.034,0.032,+0.002,5880.0,+21.87
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.107,0.04,2629500,1248000,0.000,0.000,-0.000,110.0,-5.17
3901.T,マークラインズ(株),hot,,不明,2.099,0.23,11992400,5714550,0.002,0.002,-0.000,1520.0,+0.80
6976.T,太陽誘電,leader,電気機器,電気機器,2.075,1.87,43633294700,21032840650,6.545,4.454,+2.091,9190.0,+2.54
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.071,1.01,4008120500,1935112000,0.601,0.457,+0.145,13850.0,-10.47
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.044,-0.39,888800,434900,0.000,0.031,-0.031,22.0,+0.00
6998.T,日本タングステン(株),hot,,不明,2.033,0.53,43557000,21427750,0.007,0.005,+0.001,3425.0,-4.20
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.022,1.32,1359579000,672304900,0.204,0.152,+0.052,6821.0,-1.63
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.020,0.90,488233350,241747150,0.073,0.060,+0.013,2189.0,-0.66
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.011,0.09,6758667000,3360557000,1.014,1.177,-0.163,18300.0,-2.45
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.005,0.98,3042335600,1517194950,0.456,0.339,+0.118,4212.0,+1.27
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.997,0.13,107465500,53800850,0.016,0.017,-0.001,1457.0,-4.14
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.984,0.31,573280500,288971500,0.086,0.079,+0.007,7740.0,-2.84
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.968,0.66,412256900,209479400,0.062,0.053,+0.009,1985.5,+10.92
9115.T,明海グループ(株),hot,,不明,1.904,-0.14,7707400,4048450,0.001,0.003,-0.002,1107.0,+6.54
9007.T,小田急電鉄,leader,陸運業,陸運業,1.888,0.94,213169850,112886500,0.032,0.027,+0.005,1822.5,+2.10
8254.T,(株)さいか屋,hot,,不明,1.880,-0.25,2510800,1335850,0.000,0.002,-0.002,294.0,+19.51
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.871,0.86,573667700,306533075,0.086,0.072,+0.014,1845.0,-1.28
4324.T,電通グループ,leader,サービス業,サービス業,1.871,0.84,249938700,133556750,0.037,0.031,+0.006,3657.0,-1.88
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.845,0.06,659853050,357561800,0.099,0.115,-0.016,2888.0,-2.10
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.844,-0.08,4892000,2653400,0.001,0.001,+0.000,2128.0,+3.30
6501.T,日立製作所,leader,総合電機,電気機器,1.817,0.81,3354790600,1846355250,0.503,0.417,+0.087,5259.0,-2.03
6946.T,日本アビオニクス(株),hot,,不明,1.782,0.28,137231000,77028500,0.021,0.020,+0.000,6360.0,+2.91
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.769,0.49,868492300,490880075,0.130,0.120,+0.011,1831.5,-1.88
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.747,0.53,57998364200,33200591300,8.700,8.250,+0.449,6235.0,+16.52
6918.T,(株)アバールデータ,hot,,不明,1.721,-0.04,12826500,7452000,0.002,0.003,-0.001,3475.0,-2.66
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.713,0.81,2146472500,1252757500,0.322,0.284,+0.038,12135.0,-6.80
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.709,0.93,212788629000,124496087000,31.917,27.620,+4.297,52170.0,+0.02
8058.T,三菱商事,leader,総合商社,卸売業,1.680,0.33,3287803400,1956466250,0.493,0.481,+0.012,4922.0,-0.32
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.680,0.34,9106974600,5421521400,1.366,1.381,-0.015,3743.0,-0.48
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.671,0.09,4866904500,2912613000,0.730,0.838,-0.108,16740.0,+0.81
6701.T,日本電気,leader,電気機器,電気機器,1.669,0.31,2256672000,1352229250,0.338,0.345,-0.007,4828.0,-0.19
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.663,0.34,13048780000,7846762500,1.957,1.970,-0.012,35500.0,+7.58
4502.T,武田薬品工業,leader,医薬品,医薬品,1.658,0.62,1487627700,897239500,0.223,0.201,+0.023,5827.0,+2.97
3633.T,ＧＭＯペパボ(株),hot,,不明,1.657,-0.18,3753600,2265600,0.001,0.001,-0.000,2509.0,-3.83
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.642,0.13,199080000,121253850,0.030,0.024,+0.006,2088.0,+3.01
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.641,1.06,784392400,478086050,0.118,0.101,+0.016,3418.0,+4.78
7974.T,任天堂,leader,ゲーム,その他製品,1.633,0.22,6169924400,3778850150,0.925,0.984,-0.059,8208.0,-7.57
598A.T,チャットプラス(株),hot,,不明,1.630,-0.27,24433000,14986300,0.004,0.012,-0.008,1440.0,-6.92
3994.T,(株)マネーフォワード,hot,,不明,1.616,0.09,331359300,205060700,0.050,0.056,-0.007,6217.0,-9.08
6273.T,ＳＭＣ,leader,機械,機械,1.587,0.32,1265201000,797155500,0.190,0.188,+0.001,66970.0,-0.64
4543.T,テルモ,leader,精密機器,精密機器,1.578,0.53,709141150,449287400,0.106,0.105,+0.001,2248.5,-7.53
5243.T,ｎｏｔｅ(株),hot,,不明,1.559,0.42,62673100,40193050,0.009,0.009,+0.000,2886.0,+3.33
3539.T,(株)ＪＭホールディングス,hot,,不明,1.551,0.01,22185100,14306500,0.003,0.003,+0.000,1419.0,+5.82
8750.T,第一ライフグループ,leader,保険業,保険業,1.539,0.65,998321200,648545925,0.150,0.142,+0.008,1891.5,-0.47
2503.T,キリンホールディングス,leader,食料品,食料品,1.513,0.19,578680650,382424825,0.087,0.089,-0.002,2844.0,-1.34
2353.T,日本駐車場開発(株),hot,,不明,1.484,0.10,48483700,32660400,0.007,0.006,+0.002,268.0,-0.37
607A.T,(株)エブリー,hot,,不明,1.480,-0.33,43271000,29242900,0.006,0.021,-0.015,250.0,-4.94
8031.T,三井物産,leader,総合商社,卸売業,1.467,0.29,2248422600,1532280050,0.337,0.352,-0.015,5113.0,+1.01
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.456,0.13,2011471950,1381743325,0.302,0.354,-0.052,2318.0,-5.81
7709.T,クボテック(株),hot,,不明,1.445,-0.22,13301300,9204600,0.002,0.003,-0.001,67.0,+45.65
4062.T,イビデン,leader,電気機器,電気機器,1.441,0.44,18251757500,12663094500,2.738,2.862,-0.124,19370.0,-1.45
6503.T,三菱電機,leader,電気機器,電気機器,1.432,0.56,2117650100,1478633350,0.318,0.314,+0.003,5072.0,-3.70
9843.T,ニトリホールディングス,leader,小売業,小売業,1.422,0.03,906587600,637683700,0.136,0.167,-0.031,3163.0,-5.53
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.402,0.03,1692917422,1207339475,0.254,0.314,-0.061,534.7,-6.46
2501.T,サッポロホールディングス,leader,食料品,食料品,1.399,0.17,131134600,93736400,0.020,0.021,-0.002,1876.0,+2.91
6904.T,原田工業(株),hot,,不明,1.396,-0.21,1937800,1387900,0.000,0.000,-0.000,628.0,+2.28
8053.T,住友商事,leader,卸売業,卸売業,1.396,0.21,1170144050,838472625,0.176,0.199,-0.023,1781.5,-2.38
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.380,0.31,766980500,555733400,0.115,0.121,-0.006,5137.0,-2.80
6504.T,富士電機,leader,電気機器,電気機器,1.371,0.02,604941000,441185750,0.091,0.113,-0.022,12620.0,-3.30
6627.T,(株)テラプローブ,hot,,電気機器,1.371,-0.06,72952000,53211500,0.011,0.015,-0.004,10440.0,-4.13
4380.T,(株)Ｍマート,hot,,不明,1.368,-0.33,690300,504700,0.000,0.000,+0.000,693.0,+0.58
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.363,0.17,4194905300,3078787050,0.629,0.726,-0.097,3021.0,-2.67
559A.T,梅乃宿酒造(株),hot,,食料品,1.339,-0.16,1433200,1070300,0.000,0.000,-0.000,1193.0,+2.05
6178.T,日本郵政,leader,サービス業,サービス業,1.334,-0.08,532185850,398900650,0.080,0.115,-0.035,2481.5,-2.90
2871.T,ニチレイ,leader,食料品,食料品,1.326,0.21,173410350,130807250,0.026,0.030,-0.004,2200.5,+4.56
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.324,0.48,687658367,519557489,0.103,0.104,-0.001,163.2,-1.03
8136.T,(株)サンリオ,hot,,不明,1.322,0.09,1682260350,1272593875,0.252,0.302,-0.049,1217.0,-4.21
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.320,-0.04,8728600,6612550,0.001,0.002,-0.000,1983.0,+2.06
8591.T,オリックス,leader,その他金融業,その他金融業,1.312,0.13,1081975300,824915500,0.162,0.192,-0.029,6123.0,-2.64
2768.T,双日,leader,卸売業,卸売業,1.311,-0.07,515228700,392903150,0.077,0.110,-0.033,5718.0,-1.63
2802.T,味の素,leader,食料品,食料品,1.310,-0.07,860476400,656616350,0.129,0.184,-0.054,4934.0,-4.08
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.304,0.30,2607437450,1999551600,0.391,0.430,-0.039,2323.0,+4.26
6834.T,(株)精工技研,hot,,電気機器,1.300,-0.09,316081500,243133500,0.047,0.064,-0.017,4720.0,-1.46
9434.T,ソフトバンク,leader,通信,情報・通信業,1.292,0.01,1027244466,795049144,0.154,0.193,-0.039,249.6,+4.70
6091.T,(株)ウエスコホールディングス,hot,,不明,1.288,-0.32,1139900,885250,0.000,0.000,-0.000,951.0,+6.97
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.287,-0.10,870562000,676584250,0.131,0.178,-0.048,6030.0,+42.89
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.281,0.22,833449000,650448975,0.125,0.141,-0.016,1867.5,-4.84
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.272,0.10,792803300,623450275,0.119,0.142,-0.024,1785.0,-0.61
9557.T,(株)エアークローゼット,hot,,不明,1.268,-0.20,541800,427300,0.000,0.001,-0.000,258.0,+7.95
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.268,0.16,845047000,666632700,0.127,0.147,-0.021,2039.0,-0.97
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.266,-0.09,1402394000,1108022250,0.210,0.300,-0.090,22550.0,-7.20
4507.T,塩野義製薬,leader,医薬品,医薬品,1.264,-0.07,389949450,308410325,0.058,0.083,-0.024,2918.0,-0.17
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.255,0.06,336481000,268074150,0.050,0.060,-0.010,6352.0,+1.21
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.253,-0.04,307240370,245281695,0.046,0.060,-0.014,870.7,-5.93
4452.T,花王,leader,化学,化学,1.250,0.18,432668400,346154550,0.065,0.075,-0.010,3432.0,-1.80
3350.T,(株)メタプラネット,hot,,卸売業,1.249,-0.04,566778700,453918650,0.085,0.113,-0.028,256.0,-17.68
