code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3660.T,(株)アイスタイル,hot,,不明,44.824,6.08,2265481200,50541600,0.522,0.015,+0.507,533.0,+22.81
9072.T,ニッコンホールディングス,core,陸運業,陸運業,42.560,34.50,1823388300,42843200,0.420,0.010,+0.410,5793.0,+10.68
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.145,0.008,+0.137,1980.0,+86.79
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,19.165,1.31,55602300,2901300,0.013,0.002,+0.011,394.0,+2.34
8341.T,七十七銀行,core,銀行業,銀行業,15.470,8.30,2172164200,140410900,0.500,0.026,+0.474,3916.0,+5.44
8304.T,あおぞら銀行,leader,銀行業,銀行業,14.579,16.53,4944970500,339175050,1.139,0.062,+1.077,3407.0,+5.84
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,12.636,4.98,528017523,41786030,0.122,0.010,+0.112,982.6,+7.45
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,11.870,7.54,2003083400,168755950,0.462,0.033,+0.429,1318.0,+1.78
6918.T,(株)アバールデータ,hot,,不明,10.872,0.84,282002500,25937500,0.065,0.010,+0.055,3785.0,+16.64
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,9.514,3.28,695801800,73133700,0.160,0.017,+0.144,1260.0,-3.60
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,9.301,6.84,535153700,57537500,0.123,0.011,+0.113,3573.0,+5.40
3449.T,(株)テクノフレックス,hot,,金属製品,8.738,2.74,476171000,54494500,0.110,0.013,+0.096,4115.0,-17.04
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,8.459,13.47,9031449350,1067621300,2.081,0.175,+1.906,2050.0,+1.54
9024.T,西武ホールディングス,core,陸運業,陸運業,8.140,4.25,2105852100,258716200,0.485,0.051,+0.435,3276.0,+0.28
4401.T,ＡＤＥＫＡ,core,化学,化学,5.990,1.15,925392200,154493400,0.213,0.044,+0.169,4707.0,+14.44
3187.T,(株)ミラタップ,hot,,小売業,5.457,0.05,5624900,1030700,0.001,0.001,+0.001,394.0,+25.08
7815.T,東京ボード工業(株),hot,,不明,4.369,-0.18,2330900,533550,0.001,0.000,+0.000,359.0,+16.56
1827.T,(株)ナカノフドー建設,hot,,建設業,4.330,0.47,7717200,1782450,0.002,0.000,+0.001,1361.0,+3.66
6513.T,(株)オリジン,hot,,不明,4.111,-0.20,11517400,2801500,0.003,0.002,+0.000,1254.0,+19.54
4392.T,ＦＩＧ(株),hot,,不明,3.947,0.16,1700296700,430821300,0.392,0.126,+0.266,1291.0,+54.06
7747.T,朝日インテック,core,精密機器,精密機器,3.914,0.97,762659600,194864500,0.176,0.048,+0.128,4124.0,+12.99
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.001,0.000,+0.001,5580.0,+12.39
5631.T,日本製鋼所,leader,機械,機械,2.760,0.83,775194500,280861700,0.179,0.056,+0.122,8387.0,+8.22
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.735,-0.17,617900,225950,0.000,0.000,+0.000,238.0,+5.31
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
4021.T,日産化学,leader,化学,化学,2.500,0.58,777030900,310810650,0.179,0.060,+0.119,8087.0,+3.27
2371.T,カカクコム,core,サービス業,サービス業,2.476,1.96,123110500,49721450,0.028,0.008,+0.020,3710.0,-0.03
150A.T,(株)ＪＳＨ,hot,,サービス業,2.362,-0.13,19963300,8451900,0.005,0.003,+0.001,650.0,+32.38
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.316,-0.13,731549250,315810000,0.169,0.158,+0.010,2992.5,+27.50
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
6627.T,(株)テラプローブ,hot,,電気機器,2.135,0.08,356274000,166842000,0.082,0.043,+0.039,11490.0,-10.58
6136.T,オーエスジー,core,機械,機械,2.062,0.21,142204400,68967700,0.033,0.015,+0.017,3844.0,-2.66
6138.T,ダイジェット工業(株),hot,,不明,1.998,-0.22,10148500,5078400,0.002,0.002,-0.000,1999.0,+48.51
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.988,-0.10,257743900,129622000,0.059,0.051,+0.008,9101.0,-6.52
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.950,-0.08,559743300,286986600,0.129,0.087,+0.041,5503.0,-15.60
1417.T,ミライト・ワン,core,建設業,建設業,1.850,0.30,121108700,65472400,0.028,0.013,+0.015,3520.0,+1.53
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.765,1.09,282818526,160214885,0.065,0.025,+0.040,861.7,-0.28
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.717,0.39,272230300,158568250,0.063,0.028,+0.035,2464.5,+4.52
4234.T,(株)サンエー化研,hot,,不明,1.713,0.03,5885500,3436000,0.001,0.001,+0.001,1000.0,+45.56
9989.T,サンドラッグ,core,小売業,小売業,1.682,0.38,167137200,99362700,0.039,0.017,+0.021,3642.0,-0.79
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.622,-0.14,291536500,179766300,0.067,0.055,+0.012,5755.0,+11.36
4480.T,(株)メドレー,hot,,不明,1.576,-0.26,68451700,43441950,0.016,0.027,-0.012,2831.0,+33.98
9831.T,ヤマダホールディングス,core,小売業,小売業,1.571,0.15,273152218,173826749,0.063,0.032,+0.031,707.3,+4.23
2531.T,宝ホールディングス,core,食料品,食料品,1.562,0.03,70361250,45044100,0.016,0.009,+0.007,2101.0,+3.12
9104.T,商船三井,leader,海運業,海運業,1.519,0.07,1680039600,1106313600,0.387,0.219,+0.169,6865.0,+15.07
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.489,0.16,90182350,60578200,0.021,0.011,+0.010,2853.5,+5.31
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.485,-0.47,541200,364400,0.000,0.006,-0.006,22.0,-4.35
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.472,0.01,52378300,35577600,0.012,0.007,+0.005,3802.0,+3.32
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.419,0.00,53504850,37718000,0.012,0.007,+0.005,1642.5,+5.93
6473.T,ジェイテクト,leader,機械,機械,1.406,0.05,127218700,90481675,0.029,0.017,+0.013,2160.5,-0.89
6841.T,横河電機,leader,電気機器,電気機器,1.403,-0.13,543556300,387538550,0.125,0.094,+0.032,5328.0,+0.59
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.379,-0.03,109705100,79557300,0.025,0.016,+0.010,3510.0,-0.54
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.360,0.35,46943950,34509125,0.011,0.005,+0.005,2974.5,+4.20
7649.T,スギホールディングス,core,小売業,小売業,1.359,0.11,200737550,147760800,0.046,0.026,+0.021,2715.5,-0.13
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,1.358,-0.39,431400,317750,0.000,0.000,-0.000,27.0,+0.00
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.348,0.08,323119700,239759800,0.074,0.042,+0.032,5035.0,+7.75
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.332,-0.17,699800900,525258200,0.161,0.155,+0.006,5178.0,+12.30
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.325,0.06,2509520100,1894462850,0.578,0.333,+0.246,4570.0,+2.56
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.277,-0.08,107137400,83895600,0.025,0.016,+0.008,8061.0,+3.89
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.274,0.01,244650800,192017300,0.056,0.034,+0.023,7981.0,-5.01
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.272,0.11,46074750,36226150,0.011,0.006,+0.005,2827.5,+3.89
