code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5255.T,(株)モンスターラボ,hot,,不明,20.692,4.74,32472000,1569300,0.006,0.000,+0.005,90.0,+5.88
4381.T,ビープラッツ(株),hot,,不明,13.976,-0.46,11101500,794300,0.002,0.004,-0.002,564.0,+209.89
7719.T,(株)東京衡機,hot,,不明,11.512,0.72,59246000,5146500,0.011,0.003,+0.008,514.0,+13.72
8918.T,(株)ランド,hot,,不明,8.777,-0.40,2422900,276050,0.000,0.017,-0.017,11.0,+0.00
6951.T,日本電子,core,電気機器,電気機器,7.880,3.60,1107629000,140568500,0.198,0.028,+0.170,8726.0,+15.32
4564.T,オンコセラピー・サイエンス(株),hot,,不明,4.498,-0.39,2095100,465800,0.000,0.020,-0.019,21.0,+5.00
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.478,3.91,174287300,38922200,0.031,0.007,+0.024,2163.0,+8.48
2871.T,ニチレイ,leader,食料品,食料品,4.169,0.65,626938200,150381700,0.112,0.045,+0.067,2048.5,-6.29
9602.T,東宝,leader,情報・通信業,情報・通信業,4.042,1.25,822143550,203401000,0.147,0.039,+0.108,1404.0,+5.25
4673.T,川崎地質(株),hot,,不明,3.032,0.19,12796000,4219750,0.002,0.001,+0.001,4570.0,-4.79
4575.T,(株)キャンバス,hot,,不明,2.647,0.25,34474100,13026150,0.006,0.003,+0.003,735.0,+13.25
4502.T,武田薬品工業,leader,医薬品,医薬品,2.433,1.84,1884444600,774577200,0.337,0.123,+0.214,5373.0,-1.47
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.400,0.09,87145300,36313800,0.016,0.010,+0.006,6602.0,-0.35
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.339,0.63,296744400,126844400,0.053,0.024,+0.029,2938.0,+3.09
7867.T,タカラトミー,core,その他製品,その他製品,2.309,1.09,208041600,90097500,0.037,0.015,+0.022,3485.0,+7.53
6501.T,日立製作所,leader,総合電機,電気機器,2.083,0.78,5577729700,2677604700,0.998,0.453,+0.545,4806.0,-0.64
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.992,1.43,88380800,44362100,0.016,0.007,+0.009,3380.0,-0.82
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.937,0.52,95402600,49265250,0.017,0.009,+0.008,2802.0,+4.79
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.841,1.10,761433200,413538100,0.136,0.063,+0.073,3625.0,+3.69
9031.T,西日本鉄道,core,陸運業,陸運業,1.825,0.40,49924600,27358300,0.009,0.004,+0.004,3096.0,+4.12
9201.T,日本航空,leader,空運業,空運業,1.811,1.78,740451800,408888800,0.132,0.059,+0.073,2924.0,-6.82
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.788,0.97,101550850,56802500,0.018,0.009,+0.009,2847.5,-1.04
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.762,0.29,440800198,250225821,0.079,0.046,+0.033,712.1,+1.42
4666.T,パーク２４,core,不動産業,不動産業,1.739,1.19,143151050,82329350,0.026,0.012,+0.013,2004.0,-1.62
6532.T,ベイカレント,leader,サービス業,サービス業,1.715,0.45,1114089100,649537800,0.199,0.107,+0.092,6845.0,-0.98
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.704,0.45,63647151,37359800,0.011,0.006,+0.005,917.0,+0.23
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.700,0.46,6964566200,4095920800,1.246,0.709,+0.536,4169.0,-12.86
4151.T,協和キリン,leader,医薬品,医薬品,1.671,0.62,216991650,129856950,0.039,0.021,+0.017,2666.0,-1.95
6702.T,富士通,leader,電気機器,電気機器,1.667,0.78,1777045100,1065962600,0.318,0.162,+0.156,3245.0,-3.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.658,-0.17,1314703000,792873000,0.235,0.236,-0.001,13730.0,+42.28
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.589,0.94,31944300,20103650,0.006,0.003,+0.003,4495.0,+0.56
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.582,0.69,213783000,135146000,0.038,0.021,+0.018,3410.0,+1.49
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.581,0.62,915791800,579394300,0.164,0.093,+0.071,5121.0,+0.75
2914.T,日本たばこ産業,leader,たばこ,食料品,1.554,0.08,1884820100,1213181400,0.337,0.235,+0.103,6228.0,+1.24
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.524,0.50,198904000,130517600,0.036,0.020,+0.015,4110.0,+11.38
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.512,0.38,396138337,262071011,0.071,0.042,+0.028,457.6,+4.36
8804.T,東京建物,leader,不動産業,不動産業,1.503,0.49,258161300,171725000,0.046,0.027,+0.020,3467.0,+1.79
9104.T,商船三井,leader,海運業,海運業,1.489,0.25,947909300,636572300,0.170,0.108,+0.061,5546.0,+6.74
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.479,0.52,54297450,36720000,0.010,0.006,+0.004,2320.0,-1.38
9008.T,京王電鉄,leader,陸運業,陸運業,1.439,0.93,111253180,77289840,0.020,0.011,+0.009,782.4,+3.88
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.427,0.35,133772300,93740300,0.024,0.014,+0.010,5377.0,-1.18
6471.T,日本精工,leader,機械,機械,1.420,0.55,164064700,115545900,0.029,0.017,+0.012,1150.5,-4.44
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.394,0.10,243531900,174686900,0.044,0.030,+0.014,4641.0,+0.41
7309.T,シマノ,core,輸送用機器,輸送用機器,1.393,0.10,370849500,266143500,0.066,0.046,+0.021,17780.0,-0.25
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.392,0.20,149233600,107244700,0.027,0.017,+0.009,3298.0,+0.27
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.387,0.33,402507800,290227600,0.072,0.046,+0.026,1275.0,-0.47
