code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,86.916,0.47,15901200,182950,0.002,0.000,+0.002,420.0,+40.00
3645.T,(株)メディカルネット,hot,,不明,32.749,0.46,27828400,849750,0.003,0.001,+0.002,294.0,+17.60
607A.T,(株)エブリー,hot,,不明,27.949,1.84,655663700,23459700,0.080,0.018,+0.062,289.0,+12.02
8918.T,(株)ランド,hot,,不動産業,21.401,-0.38,4485700,209600,0.001,0.049,-0.048,10.0,-9.09
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,18.196,0.50,116087000,6379700,0.014,0.008,+0.006,104.0,+23.81
520A.T,ジェイファーマ(株),hot,,不明,9.593,2.35,273160200,28476100,0.033,0.007,+0.026,504.0,+62.58
4588.T,オンコリスバイオファーマ(株),hot,,不明,8.090,4.63,3438855000,425073500,0.420,0.082,+0.338,5520.0,+24.89
6176.T,(株)ブランジスタ,hot,,不明,6.969,0.53,67337500,9662900,0.008,0.004,+0.005,1135.0,+10.41
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.455,3.60,87047109200,13484979100,10.634,3.676,+6.958,6492.0,+24.99
9557.T,(株)エアークローゼット,hot,,不明,6.026,-0.16,1993300,330800,0.000,0.001,-0.000,254.0,+5.83
9843.T,ニトリホールディングス,leader,小売業,小売業,5.946,2.17,2545801400,428160775,0.311,0.133,+0.178,3365.0,+11.02
3542.T,(株)ベガコーポレーション,hot,,不明,5.546,1.80,9319800,1680600,0.001,0.000,+0.001,1548.0,+6.32
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.337,0.68,21278100,3986900,0.003,0.002,+0.001,1178.0,-5.46
598A.T,チャットプラス(株),hot,,不明,5.181,0.10,95122000,18358800,0.012,0.010,+0.001,1714.0,+4.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.931,4.08,156327500,31700500,0.019,0.005,+0.014,4480.0,+6.16
1801.T,大成建設,leader,建設業,建設業,4.908,4.53,1748371000,356230750,0.214,0.082,+0.131,13040.0,+2.88
8830.T,住友不動産,leader,不動産業,不動産業,4.831,6.07,1925282300,398549050,0.235,0.089,+0.146,3242.0,-3.97
4061.T,デンカ,leader,化学,化学,4.722,2.19,618386400,130951100,0.076,0.034,+0.042,3376.0,-0.59
3633.T,ＧＭＯペパボ(株),hot,,不明,4.051,0.05,14231900,3513500,0.002,0.002,-0.000,2507.0,-2.87
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.874,1.39,1930267800,498217250,0.236,0.139,+0.097,4136.0,-10.30
2914.T,日本たばこ産業,leader,たばこ,食料品,3.631,2.11,3693089500,1017160700,0.451,0.251,+0.200,6669.0,-4.29
6694.T,(株)ズーム,hot,,不明,3.545,0.44,2832100,798800,0.000,0.000,+0.000,819.0,+13.59
6634.T,(株)ＪＮグループ,hot,,不明,3.485,-0.10,813600,233450,0.000,0.000,-0.000,72.0,+0.00
1803.T,清水建設,leader,建設業,建設業,3.356,2.02,1015690200,302673550,0.124,0.069,+0.055,2436.0,+2.20
6627.T,(株)テラプローブ,hot,,電気機器,3.339,0.12,182321000,54606000,0.022,0.026,-0.004,11300.0,-1.65
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.288,1.79,3709415850,1128173425,0.453,0.281,+0.172,2517.0,+1.61
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.222,0.94,356909511,110777019,0.044,0.031,+0.012,624.4,-5.65
8233.T,高島屋,leader,小売業,小売業,3.179,3.35,743988150,234054000,0.091,0.049,+0.042,2143.0,-10.62
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.106,0.77,51143787000,16466768000,6.248,4.769,+1.479,35390.0,+3.09
1812.T,鹿島建設,leader,建設業,建設業,3.084,1.28,1388269700,450124700,0.170,0.111,+0.059,5087.0,+6.27
6946.T,日本アビオニクス(株),hot,,不明,3.048,1.57,218007000,71530000,0.027,0.012,+0.014,6400.0,+9.97
4506.T,住友ファーマ,leader,医薬品,医薬品,3.005,0.90,1249896200,415905225,0.153,0.112,+0.041,1648.0,+12.45
431A.T,ユーソナー(株),hot,,不明,2.913,1.89,24689200,8475800,0.003,0.001,+0.002,2829.0,+5.76
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.844,2.03,1273556750,447786125,0.156,0.099,+0.057,1389.5,+4.83
7974.T,任天堂,leader,ゲーム,その他製品,2.841,1.63,9986095500,3515068850,1.220,0.833,+0.387,8819.0,-0.97
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.807,2.63,1606025600,572090950,0.196,0.121,+0.075,1121.0,-7.55
7951.T,ヤマハ,leader,その他製品,その他製品,2.800,1.58,316002350,112871325,0.039,0.026,+0.013,1293.0,-2.30
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.775,1.22,1625840800,585842325,0.199,0.140,+0.058,1765.5,-7.81
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.621,0.44,831243722,317159200,0.102,0.091,+0.010,823.1,-17.28
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.616,0.46,33519400,12814400,0.004,0.004,+0.000,2541.0,-1.51
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.610,1.18,833190250,319255500,0.102,0.074,+0.028,1530.5,+11.72
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.606,2.08,1507904500,578692350,0.184,0.131,+0.054,6708.0,-1.61
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.581,1.75,1973888519,764730875,0.241,0.174,+0.068,308.1,-3.39
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.577,1.12,519071950,201452475,0.063,0.047,+0.016,2176.5,-2.20
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.575,1.13,16646027000,6464428000,2.034,1.507,+0.526,20750.0,+66.00
504A.T,イノバセル(株),hot,,不明,2.564,0.12,10112400,3943800,0.001,0.001,-0.000,552.0,-2.47
9101.T,日本郵船,leader,海運,海運業,2.508,0.67,3109799100,1240030650,0.380,0.321,+0.059,7375.0,+6.68
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.502,1.72,1049205400,419413500,0.128,0.095,+0.034,3406.0,-1.79
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.480,0.16,282535900,113930350,0.035,0.041,-0.007,181.0,-15.81
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.456,0.01,20895400,8509150,0.003,0.004,-0.001,149.0,-22.40
4381.T,ビープラッツ(株),hot,,不明,2.378,0.11,11319000,4760100,0.001,0.002,-0.000,277.0,-32.77
1802.T,大林組,leader,建設業,建設業,2.361,1.30,680230800,288134800,0.083,0.066,+0.017,3048.0,+3.03
7826.T,(株)フルヤ金属,hot,,不明,2.357,0.75,899974000,381864500,0.110,0.101,+0.009,10680.0,+16.09
7267.T,ホンダ,leader,自動車,輸送用機器,2.278,2.00,2798581450,1228384625,0.342,0.252,+0.090,1648.0,-1.61
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.225,1.10,3082874000,1385404750,0.377,0.338,+0.038,16270.0,-2.16
6471.T,日本精工,leader,機械,機械,2.222,0.42,250695550,112802925,0.031,0.030,+0.000,1107.0,-0.58
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.137,0.78,5571623200,2607146500,0.681,0.633,+0.047,3720.0,-4.96
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.005,0.009,-0.004,2039.0,+37.86
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.119,0.17,117681000,55548500,0.014,0.017,-0.003,6510.0,-4.12
8802.T,三菱地所,leader,不動産業,不動産業,2.084,1.49,1078791000,517622250,0.132,0.114,+0.018,3690.0,-1.81
8136.T,(株)サンリオ,hot,,不明,2.078,0.43,2627475600,1264504875,0.321,0.341,-0.020,1236.5,-1.59
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.078,0.24,28539802100,13736077350,3.487,3.889,-0.402,5319.0,-0.97
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.074,0.33,1124204300,541956550,0.137,0.140,-0.003,2580.5,-1.39
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.061,0.14,132992000,64515000,0.016,0.015,+0.001,6210.0,+5.97
