code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2665.923,3.15,1151545600,431950,0.275,0.027,+0.248,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,1371.682,2.27,772394200,563100,0.185,0.025,+0.160,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1279.201,2.48,760868800,594800,0.182,0.021,+0.161,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.748,-0.18,19179700,691200,0.005,0.005,-0.001,23.0,-11.54
1827.T,(株)ナカノフドー建設,hot,,建設業,19.021,6.92,12394000,651600,0.003,0.000,+0.003,1381.0,+1.10
7815.T,東京ボード工業(株),hot,,不明,9.520,3.98,1234700,129700,0.000,0.000,+0.000,335.0,-4.83
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.481,0.03,932900,110000,0.000,0.000,+0.000,19.0,-9.52
9722.T,藤田観光(株),hot,,不明,7.396,7.18,274356100,37097500,0.066,0.009,+0.056,2661.0,-7.64
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.569,1.14,1954900,297600,0.000,0.000,+0.000,173.0,+4.22
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.054,0.011,+0.043,691.0,+7.97
9115.T,明海グループ(株),hot,,不明,4.734,0.03,18877300,3987700,0.005,0.003,+0.001,1110.0,-0.63
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.375,0.02,25921000,5924500,0.006,0.004,+0.002,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.808,0.02,1093000,287000,0.000,0.000,+0.000,21.0,+5.00
6627.T,(株)テラプローブ,hot,,電気機器,3.323,1.85,196662000,59176500,0.047,0.016,+0.031,10380.0,-8.55
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.246,2.95,1578779500,486418000,0.378,0.116,+0.261,10815.0,-9.08
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.127,0.31,234595000,75031500,0.056,0.032,+0.025,7350.0,+19.32
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.944,-0.07,14151200,4806150,0.003,0.004,-0.000,46.0,-8.00
8267.T,イオン,leader,小売業,小売業,2.817,1.93,1748701650,620845675,0.418,0.160,+0.259,1330.5,-4.66
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.739,0.85,155218800,56678900,0.037,0.018,+0.020,134.0,-13.55
5137.T,(株)スマートドライブ,hot,,不明,2.722,0.88,16740700,6149700,0.004,0.002,+0.002,300.0,-3.85
6904.T,原田工業(株),hot,,不明,2.721,0.16,2911000,1069750,0.001,0.000,+0.000,660.0,+4.43
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.651,0.30,10425300,3932500,0.002,0.002,+0.001,49.0,-15.52
6988.T,日東電工,leader,化学,化学,2.581,1.75,809614600,313740000,0.194,0.079,+0.114,3310.0,-4.45
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.578,2.14,8379287000,3250041000,2.004,0.763,+1.241,66800.0,-4.39
431A.T,ユーソナー(株),hot,,不明,2.564,0.38,10646500,4152700,0.003,0.001,+0.001,2690.0,-2.18
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.508,1.38,958348500,382071750,0.229,0.103,+0.126,20685.0,-1.19
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.500,1.34,976557400,390660500,0.234,0.101,+0.133,3657.0,-17.45
4755.T,楽天グループ,leader,サービス業,サービス業,2.482,1.24,1112689746,448366764,0.266,0.121,+0.145,715.5,-5.06
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.316,1.92,1506711200,650448975,0.360,0.152,+0.208,1907.0,-3.35
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.274,1.19,610132100,268313300,0.146,0.070,+0.076,7723.0,-2.49
