code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,50.444,-0.18,67698300,1342050,0.016,0.018,-0.002,32.0,-3.03
4377.T,(株)ワンキャリア,hot,,不明,47.691,7.04,632448700,13261500,0.146,0.007,+0.139,2647.0,+8.75
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,17.546,0.532,+17.014,1999.0,+119.19
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,20.680,5.07,6462445200,312497650,1.495,0.120,+1.375,6722.0,+16.30
4052.T,フィーチャ(株),hot,,情報・通信業,18.620,0.56,179829700,9658050,0.042,0.010,+0.032,664.0,+27.20
4568.T,第一三共,leader,医薬品,医薬品,14.874,3.26,10949119950,736144625,2.532,0.223,+2.309,2944.0,+8.43
7846.T,パイロットコーポレーション,core,その他製品,その他製品,11.937,4.03,478877700,40117550,0.111,0.011,+0.099,2062.0,+6.81
8088.T,岩谷産業,core,卸売業,卸売業,11.664,4.43,923311800,79157700,0.214,0.021,+0.192,2238.5,+1.18
7733.T,オリンパス,leader,精密機器,精密機器,11.320,2.91,5403192650,477299525,1.250,0.135,+1.114,2152.0,-0.99
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.117,0.015,+0.102,1038.0,+34.63
6532.T,ベイカレント,leader,サービス業,サービス業,11.132,2.69,5541980100,497825350,1.282,0.158,+1.124,8197.0,+10.17
6436.T,アマノ,core,機械,機械,10.709,2.35,492494100,45987700,0.114,0.015,+0.098,4006.0,+4.19
9031.T,西日本鉄道,core,陸運業,陸運業,10.500,5.11,348926200,33231000,0.081,0.008,+0.073,3138.0,+1.98
9507.T,四国電力,core,電気・ガス業,電気・ガス業,10.465,4.61,1140943250,109022100,0.264,0.026,+0.238,1928.0,+6.11
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,10.232,4.45,1056638500,103266250,0.244,0.025,+0.219,4858.0,+2.86
4516.T,日本新薬,core,医薬品,医薬品,10.226,2.12,710679900,69495150,0.164,0.024,+0.141,3603.0,-0.47
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,10.155,4.29,1510789200,148770300,0.349,0.036,+0.313,3908.0,+3.36
6923.T,スタンレー電気,core,電気機器,電気機器,9.913,2.99,826407600,83369600,0.191,0.023,+0.168,3628.0,+0.08
5947.T,リンナイ,core,金属製品,金属製品,9.570,3.14,472941100,49418000,0.109,0.013,+0.096,3614.0,+0.70
