code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,63.294,1.25,74021900,1169500,0.006,0.001,+0.005,1892.0,+71.53
4681.T,リゾートトラスト,core,サービス業,サービス業,25.444,2.78,883526850,34724200,0.076,0.014,+0.062,1899.5,+6.41
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,16.762,34.29,5730934400,341908900,0.492,0.058,+0.434,5617.0,+25.94
3131.T,シンデン・ハイテックス(株),hot,,卸売業,16.708,3.74,371192000,22217000,0.032,0.005,+0.027,6730.0,+68.88
6522.T,(株)アスタリスク,hot,,不明,12.000,3.25,1598849700,133236900,0.137,0.032,+0.105,1993.0,+32.78
6141.T,ＤＭＧ森精機,core,機械,機械,10.756,5.89,3745031100,348180450,0.322,0.068,+0.253,3330.0,-7.88
3103.T,ユニチカ(株),hot,,不明,10.106,3.90,9491219900,939201750,0.815,0.177,+0.638,1301.0,+47.51
7807.T,(株)幸和製作所,hot,,その他製品,9.212,2.79,1556900,169000,0.000,0.000,+0.000,860.0,+0.47
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,8.723,4.10,567917900,65104400,0.049,0.014,+0.035,1756.0,-1.04
3187.T,(株)ミラタップ,hot,,小売業,6.672,1.11,4608100,690700,0.000,0.000,+0.000,338.0,+8.68
6548.T,(株)旅工房,hot,,サービス業,6.556,0.05,1586600,242000,0.000,0.000,-0.000,110.0,+1.85
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.446,0.18,26050900,4041300,0.002,0.002,+0.001,667.0,+40.13
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,6.173,1.60,1242024250,201201225,0.107,0.048,+0.059,2848.0,+3.51
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.021,0.006,+0.015,684.0,+92.13
6834.T,(株)精工技研,hot,,電気機器,5.909,0.73,2015480000,341077000,0.173,0.100,+0.073,25010.0,+40.74
4587.T,ペプチドリーム,core,医薬品,医薬品,5.856,5.43,273083150,46636450,0.023,0.008,+0.016,1023.5,+12.79
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,5.776,1.68,584964400,101270600,0.050,0.023,+0.027,3524.0,+3.25
7363.T,(株)ベビーカレンダー,hot,,サービス業,5.697,-0.16,1362800,239200,0.000,0.000,+0.000,1254.0,+3.64
8766.T,東京海上ホールディングス,leader,損害保険,保険業,5.391,4.54,8162200200,1514124150,0.701,0.264,+0.436,7541.0,-5.07
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.281,-0.15,24629100,4664100,0.002,0.003,-0.001,1057.0,+40.75
7551.T,(株)ウェッズ,hot,,輸送用機器,5.261,0.97,1694100,322000,0.000,0.000,+0.000,710.0,-1.53
4751.T,サイバーエージェント,leader,サービス業,サービス業,5.063,1.14,1860496700,367433125,0.160,0.098,+0.061,1235.0,-15.93
4755.T,楽天グループ,leader,サービス業,サービス業,5.025,1.42,3510878983,698658228,0.301,0.172,+0.129,755.6,-8.18
4631.T,ＤＩＣ,core,化学,化学,4.940,0.99,802300700,162401100,0.069,0.041,+0.028,5748.0,+32.14
6266.T,タツモ(株),hot,,機械,4.781,0.89,496292500,103796750,0.043,0.026,+0.016,3935.0,+1.81
4099.T,四国化成ホールディングス(株),hot,,化学,4.494,0.66,492196500,109528150,0.042,0.030,+0.012,3110.0,+14.63
8136.T,サンリオ,core,卸売業,卸売業,4.275,0.91,7485192000,1751123475,0.643,0.463,+0.180,1221.0,-2.86
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.255,1.27,116562700,27395300,0.010,0.006,+0.004,4133.0,-5.32
1723.T,日本電技(株),hot,,建設業,4.208,2.98,118622000,28191750,0.010,0.005,+0.005,2186.0,+5.15
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.190,1.68,1585005800,378310850,0.136,0.074,+0.062,276.0,+5.34
268A.T,リガク・ホールディングス(株),hot,,精密機器,4.148,3.49,1526908100,368149100,0.131,0.061,+0.070,2137.0,+6.27
4901.T,富士フイルムホールディングス,leader,化学,化学,3.900,1.25,4833248800,1239355950,0.415,0.286,+0.129,3295.0,-11.80
559A.T,梅乃宿酒造(株),hot,,食料品,3.868,1.17,5676900,1467700,0.000,0.000,+0.000,1090.0,+1.87
6976.T,太陽誘電,leader,電気機器,電気機器,3.862,3.61,63531253500,16449641000,5.455,2.796,+2.659,11095.0,+14.89
4062.T,イビデン,leader,電気機器,電気機器,3.845,2.74,47847359000,12444253000,4.108,2.039,+2.070,22080.0,+44.55
