code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,23.281,-0.40,15884400,682300,0.003,0.035,-0.032,21.0,+0.00
2670.T,エービーシー・マート,core,小売業,小売業,20.083,4.90,1237515950,61621600,0.249,0.019,+0.230,2797.0,-1.51
6849.T,日本光電工業,core,電気機器,電気機器,17.320,4.86,980844200,56629200,0.197,0.016,+0.181,1533.5,+3.41
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,15.965,4.29,2884252800,180663450,0.580,0.054,+0.526,3142.0,+8.31
1965.T,(株)テクノ菱和,hot,,建設業,15.020,5.95,449293000,29913000,0.090,0.008,+0.082,6810.0,+11.46
6694.T,(株)ズーム,hot,,不明,13.350,0.71,4910200,367800,0.001,0.000,+0.001,743.0,-0.54
472A.T,(株)ミラティブ,hot,,不明,13.123,2.14,113301800,8633700,0.023,0.003,+0.020,566.0,+0.71
7282.T,豊田合成,core,輸送用機器,輸送用機器,12.102,4.36,1544534000,127627200,0.310,0.032,+0.279,5433.0,+3.92
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,11.480,3.49,933329400,81303000,0.188,0.023,+0.165,1711.5,+2.39
7640.T,(株)トップカルチャー,hot,,小売業,11.099,-0.08,1922900,173250,0.000,0.000,+0.000,190.0,+6.74
5592.T,(株)くすりの窓口,hot,,不明,10.770,1.15,98551700,9150450,0.020,0.004,+0.016,2724.0,-4.95
9069.T,センコーグループホールディングス,core,陸運業,陸運業,10.178,5.11,491954450,48333350,0.099,0.011,+0.088,2239.0,-2.97
4203.T,住友ベークライト,core,化学,化学,9.638,1.90,3419863000,354843700,0.687,0.115,+0.572,7556.0,-2.85
9001.T,東武鉄道,leader,陸運業,陸運業,9.258,5.04,898105100,97007250,0.180,0.020,+0.160,3018.0,+2.58
6912.T,菊水ホールディングス(株),hot,,電気機器,9.213,1.59,20760400,2253300,0.004,0.001,+0.004,2414.0,-0.70
4091.T,日本酸素ホールディングス,core,化学,化学,8.992,3.40,971041900,107987400,0.195,0.027,+0.168,5608.0,-8.96
6890.T,(株)フェローテック,hot,,電気機器,8.888,3.64,7921856000,891265000,1.592,0.225,+1.367,9010.0,-8.53
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,8.713,3.20,4632918200,531749500,0.931,0.109,+0.822,5076.0,-4.85
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,8.550,6.10,308994000,36139000,0.062,0.007,+0.055,3330.0,-1.51
2201.T,森永製菓,core,食料品,食料品,8.406,3.26,285168800,33923350,0.057,0.007,+0.050,2576.5,+0.90
3291.T,飯田グループホールディングス,core,不動産業,不動産業,8.241,2.88,450166500,54623950,0.090,0.014,+0.076,2370.5,+1.74
6417.T,ＳＡＮＫＹＯ,core,機械,機械,7.774,2.54,703985450,90556850,0.141,0.023,+0.119,1987.0,+3.25
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,7.665,1.10,108151800,14110200,0.022,0.005,+0.017,2420.0,-4.50
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,7.614,3.01,1037470000,136265200,0.209,0.027,+0.181,4748.0,+2.50
6918.T,(株)アバールデータ,hot,,不明,7.529,1.67,150595000,20003000,0.030,0.006,+0.024,3670.0,-6.62
1951.T,エクシオグループ,core,建設業,建設業,7.478,2.58,498448200,66656400,0.100,0.015,+0.085,2634.0,-0.94
1944.T,きんでん,core,建設業,建設業,7.379,3.51,1937864500,262633700,0.389,0.055,+0.335,6965.0,-1.11
1414.T,ショーボンドホールディングス,core,建設業,建設業,7.349,3.21,439166450,59762650,0.088,0.013,+0.075,1282.5,+0.51
7956.T,ピジョン,core,その他製品,その他製品,7.195,2.77,760923200,105752850,0.153,0.024,+0.129,2140.5,+0.00
4183.T,三井化学,leader,化学,化学,7.117,2.89,1421604100,199752600,0.286,0.041,+0.245,2131.5,-4.14
1911.T,住友林業,core,建設業,建設業,7.099,5.79,2051571850,289003400,0.412,0.057,+0.355,1346.0,+0.11
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.819,0.47,8022800,1176600,0.002,0.000,+0.001,1294.0,+11.55
9003.T,相鉄ホールディングス,core,陸運業,陸運業,6.754,3.95,279100850,41322850,0.056,0.008,+0.048,2626.0,+4.10
6925.T,ウシオ電機,core,電気機器,電気機器,6.730,1.61,635098400,94366200,0.128,0.027,+0.100,3938.0,-9.30
4613.T,関西ペイント,core,化学,化学,6.573,1.31,608455100,92564200,0.122,0.030,+0.092,2899.5,-1.28
8830.T,住友不動産,leader,不動産業,不動産業,6.431,2.27,3147778800,489485000,0.633,0.104,+0.529,3398.0,+0.56
9009.T,京成電鉄,leader,陸運業,陸運業,6.354,2.73,587658200,92488050,0.118,0.019,+0.099,1335.0,+4.79
