code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,23222.674,8.14,3182667500,137050,0.082,0.025,+0.056,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5464.203,6.91,3694074700,676050,0.095,0.035,+0.060,21.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,944.887,8.41,1847962300,1955750,0.048,0.015,+0.033,29.0,-14.71
7640.T,(株)トップカルチャー,hot,,小売業,249.073,8.77,41022300,164700,0.001,0.000,+0.001,187.0,+5.06
8836.T,(株)ＲＩＳＥ,hot,,不明,117.138,5.69,5329800,45500,0.000,0.000,+0.000,27.0,+3.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,116.335,4.41,627500600,5393900,0.016,0.008,+0.008,28.0,+21.74
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,61.369,12.83,5468567500,89109100,0.141,0.038,+0.103,235.0,+170.11
7719.T,(株)東京衡機,hot,,不明,55.910,1.94,300638500,5377150,0.008,0.008,+0.000,508.0,+14.93
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,42.172,6.49,2784212000,66020600,0.072,0.032,+0.039,3498.0,-4.58
472A.T,(株)ミラティブ,hot,,不明,37.270,10.58,315356100,8461350,0.008,0.003,+0.005,568.0,+1.07
593A.T,(株)ティアフォー,hot,,不明,36.105,11.52,19171398400,530993200,0.493,0.199,+0.294,1364.0,+33.46
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,35.273,1.55,20687800,586500,0.001,0.001,-0.000,30.0,+11.11
6522.T,(株)アスタリスク,hot,,不明,32.751,6.80,4344216500,132645100,0.112,0.054,+0.058,2094.0,+0.29
2897.T,日清食品ホールディングス,core,食料品,食料品,30.867,18.78,4931134450,159755250,0.127,0.039,+0.088,2991.0,+1.75
2269.T,明治ホールディングス,leader,食料品,食料品,28.463,9.45,6422969200,225657000,0.165,0.068,+0.097,4502.0,+6.68
9706.T,日本空港ビルデング,core,不動産業,不動産業,27.561,1.91,2130343600,77294650,0.055,0.046,+0.008,5869.0,+4.90
6376.T,日機装(株),hot,,不明,27.121,8.36,3689405500,136033000,0.095,0.048,+0.047,3660.0,-14.69
3048.T,ビックカメラ,core,小売業,小売業,26.549,3.69,1979969700,74577600,0.051,0.041,+0.010,1813.0,+4.65
504A.T,イノバセル(株),hot,,不明,26.445,3.18,75058600,2838300,0.002,0.001,+0.001,549.0,-6.95
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,25.724,15.15,23858146600,927463700,0.614,0.236,+0.377,5976.0,+12.65
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,24.686,3.77,29719137,1203896,0.001,0.001,+0.000,14.0,+7.69
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,24.667,5.10,55613200,2254550,0.001,0.001,+0.001,608.0,-8.57
6849.T,日本光電工業,core,電気機器,電気機器,23.318,10.06,1310806250,56214050,0.034,0.015,+0.018,1534.5,+3.47
8766.T,東京海上ホールディングス,leader,損害保険,保険業,22.906,11.59,41534121000,1813230000,1.068,0.439,+0.629,7566.0,-0.28
1820.T,西松建設,core,建設業,建設業,22.269,9.28,911870900,40947650,0.023,0.011,+0.013,5586.0,+0.41
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,22.128,19.89,13223195000,597565425,0.340,0.131,+0.209,3383.0,+10.16
3907.T,シリコンスタジオ(株),hot,,不明,20.092,4.16,1970875500,98092700,0.051,0.036,+0.014,2019.0,+32.92
6027.T,弁護士ドットコム(株),hot,,不明,18.998,4.12,3185620500,167683750,0.082,0.064,+0.018,5030.0,+44.13
4528.T,小野薬品工業,core,医薬品,医薬品,18.922,10.20,3634675100,192090925,0.093,0.044,+0.049,2500.0,+3.65
2670.T,エービーシー・マート,core,小売業,小売業,18.377,5.13,1131351850,61562525,0.029,0.018,+0.011,2795.0,-1.58
6993.T,大黒屋ホールディングス(株),hot,,小売業,18.133,6.75,139948500,7717800,0.004,0.002,+0.001,87.0,-7.45
4506.T,住友ファーマ,leader,医薬品,医薬品,17.671,7.61,4282272300,242327375,0.110,0.057,+0.053,1466.0,+6.23
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,17.057,4.76,37275667500,2185365000,0.959,0.598,+0.360,11590.0,+17.34
5885.T,(株)ジーデップ・アドバンス,hot,,不明,16.778,6.98,134957500,8043750,0.003,0.002,+0.002,3185.0,+0.31
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,16.680,18.48,23071076551,1383192147,0.593,0.278,+0.315,535.5,+3.16
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,16.615,1.63,262134900,15777100,0.007,0.008,-0.001,61.0,+38.64
9602.T,東宝,leader,情報・通信業,情報・通信業,16.606,9.19,3281861650,197625225,0.084,0.042,+0.042,1576.5,+4.68
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,16.470,16.64,7921362997,480963750,0.204,0.099,+0.105,562.0,+11.95
4203.T,住友ベークライト,core,化学,化学,16.463,4.02,5814946800,353204550,0.150,0.115,+0.034,7529.0,-3.20
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.405,1.89,190335200,11602300,0.005,0.005,-0.001,1059.0,+0.09
6227.T,ＡＩメカテック(株),hot,,機械,16.291,10.73,5215792000,320173500,0.134,0.074,+0.060,6270.0,-3.24
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,16.149,10.23,54532746700,3376846650,1.402,0.758,+0.645,8274.0,-4.49
3132.T,マクニカホールディングス,core,卸売業,卸売業,15.918,6.77,2658974500,167042500,0.068,0.043,+0.025,3515.0,-8.27
2201.T,森永製菓,core,食料品,食料品,15.915,10.38,536590650,33715725,0.014,0.007,+0.006,2577.5,+0.94
1802.T,大林組,leader,建設業,建設業,15.781,7.23,5016245750,317873900,0.129,0.072,+0.057,2971.5,-3.27
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,15.734,11.03,5004771500,318090775,0.129,0.070,+0.059,1810.0,+1.20
4681.T,リゾートトラスト,core,サービス業,サービス業,15.653,5.95,670099200,42810375,0.017,0.012,+0.006,1888.5,+2.47
7616.T,コロワイド,core,小売業,小売業,15.591,4.08,530667600,34036050,0.014,0.011,+0.003,2097.0,+4.22
4461.T,第一工業製薬(株),hot,,化学,15.522,4.82,2613240000,168360500,0.067,0.047,+0.020,13870.0,-9.46
4403.T,日油,core,化学,化学,15.380,15.22,1700524200,110563725,0.044,0.021,+0.023,2786.0,+1.68
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,14.950,4.31,2634264100,176200725,0.068,0.051,+0.016,3139.0,+8.20
7550.T,ゼンショーホールディングス,core,小売業,小売業,14.880,6.53,5274646500,354490500,0.136,0.091,+0.045,11845.0,+5.66
7974.T,任天堂,leader,ゲーム,その他製品,14.437,4.86,53229595000,3686968650,1.369,0.967,+0.401,8908.0,-1.46
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,14.368,8.52,1924399900,133935350,0.049,0.027,+0.022,4748.0,+2.50
6460.T,セガサミーホールディングス,core,機械,機械,14.355,2.81,1734352500,120818475,0.045,0.045,-0.001,3045.0,+11.15
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,14.337,6.79,43204752000,3013540050,1.111,0.727,+0.384,6703.0,-4.54
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,14.322,3.92,3797755900,265162100,0.098,0.089,+0.009,6053.0,-4.47
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,14.281,15.78,8927620100,625134325,0.230,0.122,+0.108,1605.0,+3.55
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,14.205,2.56,198197000,13952900,0.005,0.005,+0.000,2417.0,-4.62
2871.T,ニチレイ,leader,食料品,食料品,14.183,9.18,2080166000,146668075,0.053,0.032,+0.021,2126.5,-2.00
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,14.158,3.84,898011790,63428435,0.023,0.018,+0.006,687.4,+3.46
7201.T,日産自動車,leader,輸送用機器,輸送用機器,13.977,11.92,8498897511,608054467,0.219,0.127,+0.091,318.9,-4.23
4503.T,アステラス製薬,leader,医薬品,医薬品,13.973,12.40,8045735450,575798550,0.207,0.117,+0.090,2431.0,+3.60
4911.T,資生堂,leader,化学,化学,13.886,8.19,6232108000,448801650,0.160,0.100,+0.060,3795.0,+6.60
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,13.720,5.02,66710052000,4862410500,1.715,1.180,+0.536,60140.0,-7.99
4516.T,日本新薬,core,医薬品,医薬品,13.611,3.67,899335600,66073300,0.023,0.020,+0.003,3615.0,-1.20
9115.T,明海グループ(株),hot,,不明,13.609,2.17,154855500,11379100,0.004,0.004,-0.000,1136.0,+7.17
8233.T,高島屋,leader,小売業,小売業,13.563,6.40,2587337300,190764800,0.067,0.040,+0.026,2481.0,+8.18
7984.T,コクヨ,core,その他製品,その他製品,13.500,6.73,490237550,36314120,0.013,0.009,+0.004,908.5,+4.39
5838.T,楽天銀行,core,銀行業,銀行業,13.499,9.80,5957520800,441316400,0.153,0.092,+0.061,6405.0,+3.78
1951.T,エクシオグループ,core,建設業,建設業,13.463,6.37,889975100,66103200,0.023,0.015,+0.008,2634.0,-0.94
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,13.351,6.51,8138552500,609562150,0.209,0.137,+0.072,5646.0,+4.48
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,13.351,4.45,3291065250,246510475,0.085,0.059,+0.026,2252.5,-1.51
6367.T,ダイキン工業,leader,空調,機械,13.299,5.00,13295034000,999728250,0.342,0.256,+0.086,21040.0,-1.87
2737.T,(株)トーメンデバイス,hot,,卸売業,13.259,9.63,3389625000,255645000,0.087,0.054,+0.033,33600.0,+6.67
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,13.208,4.05,7261987700,549823925,0.187,0.147,+0.040,1746.0,-0.20
6370.T,栗田工業,core,機械,機械,13.045,5.33,3483845000,267072550,0.090,0.064,+0.025,8227.0,-3.74
4183.T,三井化学,leader,化学,化学,13.033,7.87,2595841400,199167075,0.067,0.041,+0.026,2128.5,-4.27
8802.T,三菱地所,leader,不動産業,不動産業,12.978,19.52,8703109700,670615100,0.224,0.120,+0.103,3765.0,+1.18
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,12.956,7.41,4920904000,379827600,0.127,0.083,+0.043,10555.0,+6.68
7741.T,HOYA,leader,光学・半導体マスク,精密機器,12.870,5.01,9974410500,775016750,0.256,0.202,+0.054,24910.0,-5.91
8111.T,ゴールドウイン,core,繊維製品,繊維製品,12.612,6.48,814337600,64568275,0.021,0.015,+0.006,2179.5,+2.06
9143.T,ＳＧホールディングス,core,陸運業,陸運業,12.403,9.58,1256141750,101278200,0.032,0.020,+0.013,1526.5,-7.01
3350.T,(株)メタプラネット,hot,,卸売業,12.398,2.95,10451884500,843055350,0.269,0.233,+0.036,304.0,+38.81
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,12.286,3.77,29042290500,2363891000,0.747,0.641,+0.106,16870.0,+2.58
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,12.280,16.58,5975089000,486581700,0.154,0.090,+0.064,3591.0,+2.48
1812.T,鹿島建設,leader,建設業,建設業,12.244,6.87,6198500200,506233650,0.159,0.102,+0.058,4844.0,-3.02
8304.T,あおぞら銀行,leader,銀行業,銀行業,12.199,4.01,4179972500,342662150,0.107,0.085,+0.022,3377.0,-2.57
6918.T,(株)アバールデータ,hot,,不明,12.173,3.32,242585500,19928750,0.006,0.006,+0.000,3650.0,-7.12
8252.T,丸井グループ,leader,小売業,小売業,12.138,4.95,1424009250,117322200,0.037,0.029,+0.007,2990.0,+0.55
9557.T,(株)エアークローゼット,hot,,不明,12.072,2.11,3869100,320500,0.000,0.000,-0.000,224.0,+5.66
9861.T,吉野家ホールディングス,core,小売業,小売業,12.018,4.55,1183769100,98499650,0.030,0.025,+0.005,3857.0,+2.33
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,12.011,10.91,4984594100,415013600,0.128,0.077,+0.051,1311.0,+0.65
4568.T,第一三共,leader,医薬品,医薬品,11.901,3.80,9142149200,768181475,0.235,0.191,+0.045,2906.0,+8.05
6471.T,日本精工,leader,機械,機械,11.882,11.18,1031460400,86810450,0.027,0.017,+0.009,1112.0,-5.60
8267.T,イオン,leader,小売業,小売業,11.797,16.24,8181717950,693539725,0.210,0.128,+0.082,1380.0,+0.44
7956.T,ピジョン,core,その他製品,その他製品,11.747,5.96,1231219200,104809225,0.032,0.023,+0.009,2141.5,+0.05
8334.T,群馬銀行,core,銀行業,銀行業,11.700,7.23,1913170050,163517050,0.049,0.035,+0.014,2774.0,-0.45
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.634,0.74,78788200,6772400,0.002,0.004,-0.002,47.0,-4.08
9009.T,京成電鉄,leader,陸運業,陸運業,11.562,7.16,1059362350,91628300,0.027,0.019,+0.008,1337.0,+4.95
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,11.454,6.09,9822285700,857542300,0.253,0.192,+0.061,3844.0,+0.23
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,11.454,0.42,63980500,5585950,0.002,0.003,-0.002,1124.0,+19.96
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,11.290,6.07,6553288749,580460294,0.169,0.119,+0.049,163.0,+3.49
7936.T,アシックス,core,その他製品,その他製品,11.077,4.62,16823866000,1518773600,0.433,0.315,+0.118,4494.0,-16.50
6301.T,コマツ,leader,建設機械,機械,11.074,5.44,8907903600,804397650,0.229,0.182,+0.047,7484.0,+2.37
6503.T,三菱電機,leader,電気機器,電気機器,11.055,10.37,14037180800,1269771050,0.361,0.250,+0.110,5627.0,-7.71
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.029,2.54,405708500,36784200,0.010,0.010,+0.001,870.0,+1.64
9201.T,日本航空,leader,空運業,空運業,11.021,4.08,2865734700,260019425,0.074,0.061,+0.012,3043.0,-0.33
7282.T,豊田合成,core,輸送用機器,輸送用機器,10.979,4.33,1397375000,127271900,0.036,0.029,+0.007,5427.0,+3.81
6269.T,三井海洋開発,core,機械,機械,10.904,2.36,5981792900,548567700,0.154,0.176,-0.023,9817.0,-8.93
4578.T,大塚ホールディングス,leader,医薬品,医薬品,10.872,7.37,4839563500,445147500,0.124,0.095,+0.030,12230.0,+2.09
4613.T,関西ペイント,core,化学,化学,10.835,3.04,1001198600,92404150,0.026,0.029,-0.004,2903.0,-1.16
6952.T,カシオ計算機,core,電気機器,電気機器,10.820,7.15,2300491100,212613200,0.059,0.045,+0.015,2408.0,-3.74
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,10.814,3.62,340513850,31488850,0.009,0.008,+0.001,2889.0,+3.16
1803.T,清水建設,leader,建設業,建設業,10.802,13.33,2948885200,272987450,0.076,0.049,+0.027,2407.5,-1.77
9697.T,カプコン,core,情報・通信業,情報・通信業,10.788,12.43,5117548100,474352950,0.132,0.082,+0.050,4306.0,+2.94
4234.T,(株)サンエー化研,hot,,不明,10.786,2.61,23301400,2160300,0.001,0.001,-0.000,967.0,+1.26
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,10.777,0.67,193854500,17988100,0.005,0.007,-0.002,124.0,+10.71
