code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,298.585,1.87,159727800,534950,0.029,0.004,+0.026,22.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,80.587,6.49,28880837,358382,0.005,0.000,+0.005,11.0,-21.43
4114.T,日本触媒,core,化学,化学,69.160,7.35,4875593450,70497575,0.896,0.020,+0.876,2498.0,+15.78
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,33.073,-0.43,7553900,228400,0.001,0.014,-0.012,19.0,-5.00
4401.T,ＡＤＥＫＡ,core,化学,化学,23.399,7.21,3307173500,141338000,0.608,0.027,+0.581,4548.0,+17.07
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,22.679,-0.36,16134000,711400,0.003,0.013,-0.010,30.0,+3.45
5830.T,いよぎんホールディングス,core,銀行業,銀行業,12.409,15.58,2595540900,209161700,0.477,0.035,+0.441,3818.0,+5.76
6269.T,三井海洋開発,core,機械,機械,9.832,2.30,2530654000,257384000,0.465,0.054,+0.411,10400.0,+4.55
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,8.662,5.18,3288120950,379601500,0.604,0.068,+0.536,1324.5,+1.57
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,7.597,3.81,386399000,50863625,0.071,0.010,+0.061,1469.5,-13.02
4527.T,ロート製薬,core,医薬品,医薬品,7.488,1.44,1510354300,201714650,0.277,0.053,+0.225,2859.0,+19.08
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,7.287,5.03,827324900,113528300,0.152,0.018,+0.134,1476.5,-3.72
542A.T,(株)ビタブリッドジャパン,hot,,化学,7.005,1.50,3699800,528200,0.001,0.000,+0.001,1093.0,+3.50
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.066,2.09,389507550,64215125,0.072,0.013,+0.058,2064.0,-13.22
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.402,0.42,945117100,174971700,0.174,0.055,+0.119,3818.0,-8.90
4935.T,(株)リベルタ,hot,,化学,4.827,2.14,89051900,18447850,0.016,0.004,+0.013,258.0,-4.44
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.050,0.008,+0.041,4250.0,+0.24
4901.T,富士フイルムホールディングス,leader,化学,化学,4.178,1.14,3441045100,823575900,0.632,0.169,+0.463,3221.0,-15.94
4061.T,デンカ,leader,化学,化学,4.046,1.74,814183100,201223350,0.150,0.037,+0.113,3524.0,+3.16
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.526,0.58,2166982600,614488950,0.398,0.153,+0.245,5354.0,+17.31
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.398,1.61,6697372000,1971176300,1.230,0.330,+0.900,2773.0,+4.13
8247.T,(株)大和,hot,,小売業,3.371,0.40,349200,103600,0.000,0.000,+0.000,291.0,-4.90
9854.T,愛眼(株),hot,,小売業,3.308,0.51,2330900,704550,0.000,0.000,+0.000,279.0,+8.14
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.291,1.23,75706300,23006975,0.014,0.004,+0.010,1999.5,+8.93
3187.T,(株)ミラタップ,hot,,小売業,3.263,0.10,2419600,741500,0.000,0.000,+0.000,299.0,-12.32
8359.T,八十二長野銀行,core,銀行業,銀行業,3.188,3.13,888898150,278866275,0.163,0.042,+0.121,2580.0,+0.23
6273.T,ＳＭＣ,leader,機械,機械,3.097,1.54,3651395000,1178996000,0.671,0.190,+0.481,74240.0,+11.32
4922.T,コーセーホールディングス,core,化学,化学,3.050,1.44,296740200,97302800,0.055,0.018,+0.037,6044.0,+3.03
4052.T,フィーチャ(株),hot,,情報・通信業,3.048,0.01,52806500,17325600,0.010,0.005,+0.005,533.0,+78.26
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.995,0.44,351747100,117433975,0.065,0.025,+0.040,2423.5,+12.62
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.993,0.81,2359353000,788240700,0.433,0.139,+0.294,5750.0,+1.55
3402.T,東レ,leader,繊維製品,繊維製品,2.881,0.41,918431750,318791800,0.169,0.069,+0.100,1351.5,+16.76
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.788,1.08,264984500,95055750,0.049,0.017,+0.032,4079.0,+2.67
3405.T,クラレ,leader,化学,化学,2.667,0.46,529280000,198461250,0.097,0.041,+0.056,1973.5,+5.53
8088.T,岩谷産業,core,卸売業,卸売業,2.661,0.64,283796350,106641275,0.052,0.020,+0.032,2226.0,+10.91
6448.T,ブラザー工業,core,電気機器,電気機器,2.537,0.59,444642800,175292600,0.082,0.032,+0.049,4595.0,+13.99
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.405,0.50,769943000,320172050,0.141,0.063,+0.079,2471.0,+8.42
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.333,2.28,57189000,24515400,0.011,0.004,+0.007,4455.0,-1.98
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.243,1.79,730541800,325686250,0.134,0.044,+0.090,4472.0,+10.80
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.214,0.24,12380520600,5591160675,2.275,1.257,+1.017,3872.0,+29.07
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.212,1.18,123175500,55687400,0.023,0.009,+0.014,1410.5,+3.03
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.194,0.37,945667800,430998300,0.174,0.085,+0.089,4993.0,+10.39
4045.T,東亞合成,core,化学,化学,2.191,0.99,68266200,31157550,0.013,0.005,+0.008,1874.0,+4.52
1802.T,大林組,leader,建設業,建設業,2.186,0.70,969571600,443511500,0.178,0.074,+0.104,3040.0,-7.71
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.177,0.66,640831600,294336400,0.118,0.050,+0.067,9294.0,+15.91
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.101,0.41,313248900,149100900,0.058,0.028,+0.029,4306.0,-12.90
2413.T,エムスリー,leader,サービス業,サービス業,2.094,0.36,971820550,464085150,0.179,0.089,+0.089,1493.5,-22.66
1801.T,大成建設,leader,建設業,建設業,2.090,0.38,997379500,477162500,0.183,0.087,+0.096,12910.0,-4.09
6701.T,日本電気,leader,電気機器,電気機器,2.081,0.80,4780453600,2297542950,0.878,0.365,+0.513,4874.0,+9.04
4912.T,ライオン,core,化学,化学,2.064,1.03,186675950,90423250,0.034,0.015,+0.020,1805.0,+4.46
6845.T,アズビル,core,電気機器,電気機器,2.015,0.60,256233150,127183825,0.047,0.021,+0.026,1597.0,-3.39
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.003,-0.30,10624000,5304000,0.002,0.003,-0.001,6640.0,+0.00
