code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1849.387,2.03,798842800,431950,0.191,0.027,+0.164,23.0,+9.52
8848.T,(株)レオパレス２１,hot,,不明,89.353,2.90,4172737900,46699600,1.000,0.061,+0.939,1036.0,+61.87
1827.T,(株)ナカノフドー建設,hot,,建設業,10.728,1.17,7186900,669900,0.002,0.000,+0.001,1431.0,+6.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.340,-0.36,6090500,730300,0.001,0.005,-0.003,23.0,-4.17
8995.T,(株)誠建設工業,hot,,不明,7.953,0.91,420201800,52834100,0.101,0.025,+0.076,1860.0,-29.73
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.862,0.03,833400,106000,0.000,0.000,+0.000,19.0,-9.52
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.814,0.33,1941700,248500,0.000,0.000,+0.000,20.0,+0.00
607A.T,(株)エブリー,hot,,不明,7.279,0.68,94345200,12961000,0.023,0.007,+0.015,266.0,-4.66
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,6.159,0.72,26787700,4349100,0.006,0.002,+0.005,1243.0,+8.56
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.895,1.08,19285200,3939450,0.005,0.002,+0.003,89.0,+4.71
6904.T,原田工業(株),hot,,不明,4.718,0.64,5405800,1145750,0.001,0.000,+0.001,677.0,+10.44
4691.T,ワシントンホテル(株),hot,,不明,4.694,2.66,30196900,6433100,0.007,0.002,+0.005,2042.0,-9.65
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
7011.T,三菱重工業,hot,重工・防衛,機械,4.278,1.32,11480288700,2683506000,2.751,0.900,+1.852,3902.0,+4.70
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.194,1.92,8606000,2052000,0.002,0.000,+0.002,2394.0,-3.31
7689.T,(株)コパ・コーポレーション,hot,,不明,4.074,0.38,14564900,3575200,0.003,0.002,+0.002,430.0,+1.42
6946.T,日本アビオニクス(株),hot,,不明,4.008,1.43,302479000,75471000,0.072,0.025,+0.047,7140.0,+8.68
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.796,0.12,1952800,514500,0.000,0.000,+0.000,321.0,-0.31
6176.T,(株)ブランジスタ,hot,,不明,3.609,1.15,39500000,10944450,0.009,0.004,+0.006,1026.0,-10.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.536,2.08,28156700,7963600,0.007,0.002,+0.005,2094.0,+7.27
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.000,1.00,153938600,51306900,0.037,0.016,+0.021,147.0,-23.44
559A.T,梅乃宿酒造(株),hot,,食料品,2.995,0.35,2129500,711000,0.001,0.000,+0.000,1183.0,+2.78
2768.T,双日,leader,卸売業,卸売業,2.691,1.73,847027600,314797900,0.203,0.084,+0.119,5893.0,+2.27
4025.T,多木化学(株),hot,,不明,2.678,1.28,18482000,6902500,0.004,0.002,+0.003,5730.0,+0.88
4568.T,第一三共,leader,医薬品,医薬品,2.559,2.13,1727692350,675271800,0.414,0.163,+0.251,2923.5,+6.60
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
6302.T,住友重機械工業,leader,機械,機械,2.399,2.54,494635300,206150200,0.119,0.046,+0.072,5865.0,-0.48
6513.T,(株)オリジン,hot,,不明,2.395,0.08,3487600,1456000,0.001,0.000,+0.000,1288.0,+0.00
6998.T,日本タングステン(株),hot,,不明,2.358,0.92,53787000,22814500,0.013,0.006,+0.007,3780.0,+2.30
8053.T,住友商事,leader,卸売業,卸売業,2.353,1.47,1600964100,680404250,0.384,0.179,+0.204,1844.0,-0.32
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.310,1.01,17484313000,7570387000,4.190,2.082,+2.108,36320.0,+2.98
2914.T,日本たばこ産業,leader,たばこ,食料品,2.205,1.45,2423804100,1099041000,0.581,0.270,+0.311,6888.0,+2.91
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.155,1.57,335271900,155554100,0.080,0.038,+0.042,4924.0,+3.97
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.148,0.44,4633803000,2157306000,1.111,0.653,+0.457,18830.0,-11.93
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.127,0.61,10935000,5140000,0.003,0.001,+0.001,5460.0,-3.19
9722.T,藤田観光(株),hot,,不明,2.092,0.67,80305800,38391900,0.019,0.010,+0.009,2758.0,-4.00
1721.T,コムシスホールディングス,leader,建設業,建設業,2.081,1.35,196041300,94186800,0.047,0.023,+0.024,5635.0,+4.31
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.051,0.19,234596000,114366000,0.056,0.038,+0.018,7650.0,+22.79
2269.T,明治ホールディングス,leader,食料品,食料品,2.048,1.13,309070700,150923700,0.074,0.039,+0.035,4365.0,+0.37
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.015,0.70,3986412000,1978053200,0.955,0.551,+0.405,8319.0,+6.37
431A.T,ユーソナー(株),hot,,不明,1.995,0.16,8717800,4370700,0.002,0.001,+0.001,2734.0,-2.25
1925.T,大和ハウス工業,leader,建設業,建設業,1.970,1.41,505872700,256772650,0.121,0.062,+0.059,4600.0,-0.28
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.934,0.85,542746250,280581500,0.130,0.069,+0.061,2078.0,+11.75
3449.T,(株)テクノフレックス,hot,,金属製品,1.931,0.94,51522500,26686500,0.012,0.007,+0.006,4135.0,+2.22
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.914,0.31,1533559000,801126000,0.368,0.245,+0.122,6420.0,+29.70
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.893,0.83,1937862139,1023722470,0.464,0.258,+0.206,702.5,+1.72
438A.T,(株)インフキュリオン,hot,,不明,1.855,0.24,10879300,5863500,0.003,0.002,+0.001,1068.0,+8.21
9115.T,明海グループ(株),hot,,不明,1.808,-0.16,9767400,5402750,0.002,0.004,-0.001,1137.0,+6.06
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.781,0.90,1235015100,693247900,0.296,0.169,+0.127,1988.5,-0.30
3624.T,アクセルマーク(株),hot,,不明,1.781,-0.22,7850600,4408600,0.002,0.002,-0.000,93.0,+4.49
4188.T,三菱ケミカルグループ,leader,化学,化学,1.756,0.81,385238200,219361300,0.092,0.055,+0.037,1208.0,-0.29
9008.T,京王電鉄,leader,陸運業,陸運業,1.706,0.94,117482851,68864461,0.028,0.016,+0.012,802.9,+3.96
5631.T,日本製鋼所,leader,機械,機械,1.683,0.21,675834100,401595800,0.162,0.119,+0.043,7561.0,+4.28
3405.T,クラレ,leader,化学,化学,1.668,1.04,145859650,87455000,0.035,0.021,+0.014,1822.0,+1.53
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.664,0.54,511451100,307288200,0.123,0.077,+0.046,277.0,+1.47
7267.T,ホンダ,leader,自動車,輸送用機器,1.635,0.58,1446727450,884825300,0.347,0.225,+0.122,1710.0,+3.29
4523.T,エーザイ,leader,医薬品,医薬品,1.606,0.55,349363500,217468900,0.084,0.054,+0.029,4903.0,+5.69
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.595,0.66,2358108700,1478453400,0.565,0.360,+0.206,3191.0,-6.53
9602.T,東宝,leader,情報・通信業,情報・通信業,1.587,0.78,347277950,218784450,0.083,0.050,+0.033,1624.0,+4.24
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.578,-0.10,25974900,16459500,0.006,0.006,-0.000,2318.0,-3.05
4005.T,住友化学,leader,化学,化学,1.570,0.31,452003807,287849408,0.108,0.074,+0.035,586.6,+0.00
7974.T,任天堂,leader,ゲーム,その他製品,1.566,0.19,5911551800,3775734500,1.417,1.047,+0.370,8472.0,-4.28
9433.T,KDDI,leader,通信,情報・通信業,1.565,0.54,1288365200,822995650,0.309,0.205,+0.104,3103.0,+5.47
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.561,0.33,3344973500,2142758500,0.802,0.557,+0.245,21645.0,-16.12
6988.T,日東電工,leader,化学,化学,1.555,0.47,560797500,360683000,0.134,0.090,+0.045,3398.0,+2.57
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.548,0.56,142588700,92115600,0.034,0.022,+0.012,4237.0,+1.68
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.544,0.23,581649000,376706500,0.139,0.104,+0.036,21345.0,+2.89
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.542,-0.06,7661000,4966900,0.002,0.002,+0.000,137.0,-6.80
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.510,0.33,266414600,176475500,0.064,0.046,+0.018,8997.0,-3.34
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.509,0.48,2317702300,1535717000,0.555,0.366,+0.190,4283.0,-1.04
4502.T,武田薬品工業,leader,医薬品,医薬品,1.507,0.49,1428578300,947900000,0.342,0.234,+0.109,5940.0,+3.05
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.482,0.63,261870200,176742500,0.063,0.041,+0.022,3172.0,+1.31
6701.T,日本電気,leader,電気機器,電気機器,1.431,0.17,1820341300,1272259000,0.436,0.329,+0.107,4899.0,+7.15
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.429,0.47,203453500,142354800,0.049,0.033,+0.016,2081.5,+2.21
2501.T,サッポロホールディングス,leader,食料品,食料品,1.426,0.80,134288600,94182600,0.032,0.021,+0.011,1897.5,+2.79
6785.T,(株)鈴木,hot,,不明,1.422,0.24,17372000,12217000,0.004,0.003,+0.001,3160.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
2681.T,(株)ゲオホールディングス,hot,,不明,1.405,0.22,34514300,24563900,0.008,0.006,+0.002,2355.0,+0.00
6326.T,クボタ,leader,機械,機械,1.402,0.53,716430550,510948600,0.172,0.119,+0.053,2764.5,-4.64
3103.T,ユニチカ(株),hot,,不明,1.402,0.08,754710100,538333600,0.181,0.148,+0.033,1475.0,+2.15
4208.T,ＵＢＥ,leader,化学,化学,1.399,0.40,172426200,123246400,0.041,0.030,+0.012,3506.0,+1.59
6378.T,木村化工機(株),hot,,不明,1.398,-0.21,15397900,11017500,0.004,0.005,-0.001,1190.0,-0.17
4011.T,(株)ヘッドウォータース,hot,,不明,1.397,0.02,7692900,5507250,0.002,0.002,+0.000,2338.0,-8.56
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.388,0.12,2813700,2027200,0.001,0.000,+0.000,2816.0,-5.15
3895.T,ハビックス(株),hot,,不明,1.381,-0.24,468900,339600,0.000,0.000,-0.000,469.0,-3.50
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.379,0.23,1315916500,954511000,0.315,0.242,+0.073,22795.0,-4.60
472A.T,(株)ミラティブ,hot,,不明,1.377,-0.22,4309800,3130200,0.001,0.001,-0.000,566.0,+2.91
9104.T,商船三井,leader,海運業,海運業,1.374,0.02,1265430300,920880100,0.303,0.258,+0.046,7382.0,+4.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.372,0.37,115077950,83861475,0.028,0.020,+0.008,1193.5,-0.62
9432.T,日本電信電話,leader,通信,情報・通信業,1.368,0.31,2360613736,1725221323,0.566,0.426,+0.140,179.4,+6.60
3645.T,(株)メディカルネット,hot,,不明,1.359,-0.27,901800,663400,0.000,0.000,-0.000,258.0,-13.13
9101.T,日本郵船,leader,海運,海運業,1.334,-0.02,1165753500,874011600,0.279,0.244,+0.035,7523.0,+1.95
6501.T,日立製作所,leader,総合電機,電気機器,1.332,0.20,2482822100,1864287500,0.595,0.461,+0.134,5483.0,+3.90
4519.T,中外製薬,leader,医薬品,医薬品,1.331,0.08,843162800,633418500,0.202,0.165,+0.037,6676.0,+2.25
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.329,0.40,476113300,358309200,0.114,0.081,+0.033,4650.0,-9.69
4061.T,デンカ,leader,化学,化学,1.311,0.08,142159200,108397400,0.034,0.028,+0.006,3335.0,+0.76
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.309,0.19,4533540000,3463584500,1.087,0.837,+0.250,17535.0,+9.66
6506.T,安川電機,leader,電気機器,電気機器,1.306,0.20,1070346500,819714000,0.257,0.199,+0.057,4315.0,-6.18
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.304,0.08,909771500,697641200,0.218,0.178,+0.040,1600.5,-2.88
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.303,0.07,571782100,438917300,0.137,0.112,+0.025,3642.0,-13.49
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.292,-0.07,55865100,43248000,0.013,0.012,+0.001,1333.0,-6.52
3994.T,(株)マネーフォワード,hot,,不明,1.274,0.05,200651500,157555300,0.048,0.040,+0.008,6013.0,-2.94
4021.T,日産化学,leader,化学,化学,1.273,0.31,234023400,183779500,0.056,0.042,+0.014,8174.0,+3.76
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.271,-0.01,9037938200,7113065600,2.166,1.870,+0.296,3687.0,+1.49
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.270,0.29,156397600,123129675,0.037,0.028,+0.009,1157.5,+2.71
150A.T,(株)ＪＳＨ,hot,,サービス業,1.258,-0.17,16206800,12881900,0.004,0.004,-0.000,845.0,+14.19
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.250,-0.04,416972600,333486650,0.100,0.089,+0.010,6518.0,+13.42
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.248,0.15,163992700,131357900,0.039,0.031,+0.008,4702.0,+2.53
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.248,0.12,308782200,247381300,0.074,0.060,+0.014,5635.0,+1.33
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.247,0.20,397522950,318692400,0.095,0.075,+0.020,2989.0,+0.37
6532.T,ベイカレント,leader,サービス業,サービス業,1.247,0.07,438988600,352078200,0.105,0.087,+0.018,7865.0,+6.03
4452.T,花王,leader,化学,化学,1.241,0.17,407628500,328354400,0.098,0.077,+0.021,3481.0,+1.52
504A.T,イノバセル(株),hot,,不明,1.226,-0.12,2954100,2408950,0.001,0.001,+0.000,559.0,-0.89
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.224,0.08,1758990200,1437576800,0.422,0.343,+0.078,9372.0,-6.98
4755.T,楽天グループ,leader,サービス業,サービス業,1.223,-0.04,574911834,470230007,0.138,0.122,+0.016,716.0,-3.02
