code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5522.893,3.98,3148877500,570150,0.520,0.041,+0.479,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1028.802,4.82,1648758700,1602600,0.272,0.017,+0.255,29.0,-14.71
4052.T,フィーチャ(株),hot,,情報・通信業,86.351,3.98,710099700,8223450,0.117,0.006,+0.111,560.0,-0.88
4414.T,(株)フレクト,hot,,不明,60.618,3.62,184369400,3041500,0.030,0.002,+0.028,1299.0,+24.31
4234.T,(株)サンエー化研,hot,,不明,49.429,5.55,94231200,1906400,0.016,0.001,+0.015,946.0,-4.83
9557.T,(株)エアークローゼット,hot,,不明,45.931,6.10,16156400,351750,0.003,0.000,+0.003,239.0,+14.90
6694.T,(株)ズーム,hot,,不明,29.944,2.31,8647800,288800,0.001,0.000,+0.001,714.0,-2.33
5885.T,(株)ジーデップ・アドバンス,hot,,不明,29.542,3.85,246573500,8346550,0.041,0.003,+0.038,3265.0,+2.83
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,26.488,3.65,176091900,6647900,0.029,0.003,+0.026,1237.0,+2.32
7640.T,(株)トップカルチャー,hot,,小売業,23.326,0.33,5947000,254950,0.001,0.000,+0.001,190.0,+5.56
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,20.742,4.17,942843100,45455400,0.156,0.012,+0.144,3392.0,+2.57
2670.T,エービーシー・マート,core,小売業,小売業,19.777,3.32,1343236800,67919700,0.222,0.023,+0.198,2774.0,+0.31
4377.T,(株)ワンキャリア,hot,,不明,19.424,2.70,258197100,13292700,0.043,0.006,+0.037,2564.0,+2.97
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,19.153,3.53,970120500,50650800,0.160,0.019,+0.141,4516.0,+2.71
7476.T,アズワン,core,卸売業,卸売業,18.568,7.67,265189950,14282200,0.044,0.004,+0.040,2475.0,+5.91
6465.T,ホシザキ,core,機械,機械,17.754,4.74,1480945500,83412800,0.245,0.027,+0.217,5739.0,+1.41
6506.T,安川電機,leader,電気機器,電気機器,16.808,5.00,19942306100,1186503700,3.293,0.341,+2.952,4923.0,-9.10
7458.T,第一興商,core,卸売業,卸売業,16.147,3.93,337128500,20879200,0.056,0.007,+0.049,1885.0,+3.66
3132.T,マクニカホールディングス,core,卸売業,卸売業,15.474,3.47,2792421500,180460200,0.461,0.050,+0.412,3602.0,-4.00
4452.T,花王,leader,化学,化学,14.886,4.19,8527183200,572819000,1.408,0.124,+1.284,3630.0,+4.34
4681.T,リゾートトラスト,core,サービス業,サービス業,14.363,3.26,679050550,47279350,0.112,0.014,+0.099,1883.0,+5.08
4480.T,(株)メドレー,hot,,不明,14.293,4.92,1106019600,77382700,0.183,0.022,+0.161,2711.0,-4.31
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,14.102,3.63,7768445000,550871500,1.283,0.134,+1.149,5035.0,+3.84
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,14.034,1.26,278034500,19811000,0.046,0.008,+0.038,114.0,+1.79
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,13.995,3.27,1666372400,119073300,0.275,0.034,+0.242,3439.0,-3.21
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,13.933,4.98,7033263700,504777900,1.161,0.112,+1.050,5089.0,-4.84
6027.T,弁護士ドットコム(株),hot,,不明,13.829,2.37,2785566000,201429500,0.460,0.074,+0.386,5100.0,+40.30
7984.T,コクヨ,core,その他製品,その他製品,13.764,3.94,572639146,41602810,0.095,0.013,+0.082,899.3,+6.21
7269.T,スズキ,leader,輸送用機器,輸送用機器,13.708,5.11,6998658800,510564150,1.156,0.124,+1.032,2137.0,+3.69
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,13.641,4.46,2610286100,191362200,0.431,0.046,+0.385,8210.0,-3.89
8331.T,千葉銀行,leader,銀行業,銀行業,13.395,4.45,3690427450,275497750,0.609,0.053,+0.556,2798.0,-3.15
6634.T,(株)ＪＮグループ,hot,,不明,13.328,0.96,8401100,630350,0.001,0.000,+0.001,70.0,+1.45
6856.T,堀場製作所,core,電気機器,電気機器,13.296,4.08,3470210500,260990000,0.573,0.070,+0.503,23900.0,-7.04
7741.T,HOYA,leader,光学・半導体マスク,精密機器,13.262,3.77,11479610000,865631000,1.896,0.250,+1.646,24595.0,-6.32
4575.T,(株)キャンバス,hot,,医薬品,13.261,2.35,229249200,17286900,0.038,0.006,+0.031,840.0,+4.35
4922.T,コーセーホールディングス,core,化学,化学,13.245,5.64,1352557500,102115100,0.223,0.025,+0.198,5834.0,+3.20
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,13.226,5.39,1440572800,108917400,0.238,0.027,+0.211,3868.0,+4.23
4666.T,パーク２４,core,不動産業,不動産業,13.219,4.65,1022118550,77319250,0.169,0.021,+0.148,1997.0,-0.05
9142.T,九州旅客鉄道,core,陸運業,陸運業,13.198,4.26,1736845300,131601300,0.287,0.031,+0.255,3555.0,+2.69
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,13.014,1.71,28942500,2223900,0.005,0.001,+0.004,614.0,-7.25
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,12.631,1.31,14592000,1155250,0.002,0.000,+0.002,1280.0,+10.34
6508.T,(株)明電舎,hot,,電気機器,12.498,4.08,3086461000,246958500,0.510,0.066,+0.443,12190.0,-2.71
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,12.287,3.10,287563300,23403350,0.047,0.007,+0.041,1851.5,+2.80
8252.T,丸井グループ,leader,小売業,小売業,11.975,3.11,1503259200,125537550,0.248,0.034,+0.215,2964.0,+1.04
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,11.871,2.26,3264036900,274947800,0.539,0.104,+0.435,6480.0,+7.43
4527.T,ロート製薬,core,医薬品,医薬品,11.418,2.78,2789781600,244337100,0.461,0.067,+0.394,3078.0,+12.77
2222.T,寿スピリッツ,core,食料品,食料品,11.397,2.30,568057800,49840800,0.094,0.014,+0.080,2704.0,+1.35
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,11.365,5.11,580201700,51052800,0.096,0.012,+0.084,3903.0,+4.75
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,11.104,3.04,2581977770,232529410,0.426,0.069,+0.358,962.0,+9.18
3923.T,ラクス,core,情報・通信業,情報・通信業,10.972,3.94,1295066600,118030300,0.214,0.030,+0.184,1138.5,+4.50
8020.T,兼松,core,卸売業,卸売業,10.813,3.61,667730500,61754950,0.110,0.013,+0.097,2230.0,+3.17
9115.T,明海グループ(株),hot,,不明,10.795,1.42,118357100,10964350,0.020,0.005,+0.015,1050.0,-0.94
6532.T,ベイカレント,leader,サービス業,サービス業,10.648,2.34,4793182900,450164300,0.791,0.141,+0.650,7968.0,+7.53
6806.T,ヒロセ電機,core,電気機器,電気機器,10.537,2.32,3588714500,340569500,0.593,0.109,+0.483,26000.0,-4.24
3131.T,シンデン・ハイテックス(株),hot,,卸売業,10.475,3.70,281727000,26895000,0.047,0.007,+0.039,6020.0,-12.37
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,10.324,3.65,1000130300,96875500,0.165,0.024,+0.141,8458.0,+4.24
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,10.287,1.81,644435000,62643000,0.106,0.021,+0.086,6590.0,-12.02
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,10.098,0.29,98561400,9760200,0.016,0.006,+0.010,231.0,+12.14
2269.T,明治ホールディングス,leader,食料品,食料品,9.999,1.67,2400929100,240128300,0.396,0.078,+0.318,4463.0,+5.83
4578.T,大塚ホールディングス,leader,医薬品,医薬品,9.983,3.22,4193908000,420119500,0.692,0.098,+0.595,12295.0,+2.54
4912.T,ライオン,core,化学,化学,9.840,3.68,1463549350,148730250,0.242,0.030,+0.212,1894.0,+1.39
3623.T,ビリングシステム(株),hot,,不明,9.828,1.76,57585200,5859200,0.010,0.002,+0.008,1293.0,+20.62
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,9.825,2.64,1276513800,129921000,0.211,0.031,+0.180,4752.0,+2.50
5142.T,アキレス(株),hot,,不明,9.788,2.78,153710800,15704500,0.025,0.004,+0.021,1974.0,+5.00
7181.T,かんぽ生命保険,core,保険業,保険業,9.753,4.03,1613699200,165448250,0.266,0.037,+0.230,1666.0,-0.77
1417.T,ミライト・ワン,core,建設業,建設業,9.750,3.32,579720900,59458200,0.096,0.017,+0.079,3613.0,+1.18
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,9.744,3.72,321377900,32981600,0.053,0.008,+0.045,1393.0,+1.35
4403.T,日油,core,化学,化学,9.531,3.91,1048813300,110045250,0.173,0.023,+0.151,2789.5,+0.90
