code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,16.414,2.41,9226200,562100,0.004,0.000,+0.003,359.0,-2.97
5885.T,(株)ジーデップ・アドバンス,hot,,不明,13.068,1.56,118144500,9040800,0.047,0.003,+0.043,3505.0,+17.42
6522.T,(株)アスタリスク,hot,,不明,7.294,0.18,891436700,122215600,0.352,0.083,+0.269,2430.0,+22.67
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.745,0.21,55016000,8156400,0.022,0.005,+0.017,1058.0,-0.09
4052.T,フィーチャ(株),hot,,情報・通信業,6.460,-0.02,56345600,8722300,0.022,0.008,+0.014,576.0,+10.34
9861.T,吉野家ホールディングス,core,小売業,小売業,6.220,0.44,661825900,106404400,0.261,0.041,+0.221,3806.0,+2.06
6694.T,(株)ズーム,hot,,不明,5.513,-0.06,1634600,296500,0.001,0.000,+0.001,716.0,+0.56
4377.T,(株)ワンキャリア,hot,,不明,4.376,0.13,57510000,13143400,0.023,0.006,+0.016,2607.0,+7.11
4575.T,(株)キャンバス,hot,,医薬品,4.103,0.17,66711300,16258400,0.026,0.007,+0.019,908.0,+12.38
2201.T,森永製菓,core,食料品,食料品,4.012,1.05,128626750,32059200,0.051,0.007,+0.044,2538.0,-0.18
593A.T,(株)ティアフォー,hot,,不明,3.863,0.84,5767811000,1493255600,2.279,0.331,+1.948,1793.0,+96.60
2670.T,エービーシー・マート,core,小売業,小売業,3.760,0.25,283100500,75288950,0.112,0.026,+0.085,2720.0,-2.23
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.575,0.87,355035700,99305600,0.140,0.022,+0.118,2687.5,+6.52
8136.T,サンリオ,core,卸売業,卸売業,3.546,0.65,3892553750,1097680350,1.538,0.271,+1.267,1258.5,+5.71
3633.T,ＧＭＯペパボ(株),hot,,不明,3.542,0.37,19473300,5498400,0.008,0.002,+0.006,2624.0,+14.64
9557.T,(株)エアークローゼット,hot,,不明,3.381,-0.05,1416000,418800,0.001,0.000,+0.000,240.0,+14.83
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.077,-0.20,24838500,8071900,0.010,0.007,+0.003,29.0,+31.82
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.992,0.29,30785100,10290500,0.012,0.003,+0.009,2640.0,+3.37
4414.T,(株)フレクト,hot,,不明,2.887,-0.24,10822200,3748350,0.004,0.003,+0.001,1289.0,+24.54
6376.T,日機装(株),hot,,不明,2.737,0.02,339363500,123994000,0.134,0.045,+0.089,3960.0,+12.18
4478.T,フリー(株),hot,,不明,2.624,-0.09,418948500,159657500,0.166,0.071,+0.095,4470.0,+24.51
4684.T,オービック,core,情報・通信業,情報・通信業,2.611,0.19,986693500,377958700,0.390,0.095,+0.295,4997.0,+7.97
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.586,0.33,132028500,51052800,0.052,0.013,+0.039,4040.0,+6.68
5947.T,リンナイ,core,金属製品,金属製品,2.584,0.27,129184900,49994500,0.051,0.013,+0.038,3611.0,+0.61
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.582,-0.14,5771600,2235250,0.002,0.001,+0.001,614.0,-5.68
472A.T,(株)ミラティブ,hot,,不明,2.514,-0.11,20837700,8289000,0.008,0.004,+0.005,587.0,+15.32
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.492,0.48,511235850,205116600,0.202,0.045,+0.157,1907.0,+4.52
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.475,0.44,1542710557,623298156,0.609,0.132,+0.477,165.4,+7.26
6268.T,ナブテスコ,core,機械,機械,2.475,0.44,497533600,201041600,0.197,0.044,+0.153,4804.0,+6.35
4463.T,日華化学(株),hot,,化学,2.472,0.08,6408600,2592150,0.003,0.001,+0.002,2010.0,-0.99
9005.T,東急,leader,陸運業,陸運業,2.386,0.19,440000450,184406450,0.174,0.046,+0.128,1649.0,+0.15
7640.T,(株)トップカルチャー,hot,,小売業,2.349,-0.26,1039500,442500,0.000,0.000,+0.000,194.0,+8.99
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.326,-0.08,101065000,43452000,0.040,0.016,+0.024,184.0,+47.20
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.324,-0.11,129130000,55554000,0.051,0.022,+0.029,6830.0,+3.64
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.008,0.003,+0.005,6640.0,+0.00
1928.T,積水ハウス,leader,建設業,建設業,2.267,0.08,621412300,274135900,0.245,0.076,+0.170,3436.0,+2.05
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.266,0.09,70801650,31240750,0.028,0.008,+0.020,2935.0,+3.89
6952.T,カシオ計算機,core,電気機器,電気機器,2.227,0.31,483484050,217124150,0.191,0.048,+0.143,2459.0,+5.95
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.219,-0.07,838649500,378018000,0.331,0.127,+0.205,21925.0,+0.32
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.197,0.14,316662054,144142059,0.125,0.036,+0.089,876.9,+2.75
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.174,-0.21,22521800,10357600,0.009,0.007,+0.002,234.0,+14.71
4272.T,日本化薬,core,化学,化学,2.129,0.07,103547900,48640900,0.041,0.013,+0.028,2105.0,+0.21
504A.T,イノバセル(株),hot,,不明,2.123,-0.17,11022100,5191600,0.004,0.002,+0.002,565.0,-2.92
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.108,0.24,225190500,106822400,0.089,0.024,+0.065,4790.0,+1.42
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.086,0.11,225040900,107878800,0.089,0.027,+0.062,4706.0,+0.92
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.075,0.17,619564800,298615500,0.245,0.067,+0.178,2235.0,+0.63
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.059,0.12,150264150,72962400,0.059,0.017,+0.042,1516.0,+0.76
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.993,0.19,542200,272000,0.000,0.000,+0.000,2711.0,+1.04
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.991,0.27,900248500,452206000,0.356,0.094,+0.261,8503.0,-7.99
3350.T,(株)メタプラネット,hot,,卸売業,1.937,-0.07,1678753600,866489900,0.663,0.258,+0.405,330.0,+42.24
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.920,-0.13,1170075000,609321000,0.462,0.194,+0.269,5891.0,+1.10
3905.T,データセクション(株),hot,,不明,1.919,0.07,1197918500,624339000,0.473,0.152,+0.321,1605.0,-6.25
6996.T,ニチコン(株),hot,,電気機器,1.883,0.03,256403400,136140900,0.101,0.034,+0.068,2774.0,+0.58
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.877,0.04,3760731400,2003445100,1.486,0.481,+1.004,3470.0,-1.50
9989.T,サンドラッグ,core,小売業,小売業,1.866,-0.04,197429900,105814000,0.078,0.029,+0.049,3710.0,+1.53
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.864,-0.32,2173500,1166100,0.001,0.000,+0.000,1273.0,+5.21
4202.T,ダイセル,core,化学,化学,1.856,0.04,133983650,72189850,0.053,0.017,+0.036,1469.0,+1.73
7616.T,コロワイド,core,小売業,小売業,1.837,-0.25,61115150,33262200,0.024,0.014,+0.010,2132.0,+6.10
5929.T,三和ホールディングス,core,金属製品,金属製品,1.765,-0.16,163515600,92637700,0.065,0.028,+0.037,3579.0,+1.04
6634.T,(株)ＪＮグループ,hot,,不明,1.760,-0.31,1219300,692700,0.000,0.000,+0.000,70.0,+1.45
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.750,0.00,73058200,41746150,0.029,0.010,+0.019,3043.0,+2.53
3038.T,神戸物産,core,卸売業,卸売業,1.747,-0.04,445467950,254925400,0.176,0.064,+0.112,2836.5,+2.35
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.689,0.11,78117050,46248100,0.031,0.010,+0.021,1212.5,+2.15
6532.T,ベイカレント,leader,サービス業,サービス業,1.689,-0.17,847555000,501883900,0.335,0.153,+0.182,8135.0,+9.34
2222.T,寿スピリッツ,core,食料品,食料品,1.682,-0.15,84559200,50261950,0.033,0.016,+0.018,2729.0,-0.78
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.663,-0.21,295718000,177794550,0.117,0.062,+0.055,220.0,+126.80
1721.T,コムシスホールディングス,leader,建設業,建設業,1.627,-0.20,175247000,107741200,0.069,0.033,+0.037,5377.0,+2.38
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.616,-0.21,517343000,320195000,0.204,0.099,+0.105,11840.0,+1.15
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.613,-0.14,72174729,44738180,0.029,0.013,+0.016,974.4,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.612,-0.21,4621000,2866000,0.002,0.001,+0.001,3550.0,-4.05
5137.T,(株)スマートドライブ,hot,,不明,1.580,-0.16,13920300,8808200,0.005,0.002,+0.003,302.0,+8.24
1925.T,大和ハウス工業,leader,建設業,建設業,1.549,-0.16,525257000,339201500,0.208,0.093,+0.115,4697.0,+2.89
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.548,-0.13,186298700,120386600,0.074,0.033,+0.041,4733.0,+1.68
4324.T,電通グループ,leader,サービス業,サービス業,1.531,-0.03,270605200,176731500,0.107,0.038,+0.069,3585.0,+1.62
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.524,-0.25,66118000,43376700,0.026,0.014,+0.012,921.0,+19.46
1803.T,清水建設,leader,建設業,建設業,1.515,0.09,408084300,269299550,0.161,0.050,+0.111,2385.0,+2.16
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.470,-0.20,214455700,145876300,0.085,0.042,+0.043,5611.0,+3.68
5592.T,(株)くすりの窓口,hot,,不明,1.464,-0.25,10433900,7126800,0.004,0.002,+0.002,2759.0,+2.45
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.457,-0.11,440403700,302264400,0.174,0.073,+0.101,3422.0,+1.60
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.436,-0.20,146331700,101869500,0.058,0.026,+0.032,9513.0,+3.37
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.430,-0.10,211220400,147726600,0.083,0.032,+0.051,3890.0,+2.88
3103.T,ユニチカ(株),hot,,不明,1.428,-0.05,2591169300,1814995800,1.024,0.381,+0.643,1628.0,+7.96
2206.T,江崎グリコ,core,食料品,食料品,1.419,-0.09,78255900,55145550,0.031,0.012,+0.019,5217.0,+1.83
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.414,-0.07,1355688150,958725950,0.536,0.201,+0.335,2479.5,+3.05
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.402,-0.28,219179400,156314000,0.087,0.052,+0.035,4113.0,-2.12
4540.T,ツムラ,core,医薬品,医薬品,1.389,-0.17,134915600,97164000,0.053,0.024,+0.029,3807.0,+2.09
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.367,-0.14,178878600,130898450,0.071,0.029,+0.041,2913.5,-0.72
4452.T,花王,leader,化学,化学,1.361,-0.12,746153100,548107600,0.295,0.130,+0.164,3616.0,+2.61
4062.T,イビデン,leader,電気機器,電気機器,1.327,-0.03,13390349000,10087187500,5.290,1.878,+3.412,20455.0,+3.23
7004.T,カナデビア,leader,機械,機械,1.316,-0.20,83979600,63790900,0.033,0.017,+0.017,1193.0,-2.93
4234.T,(株)サンエー化研,hot,,不明,1.309,-0.33,2002100,1529700,0.001,0.001,-0.000,955.0,-3.54
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.307,-0.14,3411825600,2610774300,1.348,0.565,+0.783,3528.0,+1.73
2267.T,ヤクルト本社,core,食料品,食料品,1.306,-0.27,289824750,221940950,0.114,0.059,+0.055,2832.0,-0.81
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.305,-0.16,273414800,209455900,0.108,0.047,+0.061,3339.0,+3.18
