code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,950.875,3.28,1104536400,1161600,0.224,0.020,+0.204,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,696.028,0.74,594756000,854500,0.121,0.027,+0.093,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,319.975,2.95,750534500,2345600,0.152,0.015,+0.137,29.0,+11.54
3664.T,(株)ＷＩＺＥ,hot,,不明,162.996,0.18,36160700,221850,0.007,0.003,+0.005,22.0,-4.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,36.209,6.74,8798429300,242993100,1.784,0.092,+1.692,277.0,-5.78
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
6702.T,富士通,leader,電気機器,電気機器,4.383,2.33,5897834100,1345695600,1.196,0.280,+0.916,3836.0,+16.00
6861.T,キーエンス,leader,FA・センサー,電気機器,4.254,2.21,10584002000,2488006000,2.146,0.511,+1.634,78490.0,+9.23
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.966,1.97,2343494500,590868000,0.475,0.116,+0.360,22225.0,+19.17
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.934,4.05,17470020600,4441180100,3.542,0.783,+2.758,3180.0,+10.15
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.917,3.06,3803511400,970904250,0.771,0.187,+0.584,2991.0,+9.54
4043.T,トクヤマ,leader,化学,化学,3.776,2.04,640763400,169709300,0.130,0.033,+0.097,3966.0,-13.33
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.505,2.57,134636200,38411700,0.027,0.007,+0.020,4587.0,+4.94
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.492,3.80,2215777470,634562468,0.449,0.104,+0.345,350.4,+7.03
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.321,2.25,644099400,193945450,0.131,0.037,+0.094,3298.0,+8.56
4452.T,花王,leader,化学,化学,3.139,0.98,1047343600,333665100,0.212,0.070,+0.142,3429.0,+2.51
3397.T,トリドールホールディングス,core,小売業,小売業,3.107,1.21,232200000,74739350,0.047,0.015,+0.032,4500.0,+7.35
3187.T,(株)ミラタップ,hot,,不明,3.087,0.26,3689500,1195300,0.001,0.000,+0.000,349.0,+10.44
4523.T,エーザイ,leader,医薬品,医薬品,2.856,2.14,1194794200,418308700,0.242,0.076,+0.167,5070.0,+15.65
9432.T,日本電信電話,leader,通信,情報・通信業,2.791,2.42,6248709087,2238740584,1.267,0.383,+0.884,159.4,+4.73
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.730,1.68,1441940050,528171750,0.292,0.094,+0.198,2819.0,+11.40
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.678,2.45,1387421600,518007400,0.281,0.082,+0.199,4739.0,+13.65
4543.T,テルモ,leader,精密機器,精密機器,2.639,2.60,1326421100,502567550,0.269,0.079,+0.190,2382.5,+6.62
9697.T,カプコン,core,情報・通信業,情報・通信業,2.633,0.13,1433418500,544410250,0.291,0.160,+0.130,4190.0,+22.30
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.578,2.16,3275745300,1270834050,0.664,0.215,+0.449,2040.0,+6.11
4507.T,塩野義製薬,leader,医薬品,医薬品,2.575,2.50,723606600,281065500,0.147,0.047,+0.100,3036.0,+5.23
6473.T,ジェイテクト,leader,機械,機械,2.518,3.08,279215950,110870250,0.057,0.017,+0.039,2067.0,-0.46
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.461,1.41,569938900,231603850,0.116,0.043,+0.073,2988.0,+5.42
6301.T,コマツ,leader,建設機械,機械,2.402,1.96,2310494700,961805400,0.468,0.163,+0.305,6848.0,+8.27
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.368,1.30,6631542400,2800115700,1.344,0.498,+0.847,3784.0,+8.80
6902.T,デンソー,leader,自動車部品,輸送用機器,2.332,1.46,1594434950,683775800,0.323,0.114,+0.209,2167.5,+9.94
4324.T,電通グループ,leader,サービス業,サービス業,2.328,1.06,460712700,197875500,0.093,0.038,+0.056,3839.0,+9.59
