code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,84.132,-0.24,35781500,425300,0.007,0.002,+0.005,577.0,+60.28
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.076,0.021,+0.055,1359.0,+63.73
2484.T,(株)出前館,hot,,不明,13.795,1.72,33617600,2436950,0.006,0.001,+0.006,129.0,+2.38
5216.T,(株)倉元製作所,hot,,不明,9.237,-0.08,21936500,2374900,0.004,0.003,+0.001,163.0,+3.16
9439.T,(株)エム・エイチ・グループ,hot,,不明,8.269,-0.36,4278800,517450,0.001,0.001,-0.000,249.0,+4.62
7694.T,(株)いつも,hot,,不明,6.661,0.63,1716000,257600,0.000,0.000,+0.000,440.0,+1.85
8918.T,(株)ランド,hot,,不明,6.518,-0.43,1961200,300900,0.000,0.019,-0.019,10.0,-9.09
7803.T,(株)ブシロード,hot,,不明,5.258,2.61,309413600,58843600,0.059,0.012,+0.048,397.0,+26.03
9831.T,ヤマダホールディングス,core,小売業,小売業,4.642,4.23,1134078523,244283987,0.217,0.040,+0.176,720.0,+9.96
1827.T,(株)ナカノフドー建設,hot,,不明,4.565,1.41,5489600,1202500,0.001,0.000,+0.001,1400.0,+15.32
4967.T,小林製薬,core,化学,化学,3.665,2.92,162454700,44329600,0.031,0.007,+0.024,5458.0,-3.82
9989.T,サンドラッグ,core,小売業,小売業,2.905,3.08,239093500,82310200,0.046,0.013,+0.033,3824.0,-0.86
7476.T,アズワン,core,卸売業,卸売業,2.523,2.61,56368400,22342200,0.011,0.004,+0.007,2478.5,+3.77
3038.T,神戸物産,core,卸売業,卸売業,2.403,1.45,437650550,182136650,0.084,0.030,+0.054,2653.0,-1.14
1795.T,(株)マサル,hot,,不明,2.378,1.38,2509000,1055000,0.000,0.000,+0.000,5010.0,-1.96
4684.T,オービック,core,情報・通信業,情報・通信業,2.377,1.85,877037900,369045800,0.168,0.061,+0.107,4204.0,+2.44
9627.T,アインホールディングス,core,小売業,小売業,2.354,1.83,100534200,42713200,0.019,0.007,+0.013,5844.0,+3.18
9065.T,山九,core,陸運業,陸運業,2.341,0.83,133698200,57101000,0.026,0.011,+0.014,9143.0,+3.57
8804.T,東京建物,leader,不動産業,不動産業,2.271,1.82,376619300,165817200,0.072,0.025,+0.047,3513.0,+4.77
6505.T,東洋電機製造(株),hot,,不明,2.230,0.10,47206000,21171800,0.009,0.004,+0.005,2411.0,+20.55
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.215,1.02,101675800,45905900,0.019,0.008,+0.011,3275.0,+1.24
4188.T,三菱ケミカルグループ,leader,化学,化学,2.191,2.48,640246550,292273050,0.122,0.042,+0.080,1192.5,+1.88
2531.T,宝ホールディングス,core,食料品,食料品,2.160,1.30,100866500,46690450,0.019,0.008,+0.011,2197.0,+1.15
4091.T,日本酸素ホールディングス,core,化学,化学,2.080,1.35,226776600,109020800,0.043,0.017,+0.027,6048.0,-1.29
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.071,1.31,805644300,389025750,0.154,0.064,+0.090,3883.0,+2.62
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.962,1.50,56597000,28851500,0.011,0.005,+0.006,3605.0,+3.47
8015.T,豊田通商,leader,卸売業,卸売業,1.954,1.21,1165890700,596796500,0.223,0.101,+0.122,6480.0,+5.78
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.912,1.12,67044400,35066800,0.013,0.006,+0.007,4411.0,+4.18
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.886,1.25,39097500,20730200,0.007,0.003,+0.004,4492.0,-0.55
2875.T,東洋水産,core,食料品,食料品,1.878,0.69,294512500,156862250,0.056,0.027,+0.030,10815.0,+0.23
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.874,1.30,484997800,258786550,0.093,0.041,+0.052,1448.0,-3.82
4042.T,東ソー,leader,化学,化学,1.873,1.66,337547750,180250700,0.065,0.027,+0.037,2783.5,+2.00
8227.T,しまむら,core,小売業,小売業,1.809,1.24,231694100,128051700,0.044,0.019,+0.025,3318.0,-2.93
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.791,0.43,89587250,50034050,0.017,0.009,+0.008,2882.0,-1.10
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.783,0.59,67798400,38023350,0.013,0.007,+0.006,1274.5,+0.39
5929.T,三和ホールディングス,core,金属製品,金属製品,1.774,1.04,132219000,74551200,0.025,0.012,+0.013,3782.0,+1.34
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.770,0.56,73913100,41760000,0.014,0.007,+0.007,1266.5,+5.45
6572.T,オープングループ(株),hot,,不明,1.748,-0.25,11150000,6377750,0.002,0.003,-0.000,263.0,+20.64
2593.T,伊藤園,core,食料品,食料品,1.739,0.41,94448800,54301400,0.018,0.010,+0.008,3054.0,+1.70
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.738,0.59,76619300,44074000,0.015,0.008,+0.007,3874.0,-1.15
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.734,0.36,128834950,74297550,0.025,0.014,+0.011,2264.5,+3.54
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.729,1.25,374032100,216309400,0.072,0.033,+0.038,8276.0,-1.66
4403.T,日油,core,化学,化学,1.723,1.09,131996600,76589750,0.025,0.012,+0.014,2726.0,-2.36
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.663,1.21,51666650,31077550,0.010,0.005,+0.005,2695.5,+1.03
7867.T,タカラトミー,core,その他製品,その他製品,1.645,0.10,209610500,127399000,0.040,0.027,+0.013,3693.0,+12.66
4613.T,関西ペイント,core,化学,化学,1.615,0.51,161929050,100286200,0.031,0.016,+0.015,2691.0,-2.45
1860.T,戸田建設,core,建設業,建設業,1.591,0.85,127910100,80386700,0.024,0.012,+0.012,1524.5,-5.95
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.591,0.40,166727500,104812900,0.032,0.018,+0.014,9989.0,+1.26
4516.T,日本新薬,core,医薬品,医薬品,1.568,0.32,48554600,30966800,0.009,0.006,+0.004,4009.0,-2.36
