code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1360.568,0.96,408442400,300200,0.065,0.010,+0.054,227.0,+71.97
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.006,526.0,+189.01
4564.T,オンコセラピー・サイエンス(株),hot,,不明,6.393,-0.43,4107700,642500,0.001,0.015,-0.014,19.0,+0.00
2997.T,(株)ストレージ王,hot,,不明,6.326,-0.04,22845600,3611350,0.004,0.002,+0.002,1336.0,+42.28
7803.T,(株)ブシロード,hot,,不明,4.661,1.86,133211500,28579200,0.021,0.005,+0.016,399.0,+31.25
2212.T,山崎製パン,core,食料品,食料品,4.543,3.94,305097100,67159500,0.048,0.011,+0.038,3333.0,+1.52
472A.T,(株)ミラティブ,hot,,不明,4.117,-0.13,15557700,3779350,0.002,0.002,+0.000,567.0,+25.17
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.928,3.55,712069400,181275850,0.113,0.029,+0.083,1193.5,+1.88
6925.T,ウシオ電機,core,電気機器,電気機器,3.323,3.44,379915800,114345050,0.060,0.018,+0.043,4058.0,-9.44
6701.T,日本電気,leader,電気機器,電気機器,3.094,2.62,4743718700,1533090900,0.751,0.241,+0.510,4506.0,+5.50
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.029,1.58,2098727300,692878975,0.332,0.121,+0.211,2802.5,+10.16
6506.T,安川電機,leader,電気機器,電気機器,3.012,0.63,8017167900,2661961000,1.270,0.531,+0.738,5299.0,-22.61
6113.T,アマダ,leader,機械,機械,2.767,3.31,1168156500,422191700,0.185,0.060,+0.125,2844.5,-4.39
4575.T,(株)キャンバス,hot,,不明,2.766,0.14,33208500,12007400,0.005,0.003,+0.002,747.0,+10.67
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.755,-0.37,14204400,5156700,0.002,0.009,-0.007,28.0,+7.69
7458.T,第一興商,core,卸売業,卸売業,2.717,0.75,60794800,22374050,0.010,0.004,+0.006,1813.0,+4.35
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.622,2.88,174000200,66367150,0.028,0.010,+0.018,2656.5,+6.43
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.591,2.21,121796700,47010425,0.019,0.007,+0.012,1246.0,+6.82
