code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,17.044,4.94,3938267200,231061700,0.694,0.073,+0.621,3053.0,+7.42
7616.T,コロワイド,core,小売業,小売業,12.202,1.82,405852400,33262200,0.072,0.015,+0.057,2136.5,+6.32
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.035,2.46,664391100,73534200,0.117,0.023,+0.094,1538.0,+6.73
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,8.884,2.71,17131455900,1928330200,3.020,0.465,+2.555,3926.0,+5.28
6178.T,日本郵政,leader,サービス業,サービス業,6.845,4.21,3115189200,455074150,0.549,0.083,+0.466,2423.0,+3.08
6694.T,(株)ズーム,hot,,不明,6.737,0.07,1998500,296650,0.000,0.000,+0.000,711.0,-0.14
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,6.655,1.07,640811200,96295500,0.113,0.032,+0.081,8781.0,+7.20
593A.T,(株)ティアフォー,hot,,不明,6.342,1.63,10123618400,1596254350,1.785,0.379,+1.406,1885.0,+106.69
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.292,0.31,7337100,1166100,0.001,0.000,+0.001,1290.0,+6.61
8020.T,兼松,core,卸売業,卸売業,6.084,1.72,381493150,62705500,0.067,0.014,+0.053,2233.5,+4.79
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,6.035,2.55,491526150,81450450,0.087,0.018,+0.069,1559.5,+2.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.965,-0.00,50743500,8507200,0.009,0.007,+0.002,29.0,+31.82
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,5.897,2.27,1218365500,206617600,0.215,0.047,+0.168,2599.5,+3.67
2607.T,不二製油,core,食料品,食料品,5.785,0.88,365741100,63226800,0.064,0.019,+0.045,4633.0,+2.52
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,5.598,1.58,1212088800,216503500,0.214,0.050,+0.164,7835.0,+2.53
6634.T,(株)ＪＮグループ,hot,,不明,5.544,0.16,4069500,734100,0.001,0.000,+0.000,73.0,+5.80
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,5.451,1.46,902958800,165640700,0.159,0.043,+0.116,4787.0,-2.45
6522.T,(株)アスタリスク,hot,,不明,5.389,0.02,684261100,126978650,0.121,0.085,+0.035,2456.0,+23.98
1942.T,関電工,core,建設業,建設業,5.249,1.92,992910700,189172500,0.175,0.042,+0.133,5467.0,+0.48
2501.T,サッポロホールディングス,leader,食料品,食料品,5.080,0.97,622418800,122533150,0.110,0.036,+0.074,1926.0,+0.26
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.075,2.55,1351493350,266318500,0.238,0.048,+0.190,1579.5,-1.00
6383.T,ダイフク,core,機械,機械,4.968,1.35,2986654800,601185500,0.527,0.147,+0.380,5751.0,-2.74
2002.T,日清製粉グループ本社,leader,食料品,食料品,4.546,1.14,433430200,95347750,0.076,0.022,+0.054,2025.0,-0.17
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.500,0.67,296002900,65776600,0.052,0.019,+0.033,1286.5,-1.38
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.437,-0.04,29186800,6577800,0.005,0.004,+0.001,47.0,-2.08
2503.T,キリンホールディングス,leader,食料品,食料品,4.386,1.52,1634899900,372782300,0.288,0.080,+0.208,3041.0,+0.86
1959.T,クラフティア,core,建設業,建設業,4.303,0.88,418035600,97149900,0.074,0.026,+0.047,8177.0,+0.78
3810.T,サイバーステップホールディングス(株),hot,,不明,4.122,1.22,165453800,40137700,0.029,0.009,+0.020,197.0,-19.92
9065.T,山九,core,陸運業,陸運業,4.079,0.64,318502000,78088100,0.056,0.024,+0.033,8375.0,-1.99
3350.T,(株)メタプラネット,hot,,卸売業,3.904,0.44,3391828800,868854200,0.598,0.267,+0.331,354.0,+52.59
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.814,0.51,230803800,60516300,0.041,0.016,+0.024,3745.0,+4.78
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.769,0.06,8532800,2263800,0.002,0.001,+0.001,620.0,-4.76
4691.T,ワシントンホテル(株),hot,,不明,3.681,0.20,55972100,15207150,0.010,0.006,+0.004,2378.0,+15.55
4401.T,ＡＤＥＫＡ,core,化学,化学,3.629,0.63,261304000,72006900,0.046,0.019,+0.027,4614.0,+0.72
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.571,0.43,493941000,138324700,0.087,0.041,+0.046,4503.0,-0.88
1827.T,(株)ナカノフドー建設,hot,,建設業,3.511,-0.02,5581500,1589500,0.001,0.001,+0.000,1373.0,+4.41
6849.T,日本光電工業,core,電気機器,電気機器,3.497,0.34,201514550,57619800,0.036,0.018,+0.018,1501.0,+2.49
