code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.091,0.004,+0.087,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,706.259,1.11,108834500,154100,0.017,0.001,+0.016,547.0,+200.55
472A.T,(株)ミラティブ,hot,,不明,21.650,0.40,46196400,2133800,0.007,0.002,+0.006,591.0,+30.46
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,13.681,0.44,13448640,983009,0.002,0.001,+0.001,18.0,+50.00
5013.T,(株)ユシロ,hot,,不明,6.905,0.48,54660000,7915500,0.009,0.003,+0.006,2888.0,-2.83
9854.T,愛眼(株),hot,,不明,6.903,0.99,16934200,2453250,0.003,0.001,+0.002,307.0,+9.64
7803.T,(株)ブシロード,hot,,不明,5.589,2.05,124518500,22279300,0.020,0.004,+0.016,366.0,+20.39
6194.T,(株)アトラエ,hot,,不明,5.101,-0.10,16514100,3237150,0.003,0.002,+0.001,808.0,+13.64
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,4.562,0.05,14432500,3163900,0.002,0.001,+0.001,2186.0,+13.68
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.726,0.399,+1.327,5972.0,-12.78
6266.T,タツモ(株),hot,,不明,3.854,0.69,409668000,106298500,0.065,0.019,+0.046,5260.0,+10.50
9861.T,吉野家ホールディングス,core,小売業,小売業,3.495,1.32,401866700,114995000,0.064,0.020,+0.044,3554.0,+12.61
6227.T,ＡＩメカテック(株),hot,,不明,3.451,0.47,1611021000,466780000,0.257,0.077,+0.180,7560.0,+10.04
1719.T,安藤・間,core,建設業,建設業,3.233,1.83,173566200,53683100,0.028,0.008,+0.019,1792.0,-1.84
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.133,0.17,605472450,193265741,0.096,0.056,+0.041,374.4,+13.11
6845.T,アズビル,core,電気機器,電気機器,2.939,0.65,283506950,96478850,0.045,0.019,+0.026,1678.0,-1.67
7453.T,良品計画,leader,小売業,小売業,2.843,0.74,3586565600,1261394400,0.571,0.218,+0.353,4216.0,+15.19
4612.T,日本ペイントホールディングス,core,化学,化学,2.590,1.53,350875500,135472750,0.056,0.022,+0.034,1032.0,-4.88
3048.T,ビックカメラ,core,小売業,小売業,2.360,1.89,87143200,36927650,0.014,0.005,+0.009,1632.5,+0.00
7719.T,(株)東京衡機,hot,,不明,2.227,0.07,7976500,3582150,0.001,0.001,+0.001,466.0,+6.88
6951.T,日本電子,core,電気機器,電気機器,2.202,0.51,299131800,135843500,0.048,0.024,+0.024,7764.0,+5.05
4935.T,(株)リベルタ,hot,,不明,2.163,0.67,429761100,198645800,0.068,0.028,+0.041,412.0,+8.42
8136.T,サンリオ,core,卸売業,卸売業,2.033,1.02,3441210900,1693013000,0.548,0.242,+0.306,1149.5,+6.68
6136.T,オーエスジー,core,機械,機械,2.002,0.48,291639700,145676000,0.046,0.025,+0.022,4096.0,+7.68
