code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4869.883,1.19,1266656600,260100,0.242,0.052,+0.190,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1489.197,1.06,1069541000,718200,0.204,0.048,+0.156,22.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,387.004,8.65,129549600,334750,0.025,0.001,+0.024,242.0,+4.31
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,29.544,-0.18,30400400,1029000,0.006,0.010,-0.004,25.0,-3.85
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,17.707,1.99,13532237000,764217000,2.581,0.612,+1.969,22470.0,+60.84
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.010,0.000,+0.010,461.0,+44.97
6904.T,原田工業(株),hot,,不明,8.039,0.54,12685300,1577900,0.002,0.001,+0.002,620.0,+11.51
6522.T,(株)アスタリスク,hot,,不明,5.511,1.01,2695233300,489053600,0.514,0.143,+0.371,1660.0,-27.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.822,0.18,2645074,548540,0.001,0.000,+0.000,14.0,+7.69
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.006,0.005,+0.002,1058.0,-0.09
6634.T,(株)ＪＮグループ,hot,,不明,4.452,-0.08,1123800,252400,0.000,0.000,+0.000,72.0,+1.41
1827.T,(株)ナカノフドー建設,hot,,建設業,4.329,1.05,7054800,1629500,0.001,0.000,+0.001,1359.0,+1.72
7640.T,(株)トップカルチャー,hot,,小売業,3.969,-0.06,984400,248000,0.000,0.000,+0.000,201.0,+7.49
559A.T,梅乃宿酒造(株),hot,,食料品,3.569,0.51,5103400,1430100,0.001,0.000,+0.001,1159.0,+0.26
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.303,1.61,477260690,144496790,0.091,0.033,+0.058,870.3,-0.76
4519.T,中外製薬,leader,医薬品,医薬品,3.063,0.69,2006648400,655212700,0.383,0.174,+0.208,6609.0,-5.77
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.866,1.28,965156900,336736800,0.184,0.071,+0.113,1255.5,-6.45
504A.T,イノバセル(株),hot,,不明,2.828,0.07,13293700,4701550,0.003,0.002,+0.001,561.0,+1.81
8836.T,(株)ＲＩＳＥ,hot,,不明,2.813,-0.37,83700,29750,0.000,0.000,-0.000,27.0,-3.57
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.798,0.97,36583489900,13074016200,6.977,3.125,+3.852,6128.0,+14.97
4234.T,(株)サンエー化研,hot,,不明,2.748,-0.03,9375400,3411900,0.002,0.001,+0.000,1037.0,+8.02
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.734,0.10,2667900,975900,0.001,0.000,+0.000,1481.0,-2.44
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.552,0.04,43602000,17085000,0.008,0.007,+0.001,6700.0,+8.77
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.532,-0.03,31589000,12477500,0.006,0.006,+0.000,3535.0,+8.10
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.496,0.15,19943100,7989800,0.004,0.003,+0.001,1113.0,+0.72
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.450,-0.16,9128100,3725050,0.002,0.003,-0.001,1171.0,-4.49
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.444,0.80,1310506000,536160500,0.250,0.029,+0.221,4970.0,+17.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.373,0.18,688200,290050,0.000,0.000,+0.000,328.0,+5.47
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.322,0.32,229432770,98817740,0.044,0.028,+0.016,622.6,-6.54
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.321,-0.12,10206500,4397800,0.002,0.002,-0.000,85.0,-1.16
9432.T,日本電信電話,leader,通信,情報・通信業,2.296,1.09,4686754931,2041237654,0.894,0.428,+0.466,169.1,+0.89
8233.T,高島屋,leader,小売業,小売業,2.286,0.36,525754250,229961750,0.100,0.053,+0.047,2196.5,-12.26
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.218,0.02,16496800,7437500,0.003,0.003,+0.000,1956.0,+2.62
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.008,0.009,-0.001,2039.0,+37.68
6918.T,(株)アバールデータ,hot,,不明,2.213,-0.04,28368500,12817500,0.005,0.005,+0.000,3705.0,-1.72
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.193,0.15,1188320300,541854100,0.227,0.158,+0.069,4942.0,-1.92
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.033,0.85,691454500,340150000,0.132,0.071,+0.061,2229.0,-0.47
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.010,0.12,563435700,280336000,0.107,0.079,+0.029,5822.0,+4.21
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7004.T,カナデビア,leader,機械,機械,1.971,0.10,110990300,56312100,0.021,0.017,+0.005,1194.0,-0.83
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
3449.T,(株)テクノフレックス,hot,,金属製品,1.907,-0.13,57019500,29901000,0.011,0.012,-0.001,4145.0,+5.20
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.907,0.12,9770606000,5124582000,1.863,1.445,+0.418,35680.0,+1.31
4062.T,イビデン,leader,電気機器,電気機器,1.903,0.38,20147516000,10584579000,3.842,2.422,+1.420,22020.0,+3.04
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.894,-0.08,98692000,52098000,0.019,0.019,-0.000,6810.0,+3.65
1965.T,(株)テクノ菱和,hot,,建設業,1.891,0.03,68781000,36367000,0.013,0.011,+0.002,7140.0,+1.28
8053.T,住友商事,leader,卸売業,卸売業,1.874,0.70,1705188200,909800400,0.325,0.193,+0.132,1850.5,+6.11
6326.T,クボタ,leader,機械,機械,1.828,0.46,1410803750,771809300,0.269,0.172,+0.097,2931.5,+3.15
3895.T,ハビックス(株),hot,,不明,1.822,-0.22,1673500,918600,0.000,0.000,-0.000,478.0,-0.83
7815.T,東京ボード工業(株),hot,,不明,1.818,-0.28,462000,254100,0.000,0.000,+0.000,356.0,-4.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.770,-0.01,21058300,11899000,0.004,0.004,+0.000,2553.0,+5.41
4691.T,ワシントンホテル(株),hot,,不明,1.719,-0.01,13771100,8009400,0.003,0.002,+0.000,2230.0,-4.46
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.671,-0.04,644582000,385681500,0.123,0.116,+0.007,20925.0,-4.47
6976.T,太陽誘電,leader,電気機器,電気機器,1.650,0.19,27879304000,16900398400,5.317,3.939,+1.378,9802.0,+3.10
3994.T,(株)マネーフォワード,hot,,不明,1.648,-0.20,523627600,317671950,0.100,0.163,-0.063,6267.0,+4.62
2871.T,ニチレイ,leader,食料品,食料品,1.630,0.03,160423850,98397600,0.031,0.026,+0.005,2112.5,-0.82
7719.T,(株)東京衡機,hot,,不明,1.625,-0.20,23207800,14285500,0.004,0.008,-0.003,526.0,+4.99
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.599,-0.28,353508800,221107200,0.067,0.082,-0.015,1110.0,+29.37
9005.T,東急,leader,陸運業,陸運業,1.589,-0.08,275341750,173276900,0.053,0.052,+0.000,1624.0,-1.43
7951.T,ヤマハ,leader,その他製品,その他製品,1.582,0.20,177579650,112275350,0.034,0.025,+0.009,1324.5,+0.88
8801.T,三井不動産,leader,不動産業,不動産業,1.562,0.30,999545300,640075500,0.191,0.132,+0.059,1496.5,-1.12
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.539,0.07,637834900,414536000,0.122,0.099,+0.023,1632.0,-2.51
2531.T,宝ホールディングス(株),hot,,不明,1.519,-0.10,89699200,59048300,0.017,0.019,-0.002,2456.0,+12.63
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.519,0.17,14601478400,9613880200,2.785,2.112,+0.672,7579.0,+0.65
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.499,0.08,2394480018,1597092191,0.457,0.377,+0.080,699.2,+3.80
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.498,0.14,262273850,175034600,0.050,0.039,+0.011,1293.0,-3.47
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.487,-0.00,457204850,307558400,0.087,0.077,+0.010,2989.5,-1.95
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.484,0.08,514430800,346708500,0.098,0.079,+0.019,273.0,-0.36
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.482,-0.08,26100774000,17609607000,4.977,4.989,-0.011,34400.0,-3.78
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.473,0.11,12263164000,8325261000,2.339,1.874,+0.464,55630.0,-2.93
3401.T,帝人,leader,繊維製品,繊維製品,1.460,-0.14,78173900,53548700,0.015,0.016,-0.001,1702.5,-2.16
4543.T,テルモ,leader,精密機器,精密機器,1.453,0.06,577616500,397617850,0.110,0.091,+0.019,2368.0,-7.43
7780.T,(株)メニコン,hot,,不明,1.430,-0.19,35343600,24718300,0.007,0.008,-0.001,1803.0,-4.80
4043.T,トクヤマ,leader,化学,化学,1.415,-0.03,181935400,128561100,0.035,0.032,+0.003,4083.0,-0.41
7751.T,キヤノン,leader,精密機器,電気機器,1.412,-0.02,999736300,708121700,0.191,0.173,+0.018,4506.0,-3.39
4165.T,(株)プレイド,hot,,不明,1.408,-0.18,30870400,21925800,0.006,0.007,-0.001,693.0,+0.43
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.408,0.10,434526000,308702600,0.083,0.066,+0.017,4843.0,-0.04
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.407,0.08,1921309400,1365638200,0.366,0.303,+0.063,2245.0,+5.97
2681.T,(株)ゲオホールディングス,hot,,不明,1.402,-0.22,30277200,21602100,0.006,0.007,-0.001,2335.0,-2.91
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.397,-0.12,430001612,307798101,0.082,0.088,-0.006,869.3,-7.74
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.392,0.00,2027771000,1456886500,0.387,0.341,+0.046,16310.0,-2.80
