code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.741,0.57,211060800,19649600,0.041,0.014,+0.027,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,8.342,0.56,30573700,3664900,0.006,0.002,+0.004,2170.0,+145.20
2484.T,(株)出前館,hot,,不明,7.004,0.27,17672300,2523000,0.003,0.002,+0.002,137.0,+9.60
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,5.228,0.40,488395200,93421700,0.095,0.034,+0.061,7669.0,+15.83
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.669,0.93,431221100,92364200,0.084,0.027,+0.057,285.0,-6.86
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.856,0.31,82040000,21274600,0.016,0.007,+0.009,383.0,-15.45
4591.T,(株)リボミック,hot,,不明,3.703,1.29,28563600,7714100,0.006,0.002,+0.004,74.0,+1.37
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.175,1.27,130231950,41022500,0.025,0.007,+0.018,2341.5,+0.00
5013.T,(株)ユシロ,hot,,不明,2.960,0.71,25410900,8583400,0.005,0.002,+0.003,2935.0,+2.59
4612.T,日本ペイントホールディングス,core,化学,化学,2.661,2.49,445269400,167311750,0.087,0.026,+0.061,1117.0,+4.10
4935.T,(株)リベルタ,hot,,不明,2.498,0.59,162042900,64859200,0.032,0.014,+0.017,317.0,-18.30
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.372,1.50,738623439,311441200,0.144,0.056,+0.088,349.4,-4.51
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.357,0.63,168200700,71369700,0.033,0.014,+0.019,5133.0,-0.72
1827.T,(株)ナカノフドー建設,hot,,不明,2.304,0.08,3366800,1461600,0.001,0.000,+0.000,1340.0,+14.63
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.191,1.61,50546600,23068500,0.010,0.004,+0.006,2401.5,+4.25
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.146,1.91,899669000,419313750,0.175,0.069,+0.107,1115.5,+1.00
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.093,0.37,447111950,213575600,0.087,0.042,+0.045,2156.0,-0.62
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.020,1.04,3253201900,1610588900,0.634,0.287,+0.347,8117.0,+6.33
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.993,0.54,72805650,36539500,0.014,0.007,+0.007,2184.5,+3.31
6367.T,ダイキン工業,leader,空調,機械,1.958,0.28,2596220500,1325656000,0.506,0.273,+0.234,23890.0,-4.78
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.914,0.61,177371100,92651100,0.035,0.016,+0.018,6096.0,-3.89
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.914,0.61,867589800,453378000,0.169,0.082,+0.087,4234.0,-10.37
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.882,1.36,471957250,250801350,0.092,0.041,+0.051,1387.0,-7.59
5255.T,(株)モンスターラボ,hot,,不明,1.876,-0.12,2667400,1422100,0.001,0.000,+0.000,89.0,+0.00
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.794,0.43,793234660,442158820,0.155,0.084,+0.071,776.3,+7.51
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.772,0.42,13463922000,7600144000,2.626,1.390,+1.235,59650.0,-14.38
8572.T,アコム,core,その他金融業,その他金融業,1.761,1.09,55340220,31420160,0.011,0.005,+0.006,488.8,+1.60
6806.T,ヒロセ電機,core,電気機器,電気機器,1.740,0.69,500482000,287681000,0.098,0.050,+0.047,28140.0,+5.31
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.719,0.58,234871850,136656850,0.046,0.024,+0.022,2764.5,-0.49
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.699,0.67,329230700,193791900,0.064,0.034,+0.031,4643.0,-0.56
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.696,0.28,70462800,41543200,0.014,0.008,+0.006,3559.0,+1.74
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.646,1.47,147641500,89704300,0.029,0.013,+0.016,3461.0,-0.89
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.643,0.53,250909600,152714750,0.049,0.026,+0.023,2149.5,+2.92
2802.T,味の素,leader,食料品,食料品,1.611,1.08,1719387400,1067122900,0.335,0.164,+0.171,4997.0,-10.38
