code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,111.296,0.25,109371000,982700,0.023,0.006,+0.017,701.0,+68.11
6904.T,原田工業(株),hot,,不明,71.185,7.29,199097600,2796900,0.042,0.003,+0.040,884.0,+45.39
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,24.788,1.35,128424400,5180900,0.027,0.006,+0.021,50.0,+6.38
3905.T,データセクション(株),hot,,不明,15.876,1.40,3671589800,231273300,0.781,0.219,+0.562,2104.0,+40.64
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,13.469,-0.23,13999200,1039400,0.003,0.005,-0.002,24.0,-4.00
6634.T,(株)ＪＮグループ,hot,,不明,12.685,1.89,1984000,156400,0.000,0.000,+0.000,69.0,-1.43
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,11.426,1.06,2079600,182000,0.000,0.000,+0.000,20.0,+0.00
6091.T,(株)ウエスコホールディングス,hot,,不明,6.360,1.55,8309300,1306500,0.002,0.000,+0.001,997.0,+8.96
1803.T,清水建設,leader,建設業,建設業,6.340,1.83,2422676600,382109025,0.515,0.141,+0.374,2217.0,-6.81
7453.T,良品計画,leader,小売業,小売業,5.722,8.22,2253964900,393907050,0.480,0.106,+0.373,4065.0,+0.59
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.694,-0.42,1722000,302400,0.000,0.023,-0.022,21.0,-8.70
1827.T,(株)ナカノフドー建設,hot,,建設業,5.516,1.52,12002900,2176200,0.003,0.001,+0.002,1425.0,+10.47
4183.T,三井化学,leader,化学,化学,4.609,4.17,1017015050,220641775,0.216,0.061,+0.156,2121.5,+1.65
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.545,1.72,41018200,9025800,0.009,0.003,+0.006,89.0,+5.95
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.327,3.40,1151559150,266107175,0.245,0.076,+0.169,1152.0,+1.41
