code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,22.931,3.46,294049600,12823500,0.047,0.007,+0.041,48.0,+2.13
7640.T,(株)トップカルチャー,hot,,小売業,16.967,1.82,1798500,106000,0.000,0.000,+0.000,172.0,+0.58
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,8.966,5.12,2664389600,297169850,0.429,0.051,+0.378,1935.0,-3.71
7013.T,(株)ＩＨＩ,hot,,機械,8.786,3.83,19537907200,2223856950,3.147,0.433,+2.714,2782.0,-3.47
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
4183.T,三井化学,leader,化学,化学,6.553,2.76,1814659950,276921650,0.292,0.047,+0.245,2120.5,-2.68
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.310,1.62,74411500,11792500,0.012,0.003,+0.009,4810.0,+41.47
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.292,-0.42,1818800,289050,0.000,0.018,-0.017,19.0,-5.00
4052.T,フィーチャ(株),hot,,情報・通信業,5.222,0.37,54864800,10505500,0.009,0.003,+0.006,368.0,+7.60
1969.T,高砂熱学工業,core,建設業,建設業,5.133,2.90,798026000,155464250,0.129,0.029,+0.100,4346.0,-2.60
4005.T,住友化学,leader,化学,化学,4.585,1.45,2099205925,457832074,0.338,0.098,+0.240,478.6,-11.65
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,4.543,0.40,2432517200,535495400,0.392,0.182,+0.210,1805.5,+39.26
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.408,1.40,194742000,44176400,0.031,0.009,+0.022,3154.0,-13.57
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.425,1.329,+5.095,20330.0,+18.37
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,3.862,1.81,3082528850,798144925,0.497,0.145,+0.352,2449.0,-6.51
6367.T,ダイキン工業,leader,空調,機械,3.328,1.31,6665950500,2002802250,1.074,0.380,+0.694,21875.0,-8.17
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.223,1.29,332784700,103261225,0.054,0.017,+0.036,1589.5,+7.15
6925.T,ウシオ電機,core,電気機器,電気機器,3.171,1.06,297956200,93971750,0.048,0.017,+0.031,4339.0,+4.48
7694.T,(株)いつも,hot,,小売業,3.076,0.07,519100,168750,0.000,0.000,+0.000,472.0,+13.19
2212.T,山崎製パン,core,食料品,食料品,2.909,2.61,547586800,188215400,0.088,0.029,+0.059,3411.0,+1.55
6548.T,(株)旅工房,hot,,サービス業,2.872,-0.17,1375700,479050,0.000,0.000,-0.000,105.0,-17.97
4591.T,(株)リボミック,hot,,医薬品,2.848,0.39,5875600,2063200,0.001,0.001,+0.000,74.0,+1.37
1965.T,(株)テクノ菱和,hot,,建設業,2.690,2.61,101245000,37633500,0.016,0.005,+0.011,6070.0,-4.56
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.613,-0.08,1245444,476604,0.000,0.000,+0.000,12.0,-14.29
4403.T,日油,core,化学,化学,2.508,2.41,276594700,110299425,0.045,0.016,+0.028,2709.0,-1.97
2997.T,(株)ストレージ王,hot,,不動産業,2.497,-0.32,1335000,534600,0.000,0.000,-0.000,1335.0,-0.15
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
9101.T,日本郵船,leader,海運,海運業,2.450,1.20,2689034700,1097400000,0.433,0.181,+0.252,5747.0,-6.37
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.362,0.03,242106100,102507500,0.039,0.029,+0.010,5790.0,+1.76
8012.T,長瀬産業,core,卸売業,卸売業,2.328,0.27,109671400,47104200,0.018,0.011,+0.007,1286.5,+7.12
6841.T,横河電機,leader,電気機器,電気機器,2.305,1.29,828558500,359410450,0.133,0.059,+0.075,5314.0,-10.01
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.287,0.03,136236050,59574050,0.022,0.017,+0.005,950.5,-16.18
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.259,1.25,462776056,204901804,0.075,0.032,+0.042,855.0,-2.25
6227.T,ＡＩメカテック(株),hot,,機械,2.253,1.13,1033556000,458663500,0.166,0.076,+0.091,7490.0,+6.09
7867.T,タカラトミー,core,その他製品,その他製品,2.228,0.90,314322900,141055000,0.051,0.024,+0.026,3365.0,-3.28
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.205,-0.11,23776700,10781200,0.004,0.007,-0.003,2244.0,+24.53
6996.T,ニチコン(株),hot,,電気機器,2.177,0.77,529593500,243284800,0.085,0.037,+0.049,3285.0,+14.42
4381.T,ビープラッツ(株),hot,,情報・通信業,2.175,-0.17,21827600,10037000,0.004,0.003,+0.000,430.0,+17.81
2897.T,日清食品ホールディングス,core,食料品,食料品,2.096,0.12,596382450,284535000,0.096,0.066,+0.030,2757.5,-5.22
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.053,1.09,1697471350,826683300,0.273,0.128,+0.145,1940.0,-2.93
4626.T,太陽ホールディングス,core,化学,化学,2.033,1.58,414608200,203917700,0.067,0.029,+0.038,4919.0,+3.23
9107.T,川崎汽船,leader,海運業,海運業,1.997,0.52,1415975550,709159675,0.228,0.130,+0.098,2688.5,-6.68
2737.T,(株)トーメンデバイス,hot,,卸売業,1.941,-0.19,495155000,255128000,0.080,0.042,+0.037,32650.0,+105.73
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.002,6630.0,+0.15
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.892,-0.15,24541800,12971850,0.004,0.004,-0.000,219.0,-7.98
6194.T,(株)アトラエ,hot,,サービス業,1.867,0.31,10639200,5699250,0.002,0.001,+0.001,851.0,+2.90
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.866,1.00,127075350,68114075,0.020,0.011,+0.010,1209.0,-3.40
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.850,0.15,85173400,46041875,0.014,0.009,+0.004,1825.5,+1.33
