code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3187.T,(株)ミラタップ,hot,,小売業,35.637,2.64,28220600,791900,0.003,0.000,+0.003,400.0,+26.98
3633.T,ＧＭＯペパボ(株),hot,,不明,28.583,2.09,56360900,1971800,0.007,0.001,+0.006,2345.0,+31.89
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,25.724,2.92,5767300,224200,0.001,0.000,+0.001,234.0,+3.54
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.078,0.009,+0.069,1980.0,+86.79
8227.T,しまむら,core,小売業,小売業,13.227,11.77,1490456700,112683200,0.184,0.022,+0.162,3329.0,+0.51
6912.T,菊水ホールディングス(株),hot,,電気機器,13.038,3.47,18332900,1406100,0.002,0.000,+0.002,2467.0,+2.24
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.780,-0.33,29267200,2714900,0.004,0.015,-0.011,33.0,+10.00
4480.T,(株)メドレー,hot,,不明,8.703,-0.04,286220400,32887100,0.035,0.029,+0.007,2784.0,+31.76
3660.T,(株)アイスタイル,hot,,不明,7.933,1.13,316490200,39894200,0.039,0.010,+0.029,542.0,+24.88
5137.T,(株)スマートドライブ,hot,,不明,7.923,3.93,82797600,10450100,0.010,0.002,+0.009,288.0,+25.76
3048.T,ビックカメラ,core,小売業,小売業,7.597,1.43,484176200,63729750,0.060,0.019,+0.041,1716.5,+1.72
6513.T,(株)オリジン,hot,,不明,7.125,-0.24,8956900,1257150,0.001,0.002,-0.001,1320.0,+25.83
2811.T,カゴメ,core,食料品,食料品,7.069,1.29,340283300,48134450,0.042,0.013,+0.029,2623.0,+2.64
7747.T,朝日インテック,core,精密機器,精密機器,6.870,2.31,1222284500,177903700,0.151,0.044,+0.107,4181.0,+14.55
6728.T,アルバック,core,電気機器,半導体,6.852,1.85,1836108700,267953600,0.227,0.067,+0.160,8113.0,-11.12
6951.T,日本電子,core,電気機器,電気機器,6.754,0.82,1103490800,163372300,0.136,0.059,+0.077,7578.0,-12.06
4392.T,ＦＩＧ(株),hot,,不明,6.640,0.38,2129856300,320762200,0.263,0.107,+0.156,1295.0,+54.53
7815.T,東京ボード工業(株),hot,,不明,6.616,-0.26,1846000,279000,0.000,0.000,-0.000,364.0,+18.18
8541.T,(株)愛媛銀行,hot,,銀行業,6.099,1.47,196785500,32266100,0.024,0.009,+0.016,3220.0,+15.74
8247.T,(株)大和,hot,,小売業,6.060,1.18,892700,147300,0.000,0.000,+0.000,307.0,+6.23
6027.T,弁護士ドットコム(株),hot,,不明,5.964,1.94,577298500,96801150,0.071,0.018,+0.054,3850.0,+58.37
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.964,0.16,2022300,339100,0.000,0.000,+0.000,27.0,+0.00
7616.T,コロワイド,core,小売業,小売業,5.818,1.26,271151850,46607600,0.033,0.012,+0.021,1986.5,-1.22
6998.T,日本タングステン(株),hot,,不明,5.505,0.86,165423000,30047000,0.020,0.010,+0.010,3360.0,+67.08
9507.T,四国電力,core,電気・ガス業,電気・ガス業,4.961,4.37,358012700,72162900,0.044,0.013,+0.031,1849.0,+4.67
7984.T,コクヨ,core,その他製品,その他製品,4.925,2.82,166234841,33756640,0.021,0.006,+0.014,849.9,-2.15
8308.T,りそなホールディングス,leader,銀行業,銀行業,4.705,2.89,5172955850,1099539700,0.639,0.212,+0.427,2532.0,+10.30
9861.T,吉野家ホールディングス,core,小売業,小売業,4.468,5.35,447818200,100226300,0.055,0.017,+0.038,3701.0,-1.15
6548.T,(株)旅工房,hot,,サービス業,4.209,-0.03,1354800,321900,0.000,0.000,-0.000,112.0,+6.67
1518.T,三井松島ホールディングス(株),hot,,その他製品,4.058,0.96,210469000,51867900,0.026,0.013,+0.013,2317.0,+1.62
6627.T,(株)テラプローブ,hot,,電気機器,3.890,0.48,613859000,157804000,0.076,0.043,+0.033,12440.0,-3.19
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.829,-0.06,1046924500,273414050,0.129,0.160,-0.031,2975.5,+26.78
6890.T,(株)フェローテック,hot,,電気機器,3.812,1.43,2727443000,715438000,0.337,0.147,+0.190,10050.0,+10.80
9557.T,(株)エアークローゼット,hot,,不明,3.750,-0.17,1331200,354950,0.000,0.000,-0.000,208.0,+5.05
6904.T,原田工業(株),hot,,不明,3.560,-0.23,2583200,725600,0.000,0.001,-0.000,560.0,+24.72
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.373,1.78,37231512500,11038511800,4.599,2.184,+2.415,6210.0,+6.94
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.249,2.10,290082494,89292059,0.036,0.015,+0.021,944.3,+4.09
6376.T,日機装(株),hot,,不明,3.228,0.00,349530500,108267500,0.043,0.035,+0.008,3750.0,-4.58
4575.T,(株)キャンバス,hot,,医薬品,3.202,1.03,29854600,9323300,0.004,0.002,+0.002,827.0,+12.67
6269.T,三井海洋開発,core,機械,機械,3.119,0.54,1216753000,390067000,0.150,0.094,+0.057,10985.0,+6.55
6861.T,キーエンス,leader,FA・センサー,電気機器,3.119,0.93,8260636000,2648445000,1.020,0.540,+0.480,86650.0,+0.28
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.012,-0.05,37913200,12589100,0.005,0.005,-0.000,1060.0,+39.66
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.987,0.25,804900,269500,0.000,0.000,+0.000,2683.0,-0.07
5592.T,(株)くすりの窓口,hot,,不明,2.925,0.10,57593300,19687100,0.007,0.005,+0.002,2670.0,+7.66
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.898,4.05,12262112000,4230996000,1.515,0.655,+0.860,75380.0,-3.89
1928.T,積水ハウス,leader,建設業,建設業,2.864,0.95,969847000,338677700,0.120,0.068,+0.052,3379.0,+0.21
7694.T,(株)いつも,hot,,小売業,2.827,-0.19,2286800,808900,0.000,0.000,-0.000,499.0,+8.95
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.825,1.07,1044939600,369834500,0.129,0.075,+0.054,2125.0,+23.19
150A.T,(株)ＪＳＨ,hot,,サービス業,2.812,-0.09,21973400,7814750,0.003,0.003,-0.001,645.0,+31.36
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.732,2.72,420161950,153798000,0.052,0.026,+0.026,1296.0,+9.23
5631.T,日本製鋼所,leader,機械,機械,2.725,0.95,736941900,270471800,0.091,0.049,+0.042,8205.0,+5.87
7004.T,カナデビア,leader,機械,機械,2.678,0.98,167978600,62732100,0.021,0.012,+0.008,1267.0,+2.67
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.650,1.40,144677700,54588400,0.018,0.010,+0.008,4401.0,+3.94
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.631,0.22,53489200,20330700,0.007,0.004,+0.003,2581.0,+18.78
3350.T,(株)メタプラネット,hot,,卸売業,2.555,1.24,532025200,208267500,0.066,0.039,+0.027,235.0,+7.31
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.538,-0.03,14115300,5560500,0.002,0.002,-0.000,212.0,-9.79
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.495,-0.05,309872900,124173500,0.038,0.052,-0.013,8898.0,-8.61
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.409,2.26,297169500,123376500,0.037,0.020,+0.017,1896.0,+4.55
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.364,0.42,41542800,17576500,0.005,0.004,+0.001,1359.0,+9.16
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.318,0.98,504969500,217816500,0.062,0.038,+0.024,8550.0,+5.69
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.001,6640.0,+0.00
5838.T,楽天銀行,core,銀行業,銀行業,2.265,1.26,1270160000,560878200,0.157,0.099,+0.057,6453.0,+16.12
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.199,1.65,352665886000,160372790000,43.567,26.854,+16.713,61580.0,+24.30
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.193,0.73,190469800,86859700,0.024,0.016,+0.008,1024.0,+8.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.171,-0.12,15340600,7067200,0.002,0.002,-0.000,1736.0,+28.02
6472.T,ＮＴＮ,leader,機械,機械,2.159,2.19,147852713,68480110,0.018,0.011,+0.007,406.3,+3.83
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.142,-0.09,522178700,243818500,0.065,0.087,-0.022,5398.0,-17.21
3103.T,ユニチカ(株),hot,,不明,2.141,0.11,5045001700,2356499900,0.623,0.591,+0.032,1575.0,+60.71
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.131,0.06,399909000,187652700,0.049,0.051,-0.001,1794.0,-4.93
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.131,0.98,63940650,30003750,0.008,0.005,+0.003,1802.5,+4.92
6136.T,オーエスジー,core,機械,機械,2.114,0.22,139673600,66078100,0.017,0.015,+0.002,4051.0,+2.58
7867.T,タカラトミー,core,その他製品,その他製品,2.108,0.67,250503900,118834800,0.031,0.022,+0.009,3533.0,+0.83
4591.T,(株)リボミック,hot,,医薬品,2.106,0.03,4633000,2200400,0.001,0.001,-0.000,81.0,+8.00
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.101,0.41,240119700,114266600,0.030,0.024,+0.005,4228.0,+11.97
3003.T,ヒューリック,core,不動産業,不動産業,2.056,1.51,362943150,176513250,0.045,0.029,+0.016,1743.0,+1.34
5929.T,三和ホールディングス,core,金属製品,金属製品,2.055,0.54,241230500,117364600,0.030,0.021,+0.009,3572.0,-1.62
6473.T,ジェイテクト,leader,機械,機械,2.049,0.52,178982750,87355300,0.022,0.016,+0.006,2231.0,+2.34
6508.T,(株)明電舎,hot,,電気機器,2.045,0.49,451597000,220845000,0.056,0.041,+0.014,12680.0,+12.51
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.028,0.26,20101083000,9909746000,2.483,2.066,+0.417,57530.0,+3.06
3397.T,トリドールホールディングス,core,小売業,小売業,2.001,0.11,156621800,78270000,0.019,0.019,+0.000,4131.0,-0.70
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.998,0.40,89228300,44663400,0.011,0.009,+0.002,3580.0,-0.94
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.985,0.09,79799800,40194100,0.010,0.010,+0.000,4198.0,-3.85
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.982,0.85,183820650,92751550,0.023,0.017,+0.006,1074.5,+4.37
1723.T,日本電技(株),hot,,建設業,1.971,0.09,58201300,29527100,0.007,0.007,-0.000,2216.0,-6.06
9107.T,川崎汽船,leader,海運業,海運業,1.952,0.75,1478232900,757272300,0.183,0.135,+0.047,3154.0,+14.48
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.944,0.58,430938500,221652350,0.053,0.041,+0.013,2206.0,-3.31
4587.T,ペプチドリーム,core,医薬品,医薬品,1.934,0.79,119190200,61643900,0.015,0.011,+0.004,1042.0,+6.84
4099.T,四国化成ホールディングス(株),hot,,化学,1.927,0.03,299956600,155629100,0.037,0.040,-0.003,2858.0,-9.70
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.926,0.23,815302000,423354500,0.101,0.088,+0.012,11460.0,+12.96
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
1969.T,高砂熱学工業,core,建設業,建設業,1.890,0.70,389255600,206006900,0.048,0.037,+0.011,4374.0,-0.30
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.881,0.59,221421250,117714100,0.027,0.020,+0.007,1560.0,+1.36
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.881,0.73,106536850,56644500,0.013,0.010,+0.003,1191.0,+7.20
6586.T,マキタ,core,機械,機械,1.843,0.51,329075400,178581000,0.041,0.032,+0.009,5301.0,-3.00
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.833,0.44,50501818500,27558167700,6.239,5.163,+1.076,6363.0,+30.18
1820.T,西松建設,core,建設業,建設業,1.827,0.44,85161400,46607300,0.011,0.009,+0.002,5549.0,+5.27
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.823,1.47,599943600,329047250,0.074,0.051,+0.023,1783.0,-1.38
4543.T,テルモ,leader,精密機器,精密機器,1.803,0.70,1108524000,614731300,0.137,0.107,+0.030,2624.0,+13.77
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.799,0.89,158063300,87882400,0.020,0.015,+0.005,3217.0,+5.23
6875.T,(株)メガチップス,hot,,不明,1.796,0.43,234797000,130702000,0.029,0.024,+0.005,11790.0,+17.31
4681.T,リゾートトラスト,core,サービス業,サービス業,1.789,-0.22,83898550,46908000,0.010,0.023,-0.012,1795.5,+3.76
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.786,0.33,63287100,35438400,0.008,0.006,+0.001,3932.0,+0.08
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.763,1.38,268289100,152201000,0.033,0.023,+0.010,4628.0,+3.23
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.751,0.99,6602792150,3771570250,0.816,0.609,+0.207,2567.0,+13.66
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.748,0.52,4222610900,2416301000,0.522,0.426,+0.095,3977.0,+8.07
6952.T,カシオ計算機,core,電気機器,電気機器,1.746,1.37,497761150,285158000,0.061,0.045,+0.016,2403.0,+2.96
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.721,0.66,939806100,546228400,0.116,0.090,+0.027,4476.0,+4.38
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.719,0.36,620703400,361115700,0.077,0.066,+0.011,3567.0,+9.45
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.714,0.37,364975400,212921200,0.045,0.037,+0.008,1731.0,-1.25
9024.T,西武ホールディングス,core,陸運業,陸運業,1.707,0.28,460591500,269859000,0.057,0.050,+0.007,3260.0,-0.21
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.701,0.29,103064400,60578200,0.013,0.011,+0.002,2828.0,+4.37
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.692,0.26,18623487700,11008420300,2.301,2.140,+0.161,4584.0,+22.80
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.687,0.60,1716544245,1017448285,0.212,0.173,+0.039,530.1,+0.68
7164.T,全国保証,core,その他金融業,その他金融業,1.678,0.22,99764900,59438200,0.012,0.012,+0.001,3122.0,+1.53
3038.T,神戸物産,core,卸売業,卸売業,1.667,0.21,358811950,215195000,0.044,0.042,+0.003,2730.0,-2.55
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.665,-0.03,78231550,46995250,0.010,0.012,-0.002,1606.0,-0.74
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.661,0.25,242713000,146152600,0.030,0.028,+0.002,4594.0,-0.80
9009.T,京成電鉄,leader,陸運業,陸運業,1.661,1.39,134967650,81277750,0.017,0.012,+0.004,1276.5,+1.31
9101.T,日本郵船,leader,海運,海運業,1.637,0.64,1544603100,943421100,0.191,0.158,+0.033,6670.0,+13.09
4536.T,参天製薬,core,医薬品,医薬品,1.636,0.00,149297700,91284900,0.018,0.021,-0.002,1914.0,+2.82
4463.T,日華化学(株),hot,,化学,1.623,-0.01,3494100,2153100,0.000,0.000,+0.000,2061.0,-1.06
7011.T,三菱重工業,hot,重工・防衛,機械,1.622,0.31,6034279400,3720639800,0.745,0.698,+0.047,4354.0,+6.69
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.617,0.48,57556050,35595800,0.007,0.006,+0.001,2777.0,+2.04
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.614,0.22,5437117400,3369512600,0.672,0.652,+0.019,4024.0,+10.82
3046.T,(株)ジンズホールディングス,hot,,小売業,1.608,0.13,177692000,110492000,0.022,0.021,+0.001,6340.0,-3.94
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.597,0.81,62004000,38828700,0.008,0.006,+0.001,4371.0,-0.48
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.592,0.54,8595466700,5399482400,1.062,0.920,+0.142,4092.0,-3.19
7752.T,リコー,leader,電気機器,電気機器,1.585,0.72,267565450,168848650,0.033,0.028,+0.005,1611.5,+4.51
9435.T,光通信,core,情報・通信業,情報・通信業,1.573,-0.03,437871000,278439000,0.054,0.064,-0.010,37670.0,-5.18
6923.T,スタンレー電気,core,電気機器,電気機器,1.548,0.28,130932000,84600100,0.016,0.015,+0.001,3670.0,+3.94
4967.T,小林製薬,core,化学,化学,1.546,0.31,102434700,66244100,0.013,0.012,+0.001,5474.0,-1.35
4612.T,日本ペイントホールディングス,core,化学,化学,1.516,0.28,322060650,212456800,0.040,0.038,+0.002,1216.0,-1.90
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.515,0.42,135514700,89467200,0.017,0.015,+0.002,5505.0,-3.83
6481.T,ＴＨＫ,core,機械,機械,1.508,-0.02,978529400,648984900,0.121,0.140,-0.019,7605.0,-2.14
9697.T,カプコン,core,情報・通信業,情報・通信業,1.507,0.40,831653500,551719600,0.103,0.096,+0.007,4058.0,+3.79
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.483,0.10,146912900,99067600,0.018,0.019,-0.000,1649.0,+5.77
7649.T,スギホールディングス,core,小売業,小売業,1.477,0.26,212314550,143738250,0.026,0.025,+0.001,2693.0,-0.96
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.458,0.18,558669639,383232520,0.069,0.067,+0.002,909.9,+1.14
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.457,-0.30,1986000,1362800,0.000,0.000,-0.000,1324.0,+10.70
