code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,15.348,2.15,152644200,9945600,0.026,0.004,+0.022,2755.0,+193.09
4516.T,日本新薬,core,医薬品,医薬品,14.973,4.13,736895300,49214800,0.124,0.014,+0.110,3600.0,-10.51
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,11.862,2.09,627198000,52872800,0.106,0.018,+0.088,6630.0,+0.41
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.916,3.50,681900050,98601500,0.115,0.021,+0.094,1523.0,-1.96
1944.T,きんでん,core,建設業,建設業,5.773,4.68,1503711400,260478900,0.254,0.051,+0.203,7618.0,+0.57
8136.T,サンリオ,core,卸売業,卸売業,4.950,3.79,7451197750,1505413750,1.257,0.287,+0.970,1295.0,+9.70
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.726,0.36,706384200,149474900,0.119,0.048,+0.072,3107.0,-6.84
4626.T,太陽ホールディングス,core,化学,化学,3.896,2.37,404063500,103716100,0.068,0.022,+0.046,4696.0,-3.24
3038.T,神戸物産,core,卸売業,卸売業,3.716,3.84,900088100,242209300,0.152,0.042,+0.110,2792.5,+4.10
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.639,5.06,1514591200,416155800,0.256,0.065,+0.190,4421.0,-9.28
6993.T,大黒屋ホールディングス(株),hot,,不明,3.274,-0.10,95713700,29238500,0.016,0.012,+0.004,94.0,+23.68
8541.T,(株)愛媛銀行,hot,,不明,3.214,0.50,263127500,81881100,0.044,0.017,+0.027,2980.0,+27.19
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.195,2.47,378528250,118489950,0.064,0.022,+0.042,1584.0,-4.43
