code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,10.046,2.08,32711802400,3256128400,8.972,1.005,+7.967,2880.0,+152.63
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.106,0.94,44252800,7247200,0.012,0.003,+0.010,86.0,-4.44
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6326.T,クボタ,leader,機械,機械,5.312,1.89,2875426650,541298400,0.789,0.134,+0.655,2964.0,+10.04
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.146,-0.11,39780800,7730600,0.011,0.006,+0.005,1058.0,-0.09
4151.T,協和キリン,leader,医薬品,医薬品,4.464,0.63,605269250,135590300,0.166,0.044,+0.122,2390.5,-7.26
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,4.391,1.17,644163750,146698500,0.177,0.040,+0.137,1758.0,+0.03
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.067,0.28,731360900,179817700,0.201,0.065,+0.135,5744.0,+0.40
2593.T,伊藤園,core,食料品,食料品,3.877,0.26,253934200,65502700,0.070,0.024,+0.046,3287.0,+10.99
8876.T,リログループ,core,サービス業,サービス業,3.837,0.78,220922200,57574500,0.061,0.016,+0.045,2245.5,+3.46
4052.T,フィーチャ(株),hot,,情報・通信業,3.436,0.08,250234900,72832000,0.069,0.029,+0.040,705.0,+27.72
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.314,-0.36,3010800,908500,0.001,0.020,-0.019,29.0,-9.38
4506.T,住友ファーマ,leader,医薬品,医薬品,3.232,0.61,989757450,306248200,0.271,0.077,+0.194,1643.5,+16.11
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.159,0.90,78073600,24711800,0.021,0.005,+0.016,4009.0,+0.12
9557.T,(株)エアークローゼット,hot,,不明,3.117,-0.11,2099500,673500,0.001,0.000,+0.000,237.0,+12.86
9435.T,光通信,core,情報・通信業,情報・通信業,3.007,0.32,452032000,150338000,0.124,0.044,+0.080,39650.0,-0.53
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.938,0.41,236620250,80532150,0.065,0.022,+0.043,1604.5,+6.43
7164.T,全国保証,core,その他金融業,その他金融業,2.913,1.02,139624700,47923800,0.038,0.010,+0.028,3211.0,+0.53
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.858,0.69,827293600,289507900,0.227,0.062,+0.165,3419.0,+3.86
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.809,0.17,4888000,1740000,0.001,0.000,+0.001,3470.0,+0.43
7780.T,(株)メニコン,hot,,不明,2.799,0.37,63137200,22557900,0.017,0.006,+0.011,1955.0,+2.52
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.391,0.32,102377350,42826750,0.028,0.010,+0.018,2342.0,+0.28
4005.T,住友化学,leader,化学,化学,2.341,0.36,879138745,375534608,0.241,0.090,+0.151,622.9,+13.09
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
4403.T,日油,core,化学,化学,2.279,0.19,285090650,125100700,0.078,0.032,+0.047,2699.5,-2.58
4183.T,三井化学,leader,化学,化学,2.245,0.19,474330400,211308250,0.130,0.054,+0.076,2258.0,+6.76
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.176,0.32,124250800,57113400,0.034,0.012,+0.022,4860.0,+0.04
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.170,0.11,119663800,55142850,0.033,0.015,+0.018,2135.0,+7.12
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.168,0.61,667018500,307655100,0.183,0.059,+0.124,5895.0,-7.44
6268.T,ナブテスコ,core,機械,機械,2.129,0.13,490828900,230531300,0.135,0.059,+0.075,4325.0,-4.67
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.113,-0.09,586477650,277535300,0.161,0.092,+0.068,2813.0,-7.22
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.062,-0.07,330589200,160289100,0.091,0.051,+0.039,5012.0,-6.12
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.051,0.20,1224435000,597006150,0.336,0.139,+0.197,1784.5,+4.23
5592.T,(株)くすりの窓口,hot,,不明,2.030,-0.12,14709400,7245000,0.004,0.002,+0.002,2626.0,-1.50
6861.T,キーエンス,leader,FA・センサー,電気機器,2.026,-0.18,3405059000,1680761000,0.934,0.630,+0.303,78580.0,-2.75
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.978,-0.13,2992100,1512800,0.001,0.000,+0.000,1495.0,-1.32
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.925,0.21,480758850,249681700,0.132,0.055,+0.077,2952.5,-2.78
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.900,0.05,658425400,346558300,0.181,0.086,+0.094,5636.0,-1.88
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.884,-0.06,91097500,48348500,0.025,0.014,+0.011,5300.0,-3.14
